KIND;OPR;STAT;AREA;CITY ;CB             ; LAC ; CID  ;GSM ;DCS ; 3G L ; 3G C ;  3G S  ;U-L;U900;U-S;DATE; ADDR             ; REM                                ;   OZIN    ;   OZIE  ;LOCK
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1362 ;123456   ;;;;23.02.14; Дуніна-Марцінкевіча 1А; трансфарматар, мачта A1            ; 53.907086; 27.483167;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1365 ;123 ;    ; 1000 ; 1365 ;123456   ;;;;06.07.09; Кастрычніцкая 19/5      ; МЗКР, трыподы                      ; 53.891858; 27.573023;G
$;B;R  ;MI.; Менск?;                    ; 100 ; 1366 ;123 ;    ; 1000 ; 1366 ;12 45    ;;;;24.02.19; газ."Праўда" пр. 40/2 ; супермаркет "Віталюр", мачта МТС   ; 53.861546; 27.476838;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1368 ;123 ;456 ; 1000 ; 1368 ;123456   ;;;;08.09.09; Маскоўская 7А         ; лазня N7, "Вясёлы Вася", трыпод    ; 53.889025; 27.540345;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1369 ;123456   ;;;;02.12.12; Ляшчынскага 8          ; НВА "Гранат", трыпод               ; 53.912104; 27.451826;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1370 ;123 ;    ; 1000 ; 1370 ;123456   ;;;;07.11.10; Сурганава 57А         ; ГЦ "Еўропа", трыпод                ; 53.929270; 27.580856;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1371 ;123 ;    ; 1100 ; 1371 ;123 56   ;;;;03.10.10; Гуртьева 11А          ; санчастка ЎА "Ў РБ", мачта         ; 53.960357; 27.740144;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1373 ;123 ;    ; 1000 ; 1373 ;123456   ;;;;07.01.14; Маркса 22А            ; трубастойкі                        ; 53.897754; 27.559093;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1375 ;123 ;    ; 1000 ; 1375 ;123456   ;;;;15.05.10; Ціміразева 65         ; ТАА "Офісінвест", гаражы, мачта    ; 53.923979; 27.509745;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1376 ;123 ;    ; 1000 ; 1376 ;123456   ;;;;21.03.10; Радыятарны 4ты зав. 8 ; крама, мачта                     ; 53.923534; 27.497341;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1378 ;123 ;    ; 1100 ; 1378 ;123456   ;;;;16.04.10; Русіянава 9          ; пошта, мачта                       ; 53.938681; 27.684908;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1379 ;123456   ;;;;07.11.12; Сярова 1Г             ; аўтастаянка N90, слуп             ; 53.844020; 27.542300;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1380 ;123456   ;;;;30.09.12; Пераможцаў пр. 31    ; гасцініца "Планета", трубастойкі   ; 53.912279; 27.538492;
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1381 ;1237;    ; 1100 ; 1381 ;1234     ;;;;17.01.10; Прамысловая 15/15    ; ААТ "Белбакалея" ,слуп            ; 53.850764; 27.687721;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1382 ;123 ;    ; 1100 ; 1382 ;123456   ;;;;27.06.10; Прамысловая 15       ; ААТ "Белбакалея" ,слуп            ; 53.846095; 27.693362;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1383 ;123 ;    ; 1000 ; 1383 ;123456   ;;;;20.01.14; Надзеждзінская 58       ; слуп                              ; 53.876975; 27.563644;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1384 ;123 ;    ; 1000 ; 1384 ;123456   ;;;;31.12.14; Румянцава 2           ; Дом літаратараў, эйф.вежа A1      ; 53.906244; 27.574820;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1385 ;123 ;    ; 1100 ; 1385 ;123456   ;;;;26.05.10; Някрасава 110         ; ГБК, мачта                         ; 53.939691; 27.573453;G
$;B;R  ;MI.; Менск ;                    ;     ; 1387 ;    ;    ; 1000 ; 1387 ;123456   ;;;;27.01.13; Газеты Звязда пр. 14Б ; аўтастаянка, слуп                 ; 53.867695; 27.471345;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1388 ;123 ;456 ; 1100 ; 1388 ;123456   ;;;;12.10.10; Пуцілава 3А           ; слуп каля кацельні              ; 53.954865; 27.739368;G
$;B;R  ;MI.; Менск ;                    ; 100 ; 1389 ;123 ;    ; 1000 ; 1389 ;123456   ;;;;11.01.14; Глебкі 23             ; аўтастаянка, слуп                 ; 53.926089; 27.476026;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1390 ;123 ;    ; 1100 ; 1390 ;1234     ;;;;03.09.09; Незалежнасці пр. 165 ; ГБК "Клаксон", трыподы             ; 53.942821; 27.661967;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1391 ;123 ;    ; 1000 ; 1391 ;123456   ;;;;06.09.10; Бурдзейнага 23         ; ЖЭС 83, трыпод                     ; 53.902496; 27.449281;G
$;B;R  ;MI.; Менск ;                    ; 110 ; 1392 ;123 ;    ; 1300 ; 1392 ; 23 56   ;;;;26.03.18; Аэрапорт "Менск-2"    ; ТП, вежа 50м                      ; 53.895356; 28.029029;G*
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1393 ;123456   ;;;;25.09.12; Вакзальная 22         ; ПЧП, трубастойкі                  ; 53.889113; 27.551532;
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1394 ;123 ;    ; 1100 ; 1394 ;1234 6   ;;;;22.03.10; Славінскага 18        ; ДС "Славінскага", мачта            ; 53.939275; 27.632702;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1395 ;12345    ;;;;10.01.14; Асаналіева 40/1       ; пошта N24, мачта                   ; 53.850702; 27.545375;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1396 ;123 ;    ; 1000 ; 1396 ;123456   ;;;;28.12.09; Казлова зав. 7        ; офісны будынак, трубастойкі        ; 53.896916; 27.600505;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1397 ;    ;456 ; 1100 ; 1397 ; 23 56   ;;;;06.08.12; Ангарская 62А         ; крама, мачта                     ; 53.876623; 27.683292;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1100 ; 1398 ;123456   ;;;;21.10.12; Карбышава 9/2         ; Водосбыт, ТПП, трыпод              ; 53.953044; 27.633291;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1399 ;123 ;    ; 1100 ; 1399 ;123456   ;;;;11.04.10; Макаёнка 17           ; Гразелячэбніца, трыпод             ; 53.918111; 27.628111;*
$;B;RVM;MI.; Менск ; MUSEUM :)          ; 100 ; 1401 ;    ;4   ; 1000 ; 1401 ;1  4     ;;;;13.08.16; Пераможцаў пр. 8     ; Музей гісторыі ВАВ, усярэдзіне          ; 53.916329; 27.537673;G
$;B;RVM;MI.; Менск ;Life is wonderful :); 100 ; 1402 ;    ;    ; 1000 ; 1402 ; 23 5 7  ;;;;20.01.07; Чырвонаармейская 24    ; Цэнтральны офіс, усярэдзіне           ; 53.896400; 27.572600;G
$;B;RVM;MI.; Менск ; STOLICA :)         ; 100 ; 1408 ;12  ;    ; 1000 ; 1408 ;12 45    ;;;;29.12.06; Незалежнасці пл.     ; ГГЦ Сталіца, усярэдзіне                ; 53.895697; 27.547362;G
$;B;RMM;MI.; Менск ; STOLICA :)         ; 100 ; 1409 ;    ;4568; 1000 ; 1409 ;     6   ;;;;23.03.07; Незалежнасці пл.     ; ГГЦ Сталіца, паркінг               ; 53.895200; 27.545800;G
$;B;RVM;MI.; Менск ; RENAISSANCE :)     ; 100 ; 1412 ;    ;4   ; 1000 ; 1412 ;1        ;;;;22.10.15; Дзяржынскага пр. 1Е   ; г-ца "Renaissance", усярэдзіне         ; 53.892319; 27.529139;G
$;B;RVM;MI.; Менск ; MAXIMUS :)         ; 100 ; 1414 ;1   ;    ;      ;      ;         ;;;;26.07.09; Лабанка 94            ; ГЦ "Максімус", усярэдзіне              ; 53.886821; 27.427948;G
$;B;RVM;MI.; Менск ; KORONA :)          ; 100 ; 1416 ;    ;4   ; 1000 ; 1416 ;1  4     ;;;;15.05.10; Кальварыйская 24      ; гіпермаркет "Карона", усярэдзіне       ; 53.907814; 27.527254;G
$;B;RVM;MI.; Менск ; AQUAPARK :)        ; 100 ; 1421 ;1234;    ; 1100 ; 1421 ;12345678 ;;;;16.11.14; Пераможцаў пр. 120   ; аквапарк, трубастойкі              ; 53.953161; 27.452118;G
$;B;RL ;MI.; Менск ;MINSK :)            ; 100 ; 1422 ;    ; 56 ; 1100 ; 1422 ;123456   ;;;;01.04.10; Незалежнасці пр. 171 ; трыпод на рэкламным шчыце           ; 53.939896; 27.669188;G
$;B;RVM;MI.; Менск ;                    ; 100 ; 1425 ;    ;4 6 ; 1000 ; 1425 ;  3      ;;;;29.03.17; Сторожевская 15       ; гасцініца "Беларусь", усярэдзіне       ; 53.915450; 27.550570;*
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1100 ; 1426 ;123 5678 ;;;;04.07.11; Каліноўскага 82/2     ; рэкламны шчыт з трубастойкай       ; 53.935805; 27.655013;G
$;B;RVM;MI.; Менск ;PROSTOR :)          ; 100 ; 1428 ;1   ;    ; 1100 ; 1428 ;1        ;;;;12.11.10; Партызанскі пр. 182  ; гіпермаркет "Prostore", у зале     ; 53.848757; 27.699117;G
$;B;RVM;MI.; Менск ;PROSTORE :)         ; 100 ; 1429 ;1   ;    ; 1100 ; 1429 ;1  4     ;;;;12.11.10; Убарэвіча 176         ; гіпермаркет "Prostore", у зале     ; 53.835358; 27.605861;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1430 ;123456   ;;;;31.08.12; Леніна 7              ; рэкламны шчыт, трубастойкі         ; 53.900381; 27.560018;G
$;B;RVM;MI.; Менск ;EVROOPT :)          ; 100 ; 1432 ;    ;4   ; 1000 ; 1432 ;1  4     ;;;;29.03.10; Мантажнікаў 2         ; дыскаўнтар "Еўраапт", усярэдзіне       ; 53.873216; 27.416322;G
$;B;RVM;MI.; Менск ;CROWN PLAZA :)      ; 100 ; 1433 ;    ;456 ; 1000 ; 1433 ;123      ;;;;29.03.10; Кірава 13             ; гасцініца Crowne Plaza, усярэдзіне     ; 53.895255; 27.554831;G
$;B;RVM;MI.; Менск ;GLOBO:)             ; 100 ; 1434 ;    ;4   ; 1000 ; 1434 ;1  4     ;;;;03.10.10; Уманская 54           ; ГЦ "Глобо", усярэдзіне                 ; 53.875178; 27.498129;G
$;B;RVM;MI.; Менск ;                    ; 100 ; 1435 ;    ;4   ; 1000 ; 1435 ;1  4     ;;;;23.01.10; Дзяржынскага пр. 126  ; гіпермаркет "Prostore", у зале     ; 53.847426; 27.471184;G
$;B;RVM;MI.; Менск ;MINSK ARENA :)      ; 100 ; 1437 ;    ;45  ; 1000 ; 1437 ;12 45    ;;;;13.03.11; Пераможцаў пр. 111   ; ШМСК "Менск-Арэна",лёдавая арэна   ; 53.935889; 27.481709;G
$;B;RVM;MI.; Менск ;                    ; 100 ; 1438 ;    ; 5  ; 1000 ; 1438 ;1        ;;;;16.08.11; Кастрычніцкая пл. 1     ; Палац Рэспублікі, усярэдзіне          ; 53.903300; 27.560200;G
$;B;RVM;MI.; Менск ;                    ; 100 ; 1440 ;    ;    ; 1000 ; 1440 ;1        ;;;;04.10.12; Дамброўская 9         ; БЦ "Sky Towers", усярэдзіне            ; 53.911526; 27.454598;G
$;B;R  ;MI.; Менск ; ZAMOK :)           ; 100 ; 1441 ;1  7;    ; 1000 ; 1441 ;1  4  78 ;;;;03.07.15; Пераможцаў пр. 65    ; ГЦ "Замак", трубастойка            ; 53.926369; 27.515733;G
$;B;RVM;MI.; Менск ; ZAMOK :)           ; 100 ; 1441 ; 23 ;    ; 1000 ; 1441 ; 23 56   ;;;;21.02.16; Пераможцаў пр. 65    ; ГЦ "Замак", усярэдзіне                 ; 53.926317; 27.517868;G
$;B;RVM;MI.; Менск ;                    ; 100 ; 1441 ;    ;4   ; 1000 ; 1441 ;        9;;;;31.01.20; Пераможцаў пр. 65    ; ГЗЦ "Замак", 5 элемент і Замак Home; 53.925640; 27.514971;G
$;B;RVM;MI.; Менск ;                    ; 100 ; 1442 ;    ;4   ; 1000 ; 1442 ;1  4     ;;;;26.12.15;Парыжскай камуны пл. 1; оперны тэатр, усярэдзіне              ; 53.910398; 27.561294;*
$;B;RLM;MI.; Менск ; ARENA CITY :)      ; 100 ; 1443 ;    ;456 ; 1000 ; 1443 ;1234 6   ;;;;29.03.15; Пераможцаў пр. 84    ; ГЦ "Арэна-Сіці", усярэдзіне            ; 53.938110; 27.487573;G
$;B;RVM;MI.; Менск ;                    ; 100 ; 1444 ;    ;45  ;      ;      ;         ;;;;24.12.16; Кірава 18             ; г-ца "Прэзідэнт-Гатэль", усярэдзіне     ; 53.899450; 27.565650;*
$;B;RLM;MI.; Менск ; NEMIGA 3 :)        ; 100 ; 1445 ;    ;4   ; 1000 ; 1445 ;1  4     ;;;;30.07.15; Няміга 3              ; ГЦ "Нямігофф", усярэдзіне              ; 53.903916; 27.552095;G
$;B;R  ;MI.; Менск ; KORONA :)          ; 100 ; 1446 ; 2  ;4   ; 1100 ; 1446 ;123456   ;;;;02.10.14; Незалежнасці пр. 154 ; ГЦ "Карона", трубастойка           ; 53.935724; 27.672559;G*
$;B;RVM;MI.; Менск ;                    ;     ; 1447 ;    ;    ; 1100 ; 1447 ;12 45    ;;;;07.07.19; Ташкенцкая 19        ; "Чыжоўка-арэна", трубастойкі       ; 53.843900; 27.629700;G
$;B;RVM;MI.; Менск ; CHIZHOVKA-ARENA:)  ; 100 ; 1447 ;12  ;    ; 1100 ; 1447 ;  3  678 ;;;;22.05.14; Ташкенцкая 19        ; "Чыжоўка-арэна", усярэдзіне            ; 53.843942; 27.629747;G
$;B;RVM;MI.; Менск ; PEKIN :)           ; 100 ; 1448 ;    ;45  ; 1000 ; 1448 ;12       ;;;;03.10.16; Чырвонаармейская 36    ; гатэль "Пекін", усярэдзіне              ; 53.892240; 27.578350;*
$;B;RVM;MI.; Менск ;                    ; 100 ; 1449 ;    ;4 6 ; 1000 ; 1449 ;1 34 678 ;;;;01.12.17; Прытыцкага 156        ; ГЗЦ "Green City", усярэдзіне           ; 53.908757; 27.431667;*
$;B;RVM;MI.; Менск ; GREENCITY :)       ; 100 ; 1449 ;    ;   8;      ;      ;         ;;;;01.12.17; Прытыцкага 156        ; гіпермаркет "Green", усярэдзіне        ; 53.908641; 27.434194;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1451 ;123 ;    ; 1000 ; 1451 ;123456   ;;;;24.12.14; Каменагорская 37       ; слуп                              ; 53.930188; 27.424783;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1452 ;1237;    ; 1100 ; 1452 ;1234567  ;;;;01.09.10; Заснавальнікаў 25        ; склады, вежа 40м                  ; 53.942327; 27.731759;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1453 ;123 ;    ; 1100 ; 1453 ;12345    ;;;;10.10.10; Ахоцкая 120          ; крама "Хатні", мачта             ; 53.881053; 27.668902;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1454 ;123 ;    ; 1000 ; 1454 ; 23 56   ;;;;08.08.11; Гарэцкага 30          ; аўтастаянка, слуп                 ; 53.890236; 27.441682;G 
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1455 ;123 ;    ; 1100 ; 1455 ;123456   ;;;;30.08.10; Бабушкіна 6А          ; мачта                              ; 53.819563; 27.578320;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1456 ;123 ;456 ; 1000 ; 1456 ;1234 6   ;;;;22.02.11; Бялецкага 28          ; крама, вежа МТС                 ; 53.8597; 27.4528;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1457 ;123 ;    ; 1100 ; 1457 ;123456   ;;;;04.04.10; Сяліцкага 21/1        ; з-д эф. прам. канструкцый, мачта    ; 53.814110; 27.693240;G
$;B;RVM;MI.; Менск ; SKALA :)           ; 100 ; 1458 ;1   ;4   ; 1000 ; 1458 ;1        ;;;;12.07.14; Глебкі 5              ; ГЦ "Скала", у зале                 ; 53.909137; 27.471133;G*
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1458 ; 23 ;    ; 1000 ; 1458 ; 23456   ;;;;12.07.14; Глебкі 5              ; ГЦ "Скала", трубастойка            ; 53.909137; 27.471133;G*
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1459 ;123 ;    ; 1100 ; 1459 ;123456   ;;;;22.01.10; Уруцкая 12А          ; металлобаза каля будкірмаша, слуп; 53.952966; 27.694652;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1460 ;123 ;    ; 1100 ; 1460 ;123456   ;;;;28.01.10;Ізмайлаўскі 2гі зав. 22; універсам Раздзівілаўскі, мачта    ; 53.943958; 27.581339;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1461 ;123 ;    ; 1000 ; 1461 ;1234 6   ;;;;22.10.10; Ясеніна 121           ; ЖЭС 109, трыпод                    ; 53.865100; 27.435750;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1462 ;123 ;    ;      ;      ;         ;;;;19.05.10; Кабушкіна зав. 3      ; мачта                              ; 53.869180; 27.644194;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1463 ;123 ;456 ; 1000 ; 1463 ;123456   ;;;;04.12.10; Інтэрнацыянальная 16  ; жылы дом, трубастойкі             ; 53.901199; 27.553313;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1464 ;123 ;    ; 1000 ; 1464 ;123456   ;;;;04.02.11; Гашкевіча 10          ; ІРДЦ ЖРЭА Лен. р-на, кароткая мачта ; 53.842799; 27.568210;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1465 ;123 ;    ; 1000 ; 1465 ;123456   ;;;;27.01.10; Бурдзейнага 2          ; АТС 257, трыпод                    ; 53.904431; 27.460281;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1466 ;123 ;    ; 1000 ; 1466 ;123456   ;;;;10.07.10; Машэрава пр. 78       ; офісны будынак, трубастойкі        ; 53.912853; 27.532466;M
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1467 ;123 ;    ; 1100 ; 1467 ;123456   ;;;;20.08.10; Стаханаўскі зав. 4   ; лазня, трубастойкі                  ; 53.888247; 27.606789;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1468 ;123 ;    ; 1000 ; 1468 ;123 56   ;;;;21.02.11; Напалеона Арды 25     ; мкр-н "Дружба", жылы дом, трыподы ; 53.844611; 27.482111;*
$;B;R  ;MI.; Менск ; MINSK :)           ;     ; 1469 ;    ;    ; 1100 ; 1469 ;123456   ;;;;15.09.10; Даўгабродская 39А     ; СЭГ КУП "Мінсктранс", мачта        ; 53.887011; 27.619611;G*
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1470 ;    ;456 ; 1100 ; 1470 ;123456   ;;;;08.04.10; Катоўскага 2          ; стадыён "Тарпеда", асветліць.вежа   ; 53.870372; 27.658499;M
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1471 ;123 ;    ; 1100 ; 1471 ;123456   ;;;;18.10.10; Партызанскі пр. 101  ; Рысорны завод, трубастойкі       ; 53.871311; 27.644668;M
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1472 ;123 ;    ; 1000 ; 1472 ;123456   ;;;;17.11.12; Бяды 24               ; інт. АПА, трыпод                   ; 53.933985; 27.591947;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1473 ;123 ;456 ; 1100 ; 1473 ;1 3456   ;;;;16.09.10; Філімонава 25         ; ААТ "АСІВТ", трыпод                ; 53.917870; 27.631490;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1474 ;123 ;    ; 1000 ; 1474 ;123456   ;;;;16.07.10; Платонава 22          ; Транстэхніка, трубастойкі          ; 53.910760; 27.596460;G
$;B;R  ;MI.; Менск ;                    ;     ;      ;    ;    ; 1000 ; 1475 ;123456   ;;;;20.12.12; Мяснікова 41          ; Мінфін, трыпод                     ; 53.894750; 27.542504;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1476 ;123 ;    ; 1000 ; 1476 ;12345    ;;;;05.09.10; Сямёнава 14           ; АТС 223, трыпод                    ; 53.870111; 27.566811;*
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1477 ;123 ;    ; 1100 ; 1477 ;123 5    ;;;;12.10.10; Прамысловы зав. 7А  ; трыпод                             ; 53.839478; 27.682752;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1478 ;123 ;    ; 1100 ; 1478 ; 23 56   ;;;;11.09.14; Сосны, Паўлоўскага 11 ; СП "Аква Трайпл", вежа 40м        ; 53.838941; 27.755220;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1480 ;123 ;    ; 1100 ; 1480 ;123      ;;;;11.09.10; Незалежнасці пр.129/1; АТС 267, трубастойкі               ; 53.935190; 27.643160;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1481 ;123 ;    ; 1100 ; 1481 ;123456   ;;;;09.09.10; Пономарева 7А         ; кацельня, труба                   ; 53.945623; 27.704072;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1482 ;123 ;456 ; 1100 ; 1482 ;123456   ;;;;04.07.11; Ангарская 15В         ; трубастойкі                        ; 53.865272; 27.677086;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1483 ;123 ;    ; 1000 ; 1483 ;123456   ;;;;21.09.10; Кавалеўскай зав. 61   ;інт.N3 Белтранстэхмантаж,трубастойкі; 53.867000; 27.511400;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1484 ;123 ;    ; 1000 ; 1484 ;123456   ;;;;01.09.10; Гурскага 38           ; УП "Мінгарсвятло", трыпод            ; 53.881276; 27.479040;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1485 ;123 ;    ; 1000 ; 1485 ;123456   ;;;;03.01.11; Кіжаватава 32         ; крама N20, мачта 3м              ; 53.861392; 27.533922;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1486 ;1237;    ; 1000 ; 1486 ;12345678 ;;;;17.08.10; Маякоўскага 115       ; ААТ "ЭКТБ", трубастойкі            ; 53.863511; 27.571811;*
$;B;R  ;MI.; Менск ;                    ; 100 ; 1487 ;123 ;    ; 1000 ; 1487 ;123456   ;;;;02.02.17; Надзеждзінская 2        ; слуп A1                           ; 53.883168; 27.564021;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1488 ;    ;456 ; 1100 ; 1488 ;123456   ;;;;21.11.10; Скарыны 8/1           ; інтэрнат N3 каледжа Сувязі, трыпод; 53.924189; 27.666073;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1489 ;123 ;    ; 1000 ; 1489 ;123456   ;;;;20.07.10; Даўмана 23            ; СК "Дынама", трыподы               ; 53.919514; 27.548907;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1490 ;123 ;    ; 1100 ; 1490 ;123456   ;;;;13.02.12; Каліноўскага 55       ; аптэка, ашчадбанк, трыпод           ; 53.946987; 27.629785;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1491 ;123 ;    ; 1000 ; 1491 ;123456   ;;;;29.09.10; Незалежнасці пр. 49  ; САЦ "Алімп", трубастойкі           ; 53.916941; 27.585061;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1493 ;123 ;456 ; 1000 ; 1493 ;123456   ;;;;29.01.11; Я.Коласа 28           ; інт.N1 БДУІР, трубастойкі          ; 53.925503; 27.594275;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1495 ;123 ;    ; 1000 ; 1495 ;123456   ;;;;29.12.10; Брыкета 12         ;інт. агракамбіната Ждановічы,трубастойкі; 53.908326; 27.413763;
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1496 ;123 ;    ; 1000 ; 1496 ;1 3 56   ;;;;02.11.10; Рафіева 27            ; кафэ "Дыялог", трыпод              ; 53.867647; 27.458231;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1497 ;123 ;456 ; 1100 ; 1497 ;123456   ;;;;09.08.11; Трасцянецкая 10       ; трыпод                             ; 53.879791; 27.582831;G
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1498 ;123 ;456 ; 1000 ; 1498 ;123456   ;;;;06.07.11; Індустрыяльная 9      ; тэхналагічная мачта              ; 53.884653; 27.574673;
$;B;R  ;MI.; Менск ; MINSK :)           ; 100 ; 1499 ;123 ;    ; 1100 ; 1499 ;12345    ;;;;12.01.11; Зацань, Мікалаеўская 9; катэдж, трубастойкі               ; 53.964262; 27.504553;G
$;B;R  ;MI.; Менск ; AIRPORT MINSK :)   ; 110 ; 1512 ;1237;    ; 1300 ; 1512 ;  3  6   ;;;;21.01.07; Аэрапорт "Менск-2"    ; кацельня, мачта                   ; 53.885940; 28.049877;G
$;B;R  ;MI.; Менск ; SOSNY :)           ; 120 ; 1514 ;123 ;    ; 1100 ; 1514 ; 2       ;;;;18.10.09; Сосны, ак. Красіна 99 ; труба ЦЭЦ                          ; 53.838780; 27.789020;G
$;B;R  ;MI.; Менск ; SOKOL :)           ; 120 ; 1515 ;123 ;    ; 1100 ; 1515 ;123456   ;;;;21.01.07; Сокал, Барамзіной 16  ; вузел сувязі, мачта                  ; 53.8771; 27.9025;G
$;B;R  ;MI.; Менск ; KOLJADICHI:)       ; 100 ; 1642 ;123 ;    ; 1100 ; 1642 ;123456   ;;;;13.07.09; Бабушкіна 60          ; ІП Монтбрук, мачта                 ; 53.806954; 27.586223;G

$;B;RVU;MI.; Менск ;                    ;     ;Repiter;   ;    ;      ;      ;         ;;;;30.11.12; Незалежнасці пр. 25  ; кафэ "Госці"                       ; 53.903720; 27.563624;G
$;B;RVU;MI.; Менск ;                    ;     ;Repiter;   ;    ;      ;      ;         ;;;;12.12.07; Машэрава пр. 17/1     ; шыракаполы. рэпітар клуба BRONX     ; 53.9159  ; 27.567   ;G
$;B;RVU;MI.; Менск ;                    ;     ;Repiter;   ;    ;      ;      ;         ;;;;25.12.12; Даўгінаўскі тр. 178  ; ГЦ "ALL", рэпітар                  ; 53.964568; 27.536242;G
$;B;RVU;MI.; Менск ;                    ;     ;Repiter;   ;    ;      ;      ;         ;;;;20.05.15; Багдановіча 118       ; ГЦ "Некрасоўскі", рэпітар         ; 53.935694; 27.583109;G
$;B;RVU;MI.; Менск ;                    ;     ;Repiter;   ;    ;      ;      ;         ;;;;14.01.11; Незалежнасці пр. 20  ; офіс Life, рэпітар                 ; 53.899779; 27.558204;G
$;B;RVU;MI.; Менск ;                    ;     ;Repiter;   ;    ;      ;      ;         ;;;;11.04.15; Даўгінаўскі тр. 188  ; ГЦ "ALL House", рэпітар, LogPer    ; 53.968961; 27.544054;G
