KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR     ; REM                                  ;   OZIN   ;   OZIE   ;LOCK
$;4;R  ;MI.; Минск ; ;;;;; 205 ;700314;123;     ;      ;        ;10.02.16; Сокол, Березогорская 9; УП "Минсккоммунтеплосеть", труба     ; 53.8719  ; 27.9047  ;G
$;4;R  ;MI.; Минск ;v;;;;; 205 ;700314;:51:52   ;;     ;        ;30.03.19; Сокол, Березогорская 9; УП "Минсккоммунтеплосеть", труба     ; 53.8719  ; 27.9047  ;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;700316;123;     ;      ;        ;06.07.18; Сосны, ак. Красина 99 ; з-д "Радиан", труба за городом       ; 53.838780; 27.789020;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;700316;   :52:53;;     ;        ;22.03.19; Сосны, ак. Красина 99 ; з-д "Радиан", труба за городом       ; 53.838780; 27.789020;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;700343;12 ;     ;      ;        ;27.12.16; Железнодорожная 136/3 ; общежитие N3 ОАО "Луч", мачта МТС    ; 53.8755  ; 27.4994  ;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;700343;:51:52   ;;     ;        ;23.03.19; Железнодорожная 136/3 ; общежитие N3 ОАО "Луч", мачта МТС    ; 53.8755  ; 27.4994  ;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;700344;123;     ;      ;        ;28.03.18; Панченко 17           ; автостоянка, столб МТС               ; 53.888453; 27.415081;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;700344;:51:52:53;;     ;        ;25.03.19; Панченко 17           ; автостоянка, столб МТС               ; 53.888453; 27.415081;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700351;123;     ;      ;        ;28.01.18; Гинтовта 28           ; поликлиника N28, трубостойки МТС     ; 53.9508  ; 27.6771  ;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700351;   :52:53;;     ;        ;01.04.19; Гинтовта 28           ; поликлиника N28, трубостойки МТС     ; 53.9508  ; 27.6771  ;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700352;123;     ;      ;        ;17.12.15; Никифорова 3          ; поликлиника N8, трубостойки МТС      ; 53.9393  ; 27.6892  ;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700352;:51:52:53;;     ;        ;20.03.19; Никифорова 3          ; поликлиника N8, трубостойки МТС      ; 53.9393  ; 27.6892  ;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700353;123; 208 ;700353;5  8    ;17.12.15; Рогачевская 12        ; котельная, труба                     ; 53.948648; 27.722243;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700355;123; 208 ;700355;56789:10;06.04.18; Независимости пр. 181 ; жилой дом, трубостойки МТС           ; 53.9468  ; 27.6898  ;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700355;:51:52   ;;     ;        ;27.03.19; Независимости пр. 181 ; жилой дом, трубостойки МТС           ; 53.9468  ; 27.6898  ;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700358;123;     ;      ;        ;24.10.18; Водолажского 6        ; универсам, мачта МТС?                ; 53.9428  ; 27.7081  ;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700358;   :52   ;;     ;        ;20.03.19; Водолажского 6        ; универсам, мачта МТС?                ; 53.9428  ; 27.7081  ;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700359;123; 208 ;700359; 67     ;17.12.15; Уручская 19           ; стройрынок "Уручье", столб МТС       ; 53.954945; 27.695165;G
$;4;S  ;MI.; Минск ; ;;;;;     ;      ;   ;  16 ;700359;   890  ;17.12.15; Уручская 19           ; стройрынок "Уручье", столб МТС       ; 53.954945; 27.695165;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700359;      :53;;     ;        ;30.03.19; Уручская 19           ; стройрынок "Уручье", столб МТС       ; 53.954945; 27.695165;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;700360;123;     ;      ;        ;18.12.17; Гинтовта 12А          ; Эйсстиль, мачта МТС                  ; 53.9484  ; 27.6725  ;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;700360;:51:52:53;;     ;        ;29.03.19; Гинтовта 12А          ; Эйсстиль, мачта МТС                  ; 53.9484  ; 27.6725  ;G
$;4;R  ;MI.; Минск ; ;;;;; 205 ;700504;123; 205 ;700504;567     ;05.03.16; Аэропорт "Минск-2" ;Башня управления полетами, отд.трубостойки;53.8894  ; 28.0330  ;G
$;4;RVM;MI.; Минск ; ;;;;; 205 ;700504;  4;     ;      ;        ;05.03.16; Аэропорт "Минск-2"    ; внутри здания                        ; 53.889229; 28.033853;G
$;4;R  ;MI.; Минск ;v;;;;; 205 ;700504;      :53;;     ;        ;30.03.19; Аэропорт "Минск-2" ;Башня управления полетами, отд.трубостойки;53.8894  ; 28.0330  ;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700729;1  ;     ;      ;        ;29.06.18; Громова 20            ; опора освещения (восток)             ; 53.853874; 27.446091;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;700729; 23;     ;      ;        ;29.06.18; Громова 20            ; опора освещения (запад)              ; 53.852758; 27.444303;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700729;:51      ;;     ;        ;26.03.19; Громова 20            ; опора освещения (восток)             ; 53.853874; 27.446091;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;700729;   :52:53;;     ;        ;26.03.19; Громова 20            ; опора освещения (запад)              ; 53.852758; 27.444303;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;700955;123;     ;      ;        ;17.12.15; Голубка 8             ; автостоянка N99, столб МТС           ; 53.924826; 27.448137;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;700955;:51:52:53;;     ;        ;21.03.19; Голубка 8             ; автостоянка N99, столб МТС           ; 53.924826; 27.448137;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;701003;123;     ;      ;        ;04.07.18; Независимости пр. 116 ;нац. библиотека, отдельные трубостойки; 53.9313  ; 27.6461  ;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;701003;:51:52:53;;     ;        ;23.03.19; Независимости пр. 116 ;нац. библиотека, отдельные трубостойки; 53.9313  ; 27.6461  ;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;701006;12 ;     ;      ;        ;13.03.18; Хоружей 25            ; Беллесбумпром, трубостойки МТС       ; 53.921180; 27.567050;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;701006;:51:52   ;;     ;        ;21.03.19; Хоружей 25            ; Беллесбумпром, трубостойки МТС       ; 53.921180; 27.567050;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;701007;12 ;     ;      ;        ;12.07.18; Дзержинского пр. 104  ; БЦ "Титан", трубостойки МТС          ; 53.861449; 27.480102;G*
$;4;R  ;MI.; Минск ;v;;;;; 204 ;701007;:51:52   ;;     ;        ;28.03.19; Дзержинского пр. 104  ; БЦ "Титан", трубостойки МТС          ; 53.861449; 27.480102;G*
$;4;R  ;MI.; Минск ; ;;;;; 213 ;701009;123;     ;      ;        ;17.01.17; Независимости пр. 44  ; газ."Вечерний Минск", отд.трубостойки; 53.9108  ; 27.5785  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;701009;   :52:53;;     ;        ;20.03.19; Независимости пр. 44  ; газ."Вечерний Минск", отд.трубостойки; 53.9108  ; 27.5785  ;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;701022;123;     ;      ;        ;17.12.15; Каховская 26          ; жилой дом, трубостойки МТС           ; 53.928927; 27.550338;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;701022;:51   :53;;     ;        ;26.03.19; Каховская 26          ; жилой дом, трубостойки МТС           ; 53.928927; 27.550338;G
$;4;RVM;MI.; Минск ; ;;;;; 200 ;701054;123;     ;      ;        ;13.05.17; Победителей пр. 65    ; ТЦ "Замок", внутри                   ; 53.926450; 27.517600;*
$;4;R  ;MI.; Минск ; ;;;;; 209 ;701102;12 ;     ;      ;        ;01.08.18; Бобруйская 4          ; ж/д вокзал, отдельные трубостойки    ; 53.890290; 27.550460;G*
$;4;R  ;MI.; Минск ;v;;;;; 209 ;701102;:51:52   ;;     ;        ;22.03.19; Бобруйская 4          ; ж/д вокзал, отдельные трубостойки    ; 53.890290; 27.550460;G*
$;4;R  ;MI.; Минск ; ;;;;; 212 ;701128;123;     ;      ;        ;28.01.18; Мстиславца 11         ;ТРЦ "Dana Mall", отдельные трубостойки; 53.933855; 27.653063;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;701128;:51:52:53;;     ;        ;25.03.19; Мстиславца 11         ;ТРЦ "Dana Mall", отдельные трубостойки; 53.933855; 27.653063;G
$;4;R  ;MI.; Минск?; ;;;;; 211 ;701147;123;     ;      ;        ;30.12.18; Лобанка 78            ; опора освещения (какая?)             ; 53.891823; 27.428008;G
$;4;S  ;MI.; Минск ; ;;;;;     ;701147;   ;     ;      ;        ;30.12.18; Лобанка 78            ; опора освещения (центр)              ; 53.891823; 27.428008;G
$;4;S  ;MI.; Минск ; ;;;;;     ;701147;   ;     ;      ;        ;30.12.18; Лобанка 78            ; опора освещения (юг)                 ; 53.890231; 27.428006;G
$;4;S  ;MI.; Минск ; ;;;;;     ;701147;   ;     ;      ;        ;30.12.18; Лобанка 78            ; опора освещения (север)              ; 53.892314; 27.426892;G
$;4;R  ;MI.; Минск?;v;;;;; 211 ;701147;:51   :53;;     ;        ;26.03.19; Лобанка 78            ; опора освещения (какая?)             ; 53.891823; 27.428008;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;701152;123;     ;      ;        ;26.06.18; Гуртьева 6            ; столб МТС                            ; 53.958110; 27.738545;Y
$;4;R  ;MI.; Минск ; ;;;;; 209 ;701169;123;     ;      ;        ;05.04.18; Надеждинская 2        ; столб МТС                            ; 53.883753; 27.565023;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;701169;:51:52:53;;     ;        ;22.03.19; Надеждинская 2        ; столб МТС                            ; 53.883753; 27.565023;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;701175;123;     ;      ;        ;02.08.18; Либкнехта 71А         ; жилой дом, трубостойки МТС           ; 53.894650; 27.522956;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;701228;12 ;     ;      ;        ;03.05.18; Ваупшасова 31         ; общ. Минскпромстрой, трубостойки МТС ; 53.901330; 27.659805;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;701228;:51:52:53;;     ;        ;25.03.19; Ваупшасова 31         ; общ. Минскпромстрой, трубостойки МТС ; 53.901330; 27.659805;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;701229;1  ;     ;      ;        ;07.04.18;Парижской коммуны пл. 1; оперный театр, трубостойка МТС       ; 53.910423; 27.561792;G
$;4;RVM;MI.; Минск ; ;;;;; 209 ;701229;:11;     ;      ;        ;30.01.19;Парижской коммуны пл. 1; оперный театр, внутри                ; 53.910398; 27.561294;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;701232;123;     ;      ;        ;14.04.18; Аранская 11           ; столб МТС                            ; 53.887814; 27.574122;G*
$;4;R  ;MI.; Минск ;v;;;;; 209 ;701232;:51:52:53;;     ;        ;23.03.19; Аранская 11           ; столб МТС                            ; 53.887814; 27.574122;G*
$;4;R  ;MI.; Минск ; ;;;;; 209 ;701235;123;     ;      ;        ;25.05.18; Я.Купалы 4            ; рекламный щит                        ; 53.906210; 27.564180;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;701235;:51:52:53;;     ;        ;20.03.19; Я.Купалы 4            ; рекламный щит                        ; 53.906210; 27.564180;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;701243;123;     ;      ;        ;29.06.18; Дзержинского пр. 9    ; опора освещения                      ; 53.888988; 27.521672;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;701243;:51   :53;;     ;        ;29.03.19; Дзержинского пр. 9    ; опора освещения                      ; 53.888988; 27.521672;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;701260;12 ;     ;      ;        ;27.03.18; Чкалова 38-1          ; опора освещения (запад)              ; 53.872569; 27.534222;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;701260;:51:52   ;;     ;        ;25.03.19; Чкалова 38-1          ; опора освещения (запад)              ; 53.872569; 27.534222;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;701279;123;     ;      ;        ;17.12.15; Дзержинского пр. 5    ; БЦ RUBIN PLAZA, трубостойки МТС      ; 53.890683; 27.525814;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;701279;   :52:53;;     ;        ;29.03.19; Дзержинского пр. 5    ; БЦ RUBIN PLAZA, трубостойки МТС      ; 53.890683; 27.525814;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;701304;1  ; 204 ;701304;5  8    ;17.12.15; Слободская 47         ; ООО "Мэтр", магазин, эйф.башня МТС   ; 53.853400; 27.435400;G*
$;4;R  ;MI.; Минск ;v;;;;; 204 ;701304;:51      ;;     ;        ;26.03.19; Слободская 47         ; ООО "Мэтр", магазин, эйф.башня МТС   ; 53.853400; 27.435400;G*
$;4;RVM;MI.; Минск ; ;;;;;  75 ;701309;:11:12;  ;      ;        ;17.05.18; Победителей пр. 111А  ; МКСК"Минск-Арена",каток, внутри      ; 53.934659; 27.481440;*
$;4;R  ;MI.; Минск ; ;;;;; 213 ;701311;123;     ;      ;        ;16.03.18; Машерова пр. 9/8      ; завод Горизонт, отдельные трубостойки; 53.914580; 27.573330;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;701311;:51:52:53;;     ;        ;20.03.19; Машерова пр. 9/8      ; завод Горизонт, отдельные трубостойки; 53.914580; 27.573330;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;701330;123; 209 ;701330;56789:10;16.03.18; Свердлова 13А         ; БГТУ, трипод МТС                     ; 53.890937; 27.560532;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;701330;:51:52   ;;     ;        ;22.03.19; Свердлова 13А         ; БГТУ, трипод МТС                     ; 53.890937; 27.560532;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;701336;123;     ;      ;        ;21.03.19; Либаво-Роменская 23   ; трипод МТС                           ; 53.870798; 27.562695;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;701336;:51:52:53;;     ;        ;12.01.18; Либаво-Роменская 23   ; трипод МТС                           ; 53.870798; 27.562695;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;701371;1  ;     ;      ;        ;17.12.15; Есенина 121           ; ЖЭС 109, трипод МТС                  ; 53.864980; 27.435400;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;701393;123;     ;      ;        ;04.08.18; Рокоссовского пр.151/1; мачта МТС                            ; 53.855055; 27.616734;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;701393;   :52   ;;     ;        ;26.03.19; Рокоссовского пр.151/1; мачта МТС                            ; 53.855055; 27.616734;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;701400;12 ;     ;      ;        ;12.07.18; Карского 12           ; опора освещения (восток)             ; 53.876838; 27.443332;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;701400;  3;     ;      ;        ;12.07.18; Карского 27           ; опора освещения (запад)              ; 53.875790; 27.439833;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;701400;      :53;;     ;        ;26.03.19; Карского 27           ; опора освещения (запад)              ; 53.875790; 27.439833;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;701579;123;     ;      ;        ;17.12.15; Скорины 54А           ; ГранСистема-С, триподы МТС?          ; 53.934909; 27.706080;G*
$;4;R  ;MI.; Минск ; ;;;;; 211 ;702011;123;     ;      ;        ;22.03.18; Каменногорская 8      ; магазин, триподы МТС                 ; 53.912103; 27.416697;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;702011;      :53;;     ;        ;25.03.19; Каменногорская 8      ; магазин, триподы МТС                 ; 53.912103; 27.416697;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;702012;123;     ;      ;        ;27.03.18; Корженевского 16Г     ; автостоянка N7, столб МТС            ; 53.843294; 27.525051;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;702012;:51:52   ;;     ;        ;25.03.19; Корженевского 16Г     ; автостоянка N7, столб МТС            ; 53.843294; 27.525051;G
$;4;R  ;MI.; Минск ; ;;;;; 200 ;702013;123;     ;      ;        ;17.12.15; Мястровская 2         ; г-ца "Спорт Тайм", трубостойки МТС   ; 53.931953; 27.475230;G
$;4;R  ;MI.; Минск ;v;;;;; 200 ;702013;   :52:53;;     ;        ;29.03.19; Мястровская 2         ; г-ца "Спорт Тайм", трубостойки МТС   ; 53.931953; 27.475230;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;702014;123; 204 ;702014;     :10;12.01.17; Дзержинского пр. 95   ; общежитие, трубостойки МТС           ; 53.858074; 27.485064;G
$;4;S  ;MI.; Минск ; ;;;;;     ;702020;   ;     ;      ;        ;09.03.19; Победителей пр. 4А    ; крытый каток, трубостойки МТС        ; 53.910595; 27.551778;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;702021;123;     ;      ;        ;21.03.18; Даумана 23            ; СК "Динамо", трубостойки МТС         ; 53.918797; 27.548602;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;702021;:51:52:53;;     ;        ;23.03.19; Даумана 23            ; СК "Динамо", трубостойки МТС         ; 53.918797; 27.548602;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;702022;123;     ;      ;        ;07.07.17; газ."Звязда" пр. 33   ; АТС-271, два трипода МТС             ; 53.863766; 27.468799;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;702022;   :52:53;;     ;        ;28.03.19; газ."Звязда" пр. 33   ; АТС-271, два трипода МТС             ; 53.863766; 27.468799;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;702026;123;     ;      ;        ;17.12.15; Захарова 76           ; трипод МТС                           ; 53.894804; 27.588982;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;702026;:5l:52   ;;     ;        ;20.03.19; Захарова 76           ; трипод МТС                           ; 53.894804; 27.588982;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;702027;123;     ;      ;        ;17.04.18; Беломорская 16        ; общежитие, трубостойки МТС           ; 53.924136; 27.588131;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;702027;   :52   ;;     ;        ;29.03.19; Беломорская 16        ; общежитие, трубостойки МТС           ; 53.924136; 27.588131;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;702028;123;     ;      ;        ;13.10.18; Водолажского 23А      ; жилой дом, трубостойки МТС?          ; 53.941252; 27.712843;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;702028;:51;     ;      ;        ;20.03.19; Водолажского 23А      ; жилой дом, трубостойки МТС?          ; 53.941252; 27.712843;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;702030;123; 213 ;702030;5  8    ;20.03.18; Независимости пр. 58  ;ТЦ"Московско-Венский", трубостойки МТС; 53.917812; 27.589132;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;702030;:51:52:53;;     ;        ;21.03.19; Независимости пр. 58  ;ТЦ"Московско-Венский", трубостойки МТС; 53.917812; 27.589132;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;702031;123;     ;      ;        ;06.04.18; П.Бровки 12/2         ; общежитие N2 БГАС, трубостойки МТС   ; 53.915152; 27.596771;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;702084;123;     ;      ;        ;08.08.18; Жукова пр. 29         ; БЦ "Красавiк", трубостойки МТС?      ; 53.884970; 27.504815;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;702084;:51:52:53;;     ;        ;21.03.19; Жукова пр. 29         ; БЦ "Красавiк", трубостойки МТС?      ; 53.884970; 27.504815;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;702104;123; 204 ;702104;5  8    ;17.12.15; Дзержинского пр. 126  ;гипермаркет"Prostore", трубостойки МТС; 53.848051; 27.471386;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;702104;:51:52:53;;     ;        ;20.03.19; Дзержинского пр. 126  ;гипермаркет"Prostore", трубостойки МТС; 53.848051; 27.471386;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;702106;123;     ;      ;        ;05.02.18; Я.Коласа 22           ; БНТУ, корпус N17, трубостойки МТС    ; 53.9236  ; 27.5916  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;702106;:51:52:53;;     ;        ;21.03.19; Я.Коласа 22           ; БНТУ, корпус N17, трубостойки МТС    ; 53.9236  ; 27.5916  ;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;702108;123;     ;      ;        ;17.12.15; Пономаренко 35А       ; БЦ "ИНФО", трубостойки МТС           ; 53.892980; 27.493183;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;702108;:51   :53;;     ;        ;21.03.19; Пономаренко 35А       ; БЦ "ИНФО", трубостойки МТС           ; 53.892980; 27.493183;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;702109;123;     ;      ;        ;26.05.18; Купревича 5/2         ; Геологический институт, минибашня МТС; 53.928359; 27.690149;G*
$;4;R  ;MI.; Минск ;v;;;;; 208 ;702109;      :53;;     ;        ;22.03.19; Купревича 5/2         ; Геологический институт, минибашня МТС; 53.928359; 27.690149;G*
$;4;R  ;MI.; Минск ; ;;;;; 213 ;702111;123;     ;      ;        ;17.12.15; Смолячкова 9          ; Селстрой, трубостойки и трипод МТС   ; 53.9108  ; 27.5851  ;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;702111;:51   :53;;     ;        ;21.03.19; Смолячкова 9          ; Селстрой, трубостойки и трипод МТС   ; 53.9108  ; 27.5851  ;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;702117;123;     ;      ;        ;31.03.18; Уручская 11А          ; ун-м "Рублевский", минибашня МТС     ; 53.950658; 27.693916;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;702118;123; 209 ;702118;56789:10;23.12.16; Вокзальная 22         ; ПЖДП, трубостойки МТС                ; 53.889174; 27.550217;G*
$;4;R  ;MI.; Минск ;v;;;;; 209 ;702118;:51:52:53;;     ;        ;21.03.19; Вокзальная 22         ; ПЖДП, трубостойки МТС                ; 53.889174; 27.550217;G*
$;4;R  ;MI.; Минск ; ;;;;; 209 ;702120;123;     ;      ;        ;17.12.16; Короля 23             ; отдельные трубостойки                ; 53.904203; 27.537554;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;702120;:51   :53;;     ;        ;27.03.19; Короля 23             ; отдельные трубостойки                ; 53.904203; 27.537554;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;702129;123;     ;      ;        ;17.12.15; Фрунзе 5              ; дом литераторов, трипод МТС          ; 53.905930; 27.574540;G
$;4;R  ;MI.; Минск ;v;;;;; 213 ;702129;   :52:53;;     ;        ;24.03.19; Фрунзе 5              ; дом литераторов, трипод МТС          ; 53.905930; 27.574540;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;702139;1 3;     ;      ;        ;20.07.18; Кольцова 6А           ; школа, трипод МТС?                   ; 53.954383; 27.614420;G*
$;4;R  ;MI.; Минск ;v;;;;; 201 ;702139;:51   :53;;     ;        ;02.04.19; Кольцова 6А           ; школа, трипод МТС?                   ; 53.954383; 27.614420;G*
$;4;R  ;MI.; Минск ; ;;;;; 207 ;702142;123;     ;      ;        ;13.06.18; Притыцкого 62/3       ; трубостойки МТС?                     ; 53.908327; 27.461423;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;702142;:51:52:53;;     ;        ;23.03.19; Притыцкого 62/3       ; трубостойки МТС?                     ; 53.908327; 27.461423;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;702146;123;     ;      ;        ;03.05.18; Райниса 21            ; ЦТП 3/371, трипод МТС                ; 53.874156; 27.615835;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;702146;:51:52   ;;     ;        ;28.03.19; Райниса 21            ; ЦТП 3/371, трипод МТС                ; 53.874156; 27.615835;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;702148;123;     ;      ;        ;12.02.18; Сапеги 5              ; жилой дом, триподы МТС               ; 53.877138; 27.484845;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;702148;:51      ;;     ;        ;29.03.19; Сапеги 5              ; жилой дом, триподы МТС               ; 53.877138; 27.484845;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;702153;123; 210 ;702153; 6  9   ;16.04.18; Буденного 1А          ;Грантаэросервис, отдельные трубостойки; 53.881860; 27.607221;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;702153;:51:52:53;;     ;        ;23.03.19; Буденного 1А          ;Грантаэросервис, отдельные трубостойки; 53.881860; 27.607221;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;702154;123;     ;      ;        ;23.04.18; Переходная 64         ; Белкоммунмаш, железный столб МТС     ; 53.886729; 27.649062;M
$;4;R  ;MI.; Минск ;v;;;;; 212 ;702154;:51:52   ;;     ;        ;22.03.19; Переходная 64         ; Белкоммунмаш, железный столб МТС     ; 53.886729; 27.649062;M
$;4;R  ;MI.; Минск ; ;;;;; 209 ;702170;123;     ;      ;        ;14.08.16; Энгельса 22           ; БелГИЭ, трубостойки МТС              ; 53.899146; 27.563900;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;702170;      :53;;     ;        ;26.03.19; Энгельса 22           ; БелГИЭ, трубостойки МТС              ; 53.899146; 27.563900;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;702180;123;     ;      ;        ;17.12.15; Неманская 14          ; жилой дом, триподы МТС               ; 53.910739; 27.427991;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;702180;   :52:53;;     ;        ;21.03.19; Неманская 14          ; жилой дом, триподы МТС               ; 53.910739; 27.427991;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;702202;123;     ;      ;        ;21.04.18; Берута 5              ; АТС 251/252, мачта МТС               ; 53.904120; 27.503838;
$;4;R  ;MI.; Минск ; ;;;;; 210 ;702206;123;     ;      ;        ;14.04.18; Рокоссовского пр. 89А ; Минсккоопвторресурсы, мачта МТС      ; 53.8617  ; 27.6134  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;702206;:51:52:53;;     ;        ;21.03.19; Рокоссовского пр. 89А ; Минсккоопвторресурсы, мачта МТС      ; 53.8617  ; 27.6134  ;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;702207;123;     ;      ;        ;18.12.17; Карбышева 7/2         ; Евроопт, мачта МТС                   ; 53.9548  ; 27.6282  ;G
$;4;R  ;MI.; Минск ;v;;;;; 201 ;702207;:51:52:53;;     ;        ;24.03.19; Карбышева 7/2         ; Евроопт, мачта МТС                   ; 53.9548  ; 27.6282  ;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;702208;123;     ;      ;        ;14.03.18; Асаналиева 40/1       ; универсам, мачта МТС                 ; 53.8512  ; 27.5455  ;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;702208;:51:52:53;;     ;        ;25.03.19; Асаналиева 40/1       ; универсам, мачта МТС                 ; 53.8512  ; 27.5455  ;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;702209;123;     ;      ;        ;30.11.17; Калиновского 66А      ; ТЦ "Восток", мачта МТС               ; 53.9391  ; 27.6506  ;G
