KIND;OPR;STAT;AREA;CITY ;CB      ; LAC ; CID ;GSM ;DCS ;3G L ; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                               ;   OZIN   ;   OZIE  ;LOCK
$;V;RMO;MI.; Минск ;             ; 107 ;1113 ;3   ;    ; 107 ; 2113 ;  3  6  9;107; 4113 ;3   ;27.04.19; M перегон             ; Грушевка - Институт Культуры      ; 53.886447; 27.527303;G
$;V;RMO;MI.; Минск ;             ;     ;1113 ;    ;    ; 107 ; 6313 ;  3      ;   ;      ;    ;27.04.19; M перегон             ; Грушевка - Институт Культуры      ; 53.886447; 27.527303;G
$;V;RMO;MI.; Минск ;             ; 107 ;1113 ;45  ;    ; 107 ; 6113 ;123 5    ;107; 6413 ;45  ;06.05.19; M перегон             ; Грушевка - Институт Культуры      ; 53.886447; 27.527303;G
$;V;RMO;MI.; Минск ;             ; 107 ;1114 ;2   ;    ; 107 ; 2114 ; 2  5    ;107; 6314 ;2   ;06.05.19; M перегон             ; Грушевка - Институт Культуры      ; 53.886447; 27.527303;G
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2913 ;1   ;    ; 107 ; 3913 ;1  4  7  ;107; 1913 ;1   ;14.11.15; M Институт Культуры   ;                                   ; 53.885430; 27.539748;
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2912 ; 2  ;    ; 107 ; 3912 ; 2  5  8 ;107; 5912 ; 2  ;14.11.15; M Площадь Ленина      ;                                   ; 53.892541; 27.547947;
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2992 ;1   ;    ; 107 ; 3914 ;  3  6  9;107; 5992 ;1   ;16.11.15; M Октябрьская         ;                                   ; 53.9022; 27.5619;G
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2992 ;  3 ;    ;     ;      ;         ;107; 5992 ;  3 ;16.11.15; ТЦ Купаловский        ; над станцией метро Октябрьская    ; 53.9025; 27.562 ;G
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2992 ; 2  ;    ; 107 ; 3914 ; 2  5  8 ;107; 5992 ; 2  ;16.11.15; M Площадь Победы      ;                                   ; 53.908881; 27.575269;G
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2912 ;  3 ;    ; 107 ; 3912 ;  3  6  9;107; 5912 ;  3 ;16.11.15; M Площадь Я.Коласа    ;                                   ; 53.9159; 27.5841;G
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2917 ;  3 ;    ; 107 ; 3917 ; 2  5  8 ;107; 5917 ;  3 ;16.11.15; M Академия Наук       ;                                   ; 53.921593; 27.598555;
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2917 ; 2  ;    ; 107 ; 3917 ;  3  6  9;107; 5917 ; 2  ;16.11.15; M Парк Челюскинцев    ;                                   ; 53.924050; 27.613551;
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2917 ;1   ;    ; 107 ; 3917 ;1  4  7  ;107; 5917 ;1   ;16.11.15; M Московская          ;                                   ; 53.927784; 27.627481;
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2918 ; 2  ;    ; 107 ; 3918 ;1  4  7  ;107; 5918 ; 2  ;16.11.15; M Восток              ;                                   ; 53.934361; 27.651087;
$;V;RMM;MI.; Минск ; MINSK       ; 107 ;2918 ;  3 ;    ; 107 ; 3918 ;  3  6  9;107; 5918 ;  3 ;16.11.15; M Борисовский Тракт   ;                                   ; 53.9396; 27.6687;G
$;V;RMM;MI.; Минск ; MINSK       ; 107 ;2918 ;1   ;    ; 107 ; 3918 ; 2  5  8 ;107; 5918 ;1   ;16.11.15; M Уручье              ;                                   ; 53.9461; 27.6905;G
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2910 ;  3 ;    ; 107 ; 3910 ;  3  6  9;107; 5910 ;  3 ;16.11.15; M Каменная Горка      ;                                   ; 53.906841; 27.437274;
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2910 ;1   ;    ; 107 ; 3910 ;1  4  7  ;107; 5910 ;1   ;16.11.15; M Кунцевщина          ;                                   ; 53.906234; 27.455636;
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2910 ; 2  ;    ; 107 ; 3910 ; 2  5  8 ;107; 5910 ; 2  ;16.11.15; M Спортивная          ;                                   ; 53.908501; 27.481021;
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2911 ; 2  ;    ; 107 ; 3911 ; 2  5  8 ;107; 5911 ; 2  ;16.11.15; M Пушкинская          ;                                   ; 53.909478; 27.496756;
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2911 ;  3 ;    ; 107 ; 3911 ;  3  6  9;107; 5911 ;  3 ;16.11.15; M Молодежная          ;                                   ; 53.906519; 27.521912;
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2911 ;1   ;    ; 107 ; 3911 ;1  4  7  ;107; 5911 ;1   ;16.11.15; M Фрунзенская         ;                                   ; 53.9053; 27.5398;G
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2912 ;1   ;    ; 107 ; 3912 ;1  4  7  ;107; 5912 ;1   ;16.11.15; M Немига              ;                                   ; 53.905460; 27.553933;
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2992 ;   4;    ; 107 ; 3914 ;1  4  7  ;107; 5992 ;   4;16.11.15; M Купаловская         ;                                   ; 53.900713; 27.561907;G
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2915 ; 2  ;    ; 107 ; 3915 ; 2  5  8 ;107; 5915 ; 2  ;16.11.15; M Первомайская        ;                                   ; 53.893776; 27.570502;
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2915 ;  3 ;    ; 107 ; 3915 ;  3  6  9;107; 5915 ;  3 ;16.11.15; M Пролетарская        ;                                   ; 53.890030; 27.586280;G
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2915 ;1   ;    ; 107 ; 3915 ;1  4  7  ;107; 5915 ;1   ;16.11.15; M Тракторный завод    ;                                   ; 53.889967; 27.614746;
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2916 ;  3 ;    ; 107 ; 3916 ;  3  6  9;107; 5916 ;  3 ;16.11.15; M Партизанская        ;                                   ; 53.876 ; 27.6286;G
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2916 ; 2  ;    ; 107 ; 3916 ; 2  5  8 ;107; 5916 ; 2  ;16.11.15; M Автозаводская       ;                                   ; 53.869084; 27.648286;
$;V;RMO;MI.; Минск ; MINSK       ; 107 ;2916 ;1   ;    ; 107 ; 3916 ;1  4  7  ;107; 5916 ;1   ;16.11.15; M Могилевская         ;                                   ; 53.861771; 27.674226;
$;V;RVM;MI.; Минск ;             ; 107 ;4534 ;    ;5   ; 107 ; 4554 ; 2  5    ;   ;      ;    ;20.06.18; Кирова 8              ; Стадион Динамо, внутри            ; 53.895142; 27.559022;*
$;V;RVM;MI.; Минск ;             ; 107 ;4535 ;    ;5   ; 107 ; 4555 ;12 45    ;   ;      ;    ;22.06.18; Кирова 8              ; Стадион Динамо, внутри            ; 53.895142; 27.559022;*
$;V;RVM;MI.; Минск ;             ; 107 ;4533 ;    ; 6  ; 107 ; 4579 ; 2       ;   ;      ;    ;22.06.18; Кирова 8              ; Стадион Динамо, внутри            ; 53.895142; 27.559022;*
$;V;RVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;12.12.07; Машерова пр. 17/1     ; широкопол. репитер клуба BRONX    ; 53.9159; 27.567 ;G
$;V;RVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;26.01.11; Гикало 7              ; проходная Амкодора, репитер?      ; 53.913704; 27.591754;G
$;V;RVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;10.05.11; Независимости пр. 105 ; широкопол. репитер ООО "Копикс"   ; 53.928402; 27.627554;G
$;V;RVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;14.10.12; Притыцкого 39         ; репитер                           ; 53.907027; 27.476046;G
$;V;RVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;31.10.14; Нахимова 20           ; офисное здание, репитер           ; 53.887293; 27.597814;
$;V;RVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;23.04.11; Богдановича 118       ; ТЦ"Некрасовский",репитер 1 и 2 эт.; 53.935765; 27.583281;G
$;V;RVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;01.12.09; Маркса 13А            ; репитер, ГПО "Минскстрой"         ; 53.897331; 27.554319;G
$;V;RVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;08.01.07; Маяковского 111       ; репитер, ОАО ЭКТБ                 ; 53.8637; 27.5734;
$;V;RVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;25.04.08; Гурского 37           ; ООО "Лучший мастер", репитер      ; 53.878401; 27.492602;G
$;V;RVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;30.11.12; Независимости пр. 25  ; кафе "Гости"                      ; 53.903747; 27.563674;G
$;V;RVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;19.06.15; Победителей пр. 27    ; Славянский квартал,паркинг,-4ур.  ; 53.911883; 27.540215;G
$;V;RVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;21.12.12; Лещинского 14А        ; магазин автозапчастей, репитер    ; 53.916484; 27.451784;G
$;V;RVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;03.12.12; Нововиленская 10А     ; OOO "Мегаавтотекс", репитер       ; 53.930206; 27.542029;G
$;V;RVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;11.06.15; Победителей пр. 27    ; салон сантехники ДомиАрт,репитер  ; 53.911394; 27.539805;G
$;V;RVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;29.01.12; Независимости пр. 91  ; магазин "Шате-М",подвал,репитер   ; 53.923657; 27.609778;G
$;V;RVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;10.01.16; Некрасова 73          ; ТЦ "Автозапчасть", все 3 этажа    ; 53.937909; 27.576024;G
$;V;RVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;17.05.16; Матусевича 35         ; магазин "Домашний Очаг", репитер  ; 53.917100; 27.453300;G
$;V;RVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;08.06.16; Мстиславца 5          ; подвал, офисы                     ; 53.928917; 27.653004;G
$;V;RVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;19.08.16; Раковская 12          ; СЦ "Компьютербай", внутри         ; 53.904722; 27.550032;G
$;V;RVU;MI.; Минск ;             ;     ;Repiter;  ;    ;     ;      ;         ;   ;      ;    ;12.05.17; Новодворский с/с 72   ; ул.Селицкого, Савушкин продукт    ; 53.807892; 27.687021;Y
$;V;S  ;MI.; Минск ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;27.08.18; Якубовского 54А       ; столб                             ; 53.892657; 27.445874;G
$;V;SVM;MI.; Минск ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;30.10.18; Победителей 24        ; Академия футбола, внутри          ; 53.934901; 27.502067;G
$;V;SVM;MI.; Минск ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;30.10.18; Победителей 118       ; отель "Аква-Минск", внутри        ; 53.950211; 27.453622;G
$;V;S  ;MI.; Минск ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;26.11.18; Автодоровский пер. 15 ; столб                             ; 53.880400; 27.526954;G
$;V;S  ;MI.; Минск ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;22.01.19; Налибокская 15        ; 4ГДКП, трубостойки                ; 53.925985; 27.435441;G
$;V;S  ;MI.; Минск ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;22.01.19; Неманская 40          ; опора освещения                   ; 53.913478; 27.427032;G
$;V;S  ;MI.; Минск ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;04.02.19; Волгоградская 58      ; столб                             ; 53.936460; 27.614973;Y*
$;V;S  ;MI.; Минск ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;27.02.19; Чайлытко 1            ; опора освещения                   ; 53.887922; 27.439478;G
$;V;S  ;MI.; Минск ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;20.02.19; Слободская 153        ; столб                             ; 53.846142; 27.461573;G
$;V;S  ;MI.; Минск ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;26.03.19; Сурикова пер. 7       ; ТП-38, трипод                     ; 53.865968; 27.622412;G
$;V;S  ;MI.; Минск ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;26.03.19; Якубовского 53        ; ГДИКБ, 2 трипода                  ; 53.892848; 27.457539;G
$;V;S  ;MI.; Минск ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;11.04.19; Славинского 11        ; трипод                            ; 53.940952; 27.635974;G*
$;V;RP ;MI.; Минск ;             ; 105 ; 283 ;123 ;456 ; 105 ; 3283 ;123456789;105; 5283 ;123 ;01.02.17; Сенницкая/Жуковского  ; передвижная БС А2797В-7           ; 53.874334; 27.548423;G
$;V;DP ;MI.; Минск ; ARENA       ; 114 ; 902 ;    ;45  ; 114 ; 3902 ;12 45    ;   ;      ;    ;29.04.13; Победителей пр.    ;бытовой городок,передвижная БС A9579A-7;53.949691; 27.450720;G
$;V;DP ;MI.; Минск ; MINSK       ; 140 ; 960 ;123 ;    ; 140 ; 3960 ;123456   ;   ;      ;    ;28.03.14; Игуменский тракт, 11  ; передвижная БС А2796В-7           ; 53.847097; 27.570177;G*
$;V;DP ;MI.; Минск ;             ;     ;     ;    ;    ; 140 ; 3453 ;   4  7  ;   ;      ;    ;08.05.14; Ташкентская 49        ; передвижная БС А2795В-7           ; 53.842965; 27.629613;
$;V;DP ;MI.; Минск ;             ;     ;     ;    ;    ; 114 ; 3449 ;1  4     ;   ;      ;    ;10.05.14; Победителей пр. 111Б  ; передвижная БС А2794В-7           ; 53.935810; 27.485593;
$;V;DP ;MI.; Минск ; MINSK       ; 114 ; 981 ;123 ;    ; 114 ; 3981 ;123456789;   ;      ;    ;14.05.14; Казимировская 39      ; передвижная БС А2797В-7           ; 53.915939; 27.414423;
$;V;DP ;MI.; Минск ;             ;     ;     ;    ;    ; 130 ; 3039 ;   4  7  ;   ;      ;    ;19.05.14; Бобруйская            ; передвижная БС А9578А-7           ; 53.891601; 27.550461;G
$;V;DP ;MI.; Минск ;             ;     ;     ;    ;    ; 107 ;   81 ;123456789;   ;      ;    ;20.08.16; Свободы пл. 23        ; передвижная БС А2795В-7           ; 53.903730; 27.556965;G
$;V;DP ;MI.; Минск ;             ;     ;  81 ;    ;    ; 107 ;  811 ;12 45 70 ;   ;      ;    ;20.08.16; Свободы пл. 23        ; передвижная БС А2795В-7           ; 53.903730; 27.556965;G
$;V;DP ;MI.; Минск ;             ;     ;     ;    ;    ; 102 ;   85 ;123456789;   ;      ;    ;24.07.16; Орловская             ; Dreamland, передвижная БС         ;          ;          ;
$;V;DP ;MI.; Минск ;             ;     ;  85 ;    ;    ; 102 ;  851;012 45 7  ;   ;      ;    ;24.07.16; Орловская             ; Dreamland, передвижная БС         ;          ;          ;
$;V;DP ;MI.; Минск ; MINSK       ; 108 ; 931 ;12  ;45  ; 108 ; 3931 ;12 45 78 ;108; 5005 ;1   ;01.10.14; Независимости пр. 110 ; передвижная БС A0763A-7           ; 53.928135; 27.634340;G
$;V;DP ;MI.; Минск ;             ; 103 ; 475 ; 23 ; 56 ; 103 ; 3475 ; 23 56 89;103; 5475 ; 23 ;14.10.16;Алибегова 22 ;ПК"Автосервисстоянка", передвижная БС А2797В-7;53.873961;27.468677;G*
$;V;DP ;MI.; Минск ;             ; 107 ;  11 ;1   ;    ; 107 ; 3000 ;1  4  7  ;   ;      ;    ;22.10.16; Пулихова 6            ; передвижная БС A2795B-7           ; 53.897720; 27.577765;G
$;V;DP ;MI.; Минск ; MINSK       ; 102 ; 399 ;123 ;456 ; 102 ; 3399 ;123456789;102; 5399 ;1 3 ;14.12.16; Орловская 66          ; передвижная БС А2794В-7           ; 53.929667; 27.534996;G
$;V;DP ;MI.; Минск ;             ; 102 ; 474 ;123 ;456 ; 102 ; 3474 ;123456789;102; 5474 ; 23 ;04.10.15; Мястровская 27        ; Виталюр, передвижная БС А2796В-7  ; 53.938545; 27.465135;G
$;V;DP ;MI.; Минск ;             ; 105 ; 283 ;123 ;456 ; 105 ; 3283 ;123456789;105; 5283 ;123 ;01.02.17; Сенницкий пр-д        ; передвижная БС А2797В-7           ; 53.873952; 27.549938;G
$;V;DP ;MI.; Минск ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;29.06.18; Короткевича 19        ; Минск-1, передвижная БС А1342Е-7  ; 53.871557; 27.531169;Y
$;V;DP ;MI.; Минск ;             ;     ;     ;    ;    ; 107 ;  445 ;123  6  9;   ;      ;    ;03.07.18; Победителей пр. 31    ; Планета, передвижная БС А9579А-7  ; 53.912788; 27.539695;Y
$;V;DP ;MI.; Минск ;             ;     ; 445 ;    ;    ; 107 ; 4451 ;12 4  7  ;   ;      ;    ;03.07.18; Победителей пр. 31    ; Планета, передвижная БС А9579А-7  ; 53.912788; 27.539695;Y
$;V;DP ;MI.; Минск ;             ;     ;     ;    ;    ; 107 ;   81 ;123456789;   ;      ;    ;03.07.18; Свободы пл. 23        ; Ратуша, передвижная БС А1341Е-7   ; 53.903790; 27.556784;Y
$;V;DP ;MI.; Минск ;             ;     ;  81 ;    ;    ; 107 ;  811 ;12  5  0 ;   ;      ;    ;03.07.18; Свободы пл. 23        ; Ратуша, передвижная БС А1341Е-7   ; 53.903790; 27.556784;Y
$;V;DP ;MI.; Минск ;             ;     ;     ;    ;    ; 107 ;  419 ;123456789;   ;      ;    ;08.09.18; Победителей пр. 2     ; ДЮСШ, передвижная БС А2795В-7     ; 53.908038; 27.551907;Y
$;V;DP ;MI.; Минск ;             ;     ; 419 ;    ;    ; 107 ; 4191 ;123456789;   ;      ;    ;08.09.18; Победителей пр. 2     ; ДЮСШ, передвижная БС А2795В-7     ; 53.908038; 27.551907;Y
$;V;DP ;MI.; Минск ; MINSK       ; 105 ; 334 ;12  ;45  ; 105 ; 3334 ;12 45 78 ;105; 5334 ;12  ;31.01.17; Балтийская            ; передвижная БС A0763A-7           ; 53.860511; 27.559710;G
$;V;ZVU;MI.; Минск ; MINSK       ;     ; 153 ;  3 ;    ;     ; 3153 ;  3  6   ;   ;      ;    ;04.10.14; Логойский тр. 37      ; магазин BIGZZ, репитер            ; 53.955510; 27.620169;G
$;V;ZMM;MI.; Минск ;TC PARTIZANSKIJ;140; 988 ;1   ;    ;     ;      ;         ;   ;      ;    ;21.08.15; ТЦ "Партизанский"     ; под УМ "Беларусь"                 ; 53.8754  ; 27.6295  ;G
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1010 ;1   ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Октябрьская         ;                                   ; 53.9022  ; 27.5619  ;G
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1010 ; 2  ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Могилевская         ;                                   ; 53.861771; 27.674226;
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1010 ; 2  ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Немига              ;                                   ; 53.905460; 27.553933;
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1010 ;  3 ;    ;     ;      ;         ;   ;      ;    ;14.11.15; M Площадь Независимости;                                  ; 53.892541; 27.547947;
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1011 ;1   ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Московская          ;                                   ; 53.927784; 27.627481;
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1011 ;1   ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Площадь Победы      ;                                   ; 53.908881; 27.575269;G
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1011 ; 2  ;    ;     ;      ;         ;   ;      ;    ;16.11.15; ТЦ Купаловский        ; над станцией метро Октябрьская    ; 53.9025  ; 27.562   ;G
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1011 ;  3 ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Купаловская         ;                                   ; 53.900713; 27.561907;G
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1012 ;1   ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Кунцевщина          ;                                   ; 53.906234; 27.455636;
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1012 ;1   ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Спортивная          ;                                   ; 53.908501; 27.481021;
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1012 ; 2  ;    ;     ;      ;         ;   ;      ;    ;14.11.15; М Институт Культуры   ;                                   ; 53.885430; 27.539748;
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1012 ; 2  ;    ;     ;      ;         ;   ;      ;    ;14.11.15; M Восток              ;                                   ; 53.934361; 27.651087;
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1012 ;  3 ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Фрунзенская         ;                                   ; 53.9053  ; 27.5398  ;G
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1013 ;1   ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Тракторный завод    ;                                   ; 53.889967; 27.614746;
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1013 ;1   ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Автозаводская       ;                                   ; 53.869084; 27.648286;
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1013 ; 2  ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Первомайская        ;                                   ; 53.893776; 27.570502;
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1014 ;1   ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Пушкинская          ;                                   ; 53.909478; 27.496756;
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1014 ; 2  ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Молодежная          ;                                   ; 53.906519; 27.521912;
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1015 ;1   ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Площадь Я.Коласа    ;                                   ; 53.9159  ; 27.5841  ;G
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1015 ; 2  ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Парк Челюскинцев    ;                                   ; 53.924050; 27.613551;
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1016 ;1   ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Партизанская        ;                                   ; 53.876   ; 27.6286  ;G
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1016 ; 2  ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Пролетарская        ;                                   ; 53.890030; 27.586280;G
$;V;ZMM;MI.; Минск ; MINSK       ; 130 ;1017 ;1   ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Уручье              ;                                   ; 53.9461  ; 27.6905  ;G
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1017 ; 2  ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Восток              ;                                   ; 53.934361; 27.651087;
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1017 ;  3 ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Академия Наук       ;                                   ; 53.921593; 27.598555;
$;V;ZMM;MI.; Минск ; MINSK       ; 130 ;1018 ;1   ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Борисовский Тракт   ;                                   ; 53.9396  ; 27.6687  ;G
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1019 ;1   ;    ;     ;      ;         ;   ;      ;    ;16.11.15; M Каменная Горка      ;                                   ; 53.906841; 27.437274;
$;V;ZMO;MI.; Минск ;             ; 130 ;1020 ;1   ;    ;     ;      ;         ;   ;      ;    ;14.11.15; М Михалово            ;                                   ; 53.876492; 27.496835;G
$;V;ZMO;MI.; Минск ;             ; 130 ;1020 ; 2  ;    ;     ;      ;         ;   ;      ;    ;14.11.15; М Грушевка            ;                                   ; 53.886606; 27.514482;G
$;V;ZMO;MI.; Минск ;             ; 130 ;1020 ;  3 ;    ;     ;      ;         ;   ;      ;    ;14.11.15; М Петровщина          ;                                   ; 53.864158; 27.485307;G
$;V;ZMO;MI.; Минск ; MINSK       ; 130 ;1025 ;1   ;    ;     ;      ;         ;   ;      ;    ;14.11.15; М Малиновка           ;                                   ; 53.849063; 27.474594;G
$;V;D  ;MI.; Минск ;             ;     ;  91 ;    ;    ;     ;      ;         ;   ;      ;    ;31.10.04; Старовиленская 12     ; Ресторан в Троицком Предместье    ; 53.908507; 27.556243;
$;V;D  ;MI.; Минск ;             ;     ; 943 ;   4;    ;     ;      ;         ;   ;      ;    ;25.03.05; Маркса 16             ; Концерн Лесбумпром                ; 53.897698; 27.557450;
$;V;D  ;MI.; Минск ;             ;     ; 905 ;   4;    ;     ;      ;         ;   ;      ;    ;16.08.04; Матусевича            ; гаражи, вынос
$;V;D  ;MI.; Минск ;             ;     ;   3 ; 2  ;    ;     ;      ;         ;   ;      ;    ;        ; Подземный город       ; м.Партизанская,ретранслятор
$;V;D  ;MI.; Минск ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;15.09.07; Мавра 24А;ИП Кименкова Н.В., магазин, демонтировали не достроив; 53.900122; 27.489558;G
$;V;D  ;MI.; Минск ; MINSK       ; 130 ; 921 ;   4;    ;     ;      ;         ;   ;      ;    ;        ; Сухая, 8              ; вынос, больница, дем. в 2007    ; 53.903925; 27.537007;
$;V;D  ;MI.; Минск ; MINSK       ; 130 ; 121 ;  3 ;    ;     ;      ;         ;   ;      ;    ;09.06.06; Долгиновский тр, 152;репитер, на здании ГУ Респ. КПБ, дем. после запуска 243
$;V;D  ;MI.; Минск ; BIZNES CENTR; 121 ; 903 ;   4;    ;     ;      ;         ;   ;      ;    ;        ; Тростенецкая;бизнес-центр, медицинский центр Санте, переделана в 993.1 в конце 2007; 53.881224; 27.579352;
$;V;D  ;MI.; Минск ; MINSK       ; 101 ; 188 ;123 ;    ;     ;      ;         ;   ;      ;    ;23.12.05; Щербакова 1;поликлиника N9, перенесена на Буденного 16 в фев.2008;53.882523;27.608436;
$;V;D  ;MI.; Минск ; MINSK       ; 101 ;  23 ;123 ;456 ;     ;      ;         ;   ;      ;    ;25.11.06; Загородный 4й пер., 60; Комитет по автодорогам, дем. в мае 2008;53.907357;27.509217;
$;V;D  ;MI.; Минск ; MINSK       ; 101 ; 986 ;    ;4   ;     ;      ;         ;   ;      ;    ;04.03.07; Бельского 14; на входе в офис Велком, дем. в мае 2008
$;V;D  ;MI.; Минск ; MINSK       ; 130 ; 107 ;   8;    ;     ;      ;         ;   ;      ;    ;        ; Октябрьская пл. 1     ; Дворец республики, большой зал  ; 53.9035  ; 27.5603  ;G
