KIND;OPR;STAT;AREA;CITY          ; CB          ; LAC ; CID ;GSM ;DCS ;3G L ; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                  ; REM                                                  ;  OZIN     ;  OZIE  ;LOCK
$;V;R  ;MIO; Шейка               ;             ; 113 ; 972 ;123 ;    ; 113 ; 3709 ;123456 8 ;113; 5972 ; 2  ;01.11.14; Крупский р-н          ; башня 70м                                            ; 54.361755; 29.201167;G
$;V;R  ;MIO; Шейка               ;             ;     ; 972 ;    ;    ; 113 ; 4709 ; 2       ;   ;      ;    ;02.03.20; Крупский р-н          ; башня 70м                                            ; 54.361755; 29.201167;G
$;V;R  ;MIO; Свирь               ;             ; 115 ; 973 ;123 ;4   ; 115 ; 3978 ;1234     ;115; 5973 ;1 3 ;10.07.14; Мядельский р-н        ; мачта                                                ; 54.846820; 26.391940;G*
$;V;R  ;MIO; Слуцк               ;             ;     ; 979 ;    ;    ; 117 ; 3979 ;123456789;117; 5979 ;123 ;18.10.15; Социалистическая 144  ; магазин "Мебель", мачта                              ; 53.030690; 27.589993;G
$;V;R  ;MIO; Борисов             ; BORISOV     ; 113 ; 981 ;1   ;4   ; 113 ; 3853 ;123456789;   ;      ;    ;23.06.15; Гагарина 119          ; Борисов-Арена, внутри                                ; 54.192900; 28.475800;G
$;V;R  ;MIO; Борисов             ;             ; 113 ; 981 ;    ;89  ; 113 ; 6131 ; 23 56  9;   ;      ;    ;26.05.18; Гагарина 119          ; Борисов-Арена, северо-западная мачта освещения?      ; 54.193400; 28.475129;*
$;V;R  ;MIO; Борисов             ;             ; 113 ; 982 ;    ;89  ; 113 ; 6141 ; 23 56 89;   ;      ;    ;26.05.18; Гагарина 119          ; Борисов-Арена, юго-западная мачта освещения?         ; 54.192326; 28.475100;*
$;V;R  ;MIO; Борисов             ;             ;     ; 982 ;    ;    ; 113 ; 4614 ;5        ;   ;      ;    ;16.07.19; Гагарина 119          ; Борисов-Арена, юго-западная мачта освещения?         ; 54.192326; 28.475100;*
$;V;R  ;MIO; Вынищи              ;             ; 117 ; 984 ;123 ; 56 ; 117 ; 3984 ; 23 56  9;117; 5984 ; 23 ;15.02.17; Слуцкий р-н           ; опорная мачта 39м                                    ; 53.156534; 27.578771;G
$;V;R  ;MIO; Ждановичи           ; ZHDANOVICHI ; 102 ; 992 ;123 ;456 ; 102 ; 3520 ;1 34 67 9;102; 2520 ;1 3 ;11.12.06; Минский р-н           ; Линейная 1А, ЧПУП "Дарида"                           ; 53.947199; 27.418394;G
$;V;R  ;MIO; Ждановичи           ;             ;     ; 992 ;    ;    ; 102 ; 6553 ;1 3      ;   ;      ;    ;25.05.19; Минский р-н           ; Линейная 1А, ЧПУП "Дарида"                           ; 53.947199; 27.418394;G
$;V;R  ;MIO; Пашковичи           ;             ; 105 ; 999 ;123 ;456 ; 105 ; 3998 ;123456789;105; 5998 ;123 ;24.07.18; Минский р-н           ; дом 58Б, заброшенный магазин, столб                  ; 53.805832; 27.609993;Y
$;V;R  ;MIO; Пашковичи           ;             ;     ; 999 ;    ;    ; 105 ; 4998 ; 2       ;   ;      ;    ;20.06.19; Минский р-н           ; дом 58Б, заброшенный магазин, столб                  ; 53.805832; 27.609993;Y
$;V;R  ;MIO; Валерьяново         ; VALER'YANOVO; 108 ;1026 ;123 ;456 ; 108 ; 3081 ;123456789;108; 5933 ;123 ;25.09.15; Минский р-н           ; кафе "Лаванда", магазин, столб                       ; 53.965524; 27.664667;G
$;V;R  ;MIO; Валерьяново         ;             ;     ;1026 ;    ;    ; 108 ; 4081 ;123      ;   ;      ;    ;25.05.19; Минский р-н           ; кафе "Лаванда", магазин, столб                       ; 53.965524; 27.664667;G
$;V;R  ;MIO; Узборье             ;             ; 116 ;1479 ;123 ;    ; 116 ; 3479 ;123456789;116; 5479 ;1   ;03.07.19; Минский р-н           ; СТ Колос-Сад, столб                                  ; 54.041690; 27.726710;Y
$;V;R  ;MIO; Узборье             ;             ;     ;1479 ;    ;    ; 116 ; 6479 ;1        ;   ;      ;    ;03.07.19; Минский р-н           ; СТ Колос-Сад, столб                                  ; 54.041690; 27.726710;Y
$;V;R  ;MIO; Фаниполь            ;             ; 112 ;1959 ;1   ;4   ; 112 ; 3959 ;12 45 78 ;112; 2959 ;1   ;26.01.19; Зеленая 2Г            ; жилой дом, трубостойки                               ; 53.752801; 27.333937;G
$;V;R  ;MIO; Фаниполь            ;             ;     ;1959 ;    ;    ; 112 ; 4959 ;1        ;   ;      ;    ;25.08.19; Зеленая 2Г            ; жилой дом, трубостойки                               ; 53.752801; 27.333937;G
$;V;R  ;MIO; Ждановичи           ;             ; 102 ;1994 ;    ;45  ; 102 ; 3994 ; 2  5  8 ;102; 5994 ; 2  ;01.03.18; Минский р-н           ; РКМЦ, внутри                                         ; 53.961060; 27.434637;G
$;V;R  ;MIO; Копище              ;             ; 108 ;1997 ;12  ; 5  ; 108 ; 3997 ;   45    ;108; 2997 ;1   ;15.06.19; Минский р-н           ; Подгорная 68, опора освещения                        ; 53.960589; 27.676325;*
$;V;R  ;MIO; Крупица             ; KRUPICA     ; 111 ;2178 ;123 ;456 ; 111 ; 3178 ;123456789;111; 5969 ;123 ;10.10.16; Минский р-н           ; столб                                                ; 53.683209; 27.530618;G
$;V;R  ;MIO; Крупица             ;             ;     ;2178 ;    ;    ; 111 ; 4178 ; 23      ;   ;      ;    ;10.08.19; Минский р-н           ; столб                                                ; 53.683209; 27.530618;G
$;V;RVM;MIO; Королев Стан        ;             ; 112 ;2179 ;    ;4   ; 112 ; 3179 ;   4     ;   ;      ;    ;08.06.18; Минский р-н           ; ЛЦ Алиди, АБК №1, внутри                             ; 53.995341; 27.787733;Y
$;V;RVM;MIO; Королев Стан        ;             ; 112 ;2179 ;    ; 5  ; 112 ; 3179 ;    5    ;   ;      ;    ;07.06.18; Минский р-н           ; ЛЦ Алиди, АБК №2, внутри                             ; 53.995730; 27.788876;Y
$;V;R  ;MIO; Колодищи            ;             ; 112 ;2962 ;123 ;456 ; 112 ; 3962 ;123456789;112; 5962 ;123 ;03.03.17; Триумфальная          ; СТО ЧУП Граппа моторс, столб                         ; 53.956917; 27.755007;Y
$;V;R  ;MIO; Колодищи            ;             ;     ;2962 ;    ;    ; 112 ; 4962 ; 2       ;   ;      ;    ;19.06.19; Триумфальная          ; СТО ЧУП Граппа моторс, столб                         ; 53.956917; 27.755007;Y

$;V;R  ;MIO; Несвиж?             ;             ; 111 ; 198 ;  3 ;    ;     ;      ;         ;   ;      ;    ;26.01.19;                       ; .3 - надуло по ж/д Столбцы-Городея
$;V;R  ;MIO; ?                   ;             ; 142 ; 223 ; 2  ;    ;     ;      ;         ;   ;      ;    ;08.05.16; Несвижский р-н        ; около Альба                                          ;          ;          ;
$;V;R  ;MIO; ???                 ;             ; 115 ; 392 ;1   ;    ;     ;      ;         ;   ;      ;    ;15.06.09; Вилейский р-н         ; Вилейское вдхр., источник данных - Google            ; 54.491737; 27.221537;*
$;V;R  ;MIO; ???                 ;             ; 116 ; 414 ;1 3 ;4 6 ; 116 ; 3414 ;  34 67 9;116; 5414 ;1 3 ;24.09.18; ???                   ; (343,,371) в соседях по М6 между Раков-Аксаковщина у БС Новины
$;V;R  ;MIO; ???                 ;             ;     ; 414 ;    ;    ; 116 ; 4414 ;1 3      ;   ;      ;    ;18.12.19; ???                   ; (117) в соседях по М6 между Раков-Аксаковщина у БС Новины
$;V;R  ;MIO; ???                 ;             ; 111 ; 422 ;    ; 5  ;     ;      ;         ;   ;      ;    ;16.08.19; ???                   ; M1 около Засулье
$;V;R  ;MIO; ???                 ;             ; 115 ; 447 ;123 ;456 ; 115 ; 3447 ;1 34567  ;115; 5447 ;123 ;25.05.19; ?                     ; на юго-восток от Молодечно, Мыслевичи-Адамовичи? 
$;V;R  ;MIO; ???                 ;             ;     ; 447 ;    ;    ; 115 ; 4447 ;1 3      ;   ;      ;    ;04.02.20; ?                     ; на юго-восток от Молодечно, Мыслевичи-Адамовичи? 
$;V;R  ;MIO; ???                 ;             ; 112 ; 454 ;  3 ;456 ;     ;      ;         ;   ;      ;    ;21.10.19;                       ; Смиловичи-Марьино
$;V;R  ;MIO; ???                 ;             ; 113 ; 455 ;1 3 ;  6 ;     ;      ;         ;   ;      ;    ;30.04.19; Крупский р-н?         ; ANDYRI его знает где
$;V;R  ;MIO; Миколаевщина?       ;             ; 111 ; 467 ;  3 ;    ;     ;      ;         ;   ;      ;    ;04.02.20; Столбцовский р-н      ; новая БС или довес на МТС 2044?
$;V;R  ;MIO; ???                 ;             ;     ; 494 ;    ;    ; 111 ; 3494 ; 23 56   ;111; 5494 ; 23 ;29.07.19; ?                     ; (192,014) -  ловится между Уздой и п.Энергетик
$;V;R  ;MIO; Липа?               ;             ; 111 ; 495 ;123 ;456 ; 111 ; 3495 ;1 34 67 9;111; 5495 ;1 3 ;16.06.19; Несвижский р-н        ; башня? (чья?)                                        ; 53.261380; 26.444400;*
$;V;R  ;MIO; ???                 ;             ; 113 ; 496 ;123 ;456 ; 113 ; 3496 ; 2  5  8 ;   ;      ;    ;26.06.19;                       ; (453) - по М1 окрестности Жодино 
$;V;R  ;MIO; ???                 ;             ;     ; 496 ;    ;    ; 113 ; 4496 ; 2       ;   ;      ;    ;08.07.19;                       ; (453) - по М1 окрестности Жодино [UARFCN=10638] 
$;V;R  ;MIO; ???                 ;             ; 113 ; 504 ;  3 ;    ;     ;      ;         ;   ;      ;    ;04.06.10;                       ; в соседях в Холопеничах, .3 -около Гливина по *питон*; 54.149563; 28.554033;*
$;V;R  ;MIO; ?                   ;             ; 112 ; 517 ;123 ;    ; 112 ; 3517 ; 2 456   ;112; 5517 ;  3 ;09.05.19; ???                   ; (451) - около Самохваловичей, ? 
$;V;R  ;MIO; ???                 ;             ; 144 ; 632 ;    ;    ;     ;      ;         ;   ;      ;    ;31.12.09;                       ; возле Старобина                                      ;          ;          ;
$;V;R  ;MIO; ???                 ;             ; 113 ; 643 ;12  ;    ;     ;      ;         ;113; 5643 ;1   ;19.12.15; Борисовский р-н       ; ловилось по ЖД рядом с о.п. Замужанье                ; 54.242277; 28.743344;*
$;V;R  ;MIO; ?                   ;             ; 111 ; 677 ;12  ;    ; 111 ; 3677 ;12 45  8 ;111; 5677 ;12  ;29.07.19; ?                     ; (369,371) - в районе п.Энергетик  
$;V;R  ;MIO; Борисов?            ;             ; 113 ; 716 ;123 ; 5  ;     ;      ;         ;   ;      ;    ;16.07.19;                       ; в р-не ул. Заводской
$;V;R  ;MIO; ???                 ;             ; 144 ; 808 ;1   ;    ;     ;      ;         ;   ;      ;    ;18.06.12; Солигорский р-н       ; .1 - возле Солигорска                                ; 52.829048; 27.599724;*
$;V;R  ;MIO; ???                 ;             ; 116 ; 871 ;1   ;    ;     ;      ;         ;   ;      ;    ;23.05.18; Логойский р-н         ; ??? - :::npk94::: его знает где на М3                ;          ;          ;
$;V;R  ;MIO; Слуцк?              ;             ; 117 ; 929 ;1 3 ;4 6 ;     ;      ;         ;   ;      ;    ;29.01.19;                       ; Богдановича/Уреченская

$;V;R  ;MIO; Борисов?            ;;;     ;;; 113 ; 3019 ;    5  89;   ;      ;    ;17.06.16;                       ; в р-не ТЦ "Корона" на Нормандия-Неман                ;          ;          ;
$;V;R  ;MIO; Борисов?            ;;;     ;;; 113 ; 3020 ; 23  6789;   ;      ;    ;17.06.16;                       ; в р-не Заводской и выезда на Березино                ;          ;          ;
$;V;R  ;MIO; Борисов?            ;;;3020 ;;; 113 ; 4020 ;  3      ;   ;      ;    ;16.07.19;                       ; в р-не Заводской и выезда на Березино [UARFCN=10638] ;          ;          ;
$;V;R  ;MIO; ???                 ;;;     ;;; 115 ; 3021 ; 2       ;   ;      ;    ;28.09.15;                       ; между Плебанью и Радошковичами                       ;          ;          ;
$;V;R  ;MIO; ???                 ;;;     ;;; 142 ; 3023 ;1        ;   ;      ;    ;29.10.15;                       ; в р-не Узды                                          ;          ;          ;
$;V;R  ;MIO; ???                 ;;;     ;;; 113 ; 3072 ;1 34     ;   ;      ;    ;17.06.16;                       ; в р-не Иканы, Борисовский р-н                        ;          ;          ;
$;V;R  ;MIO; Налибоки?           ;;;     ;;; 111 ; 3076 ;  34     ;   ;      ;    ;10.02.19; Столбцовский р-н?     ; (122,,388) М6/М7 Фаворитъ его знает где,.3 - дорога Любча-Кореличи
$;V;R  ;MIO; Борисов?            ;;; 623?;;; 113 ; 3107 ;1 345 78 ;   ;      ;    ;21.02.15; ???                   ; ловилась на Заводской, БС 623?                       ; 54.195220; 28.542720;*
$;V;R  ;MIO; ???                 ;;;     ;;; 113 ; 3110 ; 2       ;   ;      ;    ;26.06.19;                       ; (324) - по М1 граница Крупского/Борисовского районов 
$;V;R  ;MIO; Слуцк?              ;;;     ;;; 117 ; 3130 ;  34 67 9;   ;      ;    ;21.05.18; ???                   ; в р-не БС 134 и 273 
$;V;R  ;MIO; Борок?              ;;; 566?;;; 111 ; 3112 ;1  4     ;   ;      ;    ;05.06.16; Воложинский р-н       ; ловилась возле Новин, БС 566?                        ; 54.009400; 26.959310;*
$;V;R  ;MIO; Борисов?            ;;;     ;;; 113 ; 3116 ; 2  5  8 ;113; 5116 ; 2  ;14.02.19; ???                   ; (491) - в р-не Гагарина 68, ?
$;V;R  ;MIO; Гореничи?           ;;; 318?;;; 112 ; 3122 ;1  45    ;   ;      ;    ;17.06.16; Березинский р-н       ; текущая около Березино, БС 318?                      ; 53.788340; 28.996890;*
$;V;R  ;MIO; Солигорск?          ;;; 123?;;; 117 ; 3123 ; 23 56  9;117; 5123 ; 23 ;09.10.19; ???                   ; (174,175) - новая БС в Солигорске
$;V;R  ;MIO; Дражно???           ;;;     ;;; 117 ; 3324 ;123      ;117; 5324 ;1   ;06.04.08; Стародорожский р-н    ; около Дражно
$;V;R  ;MIO; Швабы?              ;;; 675?;;; 116 ; 3619 ;1234 6   ;   ;      ;    ;17.06.16; Логойский р-н         ; зацепилось около Зембина, БС 675?                    ; 54.287760; 28.158990;*
$;V;R  ;MIO; Орловщина?          ;;; 888?;;; 116 ; 3621 ;  3  6   ;   ;      ;    ;03.10.14; Воложинский р-н       ; возле Новин по М6, БС 888?                           ; 53.999820; 27.019480;*
$;V;R  ;MIO; Налибоки?           ;;; 207?;;; 142 ; 3638 ;1  4     ;   ;      ;    ;17.07.14; Столбцовский р-н      ; .1 - возле Воложина, БС 207?                         ; 53.761550; 26.479436;*
$;V;R  ;MIO; Смоличи?            ;;; 567?;;; 117 ; 3638 ;1 3  6   ;   ;      ;    ;17.04.12; Слуцкий р-н?          ; .3 где-то на участке Слуцк-Копыль, севернее Красной Слободы, БС 567?; 52.869437; 27.038772;*
$;V;R  ;MIO; Кулаки?             ;;;  78?;;; 117 ; 3640 ;123 56789;117; 5278 ; 23 ;18.06.12; Солигорский р-н       ; возле Солигорска, БС 078?                            ; 52.802750; 27.513720;*
$;V;R  ;MIO; Семерники?          ;;; 405?;;; 115 ; 3648 ;1 3  6   ;   ;      ;    ;11.07.15; Молодечненский р-н    ; возле Клеримонты по М7, БС 405?                      ; 54.167490; 26.933840;*
$;V;R  ;MIO; Старобин?           ;;; 174?;;; 144 ; 3665 ; 2       ;   ;      ;    ;24.07.12; Солигорский р-н       ; БС 174? (ул.Краснознаменная 8, универмаг, мачта)     ; 52.724908; 27.463966;* 
$;V;R  ;MIO; Мосты?              ;;; 111?;;; 117 ; 3667 ;   456  9;   ;      ;    ;03.06.15; Любанский р-н?        ; Р55, Солигорск-Любань, 4-е рудоуправление, БС 111?   ; 52.800880; 27.773380;*
$;V;R  ;MIO; Чисть?              ;;; 824?;;; 115 ; 3694 ; 23      ;   ;      ;    ;21.11.11; Молодечненский р-н    ; .23 ловилось между Писаревщина и Плебань, БС 824?    ; 54.266060; 27.099190;*
$;V;R  ;MIO; Леонцы?             ;;; 605?;;; 111 ; 3728 ;1234 6   ;   ;      ;    ;06.04.14; Дзержинский р-н       ; возле Новин, Кибути, Лещатка, БС 605?                ; 53.897340; 26.939650;*
$;V;R  ;MIO; Руденск?            ;;;     ;;; 142 ; 3782 ;1  4     ;   ;      ;    ;04.01.12; Пуховичский р-н       ; .4 Руденск и .1 возле Марьиной Горки                 ; 53.447742; 28.416278;*
$;V;R  ;MIO; Борисов?            ;;;     ;;; 113 ; 3795 ;   4     ;   ;      ;    ;24.06.13; ???                   ; в р-не ул. Батурина-Стахановская-Парковая *питон*    ; 54.223600; 28.502600;*
$;V;R  ;MIO; ???                 ;;;     ;;; 113 ; 3826 ; 2       ;   ;      ;    ;26.06.19;                       ; (080) - по М1 Крупский район
$;V;R  ;MIO; Солигорск?          ;;;     ;;; 117 ; 3860 ;12 45    ;   ;      ;    ;18.03.15; ???                   ; ???
$;V;R  ;MIO; Чисть?              ;;;     ;;; 115 ; 3863 ;  3  6  9;   ;      ;    ;12.05.13; Молодечненский р-н    ; мачта?                                               ; 54.266060; 27.099190;G*
$;V;R  ;MIO; Дзержинск?          ;;;     ;;; 142 ; 3876 ; 2       ;   ;      ;    ;20.02.13; ???                   ; на въезде в Дзержинск со стороны Минска
$;V;R  ;MIO; ???                 ;;;     ;;; 115 ; 3876 ;123 56   ;   ;      ;    ;14.02.17; Молодечненский р-н?   ; думали Семерники БС 405, но не она 
$;V;R  ;MIO; Червень?            ;;;     ;;; 112 ; 3878 ;  34 67  ;   ;      ;    ;23.05.18; Червенский р-н????    ; (127,147) - s_v_e_n  ловил по М4 между 5124 и 3683, .3 - DimkinAVGN знает где
$;V;R  ;MIO; Мозоли?             ;;; 693?;;; 117 ; 3893 ;1 34 6   ;   ;      ;    ;18.03.15; Солигорский р-н       ; возле Слуцка, БС 693?                                ; 52.883460; 27.280450;*
$;V;R  ;MIO; Горковская Слобода? ;;; 771?;;; 112 ; 3907 ;   4     ;   ;      ;    ;17.06.16; Червенский р-н        ; БС 771?                                              ; 53.644760; 28.631779;*
$;V;R  ;MIO; Кривичи?            ;;;     ;;; 144 ; 3922 ;   4     ;   ;      ;    ;18.03.15; Солигорский р-н       ; Чепели-Погост, опорная мачта?                        ; 52.833760; 27.385920;G*
$;V;R  ;MIO; ???                 ;;;     ;;; 113 ; 3930 ; 2       ;   ;      ;    ;20.04.17; ???                   ; .2 по М1 в Крупском р-не 
$;V;R  ;MIO; Мосты?              ;;; 111?;;; 117 ; 3950 ;    5    ;   ;      ;    ;16.07.16; Солигорский р-н       ; в районе 4го рудоуправления, БС 111?                 ; 52.800880; 27.773380;*
$;V;R  ;MIO; Колки?              ;;; 332?;;; 113 ; 3989 ; 23  6   ;   ;      ;    ;17.06.16; Борисовский р-н; выезд из Борисова на Березино, М1, р-н Семеньковичи, БС 332?; 54.131668; 28.845074;*
$;V;R  ;MIO; ???                 ;;;     ;;; 117 ; 3992 ;   4     ;   ;      ;    ;21.05.18; ???                   ; Копыльский или Слуцкий р-н? 

$;V;R  ;MIO; ???                 ;;;     ;;; 117 ; 3396 ;   4     ;   ;      ;    ;09.10.19; ???                   ; (391) - Слуцк или Слуцк-Солигорск?
$;V;R  ;MIO; Слуцк?              ;;;     ;;; 117 ; 3433 ; 2  5  8 ;117; 5433 ; 2  ;09.10.19; ???                   ; (275) - новая БС 433 на юге Слуцка
$;V;R  ;MIO; Солигорск?          ;;;     ;;; 117 ; 3724 ;1        ;117; 5724 ;1   ;09.10.19; ???                   ; (394) - новая БС 724 на северо-западе Солигорска

$;V;R  ;MIO; ???                 ;;;     ;;;     ;      ;         ;117; 5911 ;1 3 ;09.10.19; ???                   ; (327) - Слуцк-Солигорск, новая БС?
$;V;R  ;MIO; ???                 ;;;     ;;;     ;      ;         ;117; 5396 ;1   ;21.02.20; ???                   ; (391) - slaw42 знает где, ок. Солигорска???

$;V;R  ;MIO; ???                 ;;;     ;;;     ;      ;         ;112; 5124 ;1   ;23.05.18; Червенский р-н????    ; (127) - s_v_e_n  ловил по М4 между 5335 и 3683
$;V;R  ;MIO; Жилин Брод?         ;;; 506?;;;     ;      ;         ;117; 5180 ;123 ;01.07.17; ???                   ; БС 506? *питон*
$;V;R  ;MIO; ???                 ;;;     ;;;     ;      ;         ;112; 5711 ; 2  ;21.10.19; ???                   ; (364) - возле Червеня
$;V;R  ;MIO; Вилейка?            ;;;     ;;;     ;      ;         ;115; 5870 ;  3 ;08.04.18; ???                   ; (321) Вилейка, Фаворитъ его знает где?
$;V;R  ;MIO; Жодино?             ;;;     ;;;     ;      ;         ;113; 5963 ; 2  ;16.08.17; ???                   ; (466) на въезде со стороны Минска по ж/д

$;V;R  ;MIO; Выгор               ;;;     ;;;     ;      ;         ;   ;      ;    ;09.01.19; Логойский р-н         ; башня 70м?                          *карта покрытия* ; 54.589157; 27.627159;Y*

$;V;S  ;MIO; Дворище             ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;18.06.16; Любанский р-н         ; опорная мачта                                        ; 52.533946; 28.329216;G
$;V;S  ;MIO; Бориков             ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;18.06.16; Любанский р-н         ; РТПС "Сосны"                                         ; 52.664890; 28.221301;G
$;V;S  ;MIO; Паличин             ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;18.06.16; Любанский р-н         ; башня 70м                                            ; 52.593107; 28.264962;G
$;V;S  ;MIO; Сосны               ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;18.06.16; Любанский р-н         ; совм.башня 70м                                       ; 52.590941; 27.978682;G
$;V;S  ;MIO; Поварчицы           ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;31.05.18; Солигорский р-н       ; опорная мачта?                                       ; 52.711490; 27.381715;G*
$;V;S  ;MIO; Червень             ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;22.06.18; Горбачева 15          ; ЧУП "Светоприбор", опорная мачта                     ; 53.709244; 28.432172;G
$;V;S  ;MIO; Валерьяново         ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;07.02.19; Минский р-н           ; СТО, мотель "Старт", кафе "Пит-Стоп", столб          ; 53.962660; 27.683047;Y
$;V;S  ;MIO; Нарочь              ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;15.02.19; Октябрьская 20А       ; столб                                                ; 54.916556; 26.698225;G
$;V;S  ;MIO; Равнополье          ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;31.08.19; Минский р-н           ; опорная мачта 27м                                    ; 53.619273; 27.810015;Y*
$;V;S  ;MIO; М3, Марьяливо       ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;28.03.20; Минский р-н           ; столб МТС                                            ; 54.026703; 27.671474;Y

$;V;RLU;MIO; Дзержиново          ;          ;   ;Repiter;   ;    ;   ;      ;         ;   ;      ;    ;18.06.06; Столбцовский р-н      ; мемориальный комплекс, столб, репитер                ; 53.835915; 26.540694;G
$;V;RLU;MIO; Валерьяново         ;          ;   ;Repiter;   ;    ;   ;      ;         ;   ;      ;    ;22.11.14; Минский р-н           ; СТО, Мотель, репитер                                 ; 53.962524; 27.683769;G*
$;V;RLU;MIO; Большое Стиклево    ;          ;   ;Repiter;   ;    ;   ;      ;         ;   ;      ;    ;19.06.15; Минский р-н           ; Новодворский с/с 40, Армянские коньяки, репитер      ; 53.860919; 27.686266;G
$;V;RLU;MIO; ПВДС "Колосово"     ;          ;   ;Repiter;   ;    ;   ;      ;         ;   ;      ;    ;05.05.13;                       ; М1, 295 км, репитер на столбе                        ; 53.530199; 26.866902;G

$;V;P  ;MIO; Алесино             ;             ;     ;     ;    ;    ;     ;      ;         ;   ;      ;    ;22.06.06; Смолевичский р-н      ;                                                      ; 53.953276; 28.234899;*

$;V;RP ;MIO; Копище              ;             ; 108 ;4002 ;12  ;45  ; 108 ; 6002 ;12 45 78 ;   ;      ;    ;19.12.17; Минский р-н           ; передвижная БС А2795В-7, Новая Боровая, Миля 1       ; 53.957733; 27.661136;Y

$;V;DP ;MIO; Боровая             ;             ;     ;     ;    ;    ; 108 ;  420 ;      78 ;   ;      ;    ;21.07.17; Минский р-н           ; передвижная БС А9579А-7                              ; 53.965328; 27.652478;Y
$;V;DP ;MIO; Боровая             ;             ;     ; 420 ;    ;    ; 108 ; 4201 ;   4     ;   ;      ;    ;21.07.17; Минский р-н           ; передвижная БС А9579А-7                              ; 53.965328; 27.652478;Y
$;V;DP ;MIO; Боровая          ;GLOBAL GATHERING; 131 ; 999 ;1   ;4   ; 131 ; 3999 ;1        ;   ;      ;    ;18.07.14; Минский р-н           ; передвижная БС А0753А-7, около аэродрома Боровая     ;          ;          ;
$;V;DP ;MIO; Зацень              ; ZACEN'      ; 114 ;  68 ;123 ;    ;     ;      ;         ;   ;      ;    ;25.01.09; Минский р-н           ; передвижная БС А0753А-7, около водонасосной станции  ; 53.970100; 27.507600;
$;V;DP ;MIO; Щомыслица           ;             ;     ;     ;    ;    ; 112 ;  140 ;12 45 78 ;   ;      ;    ;06.06.17; Минский р-н           ; передвижная БС А9579А-7, ТЛЦ "Глобус Парк", ярмарка  ; 53.822124; 27.437892;G
$;V;DP ;MIO; Заславль            ;             ; 116 ;4491 ;1   ;4   ;     ;      ;         ;   ;      ;    ;28.07.16;                       ; передвижная БС, около гребного канала                ;          ;          ;
$;V;DP ;MIO; Дроздово            ;             ; 108 ; 399 ;12  ;45  ; 108 ; 3399 ;12 45 78 ;108; 5399 ;12  ;07.02.18; Минский р-н           ; передвижная БС А2794В-7, ЛЦ Capital Logistic         ; 53.977877; 27.604323;Y
$;V;DP ;MIO; Ждановичи           ;             ; 102 ;6001 ;    ;4   ; 102 ; 6000 ;1  4  7  ;102; 5998 ;1   ;01.03.18; Минский р-н           ; передвижная БС А1342Е-7 (N3 ex. 68А К4Е), РКМЦ       ; 53.960103; 27.434173;Y
$;V;DP ;MIO; Копище              ;             ; 108 ;4002 ;12  ;45  ; 108 ; 6002 ;12 45 78 ;   ;      ;    ;19.12.17; Минский р-н           ; передвижная БС А2795В-7, Новая Боровая, Небесная 4   ; 53.954752; 27.661952;G
$;V;DP ;MIO; Щомыслица           ;             ;     ;     ;    ;    ; 112 ;  140 ;12 45  8 ;   ;      ;    ;04.06.19; Минский р-н           ; передвижная БС А9578А-7, ТЛЦ "Глобус Парк", ярмарка  ; 53.822111; 27.437937;G
$;V;DP ;MIO; Щомыслица           ;             ;     ; 140 ;    ;    ; 112 ; 4140 ;1        ;   ;      ;    ;04.06.19; Минский р-н           ; передвижная БС А9578А-7, ТЛЦ "Глобус Парк", ярмарка  ; 53.822111; 27.437937;G
$;V;DP ;MIO; Копище              ;             ; 108 ;4002 ;12  ;45  ; 108 ; 6002 ;12 45 78 ;   ;      ;    ;19.12.17; Минский р-н           ; передвижная БС А2795В-7, Новая Боровая, Миля 1       ; 53.957733; 27.661136;Y

$;V;DLU;MIO; Пригород Сморгони   ;TURETS-BOYARY; 122 ; 109 ;  3 ;    ;     ;      ;         ;   ;      ;    ;20.06.05;                       ; Сморгонский силикатно-бетонный завод, репитер        ; 54.441197; 26.520516;
$;V;DLM;MIO; Силичи              ; SILICHI     ; 122 ;  57 ;  5 ;    ;     ;      ;         ;   ;      ;    ;11.02.05; Логойский р-н         ; ГК "Силичи", водонапорная башня                      ; 54.155197; 27.83051 ;G
$;V;DLM;MIO; Логойск             ; LOGOYSK     ; 122 ;  55 ;1   ;    ;     ;      ;         ;   ;      ;    ;25.12.04;                       ; водонапорная башня                                   ; 54.183885; 27.805009;
$;V;DLU;MIO; Якуты               ; YAKUTI      ; 122 ;  24 ;  3 ;    ;     ;      ;         ;   ;      ;    ;09.05.06; Дзержинский р-н       ; репитер из Новоселья                                 ; 53.822860; 27.023200;G
