$;M;R;VIO; Полоцк              ; POLOTSK          ; 40; 5226 ;123 ;456 ;241; 5517 ;123456789;241; 2904 ;69  ;12.01.12; Хруцкого 8          ; магазин "Евроопт", мачта            ; 55.497640; 28.748093;G
$;M;R;VIO; Полоцк              ;                  ;   ; 5226 ;    ;    ;241;  829 ;12 45 78 ;241; 2905 ;1   ;16.02.17; Хруцкого 8          ; магазин "Евроопт", мачта            ; 55.497640; 28.748093;G
$;M;R;VIO; Полоцк              ; POLOTSK          ;241; 5229 ;123 ;456 ;241; 5555 ;123456789;241; 2905 ;34  ;13.03.09; Октябрьская 54      ; дом быта, трипод                    ; 55.491591; 28.779635;G
$;M;R;VIO; Орша                ; ORSHA            ;242; 5230 ;123 ;456 ;242; 4902 ;123456789;242; 1170 ;9   ;06.04.14; Могилёвская 106     ; лесхоз, мачта                       ; 54.486210; 30.441235;G
$;M;R;VIO; Орша                ;                  ;   ; 5230 ;    ;    ;   ;      ;         ;242; 1753 ;01  ;27.01.17; Могилёвская 106     ; лесхоз, мачта                       ; 54.486210; 30.441235;G
$;M;R;VIO; Новые Крюки         ; NOVYE KRIUKI     ; 82; 5233 ;123 ;    ;   ;      ;         ;244; 1753 ;234 ;25.09.10; Миорский р-н        ; опорная мачта                       ; 55.654925; 27.855088;G
$;M;R;VIO; Лукавцы             ;                  ;140; 5234 ;123 ;    ;   ;      ;         ;241; 6406 ;78  ;18.02.10; Полоцкий р-н        ; опорная мачта                       ; 55.671480; 28.785810;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ;241; 5237 ;123 ;456 ;241; 5588 ;123 56789;241; 2906 ;12  ;04.06.09; Я. Коласа 46        ; гостиница "Дружба", столб           ; 55.524726; 28.681524;G
$;M;R;VIO; Новополоцк          ;                  ;   ; 5237 ;    ;    ;   ;      ;         ;241; 3905 ;7   ;29.05.18; Я. Коласа 46        ; гостиница "Дружба", столб           ; 55.524726; 28.681524;G
$;M;R;VIO; Клинники            ; KLINNIKI         ; 84; 5241 ;1237;    ;   ;      ;         ;243;  696 ;2   ;25.07.11; Докшицкий р-н       ; башня 70м                           ; 54.663108; 28.078093;G
$;M;R;VIO; Стайки              ; STAIKI           ; 42; 5244 ;1237;  6 ;   ;      ;         ;242;  696 ;8   ;07.01.14; Витебский р-н       ; башня 70м                           ; 55.449536; 30.851519;G
$;M;R;VIO; Астрейково          ; ASTREIKOVO       ; 42; 5246 ;123 ;    ;243; 5246 ;123      ;   ;      ;    ;07.01.14; Витебский р-н       ; башня 70м                           ; 55.226325; 30.619390;G
$;M;R;VIO; Задубровье          ; ZADUBROV'E       ; 42; 5247 ;123 ;    ;   ;      ;         ;   ;      ;    ;07.01.14; Витебский р-н       ; опорная мачта                       ; 55.350268; 30.663089;G
$;M;R;VIO; Гавраны             ; GAVRANY          ; 82; 5256 ;123 ;    ;   ;      ;         ;244; 6408 ;0   ;12.12.10; Браславский р-н     ; башня 70м                           ; 55.536440; 26.665860;G
$;M;R;VIO; Богданово           ; BOGDANOVO        ; 18; 5265 ;123 ;    ;   ;      ;         ;243; 2530 ;9   ;01.11.14; Чашникский р-н      ; совм.башня 70м                      ; 54.580684; 28.712477;G
$;M;R;VIO; Запрудье            ; ZAPRUD'E         ; 18; 5268 ;123 ;    ;   ;      ;         ;   ;      ;    ;22.09.11; Толочинский р-н     ; совм.башня 70м                      ; 54.580559; 29.522946;G
$;M;R;VIO; Обухово             ; OBUHOVO          ;242; 5269 ;1237;456 ;242;   90 ;123456789;242; 1753 ;89  ;22.05.14; Оршанский р-н       ; М1, башня 70м                       ; 54.623511; 30.406818;G
$;M;R;VIO; Обухово             ;                  ;   ; 5269 ;    ;    ;242; 5512 ;45       ;242; 1758 ;01  ;26.02.17; Оршанский р-н       ; М1, башня 70м                       ; 54.623511; 30.406818;G
$;M;R;VIO; Обухово             ;                  ;   ; 5269 ;    ;    ;   ;      ;         ;242; 4037 ;0   ;04.12.19; Оршанский р-н       ; М1, башня 70м                       ; 54.623511; 30.406818;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ;241; 5275 ;123 ;456 ;241; 5611 ;123456789;241; 2908 ;345 ;20.03.11; 8-й мкрн.           ; башня 40м                           ; 55.506375; 28.693092;G
$;M;R;VIO; Новополоцк          ;                  ;   ; 5275 ;    ;    ;241; 5620 ;12 45 78 ;   ;      ;    ;12.07.16; 8-й мкрн.           ; башня 40м                           ; 55.506375; 28.693092;G
$;M;R;VIO; Мишневичи           ; MISHNEVICHI      ;241; 5278 ;123 ;    ;243;  897 ;  3  6   ;243; 6407 ;8   ;31.07.10; Шумилинский р-н     ; башня 70м                           ; 55.443570; 29.580990;G
$;M;R;VIO; Полово              ; POLOVO           ; 83; 5280 ;123 ;    ;   ;      ;         ;244; 6408 ;4   ;14.12.10; Поставский р-н      ; башня 70м                           ; 55.304470; 27.166429;G
$;M;R;VIO; Григоровщина        ; GRIGOROVSCHINA   ; 83; 5282 ;123 ;    ;   ;      ;         ;   ;      ;    ;01.11.10; Браславский р-н     ; башня 70м                           ; 55.284037; 27.016389;G
$;M;R;VIO; Чашники             ; CHASHNIKI        ; 84; 5283 ;123 ;456 ;243;  953 ;123456789;243; 6408 ;9   ;24.01.11; Советская 24        ; дом быта, мачта                     ; 54.859497; 29.160948;G
$;M;R;VIO; Чашники             ;                  ;   ; 5283 ;    ;    ;   ;      ;         ;243; 6410 ;01  ;24.01.11; Советская 24        ; дом быта, мачта                     ; 54.859497; 29.160948;G
$;M;R;VIO; Поставы             ; POSTAVY          ; 83; 5287 ;123 ;456 ;244;  955 ;   456789;244; 1758 ;234 ;01.11.10; Космонавтов 22      ; общежитие УП "ЖКХ", мачта           ; 55.116057; 26.878000;G
$;M;R;VIO; Псуя                ; PSUIA            ; 46; 5288 ;12379;   ;243;  959 ;1 3  67  ;243; 6410 ;3457;01.11.10; Глубокский р-н      ; башня 70м                           ; 55.214935; 28.161701;G
$;M;R;VIO; Скрыдлево           ; SKRYDLEVO        ;242; 5290 ;1   ;    ;   ;      ;         ;242;  912 ;6 8 ;12.06.10; Витебский р-н       ; башня A1 70м                        ; 55.033264; 30.064065;G
$;M;R;VIO; Полоцк              ; POLOTSK          ;241; 5294 ;123 ;456 ;241; 5638 ;123456789;241; 2909 ;345 ;20.03.11; Промышленная        ; мех. двор, мачта                    ; 55.516876; 28.771627;G
$;M;R;VIO; Курино              ; KURINO           ; 87; 5296 ;123 ;    ;   ;      ;         ;242;  912 ;9   ;07.01.14; Витебский р-н       ; опорная мачта                       ; 55.374752; 30.422720;G
$;M;R;VIO; Курино              ; KURINO           ; 87; 5296 ;123 ;    ;   ;      ;         ;242;  917 ;0   ;04.08.19; Витебский р-н       ; опорная мачта                       ; 55.374752; 30.422720;G
$;M;R;VIO; Кубличи             ; KUBLICHI         ; 40; 5297 ;123 ;    ;   ;      ;         ;   ;      ;    ;28.09.10; Ушачский р-н        ; совм.башня 70м                      ; 55.166292; 28.328299;*
$;M;R;VIO; Новка               ; NOVKA            ;240; 5300 ;123 ;456 ;240; 6122 ;123456 8 ;240; 2909 ;6   ;29.04.09; Витебский р-н       ; автосервис, мачта                   ; 55.130232; 30.157106;G
$;M;R;VIO; Новка               ;                  ;   ; 5300 ;    ;    ;240; 5644 ;      7  ;240; 2910 ;12  ;15.01.17; Витебский р-н       ; автосервис, мачта                   ; 55.130232; 30.157106;G
$;M;R;VIO; Полоцк              ;                  ;   ;      ;    ;    ;241; 5343 ;123456789;   ;      ;    ;03.06.18; П. Бровки 73        ; ПЦГБ, трипод                        ; 55.476132; 28.742628;G
$;M;R;VIO; Полоцк              ;                  ;   ; 5343 ;    ;    ;241; 5883 ;12 45 78;    ;      ;    ;29.05.18; П. Бровки 73        ; ПЦГБ, трипод                        ; 55.476132; 28.742628;G
$;M;R;VIO; Поставы             ;                  ; 83; 5354 ;123 ;4568;244;  989 ;1 3456 8 ;244; 1758 ;5678;29.07.14; Зеленая             ; котельная, труба                    ; 55.119085; 26.809135;G
$;M;R;VIO; Орша                ; ORSHA            ;242; 5368 ;123 ;456 ;242; 4903 ;123456789;242; 2601 ;234 ;06.04.14; Минская 23          ; столб                               ; 54.506361; 30.424923;G
$;M;R;VIO; Орша                ;                  ;   ; 5368 ;    ;    ;242; 5991 ;1  4  7  ;   ;      ;    ;11.07.16; Минская 23          ; столб                               ; 54.506361; 30.424923;G
$;M;R;VIO; Веремеево           ; VEREMEEVO        ; 88; 5369 ;123 ;456 ;243; 1004 ;12345    ;243;  917 ;234 ;01.01.14; Городокский р-н     ; совм.башня 60м                      ; 55.526280; 29.966570;G
$;M;R;VIO; Старая Будовка      ;                  ;242; 5370 ;123 ;    ;   ;      ;         ;242; 1758 ;9   ;01.11.14; Толочинский р-н     ; башня 40м                           ; 54.395822; 29.459566;G
$;M;R;VIO; Старая Будовка      ;                  ;   ; 5370 ;    ;    ;   ;      ;         ;242; 2274 ;01  ;01.11.14; Толочинский р-н     ; башня 40м                           ; 54.395822; 29.459566;G
$;M;R;VIO; Браслав             ;                  ; 82; 5446 ;1237;4568;244; 2790 ;123456789;244; 2274 ;2345;24.08.18; Октября 15          ; дом быта, мачта                     ; 55.646282; 27.034356;G
$;M;R;VIO; Браслав             ;                  ;   ; 5446 ;    ;    ;244; 2773 ;1  4  7  ;   ;      ;    ;24.08.18; Октября 15          ; дом быта, мачта                     ; 55.646282; 27.034356;G
$;M;R;VIO; Оболь               ;                  ;   ; 5447 ;    ;    ;243; 1005 ;123456789;   ;      ;    ;14.01.16; Шумилинский р-н     ; ОКЗ, труба                          ; 55.352826; 29.309622;G                      ;          ;          ;
$;M;R;VIO; Лучно               ;                  ;241; 5461 ;1237;    ;   ;      ;         ;241; 2603 ;013 ;31.05.18; Полоцкий р-н        ; вблизи Полоцкой ГЭС                 ; 55.430677; 28.964048;G*        
$;M;R;VIO; Мариамполь          ;                  ;   ;      ;    ;    ;243; 5464 ;1234 67 9;   ;      ;    ;02.04.16; Городокский р-н     ; башня A1 70м                        ; 55.399464; 30.021172;G
$;M;R;VIO; Зубово              ;                  ;242; 5479 ;1237;456 ;242; 1016 ;12 45    ;242; 2274 ;6789;06.01.16; Оршанский р-н       ; М8, башня A1 70м                    ; 54.349434; 30.443743;G
$;M;R;VIO; Дорожки             ; DOROZHKI         ; 40; 5503 ;123 ;    ;243; 1023 ; 2 45  8 ;243; 6411 ;2   ;14.12.10; Миорский р-н        ; башня A1 70м                        ; 55.369073; 28.151176;G
$;M;R;VIO; Жавнина             ; ZHAVNINA         ; 40; 5504 ;123 ;    ;   ;      ;         ;   ;      ;    ;23.04.12; Ушачский р-н        ; совм.башня 70м                      ; 55.054010; 28.403950;*
$;M;R;VIO; Березки             ; BEREZKI          ; 84; 5516 ;123 ;    ;   ;      ;         ;   ;      ;    ;09.01.09; Докшицкий р-н       ; совм.башня 70м                      ; 54.703087; 27.809184;G
$;M;R;VIO; Тетча               ; TETCHA           ; 40; 5518 ;123 ;  6 ;   ;      ;         ;243; 6412 ;4 6 ;28.08.08; Ушачский р-н        ; совм.башня 70м                      ; 55.225530; 28.939660;G
$;M;R;VIO; Заозерье            ; ZAOZER'E         ;241; 5519 ;123 ;4   ;   ;      ;         ;241; 2279 ;012 ;21.06.08; Полоцкий р-н        ; совм.башня 70м                      ; 55.389296; 28.819654;G
$;M;R;VIO; Поставы             ; POSTAVY          ; 83; 5521 ;123 ;456 ;244; 1031 ;123456 89;244; 2279 ;345 ;04.03.09; Юбилейная 8         ; нотариальная контора, мачта         ; 55.110150; 26.863355;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ;241; 5522 ;123 ;456 ;241; 5785 ;123456789;241; 2916 ;5   ;13.03.09; Молодёжная 253      ; дисперческая станция, башня 40м     ; 55.505529; 28.708440;G
$;M;R;VIO; Новополоцк          ;                  ;   ; 5522 ;    ;    ;   ;      ;         ;241; 2929 ;12  ;13.03.09; Молодёжная 253      ; дисперческая станция, башня 40м     ; 55.505529; 28.708440;G
$;M;R;VIO; Полоцк              ; POLOTSK          ; 40; 5523 ;123 ;456 ;241; 5819 ;123456789;241; 2929 ;356 ;03.01.09; П. Бровки 47        ; ресторан "Былина", мачта            ; 55.472691; 28.765715;G
$;M;R;VIO; Полоцк              ;                  ;   ; 5523 ;    ;    ;241; 5383 ;1  4  7  ;   ;      ;    ;06.11.17; П. Бровки 47        ; ресторан "Былина", мачта            ; 55.472691; 28.765715;G
$;M;R;VIO; Полоцк              ;                  ;   ; 5523 ;    ;    ;241; 5936 ;8        ;   ;      ;    ;17.08.19; П. Бровки 47        ; ресторан "Былина", мачта            ; 55.472691; 28.765715;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ;241; 5524 ;123 ;456 ;241; 5820 ;123456789;241; 2929 ;89  ;03.01.09; Молодёжная 148      ; ТЦ "Стрелецкий Олимп", мачта        ; 55.524361; 28.674122;G
$;M;R;VIO; Новополоцк          ;                  ;   ; 5524 ;    ;    ;241; 5822 ;123456789;241; 2960 ;1   ;02.02.17; Молодёжная 148      ; ТЦ "Стрелецкий Олимп", мачта        ; 55.524361; 28.674122;G
$;M;R;VIO; Полоцк              ; POLOTSK          ;241; 5525 ;123 ;456 ;241; 5853 ;123456789;241; 2960 ;234 ;07.08.08; Я. Купалы 16        ; УТПП "БелВТИ-регион", мачта         ; 55.496457; 28.785652;G
$;M;R;VIO; Новополоцк          ; VITORZH'E        ;241; 5526 ;123 ;456 ;241; 1040 ;1234  7  ;241; 2279 ;678 ;30.04.09; пос. Виторжье       ; стоянка, опорная мачта              ; 55.560220; 28.583290;G
$;M;R;VIO; Новополоцк          ;                  ;   ; 5526 ;    ;    ;241; 1676 ;1  4  7  ;   ;      ;    ;29.04.19; пос. Виторжье       ; стоянка, опорная мачта              ; 55.560220; 28.583290;G
$;M;R;VIO; Полоцк              ; POLOTSK          ; 40; 5527 ;123 ;456 ;241; 5865 ;123456789;241; 2960 ;56  ;09.01.09; Пушкина 2           ; УО "ПТТК" Белкоопсоюза, трипод      ; 55.483639; 28.783729;G
$;M;R;VIO; Полоцк              ;                  ;   ; 5527 ;    ;    ;241; 1090 ;1  4  7  ;241; 2964 ;1   ;13.02.17; Пушкина 2           ; УО "ПТТК" Белкоопсоюза, трипод      ; 55.483639; 28.783729;G
$;M;R;VIO; Полоцк              ;                  ;   ; 5527 ;    ;    ;241; 5950 ;56       ;   ;      ;    ;17.07.19; Пушкина 2           ; УО "ПТТК" Белкоопсоюза, трипод      ; 55.483639; 28.783729;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ;241; 5528 ;123 ;456 ;241; 5890 ;123456789;241; 2964 ;24  ;03.01.09; Молодёжная 130      ; центр допризывной подготовки, мачта ; 55.527064; 28.664961;G
$;M;R;VIO; Новополоцк          ;                  ;   ; 5528 ;    ;    ;   ;      ;         ;241; 2966 ;1   ;30.05.17; Молодёжная 130      ; центр допризывной подготовки, мачта ; 55.527064; 28.664961;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ;241; 5529 ;123 ;456 ;241; 5892 ;123456789;241; 2966 ;236 ;27.04.09; Молодёжная 1В       ; больница сестринского ухода, мачта  ; 55.544333; 28.620740;G
$;M;R;VIO; Васюки              ; VASIUKI          ; 83; 5530 ;123 ;    ;   ;      ;         ;244; 6412 ;79  ;01.11.10; Шарковщинский р-н   ; мачта                               ; 55.320889; 27.336674;G
$;M;R;VIO; Шумилино            ; SHUMILINO        ;243; 5531 ;123 ;456 ;243; 1083 ;12 45 78 ;243; 6414 ;012 ;29.07.08; 70 лет БССР         ; магазин N17, мачта                  ; 55.290260; 29.626750;G
$;M;R;VIO; Шумилино            ;                  ;   ; 5531 ;    ;    ;243; 5952 ;6        ;   ;      ;    ;17.08.19; 70 лет БССР         ; магазин N17, мачта                  ; 55.290260; 29.626750;G
$;M;R;VIO; Верхнедвинск        ; BOROVKA          ;141; 5532 ;123 ;456 ;241; 1130 ; 2 45  8 ;241; 2279 ;9   ;25.09.10; пос. Боровка        ; мачта                               ; 55.818376; 27.929531;G
$;M;R;VIO; Верхнедвинск        ;                  ;   ; 5532 ;    ;    ;   ;      ;         ;241; 2284 ;0   ;23.05.17; пос. Боровка        ; мачта                               ; 55.818376; 27.929531;G
$;M;R;VIO; Городиловичи ?      ;                  ;141; 5533 ;123 ;    ;   ;      ;         ;   ;      ;    ;11.07.16; Верхнедвинский р-н  ; башня A1 70м ???                    ; 56.020664; 28.272437;G?
$;M;R;VIO; Стрелки             ;                  ;141; 5534 ;123 ;    ;   ;      ;         ;   ;      ;    ;27.02.11; Верхнедвинский р-н  ; башня 70м                           ; 55.927591; 28.204122;G
$;M;R;VIO; Владычино           ; VLADYCHINO       ;140; 5535 ;123 ;    ;   ;      ;         ;244; 6414 ;5   ;18.02.10; Полоцкий р-н        ; башня 70м                           ; 55.653842; 28.620723;G
$;M;R;VIO; Бобовики            ; BOBOVIKI         ;140; 5536 ;1237; 56 ;   ;      ;         ;241; 6414 ;79  ;27.09.10; Полоцкий р-н        ; совм.башня 70м                      ; 55.624083; 29.081849;G
$;M;R;VIO; Бобовики            ;                  ;   ; 5536 ;    ;    ;   ;      ;         ;241; 5480 ;0   ;02.04.18; Полоцкий р-н        ; совм.башня 70м                      ; 55.624083; 29.081849;G
$;M;R;VIO; Громовки            ; GROMOVKI         ;141; 5537 ;123 ; 5  ;   ;      ;         ;   ;      ;    ;25.09.10; Верхнедвинский р-н  ; совм.башня 70м                      ; 55.910377; 27.939198;G
$;M;R;VIO; Козловщина          ; KOZLOVSCHINA     ;141; 5538 ;123 ;    ;   ;      ;         ;241; 2706 ;3   ;25.09.10; Верхнедвинский р-н  ; опорная мачта                       ; 55.852387; 28.111997;G
$;M;R;VIO; Долгиново           ; DOLGINOVO        ;141; 5539 ;123 ;    ;   ;      ;         ;241; 2706 ;5   ;27.02.11; Миорский р-н        ; башня 70м                           ; 55.737550; 27.798990;G
$;M;R;VIO; Новополоцк          ; NOVOPOLOTSK      ;241; 5540 ;123 ;456 ;241; 5895 ;123456789;241; 4015 ;89  ;03.01.09; Я. Коласа 55        ; автостоянка, опорная мачта          ; 55.520618; 28.691093;G
$;M;R;VIO; Новополоцк          ;                  ;   ; 5540 ;    ;    ;   ;      ;         ;241; 4042 ;1   ;02.02.17; Я. Коласа 55        ; автостоянка, опорная мачта          ; 55.520618; 28.691093;G
$;M;R;VIO; Новополоцк          ;                  ;   ; 5540 ;    ;    ;241; 5397 ;1  4  7  ;   ;      ;    ;25.12.17; Я. Коласа 55        ; автостоянка, опорная мачта          ; 55.520618; 28.691093;G
$;M;R;VIO; Самуйлы             ; SAMUILY          ; 82; 5541 ;123 ;    ;244;  327 ;1 3456  9;244; 6415 ;012 ;14.12.10; Браславский р-н     ; совм.башня 70м                      ; 55.617040; 27.270003;G
$;M;R;VIO; Силово              ; SILOVO           ; 82; 5542 ;123 ;    ;   ;      ;         ;244; 2706 ;9   ;14.12.10; Миорский р-н        ; башня 70м                           ; 55.658947; 27.737598;G
$;M;R;VIO; Силово              ;                  ;   ; 5542 ;    ;    ;   ;      ;         ;244; 2707 ;0   ;27.03.19; Миорский р-н        ; башня 70м                           ; 55.658947; 27.737598;G
$;M;R;VIO; Сынодворцы          ; SYNODVORTSY      ; 82; 5543 ;123 ;    ;   ;      ;         ;244; 6415 ;4   ;14.12.10; Шарковщинский р-н   ; башня 70м                           ; 55.457194; 27.485117;G
$;M;R;VIO; Юховичи             ;                  ; 41; 5544 ;123 ;    ;   ;      ;         ;   ;      ;    ;27.02.11; Россонский р-н      ; граница с РФ, башня 70м             ; 56.018177; 28.642571;G
$;M;R;VIO; Лепель              ; LEPEL'           ; 84; 5545 ;123 ;456 ;243; 4905 ;123456 89;243; 2707 ;567 ;09.05.11; Калинина 74         ; районный военкомат, мачта           ; 54.881492; 28.702279;G
$;M;R;VIO; Белусишки           ; BELUSISHKI       ; 82; 5546 ;123 ;4 6 ;244; 1728 ;1  4     ;244; 6415 ;6   ;14.12.10; Браславский р-н     ; опорная мачта                       ; 55.590710; 26.896230;G
$;M;R;VIO; Ахремовцы           ; AHREMOVTSY       ; 82; 5547 ;123 ;456 ;244; 1152 ;1  4  7 9;244; 6416 ;01  ;14.12.10; Браславский р-н     ; котельная, труба                    ; 55.578100; 27.112135;G
$;M;R;VIO; Дубровно            ; DUBROVNO         ;242; 5548 ;123 ;456 ;242; 1158 ;1234567  ;242; 2707 ;89  ;04.11.12; Вокзальная 34       ; двухэтажное здание, мачта           ; 54.582073; 30.675060;G
$;M;R;VIO; Дубровно            ;                  ;   ; 5548 ;    ;    ;   ;      ;         ;242; 2708 ;0   ;05.03.17; Вокзальная 34       ; двухэтажное здание, мачта           ; 54.582073; 30.675060;G
$;M;R;VIO; Проземле            ; PROZEMLE         ; 84; 5562 ;123 ;456 ;   ;      ;         ;243; 6416 ;456 ;05.07.08; Чашникский р-н      ; опорная мачта                       ; 54.861450; 29.100437;G
$;M;R;VIO; Милашево            ; MILASHEVO        ; 82; 5564 ;12  ;456 ;   ;      ;         ;   ;      ;    ;27.02.11; Миорский р-н        ; опорная мачта                       ; 55.708402; 27.576664;G
$;M;R;VIO; Ковалево            ; KOVALEVO         ;245; 5566 ;123 ;456 ;245; 1159 ;        9;245;  949 ;1   ;30.08.08; Витебский р-н       ; опорная мачта                       ; 55.111962; 30.432622;G
$;M;R;VIO; Зеленый Остров      ;                  ;   ; 5567 ;    ;    ;   ;      ;         ;243; 6416 ;9   ;03.03.19; Лепельский р-н      ; башня 70м                           ; 54.823346; 28.831220;G
$;M;R;VIO; Зеленый Остров      ; ZELENYI OSTROV   ; 84; 5567 ;123 ;    ;   ;      ;         ;243; 6417 ;1   ;22.06.09; Лепельский р-н      ; башня 70м                           ; 54.823346; 28.831220;G
$;M;R;VIO; Зорница             ; ZORNITSA         ; 84; 5568 ;123 ;    ;   ;      ;         ;243; 6417 ;456 ;09.01.09; Лепельский р-н      ; опорная мачта                       ; 54.899017; 28.824855;G
$;M;R;VIO; Жучки               ; ZHUCHKI          ; 84; 5569 ;123 ;    ;   ;      ;         ;243; 6417 ;789 ;16.04.10; Чашникский р-н      ; совм.башня 70м                      ; 54.743077; 29.261252;G
$;M;R;VIO; Гриньки             ; GRIN'KI          ; 84; 5570 ;123 ;    ;   ;      ;         ;243; 6418 ;123 ;23.04.10; Чашникский р-н      ; башня 70м                           ; 54.807115; 29.339656;G
$;M;R;VIO; Черея               ; CHEREIA          ; 84; 5571 ;1237; 56 ;   ;      ;         ;243; 6418 ;9   ;09.05.11; Чашникский р-н      ; совм.башня 70м                      ; 54.618248; 29.291729;G
$;M;R;VIO; Большие Липовичи    ;BOL'SHIE LIPOVICHI; 84; 5572 ;123 ;    ;   ;      ;         ;243; 6419 ;012 ;19.04.10; Чашникский р-н      ; совм.башня 70м                      ; 54.718201; 29.445462;G
$;M;R;VIO; Бешенковичи         ; BESHENKOVICHI    ;142; 5573 ;123 ;456 ;243; 1160 ;12 4 67  ;243; 6419 ;345 ;23.11.13; Черняховского 1     ; ОАО "Бешенковичский агросервис"     ; 55.043845; 29.475026;G
$;M;R;VIO; Бешенковичи         ; BESHENKOVICHI    ;   ; 5573 ;    ;    ;243; 1489 ; 23  6  9;   ;      ;    ;30.04.19; Черняховского 1     ; ОАО "Бешенковичский агросервис"     ; 55.043845; 29.475026;G
$;M;R;VIO; Городок             ; GORODOK          ; 88; 5574 ;123 ;456 ;243;  100 ;123456789;243;  949 ;234 ;10.11.13; Садовая 12          ;общество охотников и рыболовов, мачта; 55.459745; 29.988904;G
$;M;R;VIO; Кашино              ; KASHINO          ; 87; 5575 ;123 ;45  ;   ; 2155 ;1  4     ;245;  949 ;567 ;28.12.08; Витебский р-н       ; опорная мачта                       ; 55.270464; 30.236580;G
$;M;R;VIO; Березино            ; BEREZINO         ; 84; 5577 ;123 ;    ;   ;      ;         ;244;  961 ;0   ;23.04.12; Докшицкий р-н       ; совм.башня 70м                      ; 54.907249; 28.184427;G
$;M;R;VIO; Лесины              ; LESINY           ; 46; 5578 ;123 ;    ;   ;      ;         ;244; 6419 ;8   ;23.04.12; Ушачский р-н        ; башня 70м                           ; 54.990421; 28.216435;G
$;M;R;VIO; Поплавки            ; POPLAVKI         ; 84; 5579 ;123 ;    ;   ;      ;         ;243; 6420 ;3   ;09.01.09; Лепельский р-н      ; башня 70м                           ; 54.924279; 28.534654;G
$;M;R;VIO; Беседа              ; BESEDA           ; 84; 5580 ;123 ;    ;   ;      ;         ;   ;      ;    ;09.01.09; Докшицкий р-н       ; башня 70м                           ; 54.892712; 28.330336;G
$;M;R;VIO; Пустоселье          ; PUSTOSEL'E       ; 84; 5581 ;123 ;    ;   ;      ;         ;243; 6421 ;7   ;23.04.12; Докшицкий р-н       ; совм.башня 70м                      ; 54.872574; 28.052493;G
$;M;R;VIO; Заслоново           ; ZASLONOVO        ; 84; 5582 ;1237;4568;243; 5582 ;123 5  8 ;   ;      ;    ;09.05.11; Лепельский р-н      ; котельная, труба                    ; 54.894094; 28.918621;G
$;M;R;VIO; Замошанская         ; ZAMOSHANSKAIA    ;142; 5583 ;123 ;    ;   ;      ;         ;243; 2708 ;56  ;22.04.10; Сенненский р-н      ; башня 70м                           ; 54.795573; 29.550573;G
$;M;R;VIO; Шарковщина          ; SHARKOVSCHINA    ; 83; 5584 ;123 ;456 ;244; 5584 ;123456789;244; 6421 ;89  ;13.12.10; Водопьянова 12      ; КБО, мачта                          ; 55.365090; 27.464849;G
$;M;R;VIO; Шарковщина          ;                  ;   ; 5584 ;    ;    ;   ;      ;         ;244; 6422 ;2   ;07.05.18; Водопьянова 12      ; КБО, мачта                          ; 55.365090; 27.464849;G
$;M;R;VIO; Петровщина          ; PETROVSCHINA     ; 83; 5585 ;123 ;    ;   ;      ;         ;244; 6422 ;467 ;01.11.10; Глубокский р-н      ; совм.башня 70м                      ; 55.246850; 27.549680;G
$;M;R;VIO; Глубокое            ; GLUBOKOE         ; 46; 5586 ;123 ;456 ;244; 5586 ;1234567 9;244; 2708 ;789 ;23.04.12; Комсомольская 31    ; общежитие ГГПЛ, мачта               ; 55.147600; 27.695500;G
$;M;R;VIO; Нестеровщина        ; NESTEROVSCHINA   ; 46; 5587 ;123 ;    ;   ;      ;         ;244; 6423 ;0   ;24.04.12; Докшицкий р-н       ; совм.башня 70м                      ; 54.958398; 28.003007;G
$;M;R;VIO; Сосновка            ; SOSNOVKA         ;240; 5589 ;1237;    ;240; 6135 ;1234567  ;240; 4057 ;3456;28.12.08; Витебский р-н       ; опорная мачта                       ; 55.083260; 30.166266;G
$;M;R;VIO; Сосновка            ; SOSNOVKA         ;   ; 5589 ;    ;    ;240; 5929 ;        9;   ;      ;    ;28.10.08; Витебский р-н       ; опорная мачта                       ; 55.083260; 30.166266;G
$;M;R;VIO; Койтово             ; KOITOVO          ; 87; 5590 ;123 ;45  ;245; 1169 ;  3 56   ;245;  961 ;789 ;09.05.09; Витебский р-н       ; М8, башня A1 70м                    ; 55.316365; 30.310223;G
$;M;R;VIO; Заольша             ; ZAOLSHA          ; 42; 5591 ;123 ;  6 ;   ;      ;         ;   ;      ;    ;25.08.08; Лиозненский р-н     ; Р21, совм.башня 70м                 ; 54.992048; 30.945584;G
$;M;R;VIO; Лялевщина           ; LIALEVSCHINA     ; 43; 5592 ;123 ;    ;   ;      ;         ;   ;      ;    ;07.06.09; Городокский р-н     ; совм.башня 70м + РТПС               ; 55.703322; 30.439467;G
$;M;R;VIO; Глубокое            ; GLUBOKOE         ; 46; 5593 ;123 ;456 ;244; 2296 ;123 56789;244; 2710 ;01  ;07.08.08; Красноармейская 78  ; райотдел РУП "Витебскэнерго"        ; 55.146596; 27.676068;G
