$;M;R  ;MIO; Барысаў             ;              ;   ; 4513 ;    ;    ;     ;      ;         ;171;  905 ;78  ;20.02.07; Галіцкага 21          ; крама N20, мачта                                   ; 54.204642; 28.476310;G
$;M;R  ;MIO; Барысаў             ; BORISOV      ;171; 4514 ;123 ;456 ; 171 ;  585 ; 23 56 89;171; 6265 ;345 ;19.06.07; Завадская 121         ; прыёмны пункт шклотары, мачта                     ; 54.203113; 28.543704;G
$;M;R  ;MIO; Барысаў             ;              ;   ; 4514 ;    ;    ; 171 ;  590 ;1  4  7  ;   ;      ;    ;16.07.19; Завадская 121         ; прыёмны пункт шклотары, мачта                     ; 54.203113; 28.543704;G
$;M;R  ;MIO; Кімія               ; KIMIA        ; 18; 4601 ;123 ;    ;     ;      ;         ;202; 6265 ;012 ;28.07.15; Барысаўскі р-н       ; супольная вежа 70м                                       ; 54.568413; 28.205579;G
$;M;R  ;MIO; Крупкі              ; KRUPKI       ;171; 4602 ;123 ;456 ; 171 ;  628 ;123456 89;171; 2597 ;1   ;09.02.08; Інтэрнацыянальная 2   ; кафэтэрый, мачта                                     ; 54.316600; 29.139488;G
$;M;R  ;MIO; Хацюхова            ; HOTIUHOVO    ;171; 4603 ;123 ;    ;     ;      ;         ;171; 6264 ;789 ;06.07.08; Крупскі р-н          ; супольная вежа 70м                                       ; 54.409195; 28.870563;G
$;M;R  ;MIO; Беразіно            ; BEREZINO     ;174; 4624 ;123 ;456 ; 174 ;  631 ; 23      ;174; 6264 ;456 ;16.08.07; Горкага 48           ; аўтавакзал, мачта                                    ; 53.830445; 28.984270;G
$;M;R  ;MIO; Беразіно            ;              ;   ; 4624 ;    ;    ; 174 ; 2008 ; 8       ;   ;      ;    ;31.12.19; Горкага 48           ; аўтавакзал, мачта                                    ; 53.830445; 28.984270;G
$;M;R  ;MIO; Крамец              ; KREMETS      ;173; 4763 ;123 ;4 6 ;     ;      ;         ;173; 6264 ;12  ;26.05.07; Стаўбцкоўскі р-н      ; вежа A1 70м                                         ; 53.364243; 26.737946;G
$;M;R  ;MIO; Узда                ; UZDA         ;174; 4770 ;123 ;456 ; 175 ;  594 ;123456789;175; 2597 ;45  ;22.10.08; Савецкая 20          ; хоздвор рэстарана "Нёман", вежа 40м                 ; 53.465045; 27.213835;G
$;M;R  ;MIO; Узда                ;              ;   ; 4770 ;    ;    ; 175 ;  595 ;1  4  7  ;   ;      ;    ;17.11.19; Савецкая 20          ; хоздвор рэстарана "Нёман", вежа 40м                 ; 53.465045; 27.213835;G
$;M;R  ;MIO; Узда                ;              ;   ; 4770 ;    ;    ; 175 ; 1450 ;789      ;   ;      ;    ;17.11.19; Савецкая 20          ; хоздвор рэстарана "Нёман", вежа 40м                 ; 53.465045; 27.213835;G
$;M;R  ;MIO; Узда                ;              ;   ; 4770 ;    ;    ; 175 ; 1454 ;   1     ;   ;      ;    ;25.01.22; Савецкая 20          ; хоздвор рэстарана "Нёман", вежа 40м                 ; 53.465045; 27.213835;G
$;M;R  ;MIO; Маладзечна          ; MOLODECHNO   ;172; 4881 ;123 ;456 ; 172 ;  632 ;12345 789;172; 6263 ;57  ;12.03.07; В.Гасцінец 111        ; універсам "Рублёўскі", мачта МТС                    ; 54.303104; 26.847329;G
$;M;R  ;MIO; Маладзечна          ;              ;   ; 4881 ;    ;    ; 172 ; 2749 ;9        ;172;  919 ;0   ;25.05.19; В.Гасцінец 111        ; універсам "Рублёўскі", мачта МТС                    ; 54.303104; 26.847329;G
$;M;R  ;MIO; Маладзечна          ; MOLODECHNO   ;172; 4882 ;123 ;456 ; 172 ;  633 ;123456789;172; 6263 ;23  ;10.03.08; Маладзёжная 12         ; крама, мачта                                       ; 54.317230; 26.892890;Y
$;M;R  ;MIO; Маладзечна          ;              ;   ; 4882 ;    ;    ; 172 ; 2019 ;1        ;172;  919 ;1   ;23.07.21; Маладзёжная 12         ; крама, мачта                                       ; 54.317230; 26.892890;Y
$;M;R  ;MIO; Маладзечна          ;              ;   ; 4882 ;    ;    ; 172 ; 2750 ; 2       ;   ;      ;    ;23.07.21; Маладзёжная 12         ; крама, мачта                                       ; 54.317230; 26.892890;Y
$;M;R  ;MIO; Маладзечна          ; MOLODECHNO   ;172; 4883 ;123 ;456 ; 172 ;  635 ;12345678 ;172; 6263 ;1   ;20.02.07; Міру 58               ; крама "Мірны", мачта                              ; 54.290986; 26.848562;G
$;M;R  ;MIO; Маладзечна          ;              ;   ; 4883 ;    ;    ; 172 ; 2750 ; 5       ;172;  919 ;2   ;05.06.17; Міру 58               ; крама "Мірны", мачта                              ; 54.290986; 26.848562;G
$;M;R  ;MIO; Барысаў             ;              ;   ; 4920 ;    ;    ; 171 ; 5586 ;123456789;   ;      ;    ;29.12.19; Гагарына 60           ; крама "Веста", мачта                               ; 54.209926; 28.484545;Y
$;M;R  ;MIO; Барысаў             ;              ;   ; 4920 ;    ;    ; 171 ; 5590 ;1  4  7  ;   ;      ;    ;29.12.19; Гагарына 60           ; крама "Веста", мачта                               ; 54.209926; 28.484545;Y
$;M;R  ;MIO; Раўбічы             ;              ;175; 4954 ;123 ;    ; 175 ;      ;         ;175;  919 ;3   ;17.08.16; Менскі р-н           ; Спартыўная 37, слуп                                 ; 54.057329; 27.773487;G
$;M;R  ;MIO; Узбор'е             ;              ;   ; 4956 ;    ;    ; 175 ;  610 ;123456789;   ;      ;    ;14.04.19; Менскі р-н           ; апорная мачта                                        ; 54.037717; 27.717900;*
$;M;R  ;MIO; Узбор'е             ;              ;   ; 4956 ;    ;    ; 175 ; 2751 ;789      ;   ;      ;    ;15.08.19; Менскі р-н           ; апорная мачта                                        ; 54.037717; 27.717900;*
$;M;R  ;MIO; Узбор'е             ;              ;   ; 4956 ;    ;    ; 175 ;  616 ;1  4  7  ;   ;      ;    ;14.04.19; Менскі р-н           ; апорная мачта                                        ; 54.037717; 27.717900;*
$;M;R  ;MIO; Узбор'е             ;              ;   ; 4956 ;    ;    ; 175 ; 2752 ;1        ;   ;      ;    ;14.08.19; Менскі р-н           ; апорная мачта                                        ; 54.037717; 27.717900;*
$;M;R  ;MIO; Барысаў             ;              ;171; 4957 ;123 ;456 ; 171 ;  638 ;123456789;171; 6262 ;678 ;23.06.15; Л.Чаловской 37        ; крама "Верас", мачта                               ; 54.229320; 28.477610;G
$;M;R  ;MIO; Барысаў             ;              ;   ; 4957 ;    ;    ; 171 ; 1526 ;  1      ;   ;      ;    ;01.08.20; Л.Чаловской 37        ; крама "Верас", мачта                               ; 54.229320; 28.477610;G
$;M;R  ;MIO; Барысаў             ;              ;   ; 5025 ;    ;    ; 171 ;  652 ;123456789;   ;      ;    ;29.12.19; Гагарына 68/2         ; УА "БГПК", мачта                                     ; 54.215287; 28.485450;Y
$;M;R  ;MIO; Курганы             ; KURGANY      ;208; 5038 ;    ;45  ; 208 ; 6144 ; 23 56 89;   ;      ;    ;21.09.15; Менскі р-н           ; УП "Скарыніна", трыпод                               ; 54.003529; 27.751763;G
$;M;R  ;MIO; М3, Бараўляны       ;              ;201; 5057 ;    ;45  ; 201 ;  662 ;123456789;   ;      ;    ;17.11.15; Менскі р-н           ; рэкламны шчыт                                        ; 53.994348; 27.657753;G
$;M;R  ;MIO; М3, Бараўляны       ;              ;   ; 5057 ;    ;    ; 201 ;  663 ;1  4  7  ;   ;      ;    ;17.11.15; Менскі р-н           ; рэкламны шчыт                                        ; 53.994348; 27.657753;G
$;M;R  ;MIO; М3, Бараўляны       ;              ;   ; 5057 ;    ;    ; 201 ; 2096 ;6789     ;   ;      ;    ;03.06.19; Менскі р-н           ; рэкламны шчыт                                        ; 53.994348; 27.657753;G
$;M;R  ;MIO; Бараўляны           ;              ;201; 5065 ;    ;45  ; 201 ;  665 ;123456789;201; 6250 ;67  ;24.10.15; Міру 3А               ; слуп                                                ; 54.005111; 27.658167;G
$;M;R  ;MIO; Бараўляны           ;              ;   ; 5065 ;    ;    ; 201 ;  666 ;1  4  7  ;   ;      ;    ;24.10.15; Міру 3А               ; слуп                                                ; 54.005111; 27.658167;G
$;M;R  ;MIO; Бараўляны           ;              ;   ; 5065 ;    ;    ; 201 ; 2097 ;1234     ;   ;      ;    ;11.06.19; Міру 3А               ; слуп                                                ; 54.005111; 27.658167;G
$;M;R  ;MIO; Салігорск           ;              ;   ; 5069 ;    ;    ; 170 ;  667 ; 23 56  9;   ;      ;    ;28.07.16; Паўднёвая                 ; слуп                                                ; 52.793900; 27.523000;G
$;M;R  ;MIO; Салігорск           ;              ;   ; 5069 ;    ;    ; 170 ; 6186 ;3        ;   ;      ;    ;09.10.19; Паўднёвая                 ; слуп                                                ; 52.793900; 27.523000;G
$;M;R  ;MIO; Дабрэнева           ; DORBENEVO    ;203; 5169 ;1237;4568;     ;      ;         ;203; 6262 ;45  ;27.09.15; Лагойскі р-н         ; вежа A1 50м                                         ; 54.250265; 27.836405;Y
$;M;R  ;MIO; Вялікі Камень       ;              ;205; 5183 ;123 ;456 ; 205 ;  703 ;123456789;205; 6240 ;24  ;11.07.16; Менскі пр.           ; вежа 40м                                            ; 53.898309; 27.956916;G
$;M;R  ;MIO; Вялікі Камень       ;              ;205; 5183 ;   7;   8; 205 ;  704 ;1  4  7  ;205;  919 ;9   ;17.08.16; Менскі пр.           ; вежа 40м                                            ; 53.898309; 27.956916;G
$;M;R  ;MIO; Вялікі Камень       ;              ;   ; 5183 ;    ;    ;     ;      ;         ;205; 2599 ;3   ;11.02.17; Менскі пр.           ; вежа 40м                                            ; 53.898309; 27.956916;G
$;M;R  ;MIO; Лагойск             ;              ;203; 5189 ;123 ;456 ; 203 ;  705 ;   456   ;203; 6249 ;13  ;07.04.16; Гайненское шаша 10   ; трыпод                                               ; 54.200690; 27.835600;*
$;M;R  ;MIO; Лагойск             ;              ;203; 5189 ;   7;   8; 203 ;  706 ;1  4  7  ;203; 2599 ;4   ;16.09.17; Гайненское шаша 10   ; трыпод                                               ; 54.200690; 27.835600;*
$;M;R  ;MIO; Лагойск             ;              ;   ; 5189 ;    ;    ; 203 ; 2764 ;8        ;   ;      ;    ;30.10.20; Гайненское шаша 10   ; трыпод                                               ; 54.200690; 27.835600;*
$;M;R  ;MIO; Лагойск             ;              ;   ; 5189 ;    ;    ; 203 ; 2767 ;  12     ;   ;      ;    ;30.10.20; Гайненское шаша 10   ; трыпод                                               ; 54.200690; 27.835600;*
$;M;R  ;MIO; Горкаўская Слабада? ;              ; 95; 5190 ;12  ;    ;     ;      ;         ;   ;      ;    ;17.06.16; Чэрвенскі р-н        ; вежа A1 70м ???                                     ; 53.644760; 28.631779;G?
$;M;R  ;MIO; Клішына             ;              ; 18; 5213 ;123 ;    ; 171 ; 5213 ;12 4     ;   ;      ;    ;01.11.14; Крупскі р-н          ; супольная вежа 70м                                       ; 54.582207; 29.127288;G
$;M;R  ;MIO; Шабунеўка           ;              ;216; 5325 ;123 ;45  ; 216 ; 5398 ; 2  5  8 ;216; 6261 ;234 ;15.05.14; Дзяржынскі р-н       ; вежа A1 70м                                         ; 53.637030; 26.972080;G
$;M;R  ;MIO; Шабунеўка           ;              ;   ; 5325 ;    ;    ; 216 ; 2768 ; 9       ;   ;      ;    ;19.09.20; Дзяржынскі р-н       ; вежа A1 70м                                         ; 53.637030; 26.972080;G
$;M;R  ;MIO; Мар'яліва           ; MAR'IALIVO   ;175; 5331 ;123 ;456 ; 175 ;  716 ;12 45 78 ;175; 6376 ;89  ;28.09.12; Менскі р-н           ; вежа 40м                                            ; 54.042929; 27.665807;G
$;M;R  ;MIO; Мар'яліва           ;              ;175; 5331 ;   7;   8; 175 ;  717 ;1  4  7  ;175; 6377 ;01  ;02.06.16; Менскі р-н           ; вежа 40м                                            ; 54.042929; 27.665807;G
$;M;R  ;MIO; Ратамка             ;              ;   ; 5336 ;    ;    ; 211 ;  719 ;123456789;   ;      ;    ;06.05.15; Менскі р-н           ; слуп                                                ; 53.947352; 27.344383;G
$;M;R  ;MIO; Ратамка             ;              ;   ; 5336 ;    ;    ; 211 ; 1639 ;67       ;   ;      ;    ;05.08.21; Менскі р-н           ; слуп                                                ; 53.947352; 27.344383;G
$;M;R  ;MIO; Масты               ;              ; 14; 5343 ;123 ;456 ; 170 ;      ;         ;   ;      ;    ;27.08.12; Салігорскі р-н       ; 4е рудаўпраўленне Беларуськалій, трыпод              ; 52.801010; 27.763850;G
$;M;R  ;MIO; Дзегцяроўка         ; DEGTIARIOVKA ;211; 5359 ;123 ;456 ; 211 ; 5694 ;123456789;211; 6376 ;3   ;23.12.12; Менскі р-н           ; вежа 40м                                            ; 53.899744; 27.364561;G
$;M;R  ;MIO; Дзегцяроўка         ;              ;   ; 5359 ;    ;    ; 211 ; 6065 ;2        ;211; 2599 ;9   ;28.04.17; Менскі р-н           ; вежа 40м                                            ; 53.899744; 27.364561;G
$;M;R  ;MIO; Дзегцяроўка         ;              ;   ; 5359 ;    ;    ;     ;      ;         ;211; 2600 ;0   ;06.01.19; Менскі р-н           ; вежа 40м                                            ; 53.899744; 27.364561;G
$;M;R  ;MIO; Смалявічы           ;              ;203; 5374 ;123 ;456 ; 203 ; 5593 ;123456789;203;  922 ;34  ;01.01.12; Цэнтральная 12        ; Беларусбанк, асоб.N621, мачта                         ; 54.017210; 28.060066;G
$;M;R  ;MIO; Смалявічы           ;              ;   ; 5374 ;    ;    ; 203 ; 5615 ;1  4  7  ;203; 2600 ;1   ;02.08.17; Цэнтральная 12        ; Беларусбанк, асоб.N621, мачта                         ; 54.017210; 28.060066;G
$;M;R  ;MIO; Смалявічы           ;              ;   ; 5374 ;    ;    ; 203 ; 1474 ;6789     ;   ;      ;    ;16.07.19; Цэнтральная 12        ; Беларусбанк, асоб.N621, мачта                         ; 54.017210; 28.060066;G
$;M;R  ;MIO; Удранка             ;              ;216; 5383 ;123 ;456 ;     ;      ;         ;216; 6260 ;8   ;14.09.14; Маладзечанскі р-н    ; ДАЛ Купалінка, мачта                                 ; 54.173414; 27.286612;Y
$;M;R  ;MIO; Узда                ;              ;174; 5386 ;1237;456 ; 175 ;  728 ;123456789;175; 2600 ;56  ;30.04.14; Працоўная 2/Х           ; ТАА "Стдавто", мачта                                 ; 53.441755; 27.223240;G
$;M;R  ;MIO; Дружны              ;              ;174; 5393 ;123 ;456 ; 174 ; 5903 ;1234567 9;174; 6260 ;2   ;13.01.15; Пухавіцкі р-н       ; вежа 40м                                            ; 53.617178; 27.893121;G
$;M;R  ;MIO; Дружны              ;              ;   ; 5393 ;    ;    ; 174 ; 2098 ;67       ;174; 2600 ;78  ;13.01.15; Пухавіцкі р-н       ; вежа 40м                                            ; 53.617178; 27.893121;G
$;M;R  ;MIO; Дружны              ;              ;   ; 5393 ;    ;    ; 174 ; 5393 ;  8      ;   ;      ;    ;29.12.20; Пухавіцкі р-н       ; вежа 40м                                            ; 53.617178; 27.893121;G
$;M;R  ;MIO; Дружны              ;              ;   ; 5393 ;    ;    ; 174 ;  645 ;1  4  7  ;   ;      ;    ;29.12.20; Пухавіцкі р-н       ; вежа 40м                                            ; 53.617178; 27.893121;G
$;M;R  ;MIO; Дружны              ;              ;   ; 5393 ;    ;    ; 174 ; 2771 ;3        ;   ;      ;    ;29.12.20; Пухавіцкі р-н       ; вежа 40м                                            ; 53.617178; 27.893121;G
$;M;R  ;MIO; Крыжоўка            ;              ;211; 5437 ;12  ;    ; 211 ;  731 ;12 45    ;211; 6375 ;4   ;28.09.15; Менскі р-н           ; гасцініца "Форум", труба кацельні                   ; 53.965969; 27.316698;G
$;M;R  ;MIO; Крыжоўка            ;              ;   ; 5437 ;    ;    ;     ;      ;         ;211; 2606 ;0   ;28.09.15; Менскі р-н           ; гасцініца "Форум", труба кацельні                   ; 53.965969; 27.316698;G
$;M;R  ;MIO; Чарцяж              ;              ;175; 5444 ;12  ;45  ; 175 ; 4374 ;1234 67 9;175; 6375 ;23  ;18.11.15; Менскі р-н           ; апорная мачта A1                                     ; 54.032389; 27.634306;G
$;M;R  ;MIO; Салігорск           ;              ; 14; 5460 ;1237;4568; 170 ;  752 ;         ;   ;      ;    ;28.07.16; Заслонова 29          ; ГЦ "Карона", трыподы                                 ; 52.789600; 27.532300;G
$;M;R  ;MIO; Салігорск           ;              ;   ; 5460 ;    ;    ; 170 ;  753 ;         ;   ;      ;    ;28.07.16; Заслонова 29          ; ГЦ "Карона", трыподы                                 ; 52.789600; 27.532300;G
$;M;RVM;MIO; Салігорск           ;              ; 14; 5460 ;   9;   0; 170 ; 3460 ; 2  5  8 ;   ;      ;    ;28.07.16; Заслонова 29          ; ГЦ "Карона", усярэдзіне                                  ; 52.789860; 27.533360;G
$;M;R  ;MIO; Салігорск           ;              ; 14; 5475 ;    ;4   ; 170 ;  782 ;         ;   ;      ;    ;28.07.16; Кастрычніцкая 101-113   ; апора асвятлення                                      ; 52.791078; 27.498077;G*
$;M;R  ;MIO; Вішнёва             ;              ;172; 5480 ;123 ;    ;     ;      ;         ;172; 6259 ;6   ;31.07.16; Валожынскі р-н       ; Дом Побыту, мачта                                      ; 54.133415; 26.225315;G
$;M;R  ;MIO; Маладзечна          ;              ;172; 5483 ;123 ;456 ; 172 ;  791 ;123456 89;172;  922 ;789 ;17.06.15; Машэрава 6А           ; Цэнтральны стадыён, мачта асвятлення                 ; 54.299256; 26.829444;G
$;M;R  ;MIO; Маладзечна          ;              ;   ; 5483 ;    ;    ; 172 ; 2098 ;9        ;   ;      ;    ;06.07.19; Машэрава 6А           ; Цэнтральны стадыён, мачта асвятлення                 ; 54.299256; 26.829444;G
$;M;R  ;MIO; Маладзечна          ;              ;   ; 5483 ;    ;    ; 172 ; 2099 ;12       ;   ;      ;    ;06.07.19; Машэрава 6А           ; Цэнтральны стадыён, мачта асвятлення                 ; 54.299256; 26.829444;G
$;M;R  ;MIO; Лясны               ;              ;   ; 5486 ;    ;    ; 201 ;  794 ;123456789;   ;      ;    ;09.12.15; Менскі р-н           ; жылы дом N20, мачта                                 ; 54.003365; 27.681540;G
$;M;R  ;MIO; Лясны               ;              ;   ; 5486 ;    ;    ; 201 ;  795 ;1  4  7  ;   ;      ;    ;09.12.15; Менскі р-н           ; жылы дом N20, мачта                                 ; 54.003365; 27.681540;G
$;M;R  ;MIO; Лясны               ;              ;   ; 5486 ;    ;    ; 201 ;  984 ;9        ;   ;      ;    ;29.06.19; Менскі р-н           ; жылы дом N20, мачта                                 ; 54.003365; 27.681540;G
$;M;R  ;MIO; Лясны               ;              ;   ; 5486 ;    ;    ; 201 ;  985 ;123      ;   ;      ;    ;29.06.19; Менскі р-н           ; жылы дом N20, мачта                                 ; 54.003365; 27.681540;G
$;M;R  ;MIO; Чэрвень             ;              ;174; 5487 ;    ;4568; 174 ;  796 ;123456789;174; 2993 ;789 ;08.03.18; Барыкіна 103          ; Аптэка, мачта                                        ; 53.704848; 28.419507;Y
$;M;R  ;MIO; Чэрвень             ;              ;   ; 5487 ;    ;    ; 174 ;  800 ;1  4  7  ;174; 2994 ;0   ;12.12.21; Барыкіна 103          ; Аптэка, мачта                                        ; 53.704848; 28.419507;Y
$;M;R  ;MIO; Чэрвень             ;              ;   ; 5487 ;    ;    ; 174 ; 2775 ;67       ;   ;      ;    ;12.12.21; Барыкіна 103          ; Аптэка, мачта                                        ; 53.704848; 28.419507;Y
$;M;R  ;MIO; Чэрвень             ;              ;   ; 5487 ;    ;    ; 174 ; 2099 ;   4     ;   ;      ;    ;12.12.21; Барыкіна 103          ; Аптэка, мачта                                        ; 53.704848; 28.419507;Y
$;M;R  ;MIO; Вілейка             ;              ;202; 5488 ;    ;456 ; 202 ;  802 ;123456789;   ;      ;    ;18.07.17; Шубіна 5              ; Інтэрнат ГУП "Вілейская ЖКГ", мачта                 ; 54.499772; 26.922272;G
$;M;R  ;MIO; Вілейка             ;              ;   ; 5488 ;    ;    ; 202 ; 2099 ;567      ;   ;      ;    ;17.08.19; Шубіна 5              ; Інтэрнат ГУП "Вілейская ЖКГ", мачта                 ; 54.499772; 26.922272;G
$;M;R  ;MIO; Смілавічы           ;              ;174; 5493 ;123 ;    ; 174 ;  806 ;123456789;174; 2606 ;12  ;12.08.16; Чэрвенскі р-н        ; М.Горкага 12, каледж, мачта                        ; 53.752000; 28.015800;*
$;M;R  ;MIO; Смілавічы           ;              ;   ; 5493 ;    ;    ; 174 ; 1072 ;78       ;174;  927 ;0   ;26.08.20; Чэрвенскі р-н        ; М.Горкага 12, каледж, мачта                        ; 53.752000; 28.015800;*
$;M;R  ;MIO; Смілавічы           ;              ;   ; 5493 ;    ;    ; 174 ; 4750 ;3456     ;   ;      ;    ;22.05.22; Чэрвенскі р-н        ; М.Горкага 12, каледж, мачта                        ; 53.752000; 28.015800;*
$;M;R  ;MIO; Жодзіна             ; ZHODINO      ;203; 5500 ;123 ;456 ; 203 ;  811 ;123456789;203; 6259 ;34  ;17.12.09; 8 сакавіка 13            ; крама Белмаркет, мачта                             ; 54.091360; 28.298084;G
$;M;R  ;MIO; Жодзіна             ;              ;   ; 5500 ;    ;    ; 203 ; 1577 ;  6      ;   ;      ;    ;30.01.21; 8 сакавіка 13            ; крама Белмаркет, мачта                             ; 54.091360; 28.298084;G
$;M;R  ;MIO; Жодзіна             ; ZHODINO      ;203; 5505 ;123 ;456 ; 203 ; 5708 ;123456789;203; 6259 ;012 ;06.07.08; Кавальская 26          ; кавальскі завод цяжкіх штамповак, мачта             ; 54.116141; 28.353019;G 
$;M;R  ;MIO; Жодзіна             ;              ;   ; 5505 ;    ;    ; 203 ; 5716 ;1  4  7  ;   ;      ;    ;02.08.17; Кавальская 26          ; кавальскі завод цяжкіх штамповак, мачта             ; 54.116141; 28.353019;G 
$;M;R  ;MIO; Жодзіна             ;              ;   ; 5505 ;    ;    ; 203 ;  944 ;789      ;   ;      ;    ;31.10.19; Кавальская 26          ; кавальскі завод цяжкіх штамповак, мачта             ; 54.116141; 28.353019;G 
$;M;R  ;MIO; Жодзіна             ;              ;   ; 5505 ;    ;    ; 203 ;  945 ;   1     ;   ;      ;    ;17.08.19; Кавальская 26          ; кавальскі завод цяжкіх штамповак, мачта             ; 54.116141; 28.353019;G 
$;M;R  ;MIO; Барысаў             ; BORISOV      ;171; 5510 ;123 ;456 ; 171 ;  812 ;123456789;171;  927 ;123 ;06.09.08; Меліярацыйная 15А     ; былы ўніверсам, мачта                              ; 54.247655; 28.538476;G
$;M;R  ;MIO; Барысаў             ; BORISOV      ;171; 5512 ;1237;4568; 171 ;  814 ;123456789;171; 6258 ;6789;02.09.08; Лапаціна 170          ; раённая лякарня N2, мачта                          ; 54.274710; 28.487700;G
$;M;R  ;MIO; Дудзінка            ; DUDINKA      ; 18; 5513 ;123 ;456 ; 171 ;      ;         ;171; 6258 ;345 ;01.08.08; Барысаўскі р-н       ; аздараўленчы комплекс БАТЭ, мачта                 ; 54.259389; 28.440246;G
$;M;R  ;MIO; Печы                ; BORISOV      ;171; 5514 ;123 ;456 ; 171 ; 4365 ;123456789;171; 6258 ;012 ;07.12.08; Барысаўскі р-н      ;Братоў Вайнрубаў 15Б, ТАА "Спецпобытсэрвіс", лазня, мачта; 54.182100; 28.480688;G
$;M;R  ;MIO; Заручча             ; ZARUCH'E     ;203; 5601 ;123 ;    ; 203 ;  816 ;1 34 67 9;203; 6257 ;789 ;06.09.08; Барысаўскі р-н       ; вежа 70м лайф?                                      ; 54.054617; 28.457088;G
$;M;R  ;MIO; Ухвала              ; UHVALA       ; 18; 5603 ;1237;    ;     ;      ;         ;171; 6257 ;3456;06.05.15; Крупскі р-н          ; супольная вежа 70м                                       ; 54.101984; 29.215360;G
$;M;R  ;MIO; Скакоўка            ; SKAKOVKA     ; 18; 5604 ;123 ;    ;     ;      ;         ;171; 6257 ;012 ;31.12.08; Крупскі р-н          ; вежа 70м                                            ; 54.246793; 29.318913;G
$;M;R  ;MIO; Новыя Дзянісавічы;NOVYE DENISOVICHI;171; 5605 ;1237;    ;     ;      ;         ;171; 6256 ;6789;27.12.08; Крупскі р-н          ; Р62, вежа 70м                                       ; 54.192050; 29.225110;G*
$;M;R  ;MIO; Осово               ; OSOVO        ; 95; 5621 ;123 ;    ;     ;      ;         ;203; 6256 ;35  ;07.06.09; Бярэзінскі р-н       ; вежа 70м                                            ; 53.981540; 28.775430;G
$;M;R  ;MIO; Прыцерпа            ; PRITERPA     ;174; 5622 ;123 ;    ;     ;      ;         ;174; 6256 ;012 ;14.12.08; Бярэзінскі р-н       ; супольная вежа 70м                                       ; 53.538803; 28.948610;G
$;M;R  ;MIO; Пружанка            ; PRUZHANKA    ;174; 5623 ;123 ;    ;     ;      ;         ;174; 6255 ;7 9 ;06.05.15; Бярэзінскі р-н       ; вежа 70м                                            ; 53.912470; 28.888800;G
$;M;R  ;MIO; Чырвоная Звязда    ;KRASNAYA ZOR'KA;174; 5624 ;123 ;    ;     ;      ;         ;174; 6255 ;456 ;14.12.08; Бярэзінскі р-н       ; супольная вежа 70м                                       ; 53.711919; 28.946421;G
$;M;R  ;MIO; Руденка             ; RUDENKA      ; 95; 5625 ;123 ;    ;     ;      ;         ;203; 6255 ;123 ;08.06.10; Бярэзінскі р-н       ; вежа 70м                                            ; 53.763000; 29.122190;G
$;M;R  ;MIO; Лясковічы           ; LESKOVIСHI   ; 95; 5626 ;123 ;    ;     ;      ;         ;203; 6254 ;89  ;06.05.15; Бярэзінскі р-н       ; супольная вежа 70м                                       ; 53.922700; 29.110950;G
$;M;R  ;MIO; Лясковічы           ;              ;   ; 5626 ;    ;    ;     ;      ;         ;203; 6255 ;0   ;06.05.15; Бярэзінскі р-н       ; супольная вежа 70м                                       ; 53.922700; 29.110950;G
$;M;R  ;MIO; Міхеевічы           ; MIHEEVICHI   ; 95; 5628 ;123 ;    ;     ;      ;         ;203; 6254 ;567 ;06.05.15; Бярэзінскі р-н       ; вежа 70м                                            ; 54.023430; 29.146532;G
$;M;R  ;MIO; Узда                ; UZDA         ;174; 5758 ;1237;4568; 175 ;  817 ;123456789;175; 2606 ;56  ;22.10.08; Сцяпанава 11          ; паліклініка, мачта                                   ; 53.470653; 27.209186;G
$;M;R  ;MIO; Узда                ;              ;   ; 5758 ;    ;    ; 175 ; 1493 ;123      ;175; 6254 ;23  ;25.01.22; Сцяпанава 11          ; паліклініка, мачта                                   ; 53.470653; 27.209186;G
$;M;R  ;MIO; Нясвіж              ;              ;173; 5760 ;123 ;456 ; 173 ;  818 ;123456789;173; 6253 ;89  ;12.01.10; Карла Лібкнехта 108   ; апорная мачта                                        ; 53.210350; 26.663899;G
$;M;R  ;MIO; Нясвіж              ;              ;   ; 5760 ;    ;    ; 173 ; 2099 ;8        ;173; 2606 ;7   ;10.07.21; Карла Лібкнехта 108   ; апорная мачта                                        ; 53.210350; 26.663899;G
$;M;R  ;MIO; Нясвіж              ;              ;   ; 5760 ;    ;    ; 173 ; 2784 ;  4      ;   ;      ;    ;10.07.21; Карла Лібкнехта 108   ; апорная мачта                                        ; 53.210350; 26.663899;G
$;M;R  ;MIO; Маладзечна          ; MOLODECHNO   ;172; 5881 ;1237;4568; 172 ;  819 ;123456789;172; 6253 ;457 ;09.06.08; Элеваторная 3         ; з-д "Стальканструкцыя", мачта                        ; 54.302920; 26.809640;G*
$;M;R  ;MIO; Маладзечна          ;              ;   ; 5881 ;    ;    ; 172 ; 2784 ; 5       ;172;  927 ;4   ;05.06.17; Элеваторная 3         ; з-д "Стальканструкцыя", мачта                        ; 54.302920; 26.809640;G*
$;M;R  ;MIO; Маладзечна          ; MOLODECHNO   ;172; 5883 ;123 ;456 ; 172 ;  685 ;123456789;172;  927 ;567 ;12.01.09; Віленская 6           ; райвыканкам, трыподы                                 ; 54.309140; 26.840990;G
