$;M;R  ;MIO; Колядичи            ;              ;   ; 4220 ;    ;    ; 210 ; 5683 ;123456789;   ;      ;    ;01.04.14; Лазурная 9            ; "202" ООО Амазон-Колорит, трипод                     ; 53.831575; 27.555195;G
$;M;R  ;MIO; Колядичи            ;              ;   ; 4220 ;    ;    ; 210 ; 1578 ;5        ;   ;      ;    ;05.07.19; Лазурная 9            ; "202" ООО Амазон-Колорит, трипод                     ; 53.831575; 27.555195;G
$;M;R  ;MIO; Сеница              ;              ;210; 4222 ;123 ;456 ; 210 ; 5701 ;123456789;210; 6380 ;5   ;23.12.14; Минский р-н           ; Зеленая 1/5, Гиппо, столб                            ; 53.821525; 27.530735;G
$;M;R  ;MIO; Сеница              ;              ;   ; 4222 ;    ;    ; 210 ; 1646 ;2        ;210; 2542 ;45  ;31.07.17; Минский р-н           ; Зеленая 1/5, Гиппо, столб                            ; 53.821525; 27.530735;G
$;M;R  ;MIO; Городея             ;              ;173; 4230 ;123 ;456 ;     ;      ;         ;173; 6283 ;01  ;08.10.14; Несвижский р-н        ; Заводская 2, сахарный з-д, мачта                     ; 53.310393; 26.519707;Y
$;M;R  ;MIO; Городея             ;              ;   ; 4230 ;    ;    ;     ;      ;         ;173; 6282 ;9   ;08.10.14; Несвижский р-н        ; Заводская 2, сахарный з-д, мачта                     ; 53.310393; 26.519707;Y
$;M;R  ;MIO; Усяж                ; USJAGH       ; 94; 4240 ;123 ;456 ;     ;      ;         ;203; 6282 ;6   ;08.11.15; Смолевичский р-н      ; Комсомольская 9, столовая, мачта                     ; 54.076297; 28.003871;G
$;M;R  ;MIO; Носилово            ;              ;   ; 4271 ;    ;    ; 172 ; 5767 ;123456789;172; 4926 ;12  ;11.03.18; Молодечненский р-н    ; опорная мачта                                        ; 54.308979; 26.786617;G
$;M;R  ;MIO; Носилово            ;              ;   ; 4271 ;    ;    ; 172 ; 1969 ;2        ;   ;      ;    ;17.08.19; Молодечненский р-н    ; опорная мачта                                        ; 54.308979; 26.786617;G
$;M;R  ;MIO; Богатырево          ;              ;   ; 4285 ;    ;    ; 204 ;  543 ;12345678 ;   ;      ;    ;18.07.16; Минский р-н           ; Южная 4, опорная мачта                               ; 53.844468; 27.408779;G
$;M;R  ;MIO; Мачулищи            ;              ;   ; 4301 ;    ;    ; 217 ; 5929 ;123456789;   ;      ;    ;11.08.15; Минский р-н           ; Аэродромная 4А, столб                                ; 53.787480; 27.583065;G
$;M;R  ;MIO; Мачулищи            ;              ;   ; 4301 ;    ;    ; 217 ; 5931 ;1  4  7  ;   ;      ;    ;11.08.15; Минский р-н           ; Аэродромная 4А, столб                                ; 53.787480; 27.583065;G
$;M;R  ;MIO; Мачулищи            ;              ;   ; 4301 ;    ;    ; 217 ; 6178 ;9        ;   ;      ;    ;22.05.19; Минский р-н           ; Аэродромная 4А, столб                                ; 53.787480; 27.583065;G
$;M;R  ;MIO; Мачулищи            ;              ;   ; 4301 ;    ;    ; 217 ; 6182 ;  12     ;   ;      ;    ;22.05.19; Минский р-н           ; Аэродромная 4А, столб                                ; 53.787480; 27.583065;G
$;M;R  ;MIO; Мачулищи            ; MACHULISCHI  ;217; 4305 ;123 ;456 ; 217 ; 2780 ;12345 78 ;217; 6379 ;8   ;07.04.09; Минский р-н           ; Гвардейская 22, магазин, квадратная мачта            ; 53.780200; 27.596000;G
$;M;R  ;MIO; Мачулищи            ;              ;   ; 4305 ;    ;    ; 217 ; 2782 ;12 45 78 ;217; 6380 ;0   ;11.08.15; Минский р-н           ; Гвардейская 22, магазин, квадратная мачта            ; 53.780200; 27.596000;G
$;M;R  ;MIO; Ижа                 ; IZHA         ; 99; 4307 ;123 ;    ;     ;      ;         ;   ;      ;    ;16.08.09; Вилейский р-н         ; мачта, около РТПС                                    ; 54.657890; 26.773120;G
$;M;R  ;MIO; Копачи              ; KOPACHI      ;172; 4308 ;123 ;456 ;     ;      ;         ;172; 6281 ;4 6 ;05.04.09; Молодечненский р-н    ; опорная мачта                                        ; 54.227340; 26.798290;G
$;M;R  ;MIO; Заценье             ; ZATSEN'E     ; 18; 4309 ;123 ;    ;     ;      ;         ;202; 6281 ;23  ;28.09.10; Логойский р-н         ; опорная мачта                                        ; 54.382320; 28.162600;Y
$;M;R  ;MIO; Обчак               ; OBCHAK       ;217; 4315 ;123 ;456 ; 217 ; 5980 ;123456789;217; 6379 ;67  ;10.02.07; Минский р-н           ; пересечение М1/М4/М5, мачта                          ; 53.809316; 27.788965;G
$;M;R  ;MIO; Обчак               ;              ;   ; 4315 ;    ;    ; 217 ; 1069 ;345      ;217; 2543 ;0   ;29.04.17; Минский р-н           ; пересечение М1/М4/М5, мачта                          ; 53.809316; 27.788965;G
$;M;R  ;MIO; Раубичи             ;              ;175; 4330 ; 23;45680; 175 ;      ;         ;175; 6379 ;4   ;10.06.15; Минский р-н           ; СК, центральная трибуна, трубостойки                 ; 54.062918; 27.736425;G
$;M;R  ;MIO; Раубичи             ;              ;   ; 4330 ;    ;    ; 175 ; 3340 ;      7  ;   ;      ;    ;13.09.15; Минский р-н           ; СК, центральная трибуна, трубостойки                 ; 54.062918; 27.736425;G
$;M;R  ;MIO; Раубичи             ;              ;   ; 4332 ;    ;    ; 175 ;  454 ; 2  5  8 ;   ;      ;    ;10.06.15; Минский р-н           ; СК, гостиница №2, трубостойки                        ; 54.062047; 27.741095;G
$;M;R  ;MIO; Гостино             ; GOSTINO      ; 92; 4360 ;123 ;    ;     ;      ;         ;170; 6280 ;7   ;23.12.09; Стародорожский р-н    ; Р92, совм.башня 70м                                  ; 52.921530; 28.196606;G
$;M;R  ;MIO; Большое Стиклево    ;              ;206; 4368 ;    ;45  ; 206 ;  525 ;12 45 78 ;   ;      ;    ;03.06.15; Минский р-н           ; Новодворский с/с 40-2, БЦ "S.Union", трубостойки     ; 53.859706; 27.685464;G
$;M;RVM;MIO; Большое Стиклево    ;              ;206; 4368 ;    ;  6 ; 206 ;  525 ;     6   ;   ;      ;    ;28.07.15; Минский р-н           ; Новодворский с/с 40-2, БЦ "S.Union", внутри          ; 53.859983; 27.685652;G
$;M;R  ;MIO; Ганчицы             ; GANCHITSY    ;172; 4373 ;123 ;    ;     ;      ;         ;172; 6280 ;2 4 ;04.04.10; Воложинский р-н       ; опорная мачта                                        ; 54.161354; 26.642555;G
$;M;R  ;MIO; Волоки              ; VOLOKI       ;203; 4376 ;123 ;    ;     ;      ;         ;203; 6279 ;789 ;29.07.15; Борисовский р-н       ; башня 70м                                            ; 54.568413; 28.205579;G
$;M;R  ;MIO; Волоки              ;              ;203; 4376 ;  79;    ;     ;      ;         ;203; 6280 ;0   ;29.07.15; Борисовский р-н       ; башня 70м                                            ; 54.568413; 28.205579;G
$;M;R  ;MIO; Иканы               ; IKANY        ; 18; 4377 ;123 ;    ;     ;      ;         ;202; 6279 ;234 ;29.07.15; Борисовский р-н       ; P3, совм.башня 70м                                   ; 54.496112; 28.219262;G
$;M;R  ;MIO; Иканы               ;              ; 18; 4377 ;  79;4   ;     ;      ;         ;202; 6279 ;56  ;29.07.15; Борисовский р-н       ; P3, совм.башня 70м                                   ; 54.496112; 28.219262;G
$;M;R  ;MIO; Борисов             ;              ;   ; 4381 ;    ;    ; 171 ;  526 ;123456789;   ;      ;    ;10.01.16;Полка Нормандия-Неман 1; магазин "Святочны", мачта                            ; 54.240676; 28.509916;Y
$;M;R  ;MIO; Борисов             ;              ;   ; 4381 ;    ;    ; 171 ;  527 ;1  4  7  ;   ;      ;    ;01.08.20;Полка Нормандия-Неман 1; магазин "Святочны", мачта                            ; 54.240676; 28.509916;Y
$;M;R  ;MIO; Борисов             ;              ;   ; 4381 ;    ;    ; 171 ;  975 ; 234     ;   ;      ;    ;01.08.20;Полка Нормандия-Неман 1; магазин "Святочны", мачта                            ; 54.240676; 28.509916;Y
$;M;R  ;MIO; Заславль            ; ZASLAVL'     ;216; 4382 ;123 ;456 ; 216 ;  528 ;12 45 78 ;216; 2543 ;45  ;31.05.09; Дзержинская 26        ; технологическая башня                                ; 53.994473; 27.267903;G
$;M;R  ;MIO; Заславль            ;              ;   ; 4382 ;    ;    ; 216 ;  917 ;67       ;216; 6379 ;0   ;04.02.19; Дзержинская 26        ; технологическая башня                                ; 53.994473; 27.267903;G
$;M;R  ;MIO; Большой Тростенец   ;              ;   ; 4395 ;    ;    ; 206 ;  551 ;123456789;   ;      ;    ;13.08.15; Минский р-н           ; Западная 14Б, трипод                                 ; 53.856534; 27.705017;G
$;M;R  ;MIO; Большой Тростенец   ;              ;   ; 4395 ;    ;    ; 206 ;  976 ;5        ;   ;      ;    ;26.08.20; Минский р-н           ; Западная 14Б, трипод                                 ; 53.856534; 27.705017;G
$;M;R  ;MIO; Константиново       ; KONSTANTINOVO;202; 4399 ;123 ;    ;     ;      ;         ;   ;      ;    ;29.06.07; Мядельский р-н        ; Р45, совм.башня 70м                                  ; 54.921652; 26.464561;G
$;M;R  ;MIO; Юшевичи             ;              ;173; 4401 ;123 ;    ;     ;      ;         ;   ;      ;    ;29.10.09; Несвижский р-н        ; башня A1 70м                                         ; 53.246500; 26.839534;G
$;M;R  ;MIO; Болочанка           ; BOLOCHANKA   ;174; 4402 ;123 ;    ;     ;      ;         ;174; 6278 ;45  ;03.01.09; Пуховичский р-н       ; M5, башня 70м                                        ; 53.485029; 28.350061;G
$;M;R  ;MIO; Болочанка           ;              ;   ; 4402 ;    ;    ;     ;      ;         ;174; 2543 ;7   ;30.07.18; Пуховичский р-н       ; M5, башня 70м                                        ; 53.485029; 28.350061;G
$;M;R  ;MIO; Болотчицы?          ; BOLOTCHITSY  ; 14; 4403 ;123 ;456 ; 170 ;  552 ; 2 45    ;170; 6278 ;012 ;01.06.08; Слуцкий р-н           ; опорная мачта *питон*                                ; 52.913140; 27.403300;G
$;M;R  ;MIO; Углы                ; UGLY         ; 89; 4404 ;123 ;456 ;     ;      ;         ;173; 6277 ;79  ;28.03.10; Копыльский р-н        ; совм.башня 70м                                       ; 53.115690; 27.237430;G
$;M;R  ;MIO; Талька              ; TAL'KA       ;174; 4407 ;123 ;456 ; 174 ; 2978 ;  345678 ;174; 6277 ;6   ;26.03.07; Пуховичский р-н       ; совм.башня 70м                                       ; 53.377886; 28.337421;G
$;M;R  ;MIO; Талька              ;              ;   ; 4407 ;    ;    ; 174 ; 2979 ;  345    ;174; 2548 ;12  ;25.05.17; Пуховичский р-н       ; совм.башня 70м                                       ; 53.377886; 28.337421;G
$;M;R  ;MIO; Кривели?            ; KRIVELI      ; 73; 4408 ;123 ;    ;     ;      ;         ;   ;      ;    ;09.12.07; Узденский р-н         ; Р68, Школьная 1, мачта (чья?)                        ; 53.424440; 27.397720;G*w
$;M;R  ;MIO; Рачкевичи           ; RACHKEVICHI  ; 89; 4412 ;123 ;456 ; 173 ;      ;         ;173; 6276 ;89  ;03.02.08; Копыльский р-н        ; совм.башня 70м                                       ; 53.054363; 27.028666;G
$;M;R  ;MIO; Вежи                ; VEZHI        ; 92; 4413 ;123 ;    ;     ;      ;         ;174; 6276 ;5   ;01.05.07; Слуцкий р-н           ; мачта                                                ; 53.275735; 27.598975;G
$;M;R  ;MIO; Садки               ; SADKI        ;174; 4414 ;123 ;456 ; 174 ; 2979 ;      7  ;174; 6276 ;23  ;30.10.07; Копыльский р-н        ; совм.башня 70м                                       ; 53.225220; 27.297810;G
$;M;R  ;MIO; Садки               ;              ;   ; 4414 ;    ;    ;     ;      ;         ;174; 2548 ;8   ;20.01.19; Копыльский р-н        ; совм.башня 70м                                       ; 53.225220; 27.297810;G
$;M;R  ;MIO; Узнога              ; UZNOGA       ; 89; 4415 ;123 ;4   ;     ;      ;         ;   ;      ;    ;10.12.08; Клецкий р-н           ; совм.башня 70м                                       ; 52.904610; 26.856340;G
$;M;R  ;MIO; Паськовы Горки      ;PAS'KOVY GORKI; 92; 4416 ;123 ;    ;     ;      ;         ;170; 6275 ;67  ;06.04.08; Стародорожский р-н    ; Р43, совм.башня 70м                                  ; 53.050969; 28.031762;G
$;M;R  ;MIO; Щитковичи           ; SCHITKOVICHI ; 92; 4417 ;123 ;    ;     ;      ;         ;173; 2585 ;23  ;06.04.08; Стародорожский р-н    ; башня 70м                                            ; 53.224848; 27.985441;G
$;M;R  ;MIO; Положевичи          ; POLOZHEVICHI ; 92; 4418 ;123 ;    ;     ;      ;         ;   ;      ;    ;06.01.08; Стародорожский р-н    ; совм.башня 70м                                       ; 52.926650; 28.434237;G
$;M;R  ;MIO; Дражно              ; DRAZHNO      ; 92; 4419 ;1237;    ;     ;      ;         ;170; 6274 ;7   ;06.01.08; Стародорожский р-н    ; Гагарина 26, совм.башня 70м                          ; 53.162049; 28.131689;G
$;M;R  ;MIO; Слуцк               ; SLUTSK       ; 92; 4420 ;123 ;456 ; 170 ;  549 ;  3      ;170; 6274 ;234 ;10.12.08; Ленина 177            ; Дом Быта, мачта                                      ; 53.025253; 27.548279;G
$;M;R  ;MIO; Слуцк               ;              ;   ; 4420 ;    ;    ; 170 ; 6124 ;8        ;   ;      ;    ;09.10.19; Ленина 177            ; Дом Быта, мачта                                      ; 53.025253; 27.548279;G
$;M;R  ;MIO; Пуховичи            ; PUHOVICHI    ;174; 4421 ;123 ;456 ; 174 ;  554 ;123456789;174; 6274 ;01  ;17.04.07; Советская 90          ; ГУП "Пуховичское ПВС", мачта                         ; 53.524020; 28.263065;G
$;M;R  ;MIO; Ячево (Слуцк)       ; IACHEVO      ; 92; 4422 ;123 ;456 ; 170 ;  556 ;1        ;170; 6273 ;67  ;01.06.08; Слуцкий р-н           ; пригород Слуцка, башня 70м                           ; 53.020720; 27.579920;G
$;M;R  ;MIO; Морочь              ;              ;170; 4423 ;123 ;    ;     ;      ;         ;   ;      ;    ;10.12.08; Солигорский р-н       ; башня                                                ; 52.564180; 27.601930;G
$;M;R  ;MIO; Дубеи               ; DUBEI        ; 14; 4425 ;1237;4568; 170 ;  557 ;1   5 7  ;   ;      ;    ;04.02.07; Солигорский р-н       ; РТПС, Солигорский цех УКРВ                           ; 52.779350; 27.461520;G
$;M;R  ;MIO; Черняты             ; CHERNIATY    ; 83; 4426 ;123 ;    ;     ;      ;         ;   ;      ;    ;08.08.08; Мядельский р-н        ; Р45, совм.башня 70м                                  ; 55.006600; 26.888975;G
$;M;R  ;MIO; Черняты             ; CHERNIATY    ; 83; 1426 ;1   ;    ;     ;      ;         ;   ;      ;    ;28.05.12; Мядельский р-н        ; Р45, совм.башня 70м                                  ; 55.006600; 26.888975;G
$;M;R  ;MIO; Огородники          ;              ;172; 4427 ;123 ;    ; 172 ;      ;         ;   ;      ;    ;15.06.08; Столбцовский р-н      ; совм.башня 70м                                       ; 53.708829; 26.548409;G
$;M;R  ;MIO; Шацк                ; SHATSK       ;174; 4428 ;123 ;    ;     ;      ;         ;   ;      ;    ;02.01.09; Пуховичский р-н       ; совм.башня 70м                                       ; 53.436880; 27.703092;G
$;M;R  ;MIO; Иваново?            ; IVANOVO      ; 98; 4430 ;123 ;456 ;     ;      ;         ;173; 6272 ;01  ;15.06.08; Несвижский р-н        ; совм.башня?                                          ; 53.133390; 26.712920;G*
$;M;R  ;MIO; Сосны               ;              ;170; 4431 ;123 ;    ;     ;      ;         ;170; 6271 ;7 9 ;09.05.10; Любанский р-н         ; совм.башня 70м                                       ; 52.590941; 27.978682;G
$;M;R  ;MIO; Сосны               ;              ;   ; 4431 ;    ;    ;     ;      ;         ;170; 2587 ;6   ;02.07.20; Любанский р-н         ; совм.башня 70м                                       ; 52.590941; 27.978682;G
$;M;R  ;MIO; Леньки              ; LEN'KI       ; 92; 4432 ;1237;4568; 170 ;  560 ;12345678 ;170; 6271 ;45  ;06.04.08; Слуцкий р-н           ; опорная мачта                                        ; 53.148950; 27.541670;G
$;M;R  ;MIO; Леньки              ;              ;   ; 4432 ;    ;    ; 170 ; 2738 ;78       ;170; 2587 ;8   ;09.10.19; Слуцкий р-н           ; опорная мачта                                        ; 53.148950; 27.541670;G
$;M;R  ;MIO; Леньки              ;              ;   ; 4432 ;    ;    ; 170 ; 2006 ;6        ;   ;      ;    ;09.10.19; Слуцкий р-н           ; опорная мачта                                        ; 53.148950; 27.541670;G
$;M;R  ;MIO; Новополье           ; NOVOPOL'E    ;174; 4433 ;123 ;456 ; 174 ; 5117 ;123456789;174; 2591 ;01  ;10.05.08; Пуховичский р-н       ; башня 70м                                            ; 53.606425; 27.647073;G
$;M;R  ;MIO; Новополье           ;              ;   ; 4433 ;    ;    ;     ;      ;         ;174; 2587 ;9   ;25.05.17; Пуховичский р-н       ; башня 70м                                            ; 53.606425; 27.647073;G
$;M;R  ;MIO; Клецк               ; KLETSK       ; 89; 4434 ;123 ;456 ;     ;      ;         ;173; 6270 ;789 ;12.01.10; Техническая 3         ; ДРСУ-212, мачта                                      ; 53.058350; 26.632940;G 
$;M;R  ;MIO; Вилейка             ; VILEYKA      ; 99; 4435 ;1237;4568; 202 ;  562 ;  3     9;202;  904 ;78  ;25.08.07; 17 Сентября 29        ; дом быта, мачта                                      ; 54.491865; 26.917205;G
$;M;R  ;MIO; Негорелое           ; NEGORELOE    ;216; 4436 ;123 ;456 ; 216 ; 2783 ;123456789;216; 6270 ;4   ;23.11.07; Ленинская 119         ; Негорельский воскоперерабатывающий з-д, опорная мачта; 53.612268; 27.074532;G
$;M;R  ;MIO; Негорелое           ;              ;   ; 4436 ;    ;    ; 216 ; 2796 ;1  4  7  ;216; 2591 ;34  ;06.06.17; Ленинская 119         ; Негорельский воскоперерабатывающий з-д, опорная мачта; 53.612268; 27.074532;G
$;M;R  ;MIO; Негорелое           ;              ;   ; 4436 ;    ;    ; 216 ; 2006 ;89       ;   ;      ;    ;15.06.19; Ленинская 119         ; Негорельский воскоперерабатывающий з-д, опорная мачта; 53.612268; 27.074532;G
$;M;R  ;MIO; Негорелое           ;              ;   ; 4436 ;    ;    ; 216 ; 2739 ;  9      ;   ;      ;    ;01.09.20; Ленинская 119         ; Негорельский воскоперерабатывающий з-д, опорная мачта; 53.612268; 27.074532;G
$;M;R  ;MIO; Негорелое           ;              ;   ; 4436 ;    ;    ; 216 ; 2008 ;   1     ;   ;      ;    ;15.06.19; Ленинская 119         ; Негорельский воскоперерабатывающий з-д, опорная мачта; 53.612268; 27.074532;G
$;M;R  ;MIO; Бориков             ;              ; 14; 4441 ;23  ;    ;     ;      ;         ;   ;      ;    ;10.12.08; Любанский р-н         ; РТПС "Сосны"                                         ; 52.664890; 28.221301;G
$;M;R  ;MIO; Таль                ; TAL'         ; 92; 4442 ;123 ;456 ;     ;      ;         ;   ;      ;    ;23.12.09; Любанский р-н         ; мачта                                                ; 52.853639; 27.945310;G
$;M;R  ;MIO; Гуляево             ; GULIAEVO     ; 14; 4443 ;123 ;456 ; 170 ;  566 ;       8 ;170; 6269 ;67  ;10.03.08; Слуцкий р-н           ; опорная мачта                                        ; 52.902180; 27.653100;G
$;M;R  ;MIO; Корысть             ;              ; 14; 4444 ;123 ;456 ;     ;      ;         ;170; 6269 ;23  ;10.03.08; Солигорский р-н       ; опорная мачта                                        ; 52.801367; 27.689376;G
$;M;R  ;MIO; Саковщина           ; SAKOVSCHINA  ;172; 4445 ;123 ;    ;     ;      ;         ;172; 6268 ;9   ;01.01.09; Воложинский р-н       ; совм.башня 70м                                       ; 54.104820; 26.385330;G
$;M;R  ;MIO; Саковщина           ;              ;   ; 4445 ;    ;    ;     ;      ;         ;172; 6269 ;0   ;15.08.19; Воложинский р-н       ; совм.башня 70м                                       ; 54.104820; 26.385330;G
$;M;R  ;MIO; Лунино              ;              ; 98; 4446 ;123 ;    ;     ;      ;         ;   ;      ;    ;16.10.09; Узденский р-н         ; башня                                                ; 53.432180; 26.948000;G
$;M;R  ;MIO; Речень?             ;              ;170; 4447 ;123 ;    ; 170 ;      ;         ;170; 2591 ;9   ;04.01.10; Любанский р-н         ; между Солигорском и Любань, источник данных - Google ; 52.751630; 27.849700;G?
$;M;R  ;MIO; Высокое             ; VYSOKOE      ;172; 4449 ;123 ;    ;     ;      ;         ;172; 6268 ;01  ;05.04.09; Воложинский р-н       ; опорная мачта                                        ; 54.260953; 26.492274;G
$;M;R  ;MIO; Потейки             ;              ; 89; 4457 ;123 ;    ;     ;      ;         ;173; 6267 ;78  ;19.04.12; Копыльский р-н        ; совм.башня 70м                                       ; 53.179645; 26.949776;G
$;M;R  ;MIO; Крупица             ; KRUPITSA     ;216; 4461 ;123 ;4568; 204 ;  569 ;123 56 89;204; 6378 ;7   ;06.04.08; Минский р-н           ; ОАО "Рапс", мехдвор, опорная мачта                   ; 53.682852; 27.532819;G
$;M;R  ;MIO; Крупица             ;              ;   ; 4461 ;    ;    ; 204 ;  570 ;1  4  7  ;204; 2596 ;23  ;03.04.15; Минский р-н           ; ОАО "Рапс", мехдвор, опорная мачта                   ; 53.682852; 27.532819;G
$;M;R  ;MIO; Крупица             ;              ;   ; 4461 ;    ;    ;     ;      ;         ;204; 1077 ;0   ;06.12.18; Минский р-н           ; ОАО "Рапс", мехдвор, опорная мачта                   ; 53.682852; 27.532819;G
$;M;R  ;MIO; Теребель            ; TEREBEL      ;174; 4485 ;123 ;    ;     ;      ;         ;173; 2596 ;5   ;03.01.09; Пуховичский р-н       ; совм.башня 70м                                       ; 53.522400; 27.722910;G
$;M;R;MIO;Большие Городятичи;BOL'SHIE GORODIATICHI;170;4491;12  ;    ;     ;      ;         ;170; 6267 ;2   ;20.09.15; Любанский р-н         ; башня 70м                                            ; 52.524554; 28.355046;G
$;M;R  ;MIO; Борисов             ; BORISOV      ;171; 4500 ;123 ;456 ; 171 ;  589 ;123456789;171;  905 ;01  ;04.06.12; Гагарина 91           ; корпус УО"БГКОУ", мачта                              ; 54.212958; 28.488708;G
$;M;R  ;MIO; Борисов             ;              ;   ; 4500 ;    ;    ;     ;      ;         ;171; 2596 ;6   ;04.06.12; Гагарина 91           ; корпус УО"БГКОУ", мачта                              ; 54.212958; 28.488708;G
$;M;R  ;MIO; Мостище             ; MOSTISCHE    ;205; 4502 ;123 ;456 ; 205 ;  591 ;1234 67 9;205; 6267 ;0   ;02.09.07; Смолевичский р-н      ; совм.башня 70м                                       ; 53.947692; 28.003073;G
$;M;R  ;MIO; Мостище             ;              ;   ; 4502 ;    ;    ; 205 ; 2749 ;4        ;205; 6266 ;89  ;02.09.07; Смолевичский р-н      ; совм.башня 70м                                       ; 53.947692; 28.003073;G
$;M;R  ;MIO; Старые Новоселки? ;STARYE NOVOSELKI;173; 4504 ;123 ;    ;     ;      ;         ;173; 6266 ;5   ;17.08.08; Несвижский р-н        ; Р54, мачта на здании?                                ; 53.285520; 26.669220;G*
$;M;R  ;MIO; Жодино              ; ZHODINO      ;203; 4507 ;123 ;456 ; 203 ; 5151 ;123456789;203; 6266 ;234 ;11.11.07; Калинина              ; БелАЗ, мачта                                         ; 54.104863; 28.341277;G
$;M;R  ;MIO; Жодино              ;              ;   ; 4507 ;    ;    ; 203 ; 5191 ;123456789;   ;      ;    ;02.08.17; Калинина              ; БелАЗ, мачта                                         ; 54.104863; 28.341277;G
$;M;R  ;MIO; Жодино              ;              ;   ; 4507 ;    ;    ; 203 ; 1675 ;9        ;   ;      ;    ;31.10.19; Калинина              ; БелАЗ, мачта                                         ; 54.104863; 28.341277;G
$;M;R  ;MIO; Жодино              ; ZHODINO      ;203; 4508 ;123 ;456 ; 203 ;  600 ;123456789;203;  905 ;23  ;15.06.08; Мира пр. 9            ; ГУПС, мачта                                          ; 54.094837; 28.316391;G
$;M;R  ;MIO; Жодино              ;              ;   ; 4508 ;    ;    ; 203 ; 1492 ;4 6      ;   ;      ;    ;16.07.19; Мира пр. 9            ; ГУПС, мачта                                          ; 54.094837; 28.316391;G
$;M;R  ;MIO; Борисов             ; BORISOV      ;171; 4509 ;123 ;456 ; 171 ;  612 ;1 34 6789;171; 6265 ;9   ;15.06.08; Пирогова 65А          ; магазин N30 "Весенний", столб                        ; 54.240611; 28.557662;*
$;M;R  ;MIO; Борисов             ;              ;   ; 4509 ;    ;    ; 171 ; 1507 ;57       ;171; 6266 ;01  ;15.06.08; Пирогова 65А          ; магазин N30 "Весенний", столб                        ; 54.240611; 28.557662;*
$;M;R  ;MIO; Борисов             ; BORISOV      ;171; 4510 ;123 ;456 ; 171 ;  613 ;123456789;171;  905 ;4   ;26.05.07; Труда 37              ; штрафстоянка, столб                                  ; 54.212040; 28.524759;G
$;M;R  ;MIO; Борисов             ;              ;   ; 4510 ;    ;    ;     ;      ;         ;171; 1200 ;3   ;02.08.17; Труда 37              ; штрафстоянка, столб                                  ; 54.212040; 28.524759;G
$;M;R  ;MIO; Борисов             ;              ;   ; 4510 ;    ;    ;     ;      ;         ;171; 2596 ;8   ;02.08.17; Труда 37              ; штрафстоянка, столб                                  ; 54.212040; 28.524759;G
$;M;R  ;MIO; Борисов             ; BORISOV      ;171; 4511 ;123 ;456 ; 171 ;  620 ;123456789;171;  905 ;56  ;11.07.07; Революции пр. 49      ; дом культуры, трипод                                 ; 54.225593; 28.504594;G
$;M;R  ;MIO; Борисов             ;              ;   ; 4511 ;    ;    ;     ;      ;         ;171; 2596 ;9   ;19.08.20; Революции пр. 49      ; дом культуры, трипод                                 ; 54.225593; 28.504594;G
$;M;R  ;MIO; Борисов             ; BORISOV      ;171; 4512 ;123 ;456 ; 171 ;  626 ;123456789;171; 6265 ;678 ;27.02.07; Горького 75           ; магазин N37, мачта                                   ; 54.214909; 28.508612;G
$;M;R  ;MIO; Борисов             ; BORISOV      ;171; 4513 ;123 ;456 ; 171 ;  627 ;123456789;171; 2597 ;0   ;20.02.07; Галицкого 21          ; магазин N20, мачта                                   ; 54.204642; 28.476310;G
$;M;R  ;MIO; Борисов             ;              ;   ; 4513 ;    ;    ;     ;      ;         ;171;  905 ;78  ;20.02.07; Галицкого 21          ; магазин N20, мачта                                   ; 54.204642; 28.476310;G
$;M;R  ;MIO; Борисов             ; BORISOV      ;171; 4514 ;123 ;456 ; 171 ;  585 ; 23 56  9;171; 6265 ;345 ;19.06.07; Заводская 121         ; приемный пункт стеклотары, мачта                     ; 54.203113; 28.543704;G
$;M;R  ;MIO; Борисов             ;              ;   ; 4514 ;    ;    ; 171 ;  590 ;1  4  7  ;   ;      ;    ;16.07.19; Заводская 121         ; приемный пункт стеклотары, мачта                     ; 54.203113; 28.543704;G
$;M;R  ;MIO; Кимия               ; KIMIA        ; 18; 4601 ;123 ;    ;     ;      ;         ;202; 6265 ;012 ;28.07.15; Борисовский р-н       ; совм.башня 70м                                       ; 54.568413; 28.205579;G
$;M;R  ;MIO; Крупки              ; KRUPKI       ;171; 4602 ;123 ;456 ; 171 ;  628 ;123456 89;171; 2597 ;1   ;09.02.08; Интернациональная 2   ; кафетерий, мачта                                     ; 54.316600; 29.139488;G
$;M;R  ;MIO; Хотюхово            ; HOTIUHOVO    ;171; 4603 ;123 ;    ;     ;      ;         ;171; 6264 ;789 ;06.07.08; Крупский р-н          ; совм.башня 70м                                       ; 54.409195; 28.870563;G
$;M;R  ;MIO; Березино            ; BEREZINO     ;174; 4624 ;123 ;456 ; 174 ;  631 ; 23      ;174; 6264 ;456 ;16.08.07; Горького 48           ; автовокзал, мачта                                    ; 53.830445; 28.984270;G
$;M;R  ;MIO; Березино            ;              ;   ; 4624 ;    ;    ; 174 ; 2008 ; 8       ;   ;      ;    ;31.12.19; Горького 48           ; автовокзал, мачта                                    ; 53.830445; 28.984270;G
$;M;R  ;MIO; Молодечно           ;              ;   ; 4759 ;    ;    ; 172 ; 4759 ;123456789;   ;      ;    ;05.03.19; Виленская 201Б        ; ОДО "Регионснаб", столб                              ; 54.315966; 26.870493;G
