KIND;OPR;STAT;AREA;CITY          ; CB                ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                  ; REM                                   ;  OZIN    ;  OZIE    ;LOCK
$;M;Z  ;GOO; Глыбоцкое           ;                   ;    ; 2965 ;    ;    ; 150 ; 2965 ;123      ;   ;      ;    ;29.05.10 ; Гомельский р-н        ; сельсовет, мачта                      ; 52.063131; 31.280514;G
$;M;R  ;GOO; Глыбоцкое           ;                   ;150 ; 2965 ;123 ;    ; 150 ;  875 ;  3  6  9;150; 2835 ;  4 ;29.05.10 ; Гомельский р-н        ; сельсовет, мачта                      ; 52.063131; 31.280514;G
$;M;Z  ;GOO; Добруш              ; DOBRUSH           ;    ; 2966 ;    ;    ; 153 ; 2966 ;123  6   ;   ;      ;    ;30.12.11 ; Лесная, 8             ; фарфоровый з-д, цех, мачта            ; 52.400811; 31.336828;G
$;M;R  ;GOO; Добруш              ;                   ;158 ; 2966 ;123 ;456 ; 158 ; 3804 ;123456  9;158;  553 ;567 ;30.12.11 ; Лесная, 8             ; фарфоровый з-д, цех, мачта            ; 52.400811; 31.336828;G
$;M;R  ;GOO; Добруш              ;                   ;    ; 2966 ;    ;    ; 158 ; 5297 ;1  4     ;   ;      ;    ;30.12.11 ; Лесная, 8             ; фарфоровый з-д, цех, мачта            ; 52.400811; 31.336828;G
$;M;R  ;GOO; Добруш              ;                   ;    ; 2966 ;    ;    ; 158 ; 2881 ;   2     ;   ;      ;    ;30.12.11 ; Лесная, 8             ; фарфоровый з-д, цех, мачта            ; 52.400811; 31.336828;G
$;M;R  ;GOO; Красный Камень      ; KRASNYI KAMEN'    ;158 ; 2967 ;123 ;    ; 158 ;  878 ;123  6   ;158; 2835 ;567 ;31.07.11 ; Добрушский р-н        ; совм.башня 70м                        ; 52.273056; 31.578920;G
$;M;R  ;GOO; Узнож               ; UZNOZH            ;152 ; 2968 ;12  ;    ;     ;      ;         ;152; 2835 ; 9  ;25.10.08 ; Речицкий р-н          ; Р82, башня с A1                       ; 52.475430; 29.967080;GPS
$;M;R  ;GOO; Узнож               ;                   ;152 ; 2968 ;  37;    ;     ;      ;         ;152; 2836 ;01  ;25.10.08 ; Речицкий р-н          ; Р82, башня с A1                       ; 52.475430; 29.967080;GPS
$;M;R  ;GOO; Старокрасное        ; STAROKRASNOE      ;157 ; 2969 ;1237;    ;     ;      ;         ;157; 2836 ;2345;30.09.07 ; Речицкий р-н          ; Р82, совм.башня 70м                   ; 52.391492; 30.151682;G
$;M;Z  ;GOO; Паричи              ; PARICHI           ;    ; 2970 ;    ;    ; 152 ; 2970 ;123      ;   ;      ;    ;11.09.08 ; Светлогорский р-н     ; Р82, башня c A1                       ; 52.801770; 29.398410;Y
$;M;R  ;GOO; Паричи              ;                   ;154 ; 2970 ;123 ;    ; 154 ;  879 ;123456789;154; 2836 ;678 ;11.09.08 ; Светлогорский р-н     ; Р82, башня c A1                       ; 52.801770; 29.398410;Y
$;M;R  ;GOO; Шкава               ; SHKAVA            ;154 ; 2971 ;123 ;    ;     ;      ;         ;   ;      ;    ;16.04.08 ; Октябрьский р-н       ; Р82, совм.башня 70м                   ; 52.696080; 28.997620;G
$;M;R  ;GOO; Добрынь             ; DOBRIN'           ;151 ; 2972 ;123 ;456 ; 151 ;  887 ;123456 8 ;151; 2838 ;234 ;01.04.08 ; Ельский р-н           ; Р31, совм.башня 70м                   ; 51.762242; 29.184038;G
$;M;R  ;GOO; Добрынь             ;                   ;    ; 2972 ;    ;    ; 151 ;  249 ; 3       ;   ;      ;    ;01.04.08 ; Ельский р-н           ; Р31, совм.башня 70м                   ; 51.762242; 29.184038;G
$;M;R  ;GOO; Буда                ; BUDA              ;151 ; 2973 ;123 ;    ;     ;      ;         ;151; 2838 ;5 7 ;27.05.07 ; Наровлянский р-н      ; Р126, совм.башня                      ; 51.747980; 29.298620;G
$;M;R  ;GOO; Гажин               ; GAZHIN            ;151 ; 2974 ;123 ;    ; 151 ;  890 ; 2  5    ;151; 2845 ;  0 ;01.04.08 ; Наровлянский р-н      ; башня 70м                             ; 51.656890; 29.209578;G
$;M;R  ;GOO; Мазуры              ; MAZURY            ;151 ; 2975 ;123 ;    ;     ;      ;         ;151;  566 ;3   ;23.04.10 ; Ельский р-н           ; Р31, башня A1 70м                     ; 51.860150; 29.219650;G
$;M;R  ;GOO; Мазуры              ;                   ;    ; 2975 ;    ;    ;     ;      ;         ;151; 2413 ;6   ;23.04.10 ; Ельский р-н           ; Р31, башня A1 70м                     ; 51.860150; 29.219650;G
$;M;Z  ;GOO; Светлогорск         ; SVETLOGORSK       ;    ; 2976 ;    ;    ; 152 ; 2976 ;1234     ;   ;      ;    ;25.10.08 ; Авиационная, 72       ; филиал ГомельАТЭП, мачта              ; 52.638520; 29.718559;+
$;M;R  ;GOO; Светлогорск         ;                   ;156 ; 2976 ;1   ;4   ; 156 ; 1050 ;12345678 ;156; 2413 ;789 ;25.10.08 ; Авиационная, 72       ; филиал ГомельАТЭП, мачта              ; 52.638520; 29.718559;+
$;M;Z  ;GOO; Речица              ; RECHITSA          ;    ; 2977 ;    ;    ; 152 ; 2977 ;1234567  ;   ;      ;    ;10.09.07 ; Советская, 80         ; дом быта, мачта                       ; 52.367522; 30.394889;G
$;M;R  ;GOO; Речица              ;                   ;157 ; 2977 ;12  ;4   ; 157 ; 1088 ;123456789;157; 2414 ;012 ;10.09.07 ; Советская, 80         ; дом быта, мачта                       ; 52.367522; 30.394889;G
$;M;R  ;GOO; Речица              ;                   ;    ; 2977 ;    ;    ; 157 ;  250 ;1        ;   ;      ;    ;10.09.07 ; Советская, 80         ; дом быта, мачта                       ; 52.367522; 30.394889;G
$;M;Z  ;GOO; Уваровичи           ; UVAROVICHI        ;    ; 2978 ;    ;    ; 153 ; 2978 ;123 5    ;   ;      ;    ;13.08.08 ; Буда-Кошелевский р-н  ; ЦРБ, мачта                            ; 52.602177; 30.721763;G
$;M;R  ;GOO; Уваровичи           ;                   ;158 ; 2978 ;123 ;456 ; 158 ; 1091 ;12 45 78 ;158; 2845 ;123 ;13.08.08 ; Буда-Кошелевский р-н  ; ЦРБ, мачта                            ; 52.602177; 30.721763;G
$;M;R  ;GOO; Уваровичи           ;                   ;    ; 2978 ;    ;    ; 158 ;  250 ; 5       ;   ;      ;    ;13.08.08 ; Буда-Кошелевский р-н  ; ЦРБ, мачта                            ; 52.602177; 30.721763;G
$;M;R  ;GOO; Чирковичи           ; CHIRKOVICHI       ;156 ; 2979 ;123 ;    ; 156 ; 1116 ;123456789;156; 2845 ; 56 ;22.04.08 ; Светлогорский р-н     ; башня с A1                            ; 52.664250; 29.658820;G
$;M;R  ;GOO; Судовица            ; SUDOVITSA         ;154 ; 2980 ;123 ;    ;     ;      ;         ;154; 2845 ; 89 ;11.09.08 ; Светлогорский р-н     ; Р82, башня с A1                       ; 52.733090; 29.520870;G
$;M;R  ;GOO; Судовица            ; SUDOVITSA         ;154 ; 2980 ;   7;    ;     ;      ;         ;154; 2846 ;   0;11.09.08 ; Светлогорский р-н     ; Р82, башня с A1                       ; 52.733090; 29.520870;G
$;M;R  ;GOO; Раковичи            ; RAKOVICHI         ;154 ; 2981 ;123 ;    ;     ;      ;         ;154; 2846 ;12  ;17.06.09 ; Светлогорский р-н     ; Р31, совм.башня                       ; 52.684590; 29.351620;Y
$;M;R  ;GOO; Полесье             ; POLES'E           ;154 ; 2982 ;123 ;    ;     ;      ;         ;154; 2846 ;45  ;16.04.08 ; Светлогорский р-н     ; Р31, совм.башня 70м                   ; 52.566057; 29.357904;G
$;M;R  ;GOO; Королева Слобода   ;KOROLEVSKAIA SLOBODA;156 ; 2983 ;123 ;    ;     ;      ;         ;156; 2846 ;789 ;09.12.07 ; Светлогорский р-н     ; Р31, совм.башня 70м                   ; 52.926396; 29.334513;G
$;M;R  ;GOO; Козловичи           ; KOZLOVICHI        ;156 ; 2984 ;123 ;    ;     ;      ;         ;156; 2848 ;012 ;30.09.07 ; Калинковичский р-н    ; Р31, башня A1                         ; 52.370245; 29.356240;Y
$;M;R  ;GOO; Туровичи            ; TUROVICHI         ;156 ; 2985 ;123 ;    ;     ;      ;         ;156; 2848 ;34  ;02.10.07 ; Калинковичский р-н    ; башня A1 70м                          ; 52.266450; 29.285750;G
$;M;R  ;GOO; Кольно              ; KOL'NO            ;154 ; 2986 ;123 ;    ;     ;      ;         ;154; 2848 ;678 ;04.05.11 ; Житковичский р-н      ; башня A1 70м                          ; 52.132642; 27.891972;G
$;M;R  ;GOO; Веточка             ; VETOCHKA          ;152 ; 2987 ;1   ;    ;     ;      ;         ;152; 2848 ;    ;14.11.07 ; Рогачевский р-н       ; башня с A1                            ; 52.950379; 30.270372;G
$;M;R  ;GOO; Веточка             ; VETOCHKA          ;152 ; 2987 ; 23 ;    ;     ;      ;         ;152; 2849 ; 0  ;14.11.07 ; Рогачевский р-н       ; башня с A1                            ; 52.950379; 30.270372;G
$;M;R  ;GOO; Высокое             ; VYSOKOE           ;157 ; 2988 ;123 ;    ;     ;      ;         ;157; 2849 ;234 ;27.07.10 ; Хойникский р-н        ; Р35, башня 70м                        ; 51.830941; 30.032081;G
$;M;R  ;GOO; Высокое             ; VYSOKOE           ;157 ; 2988 ;   7;    ;     ;      ;         ;157; 5390 ;1   ;27.07.10 ; Хойникский р-н        ; Р35, башня 70м                        ; 51.830941; 30.032081;G
$;M;R  ;GOO; Хоменки             ;                   ;151 ; 2989 ;123 ;    ;     ;      ;         ;   ;      ;    ;06.11.08 ; Наровлянский р-н      ; башня с A1                            ; 51.508013; 29.362979;G
$;M;R  ;GOO; Неглюбка            ;                   ;152 ; 2990 ;123 ;    ;     ;      ;         ;   ;      ;    ;06.11.08 ; Ветковский р-н        ; башня с A1                            ; 52.762077; 31.525998;G
$;M;Z  ;GOO; Комарин             ;                   ;    ; 2991 ;    ;    ; 151 ; 2991 ;123456   ;   ;      ;    ;15.04.15 ; Комсомольская, 14     ; КЖУП "Брагинское", опорная мачта      ; 51.439714; 30.563613;G
$;M;R  ;GOO; Комарин             ;                   ;157 ; 2991 ;123 ;456 ; 157 ; 1221 ;123456789;157; 2854 ;234 ;15.04.15 ; Комсомольская, 14     ; КЖУП "Брагинское", опорная мачта      ; 51.439714; 30.563613;G
$;M;R  ;GOO; Волосовичи          ; VOLOSOVICHI       ;154 ; 2992 ;123 ;    ;     ;      ;         ;   ;      ;    ;16.04.08 ; Октябрьский р-н       ; Р34, совм.башня                       ; 52.530230; 29.110840;Y
$;M;R  ;GOO; Антоновка           ; ANTONOVKA         ;156 ; 2993 ;123 ;    ;     ;      ;         ;156; 2854 ;89  ;18.05.09 ; Жлобинский р-н        ; ж/д ст.Ящицы, башня с A1              ; 52.724064; 29.797196;G
$;M;Z  ;GOO; Бронное             ; BRONNOE           ;    ; 2994 ;    ;    ; 152 ; 2994 ;12345    ;   ;      ;    ;04.02.09 ; Речицкий р-н          ; магазин "Октябрьский", мачта          ; 52.317230; 30.473420;GPS
$;M;R  ;GOO; Бронное             ;                   ;157 ; 2994 ;123 ;456 ; 157 ; 1224 ;12345 7  ;157; 2856 ;123 ;04.02.09 ; Речицкий р-н          ; магазин "Октябрьский", мачта          ; 52.317230; 30.473420;GPS
$;M;R  ;GOO; Жгуно-Буда          ; ZHGUNO-BUDA       ;158 ; 2995 ;123 ;456 ;     ;      ;         ;158; 2856 ;456 ;31.07.11 ; Добрушский р-н        ; опорная мачта                         ; 52.354526; 31.253196;G
$;M;R  ;GOO; Бережцы             ;                   ;154 ; 2997 ;123 ;45  ;     ;      ;         ;154; 2856 ;78  ;23.02.12 ; Житковичский р-н      ; башня 70м                             ; 51.99485 ; 27.634944;G
$;M;R  ;GOO; Литвиновичи         ;                   ;152 ; 3648 ;12  ;    ;     ;      ;         ;   ;      ;    ;01.10.07 ; Кормянский р-н        ; опорная мачта A1                      ; 53.186062; 30.853471;G
$;M;R  ;GOO; Петриков            ;                   ;    ; 3923 ;    ;    ; 154 ; 1924 ;123456789;154; 2330 ;345 ;04.12.18 ; Луначарского, 5       ; ЦРБ, мачта                            ; 52.132999; 28.486251;G
$;M;R  ;GOO; Петриков            ;                   ;    ; 3923 ;    ;    ; 154 ; 1925 ;1  4  7  ;154; 2330 ;6   ;04.12.18 ; Луначарского, 5       ; ЦРБ, мачта                            ; 52.132999; 28.486251;G
$;M;R  ;GOO; Петриков            ;                   ;    ; 3923 ;    ;    ; 154 ;  252 ;345      ;   ;      ;    ;04.12.18 ; Луначарского, 5       ; ЦРБ, мачта                            ; 52.132999; 28.486251;G
$;M;R  ;GOO; Добруш              ;                   ;    ; 3966 ;    ;    ; 158 ; 1926 ; 23 56   ;   ;      ;    ;04.12.18 ; Набережная, 4         ; ДГППЛ, мачта                          ; 52.414637; 31.321697;G
$;M;R  ;GOO; Добруш              ;                   ;    ; 3966 ;    ;    ; 158 ; 1927 ;1  4     ;   ;      ;    ;04.12.18 ; Набережная, 4         ; ДГППЛ, мачта                          ; 52.414637; 31.321697;G
$;M;R  ;GOO; Мозырь              ;                   ;    ; 4015 ;    ;    ; 151 ; 3822 ;123456789;   ;      ;    ;10.05.17 ; Малинина              ; теплоузел, мачта                      ; 52.038046; 29.199156;Y
$;M;R  ;GOO; Мозырь              ;                   ;    ; 4015 ;    ;    ; 151 ; 4407 ;1  4  7  ;   ;      ;    ;10.05.17 ; Малинина              ; теплоузел, мачта, доп.                ; 52.038046; 29.199156;Y
$;M;R  ;GOO; Мозырь              ;                   ;    ; 4015 ;    ;    ; 151 ;  254 ;23 5     ;   ;      ;    ;10.05.17 ; Малинина              ; теплоузел, мачта                      ; 52.038046; 29.199156;Y
$;M;R  ;GOO; Боровая             ;                   ;158 ; 4058 ;123 ;    ;     ;      ;         ;158; 2867 ; 67 ;12.07.15 ; Гомельский р-н        ; лицей МЧС, клуб, мачта                ; 52.473214; 31.151221;G
$;M;Z  ;GOO; Холмеч              ;                   ;    ; 4079 ;    ;    ; 152 ; 4079 ;1235 6   ;   ;      ;    ;26.03.15 ; Речицкий р-н          ; труба котельной                       ; 52.153300; 30.618330;G*
$;M;R  ;GOO; Холмеч              ;                   ;157 ; 4079 ;12  ;    ; 157 ; 1225 ;12 45 78 ;157; 2867 ;89  ;26.03.15 ; Речицкий р-н          ; труба котельной                       ; 52.153300; 30.618330;G*
$;M;R  ;GOO; Холмеч              ;                   ;157 ; 4079 ;  3 ;    ; 157 ; 1225 ;  3  6   ;157; 2868 ;  0 ;26.03.15 ; Речицкий р-н          ; труба котельной                       ; 52.153300; 30.618330;G*
$;M;R  ;GOO; Калинковичи         ;                   ;    ; 4089 ;    ;    ; 151 ; 3916 ;12345678 ;   ;      ;    ;13.08.15 ; 50 лет Октября, 52а   ; ЧТУП "Такси-24", столб                ; 52.126256; 29.303019;Y
$;M;R  ;GOO; Калинковичи         ;                   ;    ; 4089 ;    ;    ; 151 ; 3917 ;1  4  7  ;   ;      ;    ;13.08.15 ; 50 лет Октября, 52а   ; ЧТУП "Такси-24", столб, доп.          ; 52.126256; 29.303019;Y
$;M;R  ;GOO; Калинковичи         ;                   ;    ; 4089 ;    ;    ; 151 ; 2418 ; 8       ;   ;      ;    ;13.08.15 ; 50 лет Октября, 52а   ; ЧТУП "Такси-24", столб                ; 52.126256; 29.303019;Y
$;M;R  ;GOO; Калинковичи         ;                   ;    ; 4089 ;    ;    ; 151 ; 2421 ;   1     ;   ;      ;    ;13.08.15 ; 50 лет Октября, 52а   ; ЧТУП "Такси-24", столб                ; 52.126256; 29.303019;Y
$;M;Z  ;GOO; Речица              ;                   ;    ; 4091 ;    ;    ; 152 ; 4091 ;1234567 9;   ;      ;    ;13.08.15 ; р-н ОАО "Речицкий текстиль"; на запад от ж/д вокзала          ;
$;M;R  ;GOO; Речица              ;                   ;    ; 4091 ;    ;    ; 157 ; 1226 ;12    7  ;   ;      ;    ;13.08.15 ; р-н ОАО "Речицкий текстиль"; на запад от ж/д вокзала          ;
$;M;Z  ;GOO; Мозырь              ;                   ;    ; 4172 ;    ;    ; 151 ; 4172 ;123 5    ;   ;      ;    ;03.07.16 ; Котловца, 35          ; общежитие ПТУ-228, трипод             ; 52.024222; 29.241817;G
$;M;R  ;GOO; Мозырь              ;                   ;    ; 4172 ;    ;    ; 151 ; 3942 ;123456789;   ;      ;    ;09.05.17 ; Котловца, 35          ; общежитие ПТУ-228, трипод             ; 52.024222; 29.241817;G
$;M;R  ;GOO; Мозырь              ;                   ;    ; 4172 ;    ;    ; 151 ;  255 ;789      ;   ;      ;    ;09.05.17 ; Котловца, 35          ; общежитие ПТУ-228, трипод             ; 52.024222; 29.241817;G
$;M;Z  ;GOO; Калинковичи         ;                   ;    ; 4173 ;    ;    ; 151 ; 4173 ;12345 78 ;   ;      ;    ;12.08.15 ; Мира, 78              ; Гортеплосеть, мачта                   ; 52.125063; 29.353135;G
$;M;R  ;GOO; Калинковичи         ;                   ;151 ; 4173 ;123 ;456 ; 151 ; 3944 ;123456789;151;  566 ;567 ;17.05.18 ; Мира, 78              ; Гортеплосеть, мачта                   ; 52.125063; 29.353135;G
$;M;R  ;GOO; Калинковичи         ;                   ;    ; 4173 ;    ;    ; 151 ; 1576 ;1  4  7  ;   ;      ;    ;17.05.18 ; Мира, 78              ; Гортеплосеть, мачта                   ; 52.125063; 29.353135;G
$;M;R  ;GOO; Калинковичи         ;                   ;    ; 4173 ;    ;    ; 151 ; 2888 ;67       ;   ;      ;    ;17.05.18 ; Мира, 78              ; Гортеплосеть, мачта                   ; 52.125063; 29.353135;G
$;M;Z  ;GOO; Жлобин              ;                   ;    ; 4193 ;    ;    ; 152 ; 4193 ;123456   ;   ;      ;    ;13.01.14 ; Шоссейная, 169        ; бывший ПКП-2 Белтелеком, мачта        ; 52.883445; 30.002423;G
$;M;R  ;GOO; Жлобин              ;                   ;152 ; 4193 ;1   ;4   ; 152 ; 1227 ;123456789;152; 2868 ;123 ;13.01.14 ; Шоссейная, 169        ; бывший ПКП-2 Белтелеком, мачта        ; 52.883445; 30.002423;G
$;M;R  ;GOO; Жлобин              ;                   ;    ; 4193 ;    ;    ; 152 ; 1777 ;456      ;   ;      ;    ;13.01.14 ; Шоссейная, 169        ; бывший ПКП-2 Белтелеком, мачта        ; 52.883445; 30.002423;G
$;M;Z  ;GOO; Светлогорск         ;                   ;    ; 4196 ;    ;    ; 152 ; 4196 ;123  6   ;   ;      ;    ;21.02.16 ; Социалистическая, 53  ; малосемейка, трипод                   ; 52.638353; 29.738295;G
$;M;R  ;GOO; Светлогорск         ;                   ;    ; 4196 ;    ;    ; 156 ; 1230 ;123456789;   ;      ;    ;21.02.16 ; Социалистическая, 53  ; малосемейка, трипод                   ; 52.638353; 29.738295;G
$;M;Z  ;GOO; Мозырь-11           ;                   ;    ; 4237 ;    ;    ; 151 ; 4237 ;1 34 67 9;   ;      ;    ;03.07.16 ; Мозырский р-н         ; МНПЗ, столб                           ; 51.900955; 29.328625;G
$;M;R  ;GOO; Мозырь-11           ;                   ;151 ; 4237 ;1   ;45  ; 151 ; 3973 ;12 45 78 ;151;  566 ;89  ;20.03.18 ; Мозырский р-н         ; МНПЗ, столб                           ; 51.900955; 29.328625;G
$;M;R  ;GOO; Мозырь-11           ;                   ;151 ; 4237 ;    ;  6 ; 151 ; 3973 ;  3  6  9;151;  568 ;0   ;20.03.18 ; Мозырский р-н         ; МНПЗ, столб                           ; 51.900955; 29.328625;G
$;M;R  ;GOO; Мозырь-11           ;                   ;    ; 4237 ;    ;    ; 151 ; 1928 ;1  4  7  ;   ;      ;    ;20.03.18 ; Мозырский р-н         ; МНПЗ, столб, доп.                     ; 51.900955; 29.328625;G
$;M;R  ;GOO; Мозырь-11           ;                   ;    ; 4237 ;    ;    ; 151 ;  257 ;789      ;   ;      ;    ;20.03.18 ; Мозырский р-н         ; МНПЗ, столб                           ; 51.900955; 29.328625;G
$;M;Z  ;GOO; Мозырь              ;                   ;    ; 4289 ;    ;    ; 151 ; 4289 ;123456789;   ;      ;    ;03.07.16 ; Котловца, 4           ; химчистка, мачта                      ; 52.026805; 29.226447;Gw
$;M;R  ;GOO; Мозырь              ;                   ;151 ; 4289 ;1   ;456 ; 151 ; 3991 ;123456789;151;  568 ;123 ;09.05.17 ; Котловца, 4           ; химчистка, мачта                      ; 52.026805; 29.226447;Gw
$;M;R  ;GOO; Мозырь              ;                   ;    ; 4289 ;    ;    ; 151 ;  258 ;234      ;   ;      ;    ;09.05.17 ; Котловца, 4           ; химчистка, мачта                      ; 52.026805; 29.226447;Gw
$;M;R  ;GOO; Калинковичи         ;                   ;    ; 4328 ;    ;    ; 151 ; 3992 ;123456789;   ;      ;    ;12.08.15 ; пл.Ленина, 3          ; почта, мачта                          ; 52.128947; 29.330633;G
$;M;R  ;GOO; Калинковичи         ;                   ;    ; 4328 ;    ;    ; 151 ; 2881 ;34       ;   ;      ;    ;12.08.15 ; пл.Ленина, 3          ; почта, мачта                          ; 52.128947; 29.330633;G
$;M;R  ;GOO; Красное             ;                   ;    ; 4346 ;    ;    ; 157 ; 1231 ;123456   ;   ;      ;    ;09.05.16 ; Брагинский р-н        ; сельсовет, мачта                      ; 51.506456; 30.514510;G
$;M;Z  ;GOO; Красное             ;                   ;    ; 4346 ;    ;    ; 152 ; 4346 ;123456   ;   ;      ;    ;09.05.16 ; Брагинский р-н        ; сельсовет, мачта                      ; 51.506456; 30.514510;G
$;M;R  ;GOO; Баштан              ;                   ;    ;      ;    ;    ; 150 ; 1267 ;123456   ;   ;      ;    ;10.06.19 ; Гомельский р-н        ; ж/д ст. Терюха, башня A1              ; 52.215330; 31.097980;G
$;M;Z  ;GOO; Светлогорск         ;                   ;    ; 4349 ;    ;    ; 152 ; 4349 ;1 3      ;   ;      ;    ;21.02.16 ; Дружбы, 4а            ; общежитие, трубостойки                ; 52.629624; 29.762817;Y
$;M;R  ;GOO; Светлогорск         ;                   ;    ; 4349 ;    ;    ; 154 ; 1424 ;123456789;   ;      ;    ;21.02.16 ; Дружбы, 4а            ; общежитие, трубостойки                ; 52.629624; 29.762817;Y
$;M;R  ;GOO; Дудичи              ; DUDICHI           ;156 ; 4437 ;12  ;45  ; 156 ;  332 ;89       ;156;  568 ;45  ;18.05.09 ; Калинковичский р-н    ; мехдвор, опорная мачта (PSC=213)      ; 52.192959; 29.340132;Y
$;M;R  ;GOO; Дудичи              ;                   ;156 ; 4437 ;  3 ;  6 ; 156 ;  336 ;  1      ;156; 2415 ;5   ;28.07.18 ; Калинковичский р-н    ; мехдвор, опорная мачта (PSC=213)      ; 52.192959; 29.340132;Y
$;M;Z  ;GOO; Юровичи             ; IUROVICHI         ;    ; 4438 ;    ;    ; 151 ; 4438 ;123      ;   ;      ;    ;01.04.08 ; Калинковичский р-н    ; совм.башня 70м                        ; 51.943196; 29.541333;G
$;M;R  ;GOO; Юровичи             ;                   ;151 ; 4438 ;1   ;    ; 151 ; 1821 ;1  4  7  ;151; 2877 ;9   ;01.04.08 ; Калинковичский р-н    ; совм.башня 70м                        ; 51.943196; 29.541333;G
$;M;R  ;GOO; Юровичи             ;                   ;151 ; 4438 ; 23 ;    ; 151 ; 1821 ; 23 56 89;151; 2878 ;01  ;01.04.08 ; Калинковичский р-н    ; башня A1 70м                          ; 51.943196; 29.541333;G
$;M;R  ;GOO; Юровичи             ;                   ;    ; 4438 ;    ;    ; 151 ;  264 ;  4      ;   ;      ;    ;01.04.08 ; Калинковичский р-н    ; башня A1 70м                          ; 51.943196; 29.541333;G
$;M;R  ;GOO; Игнато-Фабиановка   ;                   ;151 ; 4456 ;123 ;    ;     ;      ;         ;151; 2878 ;234 ;25.08.09 ; Калинковичский р-н    ; Р35, башня 70м                        ; 52.019669; 29.459217;G
$;M;Z  ;GOO; Жлобин              ; ZHLOBIN           ;    ; 4460 ;    ;    ; 152 ; 4460 ;123456   ;   ;      ;    ;05.09.08 ; Волкова, 1            ; химчистка ОАО "Жлобинский КБО", мачта ; 52.889041; 30.022796;
$;M;R  ;GOO; Жлобин              ;                   ;152 ; 4460 ;1   ;4   ; 152 ; 1828 ;12 45 78 ;152; 2878 ;89  ;05.09.08 ; Волкова, 1            ; химчистка ОАО "Жлобинский КБО", мачта ; 52.889041; 30.022796;
$;M;Z  ;GOO; Жлобин              ; ZHLOBIN           ;    ; 4463 ;    ;    ; 152 ; 4463 ;123456  9;   ;      ;    ;05.09.08 ; Матросова, 39         ; ф-ка худ.инкрустации, мачта           ; 52.899212; 30.020318;
$;M;R  ;GOO; Жлобин              ;                   ;152 ; 4463 ;1   ;4   ; 152 ; 1830 ; 23 56789;152; 2886 ;123 ;05.09.08 ; Матросова, 39         ; ф-ка худ.инкрустации, мачта           ; 52.899212; 30.020318;
$;M;R  ;GOO; Жлобин              ;                   ;    ; 4463 ;    ;    ; 152 ; 1731 ; 8       ;   ;      ;    ;05.09.08 ; Матросова, 39         ; ф-ка худ.инкрустации, мачта           ; 52.899212; 30.020318;
$;M;Z  ;GOO; Жлобин              ; ZHLOBIN           ;    ; 4465 ;    ;    ; 152 ; 4465 ;123 56 8 ;   ;      ;    ;11.04.07 ; 2-й м-н, 16           ; общежитие, мачта                      ; 52.901985; 30.057408;G
$;M;R  ;GOO; Жлобин              ;                   ;152 ; 4465 ;1   ;4   ; 152 ; 1831 ;123456789;152; 2886 ;456 ;11.04.07 ; 2-й м-н, 16           ; общежитие, мачта                      ; 52.901985; 30.057408;G
$;M;Z  ;GOO; Луговая Вирня       ; LUGOVAIA VIRNIA   ;    ; 4466 ;    ;    ; 152 ; 4466 ;123      ;   ;      ;    ;27.05.07 ; Жлобинский р-н        ; М5, 223 км, башня A1                  ; 52.906560; 30.131944;G
$;M;R  ;GOO; Луговая Вирня       ;                   ;152 ; 4466 ;123 ; 56 ; 152 ; 1834 ; 23 56 8 ;152; 2886 ; 89 ;27.05.07 ; Жлобинский р-н        ; М5, 223 км, башня A1                  ; 52.906560; 30.131944;G
$;M;R  ;GOO; Луговая Вирня       ;                   ;    ; 4466 ;    ;    ; 152 ; 3466 ;1  4  7  ;   ;      ;    ;24.05.15 ; Жлобинский р-н        ; М5, 223 км, башня A1, доп. (раб.?)    ; 52.906560; 30.131944;G
$;M;Z  ;GOO; Калинковичи         ; KALINKOVICHI      ;    ; 4468 ;    ;    ; 151 ; 4468 ;123456 89;   ;      ;    ;30.09.07 ; Октябрьская, 16       ; почта (ж/д), мачта                    ; 52.138903; 29.319106;+
$;M;R  ;GOO; Калинковичи         ;                   ;151 ; 4468 ;1237;4568; 151 ; 4405 ;123456789;151;  568 ;6789;08.07.17 ; Октябрьская, 16       ; почта (ж/д), мачта                    ; 52.138903; 29.319106;+
$;M;R  ;GOO; Калинковичи         ;                   ;    ; 4468 ;    ;    ; 151 ;  104 ;12 45 78 ;   ;      ;    ;08.07.17 ; Октябрьская, 16       ; почта (ж/д), мачта                    ; 52.138903; 29.319106;+
$;M;R  ;GOO; Калинковичи         ;                   ;    ; 4468 ;    ;    ; 151 ; 2885 ;7 9      ;   ;      ;    ;08.07.17 ; Октябрьская, 16       ; почта (ж/д), мачта                    ; 52.138903; 29.319106;+
$;M;R  ;GOO; Калинковичи         ;                   ;    ; 4468 ;    ;    ; 151 ; 2887 ;12       ;   ;      ;    ;08.07.17 ; Октябрьская, 16       ; почта (ж/д), мачта                    ; 52.138903; 29.319106;+
$;M;R  ;GOO; Степы               ; STEPY             ;156 ; 4474 ;123 ;    ;     ;      ;         ;156; 2897 ;012 ;06.11.08 ; Жлобинский р-н        ; Р90, башня A1                         ; 52.924540; 29.619914;
