$;M;R;GRO; Ендриховцы     ;                   ; 232; 5389 ;123 ;    ;     ;      ;         ;232; 387  ; 0  ;24.01.11 ; Волковысский р-н     ; башня 70м *питон*                               ; 53.255370; 24.372380;G
$;M;R;GRO; Красносельский ;                   ; 232; 5390 ;123 ;456 ; 232 ;  134 ;123 5 89 ;232; 387  ;123 ;26.12.10 ; Волковысский р-н     ; Победы 5, цементный завод, труба                ; 53.263576; 24.446865;G
$;M;R;GRO; Гуды           ;                   ; 31 ; 5392 ;123 ;456 ; 231 ; 5702 ;123456 89;231; 387  ;456 ;09.05.16 ; Лидский р-н          ; опорная мачта                                   ; 53.965235; 25.245037;G
$;M;Z;GRO; Валейкуны      ; VALEIKUNY         ; 35 ; 5394 ;123 ;456 ; 235 ; 5394 ;123456  9;235; 387  ;89  ;02.02.13 ; Островецкий р-н      ; башня Велком                                    ; 54.760001; 26.115999;G 
$;M;R;GRO; Валейкуны      ;                   ; 35 ; 5394 ;123 ;456 ; 235 ; 5349 ;123456789;235; 387  ;89  ;02.02.13 ; Островецкий р-н      ; башня Велком                                    ; 54.760001; 26.115999;G 
$;M;R;GRO; Дравнели       ;                   ; 35 ; 5424 ;12  ;    ; 231 ; 5424 ;12       ;   ;      ;    ;15.05.16 ; Островецкий р-н      ; опорная мачта                                   ; 54.868631; 25.832546;G
$;M;R;GRO; Скидель        ;                   ; 237; 5453 ;    ;456 ; 237 ; 5609 ;123 5  89;   ;      ;    ;09.05.17 ; Зеленая, 1           ; поликлиника, мачта                              ; 53.583680; 24.265900;G
$;M;R;GRO; Песковцы       ;                   ; 39 ; 5463 ;123 ;    ;     ;      ;         ;231; 392  ;345 ;05.03.16 ; Лидский р-н          ; башня Велком                                    ; 53.562725; 25.164415;G     
$;M;R;GRO; Волковыск      ;                   ; 232; 5496 ;123 ;456 ; 232 ; 5618 ;      7  ;232; 392  ;6 8 ;17.07.17 ; С.Панковой           ; мкр-н Ольшимово *питон*                         ; 53.171130; 24.433940;*
$;M;R;GRO; Слоним         ;                   ; 232; 5736 ;123 ;456 ; 232 ; 5634 ; 23 56 8 ;232; 619  ; 7  ;25.07.11 ; Брестская, 103/5     ; магазин "Пралеска", мачта                       ; 53.080890; 25.295780;G   
$;M;R;GRO; Зачепичи       ; ZACHEPICHI        ;131 ; 5800 ;123 ;    ;     ;      ;         ;231; 619  ; 9  ;13.02.11 ; Щучинский р-н        ; совм.башня 70м                                  ; 53.489300; 24.994674;G 
$;M;R;GRO; Зачепичи       ;                   ;    ; 5800 ;    ;    ;     ;      ;         ;231; 623  ; 0  ;28.06.18 ; Щучинский р-н        ; совм.башня 70м                                  ; 53.489300; 24.994674;G 
$;M;R;GRO; Пышки          ; PYSHKI            ; 34 ; 5803 ;123 ;465 ;     ;      ;         ;   ;      ;    ;14.01.09 ; Гродненский р-н      ; дом престарелых, мачта                          ; 53.695300; 23.767165;G 
$;M;R;GRO; Клюковичи      ;                   ;130 ; 5809 ;1237;    ;     ;      ;         ;235; 625  ;0123;16.03.09 ; Новогрудский р-н     ; опорная мачта                                   ; 53.675663; 25.952802;G
$;M;R;GRO; Жукевичи       ; ZHUKEVICHI        ; 32 ; 5810 ;123 ;456 ;     ;      ;         ;233; 625  ;4 6 ;25.02.09 ; Гродненский р-н      ; опорная мачта                                   ; 53.594825; 23.959752;G 
$;M;R;GRO; Ивановцы       ;                   ; 32 ; 5816 ;123 ;4 6 ;     ;      ;         ;237; 762  ; 6  ;25.06.09 ; Гродненский р-н      ; опорная мачта *питон*                           ; 53.509490; 23.774870;G
$;M;R;GRO; Василишки      ; VASILISHKI        ; 39 ; 5817 ;123 ;    ; 231 ; 5817 ;1234     ;   ;      ;    ;27.06.11 ; Щучинский р-н        ; опорная мачта                                   ; 53.782975; 24.852855;G
$;M;R;GRO; Слоним         ;                   ; 232; 5821 ;123 ;456 ; 232 ; 5686 ;123456789;232; 763  ; 345;26.09.11 ; Минский тракт, 4     ; оптовая база УП "Бакалея" , мачта               ; 53.093170; 25.350760;G  
$;M;R;GRO; Слоним         ;                   ;    ; 5821 ;    ;    ; 232 ; 4757 ;   4    9;   ;      ;    ;26.01.19 ; Минский тракт, 4     ; оптовая база УП "Бакалея" , мачта, доп.         ; 53.093170; 25.350760;G  
$;M;R;GRO; Новая Руда     ; NOVAIA RUDA       ; 132; 5823 ;123 ;    ;     ;      ;         ;   ;      ;    ;25.02.09 ; Гродненский р-н      ; башня 70м                                       ; 53.819263; 24.246869;G
$;M;R;GRO; Новогрудок     ;                   ;130 ; 5825 ;123 ;456 ; 235 ; 5698 ;1 34 6   ;235; 853  ; 01 ;22.01.12 ; Минская,  66         ; ПТУ-193, мачта                                  ; 53.598247; 25.840567;G
$;M;R;GRO; Новогрудок     ;                   ;    ; 5825 ;    ;    ;     ;      ;         ;235; 763  ; 9  ;17.04.18 ; Минская,  66         ; ПТУ-193, мачта                                  ; 53.598247; 25.840567;G
$;M;R;GRO; Б.Михалки      ;                   ;138 ; 5826 ;1237;    ;     ;      ;         ;232; 853  ; 4  ;09.01.09 ; Свислочский р-н      ; башня 70м с велком *питон*                      ; 52.960366; 24.184626;G
$;M;R;GRO; Лабно-Огородники; LABNO-OGORODNIKI ; 33 ; 5827 ;123 ;4568;     ;      ;         ;   ;      ;    ;27.05.09 ; Гродненский р-н      ; опорная мачта                                   ; 53.699535; 23.653250;G 
$;M;R;GRO; Садовая        ; SADOVAIA          ;130 ; 5828 ;123 ;    ;     ;      ;         ;235; 853  ; 567;22.01.12 ; Кореличский р-н      ; опорная мачта                                   ; 53.58056 ; 26.05644 ;G
$;M;R;GRO; Слоним         ;                   ; 232; 5829 ;123 ;456 ; 232 ; 5912 ; 2       ;   ;      ;    ;29.09.10 ; Ершова, 52           ; ЖРЭУ, мачта                                     ; 53.081770; 25.308150;G  
$;M;R;GRO; Кошелево       ; KOSHELEVO         ;130 ; 5830 ;1237;    ; 235 ; 5923 ;123      ;235; 858  ; 234;05.08.11 ; Новогрудский р-н     ; совм.башня 70м                                  ; 53.535946; 25.732491;G
$;M;R;GRO; Длугополь      ; DLUGOPOL'         ; 231; 5831 ;123 ;456 ;     ;      ;         ;231; 858  ; 5  ;05.04.11 ; Волковысский р-н     ; башня 70м                                       ; 53.352472; 24.311883;G
$;M;R;GRO; Мальковичи     ; MAL'KOVICHI       ; 232; 5832 ;123 ;456 ;     ;      ;         ;231; 858  ; 8  ;27.06.11 ; Мостовский р-н       ; башня 70м                                       ; 53.391887; 24.801223;G
$;M;R;GRO; Мальковичи     ;                   ;    ; 5832 ;    ;    ;     ;      ;         ;231; 886  ; 0  ;26.06.18 ; Мостовский р-н       ; башня 70м                                       ; 53.391887; 24.801223;G
$;M;R;GRO; Волковыск      ;                   ; 232; 5833 ;123 ;456 ; 232 ; 5933 ;1234  7 9;232; 886  ;123 ;02.05.09 ; Октябрьская, 55      ; магазин "Чыгуначнік", мачта                     ; 53.142590; 24.424900;G
$;M;R;GRO; Волковыск      ;                   ;    ; 5833 ;    ;    ; 232 ; 1461 ;1        ;   ;      ;    ;26.06.18 ; Октябрьская, 55      ; магазин "Чыгуначнік", мачта, доп.               ; 53.142590; 24.424900;G
$;M;R;GRO; Бердики        ; BERDIKI           ;138 ; 5834 ;123 ;456 ;     ;      ;         ;   ;      ;    ;02.06.09 ; Волковысский р-н     ; опорная мачта                                   ; 53.185954; 24.256281;G
$;M;R;GRO; Олекшицы       ; OLEKSHITSY        ;138 ; 5835 ;123 ;456 ;     ;      ;         ;   ;      ;    ;17.06.09 ; Берестовицкий р-н    ; мачта                                           ; 53.340327; 23.933627;G 
$;M;R;GRO; Данилки        ; DANILKI           ; 36 ; 5836 ;123 ;    ;     ;      ;         ;   ;      ;    ;02.06.09 ; Берестовицкий р-н    ; опорная мачта                                   ; 53.271970; 24.048685;G 
$;M;R;GRO; Скидель        ; SKIDEL'           ; 237; 5837 ;123 ;456 ; 234 ; 5837 ;123 56  9;237; 895  ;345 ;17.05.08 ; Интернациональная, 58; швейный цех, мачта                              ; 53.596656; 24.252276;G                                              
$;M;R;GRO; Свислочь       ; SVISLOCH'         ;138 ; 5838 ;123 ;456 ; 232 ; 5838 ; 23      ;232; 895  ; 8  ;17.06.09 ; Красноармейская?     ; мачта на здании? *питон*                        ; 53.035635; 24.103765;G
$;M;Z;GRO; Волковыск      ; VOLKOVYSK         ; 232; 5839 ;123 ;456 ; 232 ; 5839 ;123456789;   ;      ;    ;03.01.11 ; Медведева, 3         ; Белгосстрах, мачта                              ; 53.157240; 24.451390;G
$;M;R;GRO; Волковыск      ;                   ; 38 ; 5839 ;123 ;456 ; 232 ; 5967 ;123456789;232; 895  ; 9  ;08.05.18 ; Медведева, 3         ; Белгосстрах, мачта                              ; 53.157240; 24.451390;G
$;M;R;GRO; Волковыск      ;                   ;    ; 5839 ;    ;    ; 232 ; 5965 ;   4  7  ;   ;      ;    ;08.05.18 ; Медведева, 3         ; Белгосстрах, мачта, доп.                        ; 53.157240; 24.451390;G
$;M;R;GRO; Волковыск      ;                   ;    ; 5839 ;    ;    ;     ;      ;         ;232; 1144 ; 0  ;17.07.17 ; Медведева, 3         ; Белгосстрах, мачта                              ; 53.157240; 24.451390;G
$;M;R;GRO; Лида           ;                   ; 231; 5840 ;123 ;456 ; 231 ; 5975 ;123456789;231; 1144 ;234 ;22.08.10 ; 2-я Круповская, 1    ; Лидское ПМС, мачта                              ; 53.91457 ; 25.238868;G
$;M;R;GRO; Рогачевщина    ; ROGACHEVSCHINA    ; 32 ; 5841 ;123 ;456 ;     ;      ;         ;231; 1144 ; 6  ;17.05.08 ; Щучинский р-н        ; совм.башня 70м                                  ; 53.658437; 24.500338;G
$;M;R;GRO; Погородно      ; POGORODNO         ; 31 ; 5842 ;123 ;456 ; 231 ; 5982 ;1234     ;231; 1144 ;89  ;20.09.09 ; Вороновский р-н      ; опорная мачта                                   ; 54.100574; 25.138274;G
$;M;R;GRO; Погородно      ;                   ;    ; 5842 ;    ;    ;     ;      ;         ;231; 1163 ; 0  ;15.06.17 ; Вороновский р-н      ; опорная мачта                                   ; 54.100574; 25.138274;G
$;M;R;GRO; Громки ?       ;                   ;    ;      ;    ;    ;     ;      ;         ;231; 1163 ; 1  ;15.06.17 ; Щучинский р-н        ;                                                 ;  
$;M;R;GRO; Громки         ; GROMKI            ; 39 ; 5843 ;123 ;    ;     ;      ;         ;   ;      ;    ;20.09.09 ; Щучинский р-н        ; совм.башня 70м                                  ; 53.827262; 24.646588;G
$;M;R;GRO; Холечино       ; HOLECHINO         ; 39 ; 5844 ;1237;456 ;     ;      ;         ;231; 1163 ;5678;06.12.10 ; Щучинский р-н        ; опорная мачта                                   ; 53.664483; 24.94831 ;G
$;M;R;GRO; Денисово       ; DENISOVO          ;131 ; 5845 ;123 ;456 ;     ;      ;         ;   ;      ;    ;25.07.11 ; Дятловский р-н       ; заброшенный исполком, мачта                     ; 53.306666; 25.302662;G
$;M;R;GRO; Минойты        ; MINOITY           ;130 ; 5846 ;123 ;4568; 231 ; 5722 ;123456789;231; 1327 ;234 ;07.09.10 ; Красноармейская, 1   ; культурно-досуговый центр, мачта                ; 53.797844; 25.367689;G
$;M;R;GRO; Войневичи      ; VOINEVICHI        ; 36 ; 5847 ;  3 ;  6 ;     ;      ;         ;   ;      ;    ;05.06.08 ; Дятловский р-н       ; опорная мачта                                   ; 53.259848; 25.373752;G
$;M;R;GRO; Лаздуны        ; LАZDUNY           ;130 ; 5848 ;123 ;    ;     ;      ;         ;235; 1327 ;89  ;18.09.08 ; Ивьевский р-н        ; совм.башня 70м                                  ; 53.970271; 25.971481;G
$;M;R;GRO; Черленка       ;                   ; 231; 5849 ;123 ;    ; 231 ;  136 ;123456789;231; 1388 ;123 ;18.09.08 ; Мостовский р-н       ; башня 70м                                       ; 53.505402; 24.335543;G
$;M;R;GRO; Деревная?      ;                   ; 36 ; 5850 ;123 ;    ;     ;      ;         ;   ;      ;    ;13.11.08 ; Слонимский р-н       ; совм.башня 70м                                  ; 53.196118; 25.462014;G
$;M;R;GRO; Ветеневка?     ;                   ; 232; 5851 ;123 ;    ;     ;      ;         ;   ;      ;    ;16.07.10 ;                      ; текущая Сосновый Бор БРО, .3 Е85 Ружаны-Слоним  ;          ;          ;
$;M;R;GRO; Заберезино     ; ZABEREZINO        ; 236; 5852 ;123 ;    ;     ;      ;         ;236; 1398 ; 2  ;27.05.09 ; Гродненский р-н      ; башня 70м                                       ; 53.712579; 24.301583;G
$;M;R;GRO; Сосновый Бор   ; SOSNOVYI BOR      ; 231; 5854 ;123 ;    ;     ;      ;         ;   ;      ;    ;27.09.08 ; Щучинский р-н        ; башня 70м                                       ; 53.725561; 24.424984;G
$;M;R;GRO; Новая Голынка  ; NOVAIA GOLYNKA    ; 36 ; 5855 ;123 ;456 ;     ;      ;         ;   ;      ;    ;02.05.09 ; Зельвенский р-н      ; опорная мачта                                   ; 53.223141; 25.054594;G
$;M;R;GRO; Тиховоля?      ; NOVYI DVOR        ;138 ; 5856 ;123 ;    ;     ;      ;         ;   ;      ;    ;23.10.09 ; Свислочский р-н      ; совм.башня 70м                                  ; 52.847104; 23.998485;G
$;M;R;GRO; Дворец         ; DVORETS           ; 36 ; 5857 ;123 ;    ; 232 ; 5989 ;1  4     ;232; 1398 ; 9  ;03.02.12 ; Дятловский р-н       ; опорная мачта                                   ; 53.407137; 25.565415;G
$;M;R;GRO; Дворец         ;                   ;    ; 5857 ;    ;    ;     ;      ;         ;232; 1428 ;01  ;26.05.19 ; Дятловский р-н       ; опорная мачта                                   ; 53.407137; 25.565415;G
$;M;R;GRO; Бердовка       ; BERDOVKA          ;130 ; 5858 ;1237;    ;     ;      ;         ;235; 1428 ;2345;27.06.11 ; Новогрудский р-н     ; совм.башня 70м                                  ; 53.780484; 25.752608;G
$;M;R;GRO; Королино       ; DOBROVOL'SCHINA   ; 33 ; 5859 ;123 ;456 ;     ;      ;         ;   ;      ;    ;05.01.09 ; Гродненский р-н      ; башня Велком                                    ; 53.623651; 23.710539;G
$;M;R;GRO; Войдевичи      ; VOIDEVICHI        ; 232; 5860 ;123 ;    ;     ;      ;         ;232; 1428 ; 78 ;02.05.11 ; Мостовский р-н       ;                                                 ;          ;          ;
$;M;R;GRO; Моньковичи     ; MON'KOVICHI       ; 232; 5861 ;123 ;    ;     ;      ;         ;232; 1428 ; 9  ;02.06.09 ; Мостовский р-н       ; башня Велком                                    ; 53.323004; 24.871148;G
$;M;R;GRO; Моньковичи     ;                   ;    ; 5861 ;    ;    ;     ;      ;         ;232; 1622 ; 01 ;28.06.18 ; Мостовский р-н       ; башня Велком                                    ; 53.323004; 24.871148;G
$;M;R;GRO; Дятлово        ; DIATLOVO          ; 36 ; 5862 ;123 ;456 ; 232 ; 5997 ;  3456789;232; 1622 ;234 ;26.08.11 ; Советская, 3         ; почта, мачта                                    ; 53.466847; 25.405004;G
$;M;R;GRO; Хоружанцы      ; HORUZHANTSY       ; 232; 5863 ;123 ;456 ; 232 ;      ;         ;   ;      ;    ;03.01.11 ; Волковысский р-н     ; башня 70м                                       ; 53.078275; 24.558703;G
$;M;R;GRO; Толочманы      ; TOLOCHMANY        ; 36 ; 5864 ;123 ;    ;     ;      ;         ;   ;      ;    ;17.06.09 ; Свислочский р-н      ; башня 70м                                       ; 53.022338; 24.41374 ;G
$;M;R;GRO; Левые Мосты    ; PRAVYE MOSTY      ; 39 ; 5866 ;123 ;    ;     ;      ;         ;231; 1623 ;012 ;05.02.11 ; Мостовский р-н       ; совм.башня 70м                                  ; 53.420489; 24.634931;G
$;M;R;GRO; Деречин        ; DERECHIN          ; 232; 5867 ;123 ;    ;     ;      ;         ;232; 1623 ;345 ;03.01.11 ; Зельвенский р-н      ; РТПС                                            ; 53.234955; 24.926670;G
$;M;R;GRO; Рексти         ; REKSTI            ; 232; 5868 ;123 ;456 ;     ;      ;         ;232; 1623 ; 7  ;02.05.11 ; Зельвенский р-н      ; опорная мачта                                   ; 53.226655; 24.546912;G
$;M;R;GRO; Клепачи        ; KLEPACHI          ; 232; 5869 ;123 ;    ;     ;      ;         ;232; 1623 ; 9  ;20.06.11 ; Слонимский р-н       ; совм.башня 70м                                  ; 53.065498; 24.971317;G
$;M;R;GRO; Клепачи        ;                   ;    ; 5869 ;    ;    ;     ;      ;         ;232; 1624 ; 0  ;17.07.17 ; Слонимский р-н       ; совм.башня 70м                                  ; 53.065498; 24.971317;G
$;M;R;GRO; Мали           ; MALI              ; 35 ; 5870 ;123 ;    ;     ;      ;         ;235; 1624 ;234 ;05.01.09 ; Островецкий р-н      ; башня Велком                                    ; 54.645536; 25.999952;G
$;M;R;GRO; Волковыск      ;                   ; 232; 5872 ;123 ;456 ; 232 ; 6184 ;1 34 6789;232; 1624 ;567 ;03.01.11 ; Боричевского, 6      ; опорная мачта                                   ; 53.165885; 24.433200;G
$;M;R;GRO; Волковыск      ;                   ;    ; 5872 ;    ;    ; 232 ; 6185 ;1  4  7  ;   ;      ;    ;08.05.18 ; Боричевского, 6      ; опорная мачта, доп.                             ; 53.165885; 24.433200;G
$;M;R;GRO; Лида           ;                   ; 231; 5873 ;123 ;456 ; 231 ;  428 ;123456789;231; 1624 ;89  ;23.08.10 ; Куйбышева, 23        ; почта, мачта                                    ; 53.891325; 25.276220;G 
$;M;R;GRO;                ;                   ;    ; 5873 ;    ;    ; 231 ;  278 ;1  4  7  ;231; 1765 ;0   ;20.01.18 ; Куйбышева, 23        ; почта, мачта, доп.                              ; 53.891325; 25.276220;G 
$;M;R;GRO; Лида           ;                   ; 231; 5874 ;123 ;456 ; 231 ;  873 ;123 56789;231; 1765 ;123 ;01.12.10 ; Машерова, 10         ; завод "Оптик", мачта                            ; 53.872331; 25.281364;G 
$;M;R;GRO; Лида           ;                   ;    ; 5874 ;    ;    ; 231 ;  416 ;    56   ;   ;      ;    ;11.07.19 ; Машерова, 10         ; завод "Оптик", мачта                            ; 53.872331; 25.281364;G 
$;M;R;GRO; Первомайская   ; PERVOMAISKAIA     ; 39 ; 5875 ;123 ; 5  ;     ;      ;         ;   ;      ;    ;29.06.13 ; Щучинский р-н        ; мехдвор, опорная мачта                          ; 53.909745; 24.654200;G
$;M;R;GRO; Больтишки      ; BOLTISHKI         ; 39 ; 5876 ;123 ;    ;     ;      ;         ;231; 1765 ;789 ;02.08.11 ; Вороновский р-н      ; совм.башня 70м                                  ; 53.933883; 25.032746;G
$;M;R;GRO; Сморгонь       ; SMORGON'          ; 35 ; 5877 ;123 ;456 ; 235 ; 1174 ; 2       ;   ;      ;    ;09.01.09 ; Гагарина, 7          ; СК "Юность", мачта                              ; 54.480159; 26.401799;G 
$;M;R;GRO; Стетковщина?   ;                   ; 36 ; 5878 ;1 3 ;    ;     ;      ;         ;   ;      ;    ;20.01.09 ; Дятловский р-н       ; башня 70м  (*питон* около д. Ивезь)             ; 53.336892; 25.420631;G
$;M;R;GRO; Полецкишки     ; POLETSKISHKI      ; 31 ; 5879 ;123 ;456 ; 231 ; 1196 ;123      ;231; 1881 ;678 ;20.09.09 ; Вороновский р-н      ; совм.башня 70м                                  ; 54.195575; 25.186066;G
$;M;R;GRO; Хорошки        ; HOROSHKI          ; 36 ; 5880 ;123 ;    ;     ;      ;         ;232; 1881 ;9   ;03.02.12 ; Дятловский р-н       ; совм.башня 70м                                  ; 53.337968; 25.630105;G
$;M;R;GRO; Хорошки        ;                   ;    ; 5880 ;    ;    ;     ;      ;         ;232; 1893 ;01  ;20.05.19 ; Дятловский р-н       ; совм.башня 70м                                  ; 53.337968; 25.630105;G
$;M;R;GRO; Нача           ; NACHA             ; 39 ; 5882 ;123 ;    ; 231 ; 1232 ;12       ;231; 1893 ;234 ;20.01.09 ; Вороновский р-н      ; опорная мачта                                   ; 54.076664; 24.835829;G
$;M;R;GRO; Острово        ;                   ; 35 ; 5886 ;1237;    ;     ;      ;         ;235; 1893 ; 7  ;22.01.10 ; Сморгонский р-н      ; совм.башня 70м                                  ; 54.527963; 26.568820;G
$;M;R;GRO; Сморгонь       ; SMORGON'          ; 35 ; 5887 ;123 ;456 ; 235 ; 1234 ; 2       ;235; 2105 ;0   ;28.08.08 ; Энергетиков          ; совм.башня? *питон*                             ; 54.483800; 26.424380;G*
$;M;R;GRO; Волковыск      ;                   ; 232; 5888 ;123 ;456 ; 232 ; 1235 ;12 45   9;232; 2105 ;234 ;03.01.11 ; Мопровская?          ; мачта на здании? *питон*                        ; 53.162945; 24.479590;G*
$;M;R;GRO; Красносельский ; KRASNOSEL'SK      ; 232; 5889 ;1237;4568; 232 ; 6186 ;1234 678 ;232; 2105 ;5678;27.06.11 ; Волковысский р-н     ; Рябиновая, 5 кафе "Уют", мачта                  ; 53.259980; 24.416750;G
$;M;R;GRO; Красносельский ;                   ;    ; 5889 ;    ;    ; 232 ; 6187 ;12 45 78 ;   ;      ;    ;08.05.18 ; Волковысский р-н     ; Рябиновая, 5 кафе "Уют", мачта, доп.            ; 53.259980; 24.416750;G
$;M;R;GRO; Грайно         ; GRAINO            ;138 ; 5891 ;123 ;456 ;     ;      ;         ;232; 2105 ; 9  ;02.05.09 ; Берестовицкий р-н    ; опорная мачта                                   ; 53.416203; 23.950078;G
$;M;R;GRO; Грайно         ;                   ;    ; 5891 ;    ;    ;     ;      ;         ;232; 2116 ;01  ;18.07.17 ; Берестовицкий р-н    ; опорная мачта                                   ; 53.416203; 23.950078;G
$;M;R;GRO; Андрюшевцы     ; ANDRUSHEVTSY      ; 39 ; 5893 ;123 ;456 ;     ;      ;         ;231; 2116 ;234 ;05.02.11 ; Щучинский р-н        ; опорная мачта                                   ; 53.659174; 24.63006 ;G
$;M;R;GRO; Озерское       ; OZERSKOE          ; 98 ; 5894 ;1237;456 ;     ;      ;         ;   ;      ;    ;08.10.14 ; Кореличский р-н      ; М1, башня 70м                                   ; 53.409506; 26.543977;G
$;M;R;GRO; Лида           ;                   ; 231; 5896 ;123 ;456 ; 231 ; 1239 ; 23456789;231; 2116 ; 9  ;01.12.10 ; Тухачевского         ; ЦТП-31, мачта                                   ; 53.896406; 25.259676;G 
$;M;R;GRO; Лида           ;                   ;    ; 5896 ;    ;    ;     ;      ;         ;231; 2149 ;01  ;14.01.18 ; Тухачевского         ; ЦТП-31, мачта                                   ; 53.896406; 25.259676;G 
$;M;R;GRO;   ?            ;                   ;    ;      ;    ;    ; 235 ; 5914 ;1        ;   ;      ;    ;12.08.17 ; Новогрудский р-н	    ; р-н Новогрудка                                  ; 
$;M;R;GRO; Любаничи       ; LIUBANICHI        ;130 ; 5928 ;123 ;    ;     ;      ;         ;   ;      ;    ;22.01.12 ; Кореличский р-н      ; башня Велком                                    ; 53.487809; 26.14657 ;G
$;M;R;GRO; Залейки        ; ZALEIKI           ;130 ; 5946 ;123 ;456 ; 235 ; 5725 ;123456789;235; 2158 ; 234;09.09.12 ; Ивьевский р-н        ; М6, башня 40м                                   ; 53.849302; 25.600156;G
$;M;R;GRO; Олекшицы? (5835?);                 ;    ;      ;    ;    ; 232 ; 5937 ;1        ;   ;      ;    ;18.07.17 ; Берестовицкий р-н    ; БС 5835? *питон*                                ; 53.340327; 23.933627;*
$;M;R;GRO; Лида           ;                   ; 231; 5953 ;123 ;456 ; 231 ; 1241 ;123456789;231; 2158 ; 789;28.08.12 ; Коммунистическая     ; кольцо Миру-Мир, выезд на Гродно, башня 40м     ; 53.878137; 25.272138;G
$;M;R;GRO; Лида           ;                   ;    ; 5953 ;    ;    ; 231 ;  419 ;       8 ;   ;      ;    ;17.07.19 ; Коммунистическая     ; кольцо Миру-Мир, выезд на Гродно, башня 40м     ; 53.878137; 25.272138;G
$;M;R;GRO; Ошмяны         ;                   ; 31 ; 5985 ;123 ;456 ; 235 ; 1243 ;123      ;   ;      ;    ;23.12.12 ; Советская, 109       ; дом быта, мачта                                 ; 54.424965; 25.939305;G


$;M;R;GRO; Слоним         ;                   ;    ;      ;    ;    ; 232 ;   26 ;   47    ;   ;      ;    ;08.05.18 ; доп.сектор в р-не БС 2737/5821?;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 237 ;  103 ;1 34 67 9;   ;      ;    ;26.01.19 ; Гродненский р-н; Жиличи-Вертелишки, БС 1924?;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 231 ;  137 ;1  4  7  ;   ;      ;    ;12.02.19 ; Мосты-Левые Мосты по ж/д;
$;M;R;GRO; Волковыск?     ;                   ;    ;      ;    ;    ; 232 ;  141 ;  34 6   ;   ;      ;    ;08.05.18 ; на въезде со стороны Зельвы;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 231 ;  150 ;12 45 78 ;   ;      ;    ;20.07.19 ; доп Мыто?         ;  
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 232 ;  183 ;  4      ;   ;      ;    ;26.01.19 ; Гродненский р-н?; Скидель-Мосты;  
$;M;R;GRO; Лида           ;                   ;    ;      ;    ;    ; 231 ;  338 ;  2      ;   ;      ;    ;26.01.19 ;                      ;  
$;M;R;GRO; Лида           ;                   ;    ;      ;    ;    ; 231 ;  340 ;  5      ;   ;      ;    ;26.01.19 ; [490] Фурманова?     ;  
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 231 ;  649 ; 2       ;   ;      ;    ;17.07.17 ; Лидский р-н          ; возможно допы на БС 2842? (Великое Село);
$;M;R;GRO; Мосты          ;                   ;    ;      ;    ;    ; 231 ;  730 ; 34 6 7  ;   ;      ;    ;26.01.19 ; Ленина, 2 ???;универмаг, мачта ???; 
$;M;R;GRO; Мосты          ;                   ;    ;      ;    ;    ; 231 ;  731 ;1  4  7  ;   ;      ;    ;26.01.19 ; Ленина, 2 ???;универмаг, мачта, доп. ???; 
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 232 ; 1030 ;      7  ;   ;      ;    ;17.07.17 ; около Слонима        ;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 232 ; 1146 ; 23  6  9;   ;      ;    ;17.07.17 ; около Слонима        ;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 232 ; 1074 ;  3      ;   ;      ;    ;17.07.17 ; р-н Трабы            ;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 231 ; 1143 ; 2       ;   ;      ;    ;17.07.17 ; Вороновский р-н ???  ; р-н Заболоти?   ;  
$;M;R;GRO; Островец       ;                   ;    ;      ;    ;    ; 235 ; 1288 ;1  4  7  ;   ;      ;    ;20.03.18 ; ещё один доп. на 5334?; 
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 235 ; 1420 ;1     7  ;   ;      ;    ;09.09.18 ;                      ; возле островца (1653?);
$;M;R;GRO; Красносельский?;                   ;    ;      ;    ;    ; 232 ; 1445 ;1  4     ;   ;      ;    ;26.01.19 ; Волковысский р-н     ; доп.сектор на БС 5390?;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 232 ; 1484 ; 2       ;   ;      ;    ;17.07.17 ; около Слонима        ;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 235 ; 1680 ;       8 ;   ;      ;    ;11.05.19 ; psc333               ;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 233 ; 1697 ;  3  6   ;   ;      ;    ;06.03.19 ; Гродненский р-н      ; р-н Жукевичи и Коптевка;
$;M;R;GRO;                ;                   ;    ;      ;    ;    ; 231 ; 3285 ;1  4     ;   ;      ;    ;17.07.17 ; р-н Геранены         ;
$;M;R;GRO;Волковыск (5839?);                  ;    ;      ;    ;    ; 232 ; 3983 ;1        ;   ;      ;    ;17.07.17 ;                      ; доп.сектор на БС 839/5839? *питон*;
$;M;R;GRO; Подворанцы?    ;                   ;    ;      ;    ;    ; 235 ; 4077 ;1        ;   ;      ;    ;06.07.17 ; Михалишки или Ворона, БС 4849? ;
