KIND;OPR;STAT;AREA;CITY          ; CB           ;LAC ;  CID ;GSM ;DCS ; 3G L; 3G C ;  3G S   ;U-L; U900 ;U-S ;  DATE   ; ADDR                ; REM                                           ; OZIN     ; OZIE     ;LOCK
$;M;P  ;BRO; Высокое             ;              ;    ; 4720 ;    ;    ;     ;      ;         ;221; 1051 ;78  ;29.05.17 ; Каменецкий р-н      ; U900: БС 4720? *питон*                        ;          ;          ;
$;M;P  ;BRO; Малые Щитники       ;              ;    ; 4722 ;    ;    ;     ;      ;         ;221; 1109 ;4   ;10.07.17 ; Брестский р-н       ; U900: БС 4722? *питон*                        ;          ;          ;
$;M;P  ;BRO; Ляховичи            ;              ;    ; 4747 ;    ;    ;     ;      ;         ;222; 1137 ;23  ;07.06.17 ; ?                   ; U900: БС 4747? *питон*                        ;          ;          ;
$;M;P  ;BRO; Судиловичи          ;              ;    ; 4761 ;    ;    ;     ;      ;         ;225; 1178 ;1   ;25.07.17 ; Березовский р-н     ; U900: БС 4761? *питон*                        ;          ;          ;
$;M;P  ;BRO; Франополь           ;              ;    ; 4765 ;    ;    ;     ;      ;         ;221; 1178 ;2   ;10.07.17 ; Брестский р-н       ; U900: БС 4765? *питон*                        ;          ;          ;
$;M;P  ;BRO; Каленковичи         ;              ;    ; 4766 ;    ;    ;     ;      ;         ;221; 1178 ;5   ;08.09.17 ; Каменецкий р-н      ; U900: БС 4766? *питон*                        ;          ;          ;
$;M;P  ;BRO; Дубовое             ;              ;    ; 4778 ;    ;    ;     ;      ;         ;221; 1178 ;89  ;29.05.17 ; Каменецкий р-н      ; U900: БС 4778? *питон*                        ;          ;          ;
$;M;P  ;BRO; Дубовое             ;              ;    ; 4778 ;    ;    ;     ;      ;         ;221; 1506 ;0   ;07.11.17 ; Каменецкий р-н      ; U900: БС 4778? *питон*                        ;          ;          ;
$;M;P  ;BRO; Перерово            ;              ;    ; 4782 ;    ;    ;     ;      ;         ;225; 1506 ;2   ;08.09.17 ; Пружанский р-н      ; U900: БС 4782? *питон*                        ;          ;          ;
$;M;P  ;BRO; Шакуны              ;              ;    ; 4797 ;    ;    ;     ;      ;         ;225; 1507 ;1   ;29.05.17 ; Пружанский р-н      ; U900: БС 4797? *питон*                        ;          ;          ;
$;M;P  ;BRO; Щерчево             ;              ;    ; 4926 ;    ;    ;     ;      ;         ;221; 1507 ;2   ;10.07.17 ; Пружанский р-н      ; U900: БС 4926? *питон*                        ;          ;          ;
$;M;P  ;BRO; Шумаки              ;              ;    ; 5100 ;    ;    ;     ;      ;         ;221; 1507 ;6   ;21.09.17 ; Брестский р-н       ; U900: БС 5100? *питон*                        ;          ;          ;
$;M;P  ;BRO; Яцковичи?           ;              ;    ; 5122 ;    ;    ;     ;      ;         ;221; 1526 ;1   ;31.10.17 ; Брестский р-н       ; U900: БС 5122? *питон*                        ;          ;          ;
$;M;P  ;BRO; Березовка           ;              ;    ; 5137 ;    ;    ;     ;      ;         ;221; 1526 ;67  ;06.05.17 ; Каменецкий р-н      ; U900: БС 5137? *питон*                        ;          ;          ;
$;M;P  ;BRO; Дмитровичи/Внучки   ;              ;    ; 5166 ;    ;    ;     ;      ;         ;221; 1559 ;0 2 ;24.08.17 ; Каменецкий р-н      ; U900: БС 5166? *питон*                        ;          ;          ;
$;M;P  ;BRO; Барановичи          ;              ;    ; 5178 ;    ;    ;     ;      ;         ;222; 1559 ;3 5 ;10.07.17 ; ?                   ; U900: БС 5178? *питон*                        ;          ;          ;
$;M;P  ;BRO; Барановичи          ;              ;    ; 5187 ;    ;    ;     ;      ;         ;222; 1559 ;7   ;29.05.17 ; ?                   ; U900: БС 5187? *питон*                        ;          ;          ;
$;M;P  ;BRO; Барановичи          ;              ;    ; 5645 ;    ;    ;     ;      ;         ;222; 1638 ;0   ;10.07.17 ; ?                   ; U900: БС 5645? *питон*                        ;          ;          ;
$;M;P  ;BRO; Барановичи          ;              ;    ; 5688 ;    ;    ;     ;      ;         ;222; 1638 ;4   ;10.07.17 ; ?                   ; U900: БС 5688? *питон*                        ;          ;          ;
$;M;P  ;BRO; Барановичи          ;              ;    ; 5754 ;    ;    ;     ;      ;         ;222; 2257 ;5   ;01.06.17 ; ?                   ; U900: БС 5754? *питон*                        ;          ;          ;
$;M;P  ;BRO; Барановичи          ;              ;    ; 5768 ;    ;    ;     ;      ;         ;222; 2257 ;8   ;01.06.17 ; ?                   ; U900: БС 5768? *питон*                        ;          ;          ;
$;M;P  ;BRO; Повитье             ;              ;    ; 5775 ;    ;    ;     ;      ;         ;221; 2292 ;34  ;29.05.17 ; Кобринский р-н      ; U900: БС 5775? *питон*                        ;          ;          ;
$;M;P  ;BRO; Гвозница            ;              ;    ; 5784 ;    ;    ;     ;      ;         ;221; 2385 ;3   ;03.10.17 ; Малоритский р-н     ; U900: БС 5784? *питон*                        ;          ;          ;
$;M;P  ;BRO; Белоозерск          ;              ;    ; 1098 ;    ;    ;     ;      ;         ;225; 2388 ;67  ;21.07.17 ; Березовский р-н     ; U900: БС 1098? *питон*                        ;          ;          ;
$;M;P  ;BRO; Щитно/Островок?     ;              ;    ; 1734 ;    ;    ;     ;      ;         ;225; 2389 ;7   ;29.08.17 ; Пружанский р-н      ; U900: БС 1734? *питон*                        ;          ;          ;
$;M;P  ;BRO; Малеч               ;              ;    ; 2732 ;    ;    ;     ;      ;         ;225; 2391 ; 5  ;12.07.17 ; Березовский р-н     ; U900: БС 2732? *питон*                        ;          ;          ;
$;M;P  ;BRO; Шерешево            ;              ;    ; 2734 ;    ;    ;     ;      ;         ;225; 2391 ;78  ;12.07.17 ; Пружанский р-н      ; U900: БС 2734? *питон*                        ;          ;          ;
$;M;P  ;BRO; Барановичи          ;              ;    ; 2752 ;    ;    ;     ;      ;         ;222; 2393 ;5   ;10.09.17 ; ?                   ; U900: БС 2752? *питон*                        ;          ;          ;
$;M;P  ;BRO; Барановичи          ;              ;    ; 2754 ;    ;    ;     ;      ;         ;222; 2393 ;9   ;07.11.17 ; ?                   ; U900: БС 2753/2754? *питон*                   ;          ;          ;
$;M;P  ;BRO; Барановичи          ;              ;    ; 2756 ;    ;    ;     ;      ;         ;222; 2396 ;12  ;28.10.17 ; ?                   ; U900: БС 2756? *питон*                        ;          ;          ;
$;M;P  ;BRO; Барановичи          ;              ;    ; 2757 ;    ;    ;     ;      ;         ;222; 2396 ;4   ;15.08.17 ; ?                   ; U900: БС 2757? *питон*                        ;          ;          ;
$;M;P  ;BRO; Близная             ;              ;    ; 2759 ;    ;    ;     ;      ;         ;225; 2396 ;  9 ;03.06.17 ; Пружанский р-н      ; U900: БС 2759? *питон*                        ;          ;          ;
$;M;P  ;BRO; Барановичи          ;              ;    ; 2769 ;    ;    ;     ;      ;         ;222; 2397 ;  9 ;10.07.17 ; ?                   ; U900: БС 2769? *питон*                        ;          ;          ;
$;M;P  ;BRO; Хотислав            ;              ;    ; 2777 ;    ;    ;     ;      ;         ;221; 2398 ;5   ;14.06.18 ; Малоритский  р-н    ; U900: БС 2777? *питон*                        ;          ;          ;
$;M;P  ;BRO; Дивин               ;              ;    ; 2779 ;    ;    ;     ;      ;         ;221; 2398 ;6   ;01.07.17 ; Кобринский р-н      ; U900: БС 2779? *питон*                        ;          ;          ;
$;M;P  ;BRO; Линово              ;              ;    ; 2796 ;    ;    ;     ;      ;         ;225; 2399 ;  2 ;01.10.17 ; Пружанский р-н      ; U900: БС 2796? *питон*                        ;          ;          ;
$;M;P  ;BRO; Кнубово             ;              ;    ; 2930 ;    ;    ;     ;      ;         ;226; 2411 ;7   ;14.06.18 ; Пинский р-н         ; U900: БС 2930? *питон*                        ;          ;          ;
$;M;P  ;BRO; Пинск               ;              ;    ; 2932 ;    ;    ;     ;      ;         ;226; 2412 ;2   ;01.10.17 ; ?                   ; U900: БС 2932? *питон*                        ;          ;          ;
$;M;P  ;BRO; Федоры              ;              ;    ; 2935 ;    ;    ;     ;      ;         ;226; 2412 ;9   ;19.07.17 ; Столинчкий р-н      ; U900: БС 2935? *питон*                        ;          ;          ;
$;M;P  ;BRO; Пинск               ;              ;    ; 2939 ;    ;    ;     ;      ;         ;226; 2413 ;4   ;14.06.18 ; ?                   ; U900: БС 2939? *питон*                        ;          ;          ;
$;M;P  ;BRO; Зубково             ;              ;    ; 4749 ;    ;    ;     ;      ;         ;226; 2430 ;56  ;10.07.17 ; Столинский р-н      ; U900: БС 4749? *питон*                        ;          ;          ;
$;M;P  ;BRO; Морозовичи          ;              ;    ; 4751 ;    ;    ;     ;      ;         ;226; 2435 ;01  ;21.09.17 ; Пинский р-н         ; U900: БС 4751? *питон*                        ;          ;          ;
$;M;P  ;BRO; Судиловичи          ;              ;    ; 4761 ;    ;    ;     ;      ;         ;225; 2439 ;5   ;30.06.17 ; Березовский р-н     ; U900: БС 4761? *питон*                        ;          ;          ;
$;M;P  ;BRO; Барановичи          ;              ;    ; 4771 ;    ;    ;     ;      ;         ;222; 2439 ;9   ;08.10.17 ; ?                   ; U900: БС 4771? *питон*                        ;          ;          ;
$;M;P  ;BRO; Новые Засимовичи    ;              ;    ; 4779 ;    ;    ;     ;      ;         ;225; 2441 ;1   ;08.10.17 ; Пружанский р-н      ; U900: БС 4779? *питон*                        ;          ;          ;
$;M;P  ;BRO; Шакуны              ;              ;    ; 4797 ;    ;    ;     ;      ;         ;225; 2441 ;8   ;08.10.17 ; Пружанский р-н      ; U900: БС 4797? *питон*                        ;          ;          ;
$;M;P  ;BRO; Новая Рясна         ;              ;    ; 5127 ;    ;    ;     ;      ;         ;221; 2500 ;8   ;30.06.17 ; Каменецкий р-н      ; U900: БС 5127? *питон*                        ;          ;          ;
$;M;P  ;BRO; Кострово            ;              ;    ; 5149 ;    ;    ;     ;      ;         ;226; 2512 ;6   ;30.06.17 ; Столинский р-н      ; U900: БС 5149? *питон*                        ;          ;          ;
$;M;P  ;BRO; Дмитровичи/Внучки?  ;              ;    ; 5166?;    ;    ;     ;      ;         ;221; 2530 ;0   ;16.09.17 ; Каменецкий р-н?     ; U900: БС 5166? *питон* (на карте - южнее Каменца);       ;          ;
$;M;P  ;BRO; Ковердяки           ;              ;    ;  940 ;    ;    ;     ;      ;         ;220; 2566 ;4   ;30.06.17 ; Брестский р-н       ; U900: БС 940? *питон*                         ;          ;          ;
$;M;P  ;BRO; Барановичи          ;              ;    ; 5646 ;    ;    ;     ;      ;         ;222; 2605 ;0   ;16.10.17 ; ?                   ; U900: БС 5646? *питон*                        ;          ;          ;
$;M;P  ;BRO; Барановичи          ;              ;    ; 5687 ;    ;    ;     ;      ;         ;222; 2605 ;4   ;15.08.17 ; ?                   ; U900: БС 5687? *питон*                        ;          ;          ;
$;M;P  ;BRO; Малаховцы           ;              ;    ; 5753 ;    ;    ;     ;      ;         ;222; 2624 ;01  ;07.06.17 ; Барановичский р-н   ; U900: БС 5753? *питон*                        ;          ;          ;
$;M;P  ;BRO; Барановичи          ;              ;    ; 5754 ;    ;    ;     ;      ;         ;222; 2624 ;3   ;07.06.17 ; ?                   ; U900: БС 5754? *питон*                        ;          ;          ;
$;M;P  ;BRO; Стахово             ;              ;    ; 5773 ;    ;    ;     ;      ;         ;226; 2882 ;78  ;10.07.17 ; Столинский р-н      ; U900: БС 5773? *питон*                        ;          ;          ;
$;M;P  ;BRO; Каменица-Жировецкая ;              ;    ; 2717 ;    ;    ;     ;      ;         ;223; 2916 ;7   ;14.09.17 ; Брестский р-н       ; U900: БС 2717? *питон*                        ;          ;          ;
$;M;P  ;BRO; Пружаны             ;              ;    ; 2793 ;    ;    ;     ;      ;         ;225; 3136 ;03  ;06.05.17 ; ?                   ; U900: БС 2793? *питон*                        ;          ;          ;
$;M;P  ;BRO; Брилево?            ;              ;    ; 4724 ;    ;    ;     ;      ;         ;221; 3905 ;9   ;24.05.17 ; Кобринский р-н      ; U900: БС 4724? *питон*                        ;          ;          ;
$;M;P  ;BRO; Пружаны             ;              ;    ; 4730 ;    ;    ;     ;      ;         ;225; 4042 ;07  ;17.05.17 ; ?                   ; U900: БС 4730? *питон* LAC?                   ;          ;          ;
$;M;P  ;BRO; Кобрин              ;              ;    ; 5107 ;    ;    ;     ;      ;         ;221; 4056 ;9   ;31.10.17 ; ?                   ; U900: БС 5107? *питон*                        ;          ;          ;
$;M;P  ;BRO; Каменец             ;              ;    ;  737 ;    ;    ;     ;      ;         ;221; 4099 ;0   ;29.08.17 ; ?                   ; U900: БС 737? *питон*                         ;          ;          ;
$;M;P  ;BRO; Малорита            ;              ;    ;  782 ;    ;    ;     ;      ;         ;221; 4121 ;4   ;25.07.17 ; ?                   ; U900: БС 782? *питон*                         ;          ;          ;
$;M;P  ;BRO; Малорита            ;              ;    ;  784 ;    ;    ;     ;      ;         ;221; 4121 ;7 9 ;13.07.17 ; ?                   ; U900: БС 784? *питон*                         ;          ;          ;
$;M;P  ;BRO; Иваново             ;              ;    ;  785 ;    ;    ;     ;      ;         ;226; 4163 ;0   ;19.05.17 ; ?                   ; U900: БС 785? *питон*                         ;          ;          ;
$;M;P  ;BRO; Кобрин/Борисово     ;              ;    ; 5674 ;    ;    ;     ;      ;         ;221; 4163 ;8   ;24.08.17 ; ?                   ; U900: БС 5674? *питон*                        ;          ;          ;
$;M;P  ;BRO; Легаты              ;              ;    ; 5728 ;    ;    ;     ;      ;         ;221; 4163 ;9   ;19.05.17 ; Кобринский р-н      ; U900: БС 5728? *питон*                        ;          ;          ;
$;M;P  ;BRO; Каменец             ;              ;    ; 5737 ;    ;    ;     ;      ;         ;221; 4164 ;1   ;05.10.17 ; ?                   ; U900: БС 5737? *питон*                        ;          ;          ;
$;M;P  ;BRO; Кобрин              ;              ;    ; 5739 ;    ;    ;     ;      ;         ;221; 4164 ;5   ;14.09.17 ; ?                   ; U900: БС 5739? *питон*                        ;          ;          ;
$;M;P  ;BRO; Жабинка             ;              ;    ; 5750 ;    ;    ;     ;      ;         ;224; 4167 ;0   ;14.09.17 ; ?                   ; U900: БС 5750? *питон*                        ;          ;          ;
$;M;P  ;BRO; Пружаны             ;              ;    ; 5793 ;    ;    ;     ;      ;         ;225; 4167 ;8   ;19.05.17 ; ?                   ; U900: БС 5793? *питон*                        ;          ;          ;
$;M;P  ;BRO; Пружаны             ;              ;    ; 5794 ;    ;    ;     ;      ;         ;225; 4167 ;9   ;28.10.17 ; ?                   ; U900: БС 5794? *питон*                        ;          ;          ;
$;M;P  ;BRO; Бельск              ;              ;    ; 5778 ;    ;    ;     ;      ;         ;221; 4194 ;1   ;12.03.17 ; Кобринский р-н      ; U900: БС 5778? *питон*                        ;          ;          ;
$;M;P  ;BRO; Оса                 ;              ;    ; 5779 ;    ;    ;     ;      ;         ;221; 4194 ;4   ;12.03.17 ; Кобринский р-н      ; U900: БС 5779? *питон*                        ;          ;          ;
$;M;P  ;BRO; Белоуша             ;              ;    ; 5782 ;    ;    ;     ;      ;         ;226; 4194 ;5   ;12.03.17 ; Столинский р-н      ; U900: БС 5782? *питон*                        ;          ;          ;
$;M;P  ;BRO; Пружаны?            ;              ;    ; 5794?;    ;    ;     ;      ;         ;225; 4230 ;3   ;01.04.18 ; ?                   ; U900: БС 5794? *питон*                        ;          ;          ;
$;M;P  ;BRO; Иваново             ;              ;    ; 5996 ;    ;    ;     ;      ;         ;226; 4240 ;2   ;29.08.17 ; ?                   ; U900: БС 5996? *питон*                        ;          ;          ;
$;M;P  ;BRO; Рогозно             ;              ;    ;  723 ;    ;    ;     ;      ;         ;224; 4284 ;2   ;10.07.17 ; Жабинковский р-н    ; U900: БС 723? *питон*                         ;          ;          ;
$;M;P  ;BRO; Ружаны              ;              ;    ;  730 ;    ;    ;     ;      ;         ;225; 4284 ;34  ;10.07.17 ; Пружанский р-н      ; U900: БС 730? *питон*                         ;          ;          ;
$;M;P  ;BRO; Остромичи           ;              ;    ;  731 ;    ;    ;     ;      ;         ;221; 4284 ;6   ;31.10.17 ; Кобринский р-н      ; U900: БС 731? *питон*                         ;          ;          ;
$;M;P  ;BRO; Новоселки           ;              ;    ;  732 ;    ;    ;     ;      ;         ;221; 4284 ;89  ;29.08.17 ; Кобринский р-н      ; U900: БС 732? *питон*                         ;          ;          ;
$;M;P  ;BRO; Винин               ;              ;    ;  733 ;    ;    ;     ;      ;         ;225; 4307 ;2   ;30.06.17 ; Березовский р-н     ; U900: БС 733? *питон*                         ;          ;          ;
$;M;P  ;BRO; Каменец             ;              ;    ;  737 ;    ;    ;     ;      ;         ;221; 4307 ;7   ;24.08.17 ; ?                   ; U900: БС 737? *питон*                         ;          ;          ;
$;M;P  ;BRO; Ляховичи            ;              ;    ;  747 ;    ;    ;     ;      ;         ;222; 4308 ;9   ;24.08.17 ; ?                   ; U900: БС 747? *питон*                         ;          ;          ;
$;M;P  ;BRO; Иваново             ;              ;    ;  793 ;    ;    ;     ;      ;         ;226; 4373 ;6   ;27.08.17 ; ?                   ; U900: БС 793? *питон*                         ;          ;          ;
$;M;P  ;BRO; Пинск? (Лунинец?)   ;              ;    ;  932?;    ;    ;     ;      ;         ;226; 4376 ;4   ;31.10.17 ; ?                   ; U900: БС 932/937? *питон*                     ;          ;          ;
$;M;P  ;BRO; Пинск?              ;              ;    ;  933 ;    ;    ;     ;      ;         ;226; 4376 ;9   ;27.08.17 ; ?                   ; U900: БС 933? *питон*                         ;          ;          ;
$;M;P  ;BRO; Пинск               ;              ;    ;  934 ;    ;    ;     ;      ;         ;226; 4377 ;1   ;30.09.17 ; ?                   ; U900: БС 934? *питон*                         ;          ;          ;
$;M;P  ;BRO; Пинск               ;              ;    ;  935 ;    ;    ;     ;      ;         ;226; 4377 ;3   ;24.11.17 ; ?                   ; U900: БС 935? *питон*                         ;          ;          ;
$;M;P  ;BRO; Давид-Городок       ;              ;    ; 4784 ;    ;    ;     ;      ;         ;226; 4585 ;5   ;08.09.17 ; Столинский р-н      ; U900: БС 4784? *питон*                        ;          ;          ;
$;M;P  ;BRO; Турское             ;              ;    ; 5131 ;    ;    ;     ;      ;         ;226; 4585 ;7   ;29.01.18 ; Столинский р-н      ; U900: БС 5131? *питон*                        ;          ;          ;
$;M;P  ;BRO; Микашевичи/Ситница  ;              ;    ; 5398 ;    ;    ;     ;      ;         ;226; 4585 ;8   ;29.06.17 ; Лунинецкий р-н      ; U900: БС 5398? *питон*                        ;          ;          ;
$;M;P  ;BRO; Кобрин              ;              ;    ; 2729 ;    ;    ;     ;      ;         ;221; 5279 ;2   ;24.08.17 ; ?                   ; U900: БС 2729? *питон*                        ;          ;          ;
$;M;P  ;BRO; Синкевичи           ;              ;    ;  790 ;    ;    ;     ;      ;         ;226; 5637 ;1   ;29.08.17 ; Лунинецкий р-н      ; U900: БС 790? *питон*                         ;          ;          ;
$;M;P  ;BRO; Мохро               ;              ;    ;  797 ;    ;    ;     ;      ;         ;226; 5637 ;23  ;29.08.17 ; Ивановский р-н      ; U900: БС 797? *питон*                         ;          ;          ;
$;M;P  ;BRO; Мотоль              ;              ;    ;  798 ;    ;    ;     ;      ;         ;226; 5637 ;6   ;29.08.17 ; Ивановский р-н      ; U900: БС 798? *питон*                         ;          ;          ;
$;M;P  ;BRO; Гута?               ;              ;    ; 5165?;    ;    ;     ;      ;         ;221; 6236 ;6   ;28.10.17 ; Брестский р-н?      ; U900? БС 5165? *питон*                        ;          ;          ;
$;M;P  ;BRO; Вулька              ;              ;    ; 1935 ;    ;    ;     ;      ;         ;226; 6253 ;2   ;08.11.17 ; Пинский р-н         ; U900: БС 1935? *питон*                        ;          ;          ;
$;M;P  ;BRO; Арабовщина          ;              ;    ; 2273 ;    ;    ;     ;      ;         ;222; 6253 ;6   ;05.10.17 ; Барановичский р-н   ; U900: БС 2273? *питон*                        ;          ;          ;
$;M;P  ;BRO; Рубель              ;              ;    ; 2288 ;    ;    ;     ;      ;         ;226; 6254 ;4   ;10.09.17 ; Столинский р-н      ; U900: БС 2288? *питон*                        ;          ;          ;
$;M;P  ;BRO; Рубель              ;              ;    ; 2288 ;    ;    ;     ;      ;         ;226; 6256 ;4   ;23.08.17 ; Столинский р-н      ; U900: БС 2288? *питон*                        ;          ;          ;
$;M;P  ;BRO; Гичицы?             ;              ;    ; 2755 ;    ;    ;     ;      ;         ;225; 6260 ;9   ;23.08.17 ; Ивацевичский р-н    ; U900: БС 2743/2755? *питон*                   ;          ;          ;
$;M;P  ;BRO; Подлазье            ;              ;    ; 2784 ;    ;    ;     ;      ;         ;222; 6267 ;459 ;31.10.17 ; Ляховичский р-н     ; U900: БС 2784? *питон*                        ;          ;          ;
$;M;P  ;BRO; Колпаки             ;              ;    ; 2785 ;    ;    ;     ;      ;         ;225; 6268 ;4   ;23.08.17 ; Барановичский р-н   ; U900: БС 2785? *питон*                        ;          ;          ;
$;M;P  ;BRO; Мазурки             ;              ;    ; 2786 ;    ;    ;     ;      ;         ;222; 6270 ;5   ;23.08.17 ; Ляховичский р-н     ; U900: БС 2786? *питон*                        ;          ;          ;
$;M;P  ;BRO; Большое Городище    ;              ;    ; 2787 ;    ;    ;     ;      ;         ;222; 6271 ;2   ;12.03.17 ; Ляховичский р-н     ; U900: БС 2787? *питон*                        ;          ;          ;
$;M;P  ;BRO; Ольшаны             ;              ;    ; 2788 ;    ;    ;     ;      ;         ;226; 6271 ;8   ;10.09.17 ; Столинский р-н      ; U900: БС 2788? *питон*                        ;          ;          ;
$;M;P  ;BRO; Ольшаны             ;              ;    ; 2788 ;    ;    ;     ;      ;         ;226; 6272 ;3   ;22.06.17 ; Столинский р-н      ; U900: БС 2788? *питон*                        ;          ;          ;
$;M;P  ;BRO; Флерово             ;              ;    ; 2794 ;    ;    ;     ;      ;         ;226; 6274 ;6   ;23.08.17 ; Лунинецкий р-н      ; U900: БС 2794? *питон*                        ;          ;          ;
$;M;P  ;BRO; Мироним             ;              ;    ; 2847 ;    ;    ;     ;      ;         ;225; 6276 ;0  4;28.10.17 ; Ивацевичский р-н    ; U900: БС 2847? *питон*                        ;          ;          ;
$;M;P  ;BRO; Речица?             ;              ;    ; 4262 ;    ;    ;     ;      ;         ;221; 6277 ;8   ;23.08.17 ; Каменецкий р-н      ; U900: БС 4262? *питон*                        ;          ;          ;
$;M;P  ;BRO; Святая Воля         ;              ;    ; 4741 ;    ;    ;     ;      ;         ;226; 6280 ;8   ;29.01.18 ; Ивацевичский р-н    ; U900: БС 4741? *питон*                        ;          ;          ;
$;M;P  ;BRO; Омельная            ;              ;    ; 4743 ;    ;    ;     ;      ;         ;226; 6285 ;9   ;23.08.17 ; Ивацевичский р-н    ; U900: БС 4743? *питон*                        ;          ;          ;
$;M;P  ;BRO; Телеханы            ;              ;    ; 4744 ;    ;    ;     ;      ;         ;226; 6293 ;9   ;05.04.18 ; Ивацевичский р-н    ; U900: БС 4744? *питон*                        ;          ;          ;
$;M;P  ;BRO; Масевичи            ;              ;    ; 4748 ;    ;    ;     ;      ;         ;226; 6295 ; 9  ;05.04.18 ; Пинский р-н         ; U900: БС 4748? *питон*                        ;          ;          ;
$;M;P  ;BRO; Карчево             ;              ;    ; 4762 ;    ;    ;     ;      ;         ;222; 6300 ;5   ;23.08.17 ; Барановичский р-н   ; U900: БС 4762? *питон*                        ;          ;          ;
$;M;P  ;BRO; Кулеши              ;              ;    ; 4768 ;    ;    ;     ;      ;         ;225; 6301 ;3   ;23.08.17 ; Ивацевичский р-н    ; U900: БС 4768? *питон*                        ;          ;          ;
$;M;P  ;BRO; Старая Стрельна     ;              ;    ; 4773 ;    ;    ;     ;      ;         ;226; 6304 ;0   ;29.01.18 ; Ивановский р-н      ; U900: БС 4773? *питон*                        ;          ;          ;
$;M;P  ;BRO; Гута                ;              ;    ; 4775 ;    ;    ;     ;      ;         ;226; 6304 ;7   ;20.07.17 ; Дрогичинский р-н    ; U900: БС 4775? *питон*                        ;          ;          ;
$;M;P  ;BRO; Застенок            ;              ;    ; 4777 ;    ;    ;     ;      ;         ;226; 6305 ;7   ;29.01.18 ; Лунинецкий р-н      ; U900: БС 4777? *питон*                        ;          ;          ;
$;M;P  ;BRO; Давид-Городок       ;              ;    ; 4784 ;    ;    ;     ;      ;         ;226; 6310 ;3   ;22.06.17 ; Столинский р-н      ; U900: БС 4784? *питон*                        ;          ;          ;
$;M;P  ;BRO; Давид-Городок       ;              ;    ; 4784 ;    ;    ;     ;      ;         ;226; 6311 ;4   ;29.01.18 ; Столинский р-н      ; U900: БС 4784? *питон*                        ;          ;          ;
$;M;P  ;BRO; Юхновичи            ;              ;    ; 4786 ;    ;    ;     ;      ;         ;226; 6312 ;8   ;20.07.17 ; Ивановский р-н      ; U900: БС 4786? *питон*                        ;          ;          ;
$;M;P  ;BRO; Бережное            ;              ;    ; 4789 ;    ;    ;     ;      ;         ;226; 6313 ;3   ;12.03.17 ; Столинский р-н      ; U900: БС 4789? *питон*                        ;          ;          ;
$;M;P  ;BRO; Большое Малешево    ;              ;    ; 4790 ;    ;    ;     ;      ;         ;226; 6313 ;56  ;22.06.17 ; Столинский р-н      ; U900: БС 4790? *питон*                        ;          ;          ;
$;M;P  ;BRO; Красиевка           ;              ;    ; 4798 ;    ;    ;     ;      ;         ;226; 6316 ;479 ;23.08.17 ; Ивановский р-н      ; U900: БС 4798? *питон*                        ;          ;          ;
$;M;P  ;BRO; Куково-Бор          ;              ;    ; 4799 ;    ;    ;     ;      ;         ;225; 6317 ;4   ;23.08.17 ; Ганцевичский р-н    ; U900: БС 4799? *питон*                        ;          ;          ;
$;M;P  ;BRO; Турское             ;              ;    ; 5131 ;    ;    ;     ;      ;         ;226; 6318 ;4   ;05.10.17 ; Столинский р-н      ; U900: БС 5131? *питон*                        ;          ;          ;
$;M;P  ;BRO; Турское             ;              ;    ; 5131 ;    ;    ;     ;      ;         ;226; 6319 ;0   ;29.01.18 ; Столинский р-н      ; U900: БС 5131? *питон*                        ;          ;          ;
$;M;P  ;BRO; Запруды             ;              ;    ; 5133 ;    ;    ;     ;      ;         ;221; 6319 ;9   ;05.04.18 ; Кобринский р-н      ; U900: БС 5133? *питон*                        ;          ;          ;
$;M;P  ;BRO; Запруды             ;              ;    ; 5133 ;    ;    ;     ;      ;         ;221; 6320 ;6   ;05.04.18 ; Кобринский р-н      ; U900: БС 5133? *питон*                        ;          ;          ;
$;M;P  ;BRO; Белолесье           ;              ;    ; 5146 ;    ;    ;     ;      ;         ;222; 6325 ;13  ;05.04.18 ; Барановичский р-н   ; U900: БС 5146? *питон*                        ;          ;          ;
$;M;P  ;BRO; Лядец               ;              ;    ; 5159 ;    ;    ;     ;      ;         ;226; 6326 ;78  ;22.06.17 ; Столинский р-н      ; U900: БС 5159? *питон*                        ;          ;          ;
$;M;P  ;BRO; Челищевичи          ;              ;    ; 5181 ;    ;    ;     ;      ;         ;221; 6328 ;9   ;05.10.17 ; Кобринский р-н      ; U900: БС 5181? *питон*                        ;          ;          ;
$;M;P  ;BRO; Челищевичи          ;              ;    ; 5181 ;    ;    ;     ;      ;         ;221; 6329 ;2   ;23.08.17 ; Кобринский р-н      ; U900: БС 5181? *питон*                        ;          ;          ;
$;M;P  ;BRO; Алексейки           ;              ;    ; 5186 ;    ;    ;     ;      ;         ;225; 6331 ;0   ;05.04.18 ; Ивацевичский р-н    ; U900: БС 5133? *питон*                        ;          ;          ;
$;M;P  ;BRO; Стремиловщина       ;              ;    ; 5305 ;    ;    ;     ;      ;         ;222; 6331 ;3   ;05.04.18 ; Барановичский р-н   ; U900: БС 5305? *питон*                        ;          ;          ;
$;M;P  ;BRO; Вильяново           ;              ;    ; 5350 ;    ;    ;     ;      ;         ;225; 6333 ;0   ;21.09.17 ; Пружанский р-н      ; U900: БС 5350? *питон*                        ;          ;          ;
