KIND;OPR;STAT;AREA; CITY ; CB          ;LAC ;  CID ;GSM ;DCS ;3G L ; 3G C ;   3G S  ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                             ;   OZIN   ;   OZIE   ;LOCK
/;Минск
//$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;xxx;  xxx ;x   ;20.04.18; ???                   ; 
$;M;R  ;MI.; Минск ;                   ;    ; 1169 ;    ;    ; 209 ; 1169 ;123456789;   ;      ;    ;13.10.16; Надеждинская 2        ; столб                           ; 53.883168; 27.564021;G
$;M;R  ;MI.; Минск ;                   ;    ; 1169 ;    ;    ; 209 ; 3169 ;1  4  7  ;   ;      ;    ;02.02.17; Надеждинская 2        ; столб                           ; 53.883168; 27.564021;G
$;M;R  ;MI.; Минск ;                   ;    ; 1175 ;    ;    ; 209 ; 1175 ;123456789;   ;      ;    ;26.07.16; Либкнехта 71А         ; жилой дом, трубостойки          ; 53.894650; 27.522956;G
$;M;R  ;MI.; Минск ;                   ; 77 ; 1176 ;123 ;456 ; 201 ; 1176 ;123 5  89;201; 1573 ;267 ;23.10.16; Тикоцкого 46А         ; столб                           ; 53.953449; 27.638740;G
$;M;RVM;MI.; Минск ;                   ; 15 ; 1183 ;    ;4   ;     ;      ;         ;   ;      ;    ;12.03.17; Кальварийская 16      ; ЖК "Парус", внутри              ; 53.906685; 27.532720;*
$;M;RVM;MI.; Минск ;                   ; 10 ; 1190 ;1   ;4   ; 200 ; 1190 ;1        ;200;  478 ;8   ;05.12.13; Независимости пр. 12? ; Резиденция new?                 ; 53.927190; 27.525700;G
$;M;RVM;MI.; Минск ;                   ;    ;      ;    ;    ; 206 ; 1204 ;1        ;   ;      ;    ;18.02.18; Уборевича 176         ; гипермаркет "Prostore", в зале  ; 53.835427; 27.606011;G
$;M;RVM;MI.; Минск ;TORGOVYI TSENTR GRAD;75 ; 1218 ;    ;4   ; 211 ; 1218 ;1  4  7  ;   ;      ;    ;06.01.07; Тимирязева 123/2 ;ТД Ждановичи, ТЦ Град, 2,3,4 и 5 этажи; 53.933100; 27.456100;G
$;M;R  ;MI.; Минск ;                   ; 75 ; 1222 ;1 3 ;456 ; 200 ; 1873 ;123456789;200; 1595 ;02  ;04.01.17; Дрозды                ; башня лайф 40м                  ; 53.941311; 27.505640;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ; 1228 ;12  ;45  ; 212 ; 1228 ;12 45 78 ;212;  479 ;2   ;31.01.11; Ваупшасова 31         ; общ. Минскпромстрой, трубостойки; 53.901330; 27.659805;G
$;M;R  ;MI.; Минск ;                   ;    ; 1228 ;    ;    ;     ;      ;         ;212; 1595 ;3   ;10.06.18; Ваупшасова 31         ; общ. Минскпромстрой, трубостойки; 53.901330; 27.659805;G
$;M;RVM;MI.; Минск ;                   ; 90 ; 1229 ;1   ;    ;     ;      ;         ;   ;      ;    ;25.12.10;Парижской коммуны пл. 1; оперный театр, внутри           ; 53.910398; 27.561294;G
$;M;RLM;MI.; Минск ;                   ; 90 ; 1229 ; 2  ; 5  ; 209 ; 1229 ; 2  5  8 ;209; 6250 ;1   ;22.04.15;Парижской коммуны пл. 1; оперный театр, трубостойка      ; 53.910423; 27.561792;G
$;M;R  ;MI.; Минск ;                   ;    ; 1232 ;    ;    ; 209 ; 1156 ;1  4  7  ;   ;      ;    ;22.04.18; Аранская 11           ; столб                           ; 53.887814; 27.574122;G*
$;M;R  ;MI.; Минск ;                   ;    ; 1232 ;    ;    ; 209 ; 1213 ;123456789;   ;      ;    ;17.07.17; Аранская 11           ; столб                           ; 53.887814; 27.574122;G*
$;M;R  ;MI.; Минск ;                   ;    ; 1235 ;    ;    ; 209 ; 1246 ;123456789;   ;      ;    ;28.04.17; Я.Купалы 4            ; рекламный щит                   ; 53.906210; 27.564180;G
$;M;RLM;MI.; Минск ; MINSK             ; 15 ; 1236 ;    ;45  ; 207 ; 1236 ;12 45 78 ;   ;      ;    ;01.03.10; Пушкина пр. 41        ; ОАО "Мальва", магазин           ; 53.910388; 27.494764;G
$;M;R  ;MI.; Минск ; MINSK TC MAKSIMUS ; 76 ; 1237 ;123 ;456 ; 211 ; 1237 ;123456789;211; 1595 ;45  ;31.10.09; Лобанка 94            ; гипермаркет "Maximus", трипод   ; 53.886179; 27.427687;G
$;M;R  ;MI.; Минск ;                   ;    ; 1243 ;    ;    ; 214 ; 1253 ;1234567 9;   ;      ;    ;25.05.17; Дзержинского пр. 9    ; опора освещения                 ; 53.888988; 27.521672;G
$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ; 200 ; 1247 ;1  4  7  ;   ;      ;    ;06.07.17; Ратомская 7           ; опора освещения (юг)            ; 53.941434; 27.456966;G
$;M;R  ;MI.; Минск ;                   ;    ; 1247 ;    ;    ; 200 ; 1248 ;1  4  7  ;   ;      ;    ;06.07.17; Ратомская 7           ; опора освещения (юг)            ; 53.941434; 27.456966;G
$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ; 200 ; 1247 ; 2  5  8 ;   ;      ;    ;06.07.17; Ратомская 7           ; опора освещения (центр)         ; 53.942866; 27.458952;G
$;M;R  ;MI.; Минск ;                   ;    ; 1247 ;    ;    ; 200 ; 1248 ; 2  5  8 ;   ;      ;    ;06.07.17; Ратомская 7           ; опора освещения (центр)         ; 53.942866; 27.458952;G
$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ; 200 ; 1247 ;  3  6  9;   ;      ;    ;06.07.17; Ратомская 7           ; опора освещения (север)         ; 53.943983; 27.460989;G
$;M;R  ;MI.; Минск ;                   ;    ; 1247 ;    ;    ; 200 ; 1248 ;  3  6  9;   ;      ;    ;06.07.17; Ратомская 7           ; опора освещения (север)         ; 53.943983; 27.460989;G
$;M;R  ;MI.; Минск ;                   ; 13 ; 1254 ;    ;456 ; 212 ; 1255 ;123456789;   ;      ;    ;05.08.17; Независимости пр. 115 ; адм.здание, мачта               ; 53.929857; 27.632306;Y
$;M;R  ;MI.; Минск ;                   ; 12 ; 1260 ; 23 ;456 ; 214 ; 1268 ;123456789;214; 4715 ;01  ;11.06.17; Чкалова 38-1          ; опора освещения (восток)        ; 53.872597; 27.534702;G
$;M;R  ;MI.; Минск ;                   ; 12 ; 1260 ;    ;   8; 214 ; 1256 ;1  4  7  ;   ;      ;    ;11.06.17; Чкалова 38-1          ; опора освещения (запад)         ; 53.872569; 27.534222;G
$;M;RVM;MI.; Минск ;                   ;    ;      ;    ;    ; 214 ; 1274 ;1  4  7  ;   ;      ;    ;19.02.18; Уманская 54           ; ТЦ "Глобо", внутри              ; 53.875025; 27.498601;*
$;M;R  ;MI.; Минск ;                   ; 12 ; 1279 ;123 ;456 ; 209 ; 2763 ; 23456789;209; 1595 ;678 ;11.08.12; Дзержинского пр. 5    ; БЦ RUBIN PLAZA, трубостойки     ; 53.890683; 27.525814;G
$;M;R  ;MI.; Минск ;                   ;    ; 1279 ;    ;    ; 209 ; 1279 ;    5  8 ;   ;      ;    ;01.04.18; Дзержинского пр. 5    ; БЦ RUBIN PLAZA, трубостойки,пьянству бой!; 53.890683; 27.525814;G
$;M;R  ;MI.; Минск ;                   ;    ; 1279 ;    ;    ; 209 ; 2067 ;1  4  7  ;   ;      ;    ;17.09.16; Дзержинского пр. 5    ; БЦ RUBIN PLAZA, трубостойки     ; 53.890683; 27.525814;G
$;M;R  ;MI.; Минск ; MINSK TC Lebiazhii; 75 ; 1282 ;    ;4   ; 211 ; 1282 ;1  4  7  ;   ;      ;    ;02.01.10; Тимирязева 128/Х      ; ТД "Лебяжий", администрация     ; 53.941802; 27.444070;G
$;M;RLM;MI.; Минск ; MINSK TC PRAZDNIK ; 76 ; 1290 ;    ;45  ; 211 ; 1290 ;12 45 78 ;   ;      ;    ;31.01.09; Сухаревская 16        ; ТЦ "Праздник", трубостойка      ; 53.885990; 27.438340;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ; 1299 ;1   ;4   ; 209 ; 1299 ;1  4  7  ;209; 1595 ;9   ;20.03.11; Независимости пр. 30  ; жилой дом, рекламный щит        ; 53.903704; 27.566161;G
$;M;R  ;MI.; Минск ;                   ;    ; 1299 ;    ;    ; 209 ; 2677 ; 23 56 89;   ;      ;    ;14.07.17; Независимости пр. 30  ; жилой дом, рекламный щит        ; 53.903704; 27.566161;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ; 1304 ;1   ;45  ; 204 ; 1304 ;1  4  7  ;204; 1626 ;0   ;06.02.10; Слободская 47         ; ООО "Мэтр", магазин, эйф.башня  ; 53.853400; 27.435400;G*
$;M;RVM;MI.; Минск ;                   ; 75 ; 1305 ;1   ;4   ; 200 ; 1305 ;1  4  7  ;   ;      ;    ;05.04.16;Победителей пр. 111Б;МКСК"Минск-Арена",велодром,внутри     ;53.935781;27.483867;G
$;M;R  ;MI.; Минск ;                   ;    ; 1305 ;    ;    ; 200 ; 1305 ; 23 56 89;   ;      ;    ;04.08.15;Победителей пр. 111Б;МКСК"Минск-Арена",велодром,трубостойка;53.935781;27.483867;G
$;M;RVM;MI.; Минск ; MINSK ARENA       ; 75 ; 1309 ;    ;4   ; 200 ; 1309 ; 2       ;   ;      ;    ;05.04.16;Победителей пр. 111А;МКСК"Минск-Арена",каток, внутри       ;53.934659;27.481440;*
$;M;RVM;MI.; Минск ; MINSK ARENA       ; 75 ; 1310 ;    ;4568; 200 ; 1310 ;1234  7  ;   ;      ;    ;13.03.11;Победителей пр. 111 ;МКСК"Минск-Арена",внутри              ;53.936094;27.481273;G
$;M;RVM;MI.; Минск ;                   ;    ; 1310 ;    ;    ; 200 ; 1311 ;12       ;   ;      ;    ;05.04.16; Победителей пр. 111   ; МКСК"Минск-Арена", внутри       ; 53.936094; 27.481273;G
$;M;R  ;MI.; Минск ;                   ;    ; 1311 ;    ;    ; 213 ; 5850 ;123456789;   ;      ;    ;26.08.17; Машерова пр. 9/8      ; завод Горизонт, трубостойки     ; 53.914580; 27.573330;G
$;M;R  ;MI.; Минск ;                   ;    ; 1311 ;    ;    ; 213 ; 5583 ;1  4  7  ;   ;      ;    ;02.10.17; Машерова пр. 9/8      ; завод Горизонт, трубостойки     ; 53.914580; 27.573330;G
$;M;RVM;MI.; Минск ;                   ; 15 ; 1323 ;    ;4   ; 214 ; 1323 ;1  4     ;   ;      ;    ;15.01.15; Загородный 1й пер. 20 ; БЦ "Silver Tower", внутри       ; 53.905311; 27.520717;G
$;M;R  ;MI.; Минск ; MINSK             ; 93 ; 1324 ;    ;45  ; 210 ; 1324 ;12 45 78 ;   ;      ;    ;03.09.10; Партизанский пр. 8    ; проходная ММВЗ, трубостойки     ; 53.883088; 27.592334;G
$;M;R  ;MI.; Минск ;                   ;    ; 1330 ;    ;    ; 209 ; 4677 ;123456789;   ;      ;    ;23.12.17; Свердлова 13А         ; БГТУ, трипод                    ; 53.890937; 27.560532;G
$;M;R  ;MI.; Минск ;                   ;    ; 1330 ;    ;    ; 209 ; 4678 ;1  4  7  ;   ;      ;    ;16.01.18; Свердлова 13А         ; БГТУ, трипод                    ; 53.890937; 27.560532;G
$;M;R  ;MI.; Минск ;                   ; 12 ; 1336 ;123 ;456 ; 210 ; 4680 ;123456789;210; 5389 ;123 ;09.08.17; Либаво-Роменская 23   ; трипод                          ; 53.870798; 27.562695;G
$;M;R  ;MI.; Минск ;                   ; 12 ; 1336 ;   7;   8; 210 ; 4684 ;1  4  7  ;210; 5389 ;4   ;09.08.17; Либаво-Роменская 23   ; трипод                          ; 53.870798; 27.562695;G
$;M;RVM;MI.; Минск ;                   ; 16 ; 1344 ;    ;4   ;     ;      ;         ;   ;      ;    ;30.11.17; Независимости пр. 196?; спорткомплекс, внутри???        ; 53.950240; 27.707390;G*
$;M;RVM;MI.; Минск ;                   ; 15 ; 1345 ;    ;4   ; 207 ; 5417 ;   4     ;   ;      ;    ;04.10.17; Притыцкого 27         ; спорткомплекс, внутри           ; 53.907493; 27.486337;G
$;M;R  ;MI.; Минск ;                   ; 13 ; 1352 ;    ;456 ; 213 ;  607 ;123 5  8 ;   ;      ;    ;14.01.18; Сурганова 2А          ; СОК "Олимпийский", трубостойки  ; 53.918769; 27.607343;G
$;M;RVM;MI.; Минск ;                   ; 72 ; 1354 ;   ;45680;     ;      ;         ;   ;      ;    ;22.06.18; Кирова 8              ; Стадион Динамо, внутри          ; 53.8951  ; 27.5591  ;*
$;M;RVM;MI.; Минск ;                   ; 72 ; 3154 ;    ; 5  ;     ; 1354 ;         ;   ;      ;    ;22.06.18; Кирова 8              ; Стадион Динамо, внутри          ; 53.8951  ; 27.5591  ;*
$;M;RVM;MI.; Минск ;                   ; 72 ; 3354 ;    ;458 ;     ; 1354 ;         ;   ;      ;    ;22.06.18; Кирова 8              ; Стадион Динамо, внутри          ; 53.8951  ; 27.5591  ;*
$;M;R  ;MI.; Минск ; MINSK             ; 71 ; 1371 ;1   ;4   ; 204 ; 1371 ;1  4  7  ;204; 1626 ;9   ;15.03.11; Есенина 121           ; ЖЭС 109, трипод                 ; 53.864980; 27.435400;G
$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ; 214 ; 1372 ;123456789;   ;      ;    ;21.06.18; Казинца 46            ; мясокомбинат, трипод            ; 53.859653; 27.517006;G
$;M;R  ;MI.; Минск ;                   ;    ; 1372 ;    ;    ; 214 ; 1373 ;1  4  7  ;   ;      ;    ;21.06.18; Казинца 46            ; мясокомбинат, трипод            ; 53.859653; 27.517006;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ; 1393 ;12  ;45  ; 210 ; 1393 ;123456789;210; 1643 ;23  ;28.09.10; Рокоссовского пр.151/1; мачта 15,5м                     ; 53.855055; 27.616734;G
$;M;R  ;MI.; Минск ;                   ;    ; 1400 ;    ;    ; 211 ; 1203 ;1 34 67 9;   ;      ;    ;15.09.17; Карского 12           ; опора освещения (восток)        ; 53.876838; 27.443332;G
$;M;R  ;MI.; Минск ;                   ;    ; 1400 ;    ;    ; 211 ; 4590 ; 2  5  8 ;   ;      ;    ;15.09.17; Карского 12           ; опора освещения (восток)        ; 53.876838; 27.443332;G
$;M;R  ;MI.; Минск ;                   ;    ; 1400 ;    ;    ; 211 ; 1203 ; 2  5  8 ;   ;      ;    ;15.09.17; Карского 27           ; опора освещения (запад)         ; 53.875790; 27.439833;G
$;M;R  ;MI.; Минск ;                   ;    ; 1400 ;    ;    ; 211 ; 4590 ;1  4  7  ;   ;      ;    ;15.09.17; Карского 27           ; опора освещения (запад)         ; 53.875790; 27.439833;G
$;M;R  ;MI.; Минск ;                   ; 70 ; 1455 ;    ;4   ; 206 ; 1444 ;1  4  7  ;   ;      ;    ;25.06.18; Селицкого 103         ; опора освещения (север)         ; 53.842013; 27.705804;Y
$;M;R  ;MI.; Минск ;                   ; 70 ; 1455 ;    ; 5  ; 206 ; 1444 ; 2  5  8 ;   ;      ;    ;25.06.18; Селицкого 103         ; опора освещения (юг)            ; 53.841239; 27.705474;Y
$;M;R  ;MI.; Минск ;                   ; 75 ; 1461 ;123 ;456 ; 200 ; 2640 ;123456789;200; 1350 ;3   ;24.03.18;Зацень, Столичный пр-д 9; ТП-3471, столб                 ; 53.950510; 27.511386;Y
$;M;R  ;MI.; Минск ;                   ;    ; 1461 ;    ;    ; 200 ; 2641 ;1  4  7  ;   ;      ;    ;24.03.18;Зацень, Столичный пр-д 9; ТП-3471, столб                 ; 53.950510; 27.511386;Y
$;M;R  ;MI.; Минск ;                   ; 75 ; 1462 ; 23 ;    ; 200 ; 5582 ; 23 56 89;200; 1350 ;57  ;03.10.18; Дрозды                ; Дипгородок, трубостойки         ; 53.943870; 27.500107;G
$;M;R  ;MI.; Минск ;                   ;    ; 1470 ;    ;    ; 209 ; 4732 ;12 45 78 ;   ;      ;    ;27.07.18; Машерова пр. 33       ; опора освещения (восток)        ; 53.917663; 27.554683;Y
$;M;R  ;MI.; Минск ;                   ;    ; 1470 ;    ;    ; 209 ; 4732 ;  3  6  9;   ;      ;    ;27.07.18; Машерова пр. 33       ; опора освещения (запад)         ; 53.917709; 27.553873;Y
$;M;R  ;MI.; Минск ;                   ;    ; 1470 ;    ;    ; 209 ; 4746 ;1  4  7  ;   ;      ;    ;27.07.18; Машерова пр. 33       ; опора освещения (запад)         ; 53.917709; 27.553873;Y
$;M;R  ;MI.; Минск ; MINSK             ; 16 ; 1579 ;12  ;45  ; 208 ; 1579 ;12 45 78 ;208;  481 ;89  ;17.01.12; Скорины 54А           ; ГранСистема-С, триподы          ; 53.934909; 27.706080;G
$;M;R  ;MI.; Минск ;                   ; 77 ; 2010 ;    ;456 ; 201 ; 2265 ;123456789;   ;      ;    ;23.12.16; Логойский тр. 50      ; Аквабел, столб                  ; 53.960713; 27.631645;G*
$;M;R  ;MI.; Минск ; MINSK             ;  7 ; 2011 ;123 ;456 ; 211 ; 5742 ;123    8 ;   ;      ;    ;13.01.15; Каменногорская 8      ; магазин, два трипода            ; 53.912103; 27.416697;G
$;M;R  ;MI.; Минск ;                   ;    ; 2012 ;    ;    ; 210 ; 5868 ;123456789;   ;      ;    ;25.09.14; Корженевского 16Г     ; автостоянка N7, столб           ; 53.843294; 27.525051;G
$;M;R  ;MI.; Минск ;                   ;    ; 2012 ;    ;    ; 210 ; 5212 ;1  4  7  ;   ;      ;    ;31.07.17; Корженевского 16Г     ; автостоянка N7, столб           ; 53.843294; 27.525051;G
$;M;R  ;MI.; Минск ;                   ; 75 ; 2013 ;1  7;4568; 200 ; 2013 ;123456789;200; 1645 ;45  ;28.11.14; Мястровская 2         ; г-ца "Спорт Тайм", трубостойки  ; 53.931953; 27.475230;G
$;M;R  ;MI.; Минск ;                   ;    ; 2013 ;    ;    ; 200 ; 3013 ;1  4  7  ;   ;      ;    ;10.05.14; Мястровская 2         ; г-ца "Спорт Тайм", трубостойки  ; 53.931953; 27.475230;G
$;M;R  ;MI.; Минск ;                   ; 71 ; 2014 ;    ;4568; 204 ; 5503 ;123456789;   ;      ;    ;02.07.14; Дзержинского пр. 95   ; общежитие, трубостойки          ; 53.858074; 27.485064;G
$;M;R  ;MI.; Минск ;                   ;    ; 2014 ;    ;    ; 204 ; 3014 ;123456789;   ;      ;    ;15.05.14; Дзержинского пр. 95   ; общежитие, трубостойки          ; 53.858074; 27.485064;G
$;M;R  ;MI.; Минск ;                   ;    ; 2020 ;    ;    ; 209 ; 2678 ;123456789;   ;      ;    ;10.07.16; Победителей пр. 4А    ; крытый каток, трубостойки       ; 53.910595; 27.551778;G 
$;M;R  ;MI.; Минск ;                   ;    ; 2020 ;    ;    ; 209 ; 2686 ;12 45 78 ;   ;      ;    ;10.07.16; Победителей пр. 4А    ; крытый каток, трубостойки       ; 53.910595; 27.551778;G 
$;M;R  ;MI.; Минск ;                   ;    ; 2021 ;    ;    ; 209 ; 5928 ;123456789;   ;      ;    ;27.09.14; Даумана 23            ; СК "Динамо", трубостойки        ; 53.918797; 27.548652;G
$;M;R  ;MI.; Минск ;                   ;    ; 2021 ;    ;    ; 209 ; 5186 ;12 45 78 ;   ;      ;    ;18.06.17; Даумана 23            ; СК "Динамо", трубостойки        ; 53.918797; 27.548602;G
$;M;R  ;MI.; Минск ;                   ;    ; 2022 ;    ;    ; 204 ; 2022 ;123456789;   ;      ;    ;27.09.14; газ."Звязда" пр. 33   ; АТС-271, два трипода            ; 53.863766; 27.468799;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ; 2025 ;123 ;4568; 210 ; 2025 ;123456789;210;  483 ;2   ;30.03.15; Дроздовича 3          ; опора освещения                 ; 53.847588; 27.563917;G
$;M;R  ;MI.; Минск ;                   ;    ; 2025 ;    ;    ; 210 ; 3025 ;1  4  7  ;210; 1645 ;67  ;15.03.15; Дроздовича 3          ; опора освещения                 ; 53.847588; 27.563917;G
$;M;R  ;MI.; Минск ;                   ;    ; 2026 ;    ;    ; 209 ; 2026 ;123456789;   ;      ;    ;11.02.15; Захарова 76           ; трипод                          ; 53.894804; 27.588982;G
$;M;R  ;MI.; Минск ;                   ;    ; 2027 ;    ;    ; 213 ; 2102 ;123456789;   ;      ;    ;05.02.15; Беломорская 16        ; общежитие, трубостойки          ; 53.924136; 27.588131;G
$;M;R  ;MI.; Минск ;                   ;    ; 2027 ;    ;    ; 213 ; 2107 ;12 45 78 ;   ;      ;    ;28.01.15; Беломорская 16        ; общежитие,трубостойки           ; 53.924136; 27.588131;G
$;M;R  ;MI.; Минск ;                   ;    ; 2028 ;    ;    ; 208 ; 2028 ;123456789;   ;      ;    ;08.04.15; Водолажского 23А      ; жилой дом, трубостойки          ; 53.941252; 27.712843;G
$;M;R  ;MI.; Минск ;                   ;    ; 2029 ;    ;    ; 206 ; 2029 ;123456789;   ;      ;    ;04.09.14; Малинина 1            ; автостоянка N46, столб          ; 53.855918; 27.627389;G
$;M;R  ;MI.; Минск ;                   ;    ; 2030 ;    ;    ; 213 ; 1209 ;123456789;   ;      ;    ;10.01.15; Независимости пр. 58; ТЦ"Московско-Венский", трубостойки; 53.917812; 27.589132;G
$;M;R  ;MI.; Минск ;                   ;    ; 2030 ;    ;    ; 213 ; 2069 ;1  4  7  ;   ;      ;    ;10.01.15; Независимости пр. 58; ТЦ"Московско-Венский", трубостойки; 53.917812; 27.589132;G
$;M;RVM;MI.; Минск ;                   ;    ; 2030 ;    ;    ; 213 ; 2069 ; 2  5  8 ;   ;      ;    ;21.01.18; Независимости пр. 58; ТЦ"Московско-Венский", внутри     ; 53.917860; 27.589250;G*
$;M;R  ;MI.; Минск ;                   ;    ; 2031 ;    ;    ; 213 ; 2031 ;1234567  ;   ;      ;    ;13.02.15; П.Бровки 12/2         ; общежитие N2 БГАС, трубостойки  ; 53.915152; 27.596771;G
$;M;R  ;MI.; Минск ;                   ;    ; 2032 ;    ;    ; 211 ; 2032 ;123456789;   ;      ;    ;16.09.15; Мазурова              ; столб                           ; 53.895905; 27.411662;G*
$;M;R  ;MI.; Минск ;                   ;    ; 2084 ;    ;    ; 214 ; 5864 ;123456789;   ;      ;    ;08.01.18; Жукова пр. 29         ; БЦ "Красавiк", трубостойки      ; 53.884970; 27.504815;G
$;M;R  ;MI.; Минск ;                   ;    ; 2100 ;    ;    ; 201 ;  664 ;123   7 9;   ;      ;    ;01.12.12; Седых 66              ; ФОК "Ампласт", два трипода      ; 53.946889; 27.640220;G
$;M;R  ;MI.; Минск ; MINSK             ; 71 ; 2101 ;123 ;456 ; 204 ; 2101 ;123456  9;204; 1645 ;89  ;31.12.08; Рафиева 27            ; кафе "Диалог, трипод            ; 53.8675  ; 27.4577  ;G*
$;M;R  ;MI.; Минск ;                   ;    ; 2101 ;    ;    ;     ;      ;         ;204; 1667 ;0   ;31.12.08; Рафиева 27            ; кафе "Диалог, трипод            ; 53.8675  ; 27.4577  ;G*
$;M;R  ;MI.; Минск ; MINSK             ; 71 ; 2104 ;123 ;456 ; 204 ; 4609 ;123456789;204;  484 ;2   ;04.12.08; Дзержинского пр. 126; гипермаркет"Prostore", трубостойки; 53.848051; 27.471386;G
$;M;R  ;MI.; Минск ;                   ;    ; 2104 ;    ;    ; 204 ; 5585 ;12 45 7  ;204; 1667 ;34  ;23.07.17; Дзержинского пр. 126; гипермаркет"Prostore", трубостойки; 53.848051; 27.471386;G
$;M;R  ;MI.; Минск ; MINSK             ; 13 ; 2106 ;123 ;456 ; 213 ; 2106 ;123456789;213;  484 ;3   ;18.02.09; Я.Коласа 22           ; БНТУ, корпус N17, трубостойки   ; 53.9236  ; 27.5916  ;G
$;M;R  ;MI.; Минск ;                   ;    ; 2106 ;    ;    ; 213 ; 3106 ;1  4  7  ;213; 1667 ;56  ;27.04.17; Я.Коласа 22           ; БНТУ, корпус N17, трубостойки   ; 53.9236  ; 27.5916  ;G
$;M;R  ;MI.; Минск ; MINSK             ; 15 ; 2108 ;123 ;456 ; 214 ; 5572 ;1234 67 9;214; 1667 ;79  ;08.06.09; Пономаренко 35А       ; БЦ "ИНФО", трубостойки          ; 53.892980; 27.493183;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ; 2109 ;123 ;456 ; 208 ; 2109 ;123456789;208; 1681 ;01  ;18.03.09; Купревича 5/2        ; Геологический институт, минибашня; 53.928359; 27.690149;G
$;M;R  ;MI.; Минск ;                   ;    ; 2109 ;    ;    ; 208 ; 3209 ;1  4  7  ;208;  484 ;4   ;15.03.16; Купревича 5/2        ; Геологический институт, минибашня; 53.928359; 27.690149;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ; 2111 ;1 3 ;456 ; 213 ; 2111 ;123456789;213; 1681 ;23  ;24.04.07; Смолячкова 9          ; Селстрой, трубостойки и трипод  ; 53.910800; 27.585100;G
$;M;R  ;MI.; Минск ;                   ;    ; 2111 ;    ;    ; 213 ; 3211 ;1  4  7  ;   ;      ;    ;16.08.15; Смолячкова 9          ; Селстрой, трубостойки           ; 53.910800; 27.585100;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ; 2113 ;123 ;456 ; 213 ; 5751 ;123456789;213;  484 ;5   ;12.03.09; Измайловская 1        ; шиномонтаж, мачта               ; 53.940019; 27.588763;G
$;M;R  ;MI.; Минск ;                   ;    ; 2113 ;    ;    ; 213 ; 3113 ;1  4  7  ;213; 1681 ;45  ;16.05.17; Измайловская 1        ; шиномонтаж, мачта               ; 53.940019; 27.588763;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ; 2117 ;1 3 ;456 ; 208 ; 2117 ;123456789;208;  484 ;67  ;18.03.09; Уручская 11А          ; ун-м "Рублевский", минибашня    ; 53.950658; 27.693916;G
$;M;R  ;MI.; Минск ; MINSK             ; 72 ; 2118 ;123 ;456 ; 209 ; 2118 ;123456789;209; 1681 ;789 ;05.05.09; Вокзальная 22         ; ПЖДП, трубостойки               ; 53.889174; 27.550217;G*
$;M;R  ;MI.; Минск ; MINSK             ; 10 ; 2120 ;123 ;456 ; 209 ; 2120 ;123456789;209; 1693 ;123 ;26.07.09; Короля 23             ; трипод                          ; 53.904203; 27.537554;G
$;M;R  ;MI.; Минск ; MINSK             ; 11 ; 2128 ;12  ;456 ; 210 ; 2128 ;1234567  ;210;  484 ;9   ;13.08.09; Асаналиева 6А         ; трипод с короной                ; 53.853365; 27.551980;G
$;M;R  ;MI.; Минск ;                   ;    ; 2128 ;    ;    ;     ;      ;         ;210; 1693 ;7   ;13.08.09; Асаналиева 6А         ; трипод с короной                ; 53.853365; 27.551980;G
$;M;R  ;MI.; Минск ; MINSK             ; 90 ; 2129 ; 2  ;456 ; 213 ; 2129 ;123456789;213; 6249 ;89  ;20.04.09; Фрунзе 5              ; дом литераторов, трипод         ; 53.905930; 27.574540;G
$;M;R  ;MI.; Минск ; MINSK             ; 77 ; 2139 ;123 ;456 ; 201 ; 2139 ;123456789;201;  485 ;1   ;20.04.10; Кольцова 6А           ; школа, трипод                   ; 53.954383; 27.614420;G
$;M;R  ;MI.; Минск ;                   ;    ; 2139 ;    ;    ;     ;      ;         ;201; 1745 ;67  ;26.04.17; Кольцова 6А           ; школа, трипод                   ; 53.954383; 27.614420;G
$;M;R  ;MI.; Минск ; MINSK             ; 75 ; 2140 ;123 ;456 ; 200 ; 2140 ;123456789;200; 1745 ;89  ;11.02.09; Победителей пр. 83    ; ЖЭС 97, трубостойки             ; 53.9320  ; 27.5047  ;G*
$;M;R  ;MI.; Минск ;                   ;    ; 2140 ;    ;    ;     ;      ;         ;200; 1779 ;0   ;04.10.17; Победителей пр. 83    ; ЖЭС 97, трубостойки             ; 53.9320  ; 27.5047  ;G*
$;M;R  ;MI.; Минск ; MINSK             ;  7 ; 2142 ;123 ;456 ; 207 ; 2142 ;123456789;207; 1779 ;123 ;10.08.10; Притыцкого 62/3       ; красные трубостойки и трипод    ; 53.908327; 27.461423;G
