KIND;OPR;STAT;AREA; CITY ; CB          ;LAC ;  CID ;GSM ;DCS ;3G L ; 3G C ;   3G S  ;U-L; U900 ;U-S ;  DATE  ; ADDR                  ; REM                             ;   OZIN   ;   OZIE   ;LOCK
/;Минск
//$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;xxx;  xxx ;x   ;20.04.18; ???                   ; 
$;M;R  ;MI.; Минск ;                   ;    ; 5197 ;    ;    ; 208 ; 5197 ;123456789;   ;      ;    ;23.01.16; Скорины 8/2           ; академия связи, два трипода     ; 53.924081; 27.666998;G
$;M;R  ;MI.; Минск ;                   ;    ; 5199 ;    ;    ; 212 ; 5199 ;123456789;   ;      ;    ;12.02.16; Парниковая 14         ; парниково-тепл.комбинат, столб  ; 53.919318; 27.636188;G
$;M;R  ;MI.; Минск ;                   ;    ; 5199 ;    ;    ; 212 ; 3959 ;1  4  7  ;   ;      ;    ;12.02.16; Парниковая 14         ; парниково-тепл.комбинат, столб  ; 53.919318; 27.636188;G
$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ; 209 ; 5261 ; 23 56 89;   ;      ;    ;28.12.16; Коммунистическая 49   ; банк "Москва-Минск", трубостойки; 53.914210; 27.552840;G
$;M;RVM;MI.; Минск ;                   ;    ;      ;    ;    ; 209 ; 5261 ;1        ;   ;      ;    ;02.09.17; Коммунистическая 49   ; банк "Москва-Минск", внутри     ; 53.914210; 27.552790;G*
$;M;R  ;MI.; Минск ; MINSK             ; 19 ; 5333 ;123 ;456 ; 206 ; 5333 ;1234567  ;206;  922 ;2   ;30.04.12; Карвата 88            ; башня лайф 40м                  ; 53.897987; 27.679685;G
$;M;R  ;MI.; Минск ;                   ;    ; 5333 ;    ;    ;     ;      ;         ;206; 2599 ;5   ;02.05.17; Карвата 88            ; башня лайф 40м                  ; 53.897987; 27.679685;G
$;M;R  ;MI.; Минск ;                   ;    ; 5340 ;    ;    ; 206 ; 5340 ;12 45 78 ;   ;      ;    ;05.11.15; Уборевича 50          ; ЦТП 3/812, трипод               ; 53.842612; 27.647927;G
$;M;R  ;MI.; Минск ;                   ;    ; 5355 ;    ;    ; 204 ; 5355 ;123456789;   ;      ;    ;20.02.14; Есенина 130А          ; трипод                          ; 53.866223; 27.436930;G
$;M;R  ;MI.; Минск ; MINSK             ; 79 ; 5375 ;12  ;456 ; 210 ; 5375 ;123456789;210;  922 ;5   ;17.01.12; Игуменский тр. 51     ; автостоянка N38, столб          ; 53.833869; 27.577326;G
$;M;R  ;MI.; Минск ;                   ;    ; 5375 ;    ;    ;     ;      ;         ;210; 2600 ;2   ;17.01.12; Игуменский тр. 51     ; автостоянка N38, столб          ; 53.833869; 27.577326;G
$;M;R  ;MI.; Минск ; MINSK             ; 19 ; 5377 ;12  ;456 ; 213 ; 5377 ;123456789;213;  922 ;6   ;31.01.12; Козлова пер. 21       ; автостоянка, столб              ; 53.902378; 27.601283;G
$;M;R  ;MI.; Минск ;                   ;    ; 5377 ;    ;    ;     ;      ;         ;213; 2600 ;3   ;14.05.17; Козлова пер. 21       ; автостоянка, столб              ; 53.902378; 27.601283;G
$;M;R  ;MI.; Минск ;                   ; 12 ; 5400 ;    ;45  ; 214 ; 4978 ;123456789;   ;      ;    ;29.10.15; Жукова пр. 44         ; ТЦ "LETO", трубостойки          ; 53.876199; 27.518072;G
$;M;R  ;MI.; Минск ;                   ;    ; 5400 ;    ;    ; 214 ; 5580 ;  3  6  9;   ;      ;    ;25.07.17; Жукова пр. 44         ; ТЦ "LETO", трубостойки          ; 53.876199; 27.518072;G
$;M;RVM;MI.; Минск ;                   ;    ; 5400 ;    ;    ; 214 ; 5580 ;12     8 ;   ;      ;    ;17.12.15; Жукова пр. 44         ; ТЦ "LETO", внутри               ; 53.876179; 27.518052;G
$;M;R  ;MI.; Минск ;                   ;    ; 5448 ;    ;    ; 212 ; 5448 ;123456789;   ;      ;    ;05.04.16;Инструментальный пер. 11;Книжная палата, трубостойки     ; 53.927532; 27.608548;G
$;M;R  ;MI.; Минск ;                   ;    ; 5450 ;    ;    ; 208 ; 5450 ;123456789;   ;      ;    ;28.12.15; Героев 120 Дивизии 21 ; магазин Евроопт, трипод         ; 53.943370; 27.720205;G
$;M;R  ;MI.; Минск ;                   ;    ; 5450 ;    ;    ; 208 ; 3455 ;1  4  7  ;   ;      ;    ;21.12.15; Героев 120 Дивизии 21 ; магазин Евроопт, трипод         ; 53.943370; 27.720205;G
$;M;R  ;MI.; Минск ;                   ;    ; 5451 ;    ;    ; 208 ; 5451 ;123  6  9;   ;      ;    ;02.04.16; Пономарева 7А         ; котельная, труба                ; 53.945623; 27.704072;G
$;M;R  ;MI.; Минск ;                   ;    ; 5451 ;    ;    ; 208 ; 3541 ;1  4  7  ;   ;      ;    ;02.01.16; Пономарева 7А         ; котельная, труба                ; 53.945623; 27.704072;G
$;M;R  ;MI.; Минск ;                   ;    ; 5452 ;    ;    ; 214 ; 5452 ; 2  5  8 ;   ;      ;    ;05.04.16; Острожских 4          ; опора освещения (восток)        ; 53.877557; 27.478856;G
$;M;R  ;MI.; Минск ;                   ;    ; 5452 ;    ;    ; 214 ; 5452 ;  3  6  9;   ;      ;    ;05.04.16; Острожских 6-8        ; опора освещения (центр)         ; 53.877263; 27.475998;G
$;M;R  ;MI.; Минск ;                   ;    ; 5452 ;    ;    ; 214 ; 5452 ;1  4  7  ;   ;      ;    ;05.04.16; Острожских 10         ; опора освещения (запад)         ; 53.877617; 27.473991;G
$;M;R  ;MI.; Минск ;                   ;    ; 5452 ;    ;    ; 214 ; 3552 ;1  4  7  ;   ;      ;    ;05.04.16; Острожских 4          ; опора освещения (восток)        ; 53.877557; 27.478856;G
$;M;R  ;MI.; Минск ;                   ;    ; 5452 ;    ;    ; 214 ; 3552 ; 2  5  8 ;   ;      ;    ;05.04.16; Острожских 10         ; опора освещения (запад)         ; 53.877617; 27.473991;G
$;M;R  ;MI.; Минск ;                   ;    ; 5455 ;    ;    ; 208 ; 5455 ;123456789;   ;      ;    ;03.01.16; Скорины 11            ; сервис "Volvo", столб велком    ; 53.930125; 27.659743;G
$;M;R  ;MI.; Минск ;                   ;    ; 5457 ;    ;    ; 210 ; 5457 ;123456789;   ;      ;    ;15.07.16; Прушинских 7          ; жилой дом, трубостойки          ; 53.837898; 27.589095;G
$;M;R  ;MI.; Минск ;                   ;    ; 5457 ;    ;    ; 210 ; 3457 ;1  4  7  ;   ;      ;    ;15.07.16; Прушинских 7          ; жилой дом, трубостойки          ; 53.837898; 27.589095;G
$;M;R  ;MI.; Минск ;                   ;    ; 5462 ;    ;    ; 204 ; 5462 ; 2    78 ;   ;      ;    ;09.02.16; Космонавтов 16        ; опора освещения (восток)        ; 53.853880; 27.464031;G
$;M;R  ;MI.; Минск ;                   ;    ; 5462 ;    ;    ; 204 ; 5462 ;     6  9;   ;      ;    ;09.02.16; Космонавтов 8         ; опора освещения (запад)         ; 53.853910; 27.461388;G
$;M;R  ;MI.; Минск ;                   ;    ; 5462 ;    ;    ; 204 ; 3462 ;1  4  7  ;   ;      ;    ;09.02.16; Космонавтов 8         ; опора освещения (запад)         ; 53.853910; 27.461388;G
$;M;R  ;MI.; Минск ;                   ;    ; 5469 ;    ;    ; 207 ; 5469 ;1 34 67 9;   ;      ;    ;10.09.16; Киреенко 3-5          ; опора освещения (север)         ; 53.900942; 27.473957;G
$;M;R  ;MI.; Минск ;                   ;    ; 5469 ;    ;    ; 207 ; 5469 ; 2  5  8 ;   ;      ;    ;10.09.16; Киреенко 3-5          ; опора освещения (юг)            ; 53.898819; 27.473960;G
$;M;R  ;MI.; Минск ;                   ;    ; 5469 ;    ;    ; 207 ; 3969 ;1  4  7  ;   ;      ;    ;10.09.16; Киреенко 3-5          ; опора освещения (юг)            ; 53.898819; 27.473960;G
$;M;R  ;MI.; Минск ;                   ;    ; 5471 ;    ;    ; 207 ;  920 ;1  4     ;   ;      ;    ;01.05.16; Ефросиньи Полоцкой    ; опора освещения (север)         ; 53.905831; 27.473364;G
$;M;R  ;MI.; Минск ;                   ;    ; 5471 ;    ;    ; 207 ;  920 ; 23 56   ;   ;      ;    ;01.05.16; Ефросиньи Полоцкой    ; опора освещения (юг)            ; 53.905007; 27.473423;G
$;M;R  ;MI.; Минск ;                   ;    ; 5471 ;    ;    ; 207 ;  918 ;1  4     ;   ;      ;    ;01.05.16; Ефросиньи Полоцкой    ; опора освещения (север)         ; 53.905831; 27.473364;G
$;M;R  ;MI.; Минск ;                   ;    ; 5473 ;    ;    ; 211 ; 5473 ;  3  6  9;   ;      ;    ;27.05.16; Семеняко 2            ; опора освещения (запад)         ; 53.877468; 27.446812;G
$;M;R  ;MI.; Минск ;                   ;    ; 5473 ;    ;    ; 211 ; 5473 ;1  4  7  ;   ;      ;    ;27.05.16; Семеняко 4            ; опора освещения (центр)         ; 53.876794; 27.449281;G
$;M;R  ;MI.; Минск ;                   ;    ; 5473 ;    ;    ; 211 ; 5473 ; 2  5  8 ;   ;      ;    ;27.05.16; Семеняко 6            ; опора освещения (восток)        ; 53.876582; 27.450520;G
$;M;R  ;MI.; Минск ;                   ;    ; 5473 ;    ;    ; 211 ; 3573 ; 2  5  8 ;   ;      ;    ;10.06.16; Семеняко 2            ; опора освещения (запад)         ; 53.877468; 27.446812;G
$;M;R  ;MI.; Минск ;                   ;    ; 5473 ;    ;    ; 211 ; 3573 ;1  4  7  ;   ;      ;    ;10.06.16; Семеняко 6            ; опора освещения (восток)        ; 53.876582; 27.450520;G
$;M;R  ;MI.; Минск ;                   ;    ; 5474 ;    ;    ; 208 ; 5474 ;123456789;   ;      ;    ;28.12.15; 50 лет Победы 8       ; жилой дом, триподы              ; 53.949055; 27.718744;G
$;M;R  ;MI.; Минск ;                   ;    ; 5476 ;    ;    ; 208 ; 5476 ;123456789;   ;      ;    ;06.07.16; Копиевича 5           ; жилой дом, трубостойки          ; 53.929761; 27.671926;G
$;M;R  ;MI.; Минск ;                   ;    ; 5476 ;    ;    ; 208 ; 3476 ;1  4  7  ;   ;      ;    ;06.07.16; Копиевича 5           ; жилой дом, трубостойки          ; 53.929761; 27.671926;G
$;M;R  ;MI.; Минск ;                   ;    ; 5485 ;    ;    ; 210 ; 5485 ;123456789;   ;      ;    ;09.06.16; Игуменский тр. 11     ; столб                           ; 53.847129; 27.570841;G
$;M;R  ;MI.; Минск ;                   ; 16 ; 5491 ;    ;456 ; 208 ; 5491 ;123   78 ;   ;      ;    ;04.11.16; Рогачевская 10Д       ; ГСПК Орлиный, трубостойки       ; 53.944974; 27.724371;G
$;M;R  ;MI.; Минск ;                   ;    ; 5492 ;    ;    ; 208 ; 5492 ;1 34 67 9;   ;      ;    ;08.06.16; Скорины 11            ; опора освещения (север)         ; 53.930200; 27.655977;G
$;M;R  ;MI.; Минск ;                   ;    ; 5492 ;    ;    ; 208 ; 5492 ; 2  5  8 ;   ;      ;    ;08.06.16; Скорины 11            ; опора освещения (юг)            ; 53.928749; 27.655612;G
$;M;R  ;MI.; Минск ;                   ;    ; 5492 ;    ;    ; 208 ; 3549 ;1  4  7  ;   ;      ;    ;08.06.16; Скорины 11            ; опора освещения (юг)            ; 53.928749; 27.655612;G
$;M;R  ;MI.; Минск ;                   ;    ; 5494 ;    ;    ; 211 ; 5494 ;123456789;   ;      ;    ;07.07.16; Одинцова 27           ; жилой дом, трубостойки          ; 53.899517; 27.444574;G
$;M;R  ;MI.; Минск ;                   ;    ; 5494 ;    ;    ; 211 ; 3394 ;      7  ;   ;      ;    ;07.07.16; Одинцова 27           ; жилой дом, трубостойки,         ; 53.899517; 27.444574;G
$;M;RVM;MI.; Минск ;                   ; 93 ; 5495 ;    ;45  ; 206 ; 5495 ;12 45 78 ;   ;      ;    ;11.12.15; Партизанский пр. 150А ; ТЦ "МОМО", внутри               ; 53.859832; 27.674048;G
$;M;RVM;MI.; Минск ;                   ; 75 ; 5498 ;    ;4   ;     ;      ;         ;   ;      ;    ;20.07.17; Шаранговича 4         ; Белагропромбанк, внутри         ; 53.892897; 27.458589;G
$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ; 211 ; 5558 ;1  4  7  ;   ;      ;    ;30.04.17; Семеняко 30           ; опора освещения (север)         ; 53.876224; 27.453247;G
$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ; 211 ; 5558 ; 2  5  8 ;   ;      ;    ;30.04.17; Семеняко 30           ; опора освещения (центр)         ; 53.875607; 27.454725;G
$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ; 211 ; 5558 ;  3  6  9;   ;      ;    ;30.04.17; Семеняко 30           ; опора освещения (юг)            ; 53.875130; 27.455273;G
$;M;R  ;MI.; Минск ;                   ;    ; 5558 ;    ;    ; 211 ; 4551 ;1  4  7  ;   ;      ;    ;30.04.17; Семеняко 30           ; опора освещения (юг)            ; 53.875130; 27.455273;G
$;M;R  ;MI.; Минск ;                   ;    ; 5558 ;    ;    ; 211 ; 4551 ; 2  5  8 ;   ;      ;    ;30.04.17; Семеняко 30           ; опора освещения (север)         ; 53.876224; 27.453247;G
$;M;R  ;MI.; Минск ;                   ;    ;      ;    ;    ; 204 ; 5671 ;12 45 78 ;   ;      ;    ;31.12.17; Дзержинского пр. 91   ; магазин "Алми", трубостойки     ; 53.859610; 27.481912;G
$;M;RVM;MI.; Минск ;                   ;    ;      ;    ;    ; 204 ; 5671 ;        9;   ;      ;    ;31.12.17; Дзержинского пр. 91   ; магазин "Алми", внутри          ; 53.859407; 27.482399;G
$;M;RVM;MI.; Минск ;                   ;    ;      ;    ;    ; 207 ; 5798 ;1  4  7  ;   ;      ;    ;27.01.18; Дунина-Марцинкевича 11; Раковский рынок, внутри         ; 53.906974; 27.492567;Y
$;M;R  ;MI.; Минск ;                   ;    ; 5906 ;    ;    ; 206 ; 5906 ;123456789;   ;      ;    ;22.04.13; Голодеда 49           ; ЖРЭО Заводского района, трипод  ; 53.836967; 27.622131;G
$;M;R  ;MI.; Минск ;                   ; 15 ; 5907 ;123 ;456 ; 207 ; 5907 ;123456789;207; 2607 ;0   ;24.03.14; Кальварийская 39      ; исполком, трубостойки           ; 53.908176; 27.509074;G
$;M;R  ;MI.; Минск ;                   ;    ; 5911 ;    ;    ; 213 ; 5911 ;123456789;   ;      ;    ;20.09.15; Коммунистическая 6    ; РУП "Дом прессы", трубостойки   ; 53.909214; 27.571080;G
$;M;R  ;MI.; Минск ;                   ; 76 ; 5918 ;123 ;456 ; 211 ; 5918 ;123456789;211; 2607 ;34  ;01.07.13; Горецкого 30          ; автостоянка, столб              ; 53.888529; 27.443829;G
$;M;R  ;MI.; Минск ;                   ;    ; 5919 ;    ;    ; 208 ; 5919 ;123456789;   ;      ;    ;25.05.12; Фогеля 15/1           ; автостоянка, столб              ; 53.956237; 27.739290;G
$;M;R  ;MI.; Минск ;                   ;    ; 5919 ;    ;    ; 208 ; 3919 ;1  4  7  ;   ;      ;    ;18.03.16; Фогеля 15/1           ; автостоянка, столб              ; 53.956237; 27.739290;G
$;M;R  ;MI.; Минск ;                   ;    ; 5924 ;    ;    ; 214 ; 5924 ;123456789;   ;      ;    ;04.04.13; Пушкина пр. 3А        ; магазин, трипод                 ; 53.896759; 27.495988;G
$;M;R  ;MI.; Минск ;                   ;    ; 5936 ;    ;    ; 209 ; 5936 ;123456789;   ;      ;    ;14.12.12; Жуковского 1          ; Гиппомаркет, трипод             ; 53.884957; 27.552775;G
$;M;R  ;MI.; Минск ;                   ;    ; 5942 ;    ;    ; 213 ; 5942 ;123456789;   ;      ;    ;05.01.15; Сурганова 37/5        ; общ. БНТУ, трубостойки          ; 53.926000; 27.589900;
$;M;R  ;MI.; Минск ;                   ;    ; 5950 ;    ;    ; 204 ; 5950 ;123456789;   ;      ;    ;30.03.14; Есенина 21            ; поликлиника N5, трубостойки     ; 53.849363; 27.457968;G
$;M;R  ;MI.; Минск ;                   ;    ; 5950 ;    ;    ; 204 ; 3950 ;1  4  7  ;   ;      ;    ;30.03.14; Есенина 21            ; поликлиника N5, трубостойки     ; 53.849363; 27.457968;G
$;M;R  ;MI.; Минск ;                   ;    ; 5952 ;    ;    ; 206 ; 5952 ;123456789;   ;      ;    ;22.07.13; Партизанский пр. 95   ; трипод и трубостойка            ; 53.873794; 27.637651;G
$;M;R  ;MI.; Минск ; MINSK             ; 16 ; 5957 ;123 ;456 ; 208 ; 5957 ;123456789;208;  927 ;9   ;26.01.13; Независимости пр. 186 ; офисное здание, трубостойки     ; 53.947814; 27.697794;G
$;M;R  ;MI.; Минск ;                   ;    ; 5957 ;    ;    ;     ;      ;         ;208; 2607 ;7   ;17.05.17; Независимости пр. 186 ; офисное здание, трубостойки     ; 53.947814; 27.697794;G
$;M;R  ;MI.; Минск ;                   ;    ; 5962 ;    ;    ; 208 ; 5962 ;123456789;   ;      ;    ;05.01.13; Купревича 1/3         ; два трипода                     ; 53.928746; 27.680481;G
$;M;R  ;MI.; Минск ;                   ;    ; 5966 ;    ;    ; 209 ; 5966 ;123456789;   ;      ;    ;12.11.12; Кропоткина 89         ; Стройтехнорм, трубостойки       ; 53.920343; 27.557696;G
$;M;R  ;MI.; Минск ;                   ;    ; 5966 ;    ;    ; 209 ; 3966 ;12 45 78 ;   ;      ;    ;28.09.15; Кропоткина 89         ; Стройтехнорм, трубостойки       ; 53.920343; 27.557696;G
$;M;R  ;MI.; Минск ;                   ;    ; 5968 ;    ;    ; 204 ; 5968 ;123456789;   ;      ;    ;14.09.12; Казинца 99            ; два трипода                     ; 53.846998; 27.511486;G
$;M;R  ;MI.; Минск ;                   ;    ; 5969 ;    ;    ; 209 ; 5969 ;123456789;   ;      ;    ;15.05.14; Рабкоровская 13А      ; ТП-2451, трипод                 ; 53.887877; 27.542539;G
$;M;R  ;MI.; Минск ; MINSK             ;  7 ; 5971 ;12  ;456 ; 207 ; 5971 ;123456789;207; 2607 ;9   ;26.01.13; Жиновича 4            ; жилой дом, два трипода          ; 53.919563; 27.450926;G
$;M;R  ;MI.; Минск ;                   ;    ; 5971 ;    ;    ;     ;      ;         ;207; 2610 ;0   ;26.01.13; Жиновича 4            ; жилой дом, два трипода          ; 53.919563; 27.450926;G
$;M;R  ;MI.; Минск ;                   ;    ; 5972 ;    ;    ; 201 ; 5972 ;123456789;   ;      ;    ;05.01.13; Широкая 8             ; общ. N2 часового завода, триподы; 53.950745; 27.613283;G
$;M;R  ;MI.; Минск ;                   ; 12 ; 5976 ; 23 ;456 ; 214 ; 5976 ;123456789;214; 2610 ;23  ;30.01.13; Воронянского 6А       ; ЦТП 3/208, трубостойки          ; 53.877095; 27.540110;G
$;M;R  ;MI.; Минск ;                   ;    ; 5977 ;    ;    ; 206 ; 5977 ;123456789;   ;      ;    ;18.01.14; Илимская 27           ; магазин "Рублевский", мачта лайф; 53.891240; 27.683580;G
$;M;R  ;MI.; Минск ;                   ;    ; 5978 ;    ;    ; 206 ; 5978 ;123456789;   ;      ;    ;14.12.12; Варвашени 3           ; автостоянка, столб              ; 53.865630; 27.669810;G
$;M;R  ;MI.; Минск ;                   ;    ; 5979 ;    ;    ; 212 ; 5979 ;123456789;   ;      ;    ;01.07.13; Натуралистов 12       ; общ. N7 БГАТУ, трубостойки      ; 53.929095; 27.617680;G
$;M;R  ;MI.; Минск ;                   ;    ; 5979 ;    ;    ; 212 ; 3979 ;12 45 78 ;   ;      ;    ;28.03.16; Натуралистов 12       ; общ. N7 БГАТУ, трубостойки      ; 53.929095; 27.617680;G
$;M;R  ;MI.; Минск ;                   ; 16 ; 5984 ;123 ;456 ; 208 ; 5984 ;123456789;208;  930 ;34  ;11.09.14; Шафарнянская 11       ; бизнес-центр "Порт", трубостойки; 53.946980; 27.682335;G
$;M;R  ;MI.; Минск ;                   ;    ; 5984 ;    ;    ;     ;      ;         ;208; 2610 ;4   ;17.05.17; Шафарнянская 11       ; бизнес-центр "Порт", трубостойки; 53.946980; 27.682335;G
$;M;R  ;MI.; Минск ;                   ;    ; 5987 ;    ;    ; 207 ; 5987 ;123456789;   ;      ;    ;11.04.14; Глебки 23             ; автостоянка, столб              ; 53.925516; 27.475410;G
$;M;R  ;MI.; Минск ;                   ; 19 ; 5988 ;123 ;456 ; 212 ; 5893 ;123   789;212;  930 ;56  ;15.10.14; Шемеша 21             ; жилой дом, трубостойки          ; 53.922869; 27.644888;G
$;M;R  ;MI.; Минск ;                   ;    ; 5988 ;    ;    ; 212 ; 4989 ;1  4  7  ;212; 2610 ;5   ;17.07.17; Шемеша 21             ; жилой дом, трубостойки          ; 53.922869; 27.644888;G
$;M;R  ;MI.; Минск ;                   ;    ; 5992 ;    ;    ; 201 ; 5992 ;123456789;   ;      ;    ;15.05.14; Калиновского 55       ; ЖЭС N35, трубостойки            ; 53.947223; 27.628764;G
$;M;R  ;MI.; Минск ;                   ; 93 ; 5993 ;123 ;456 ; 212 ; 5993 ;123456789;212; 2610 ;67  ;02.10.14; Стахановская 25А      ; АТС 230, мачта велком           ; 53.886319; 27.611118;M
$;M;R  ;MI.; Минск ; MINSK             ; 16 ; 5998 ;123 ;456 ; 208 ; 5998 ;123456789;208;  966 ;01  ;26.01.13; Героев 120 дивизии 5  ; УП "Минсккоммунтеплосеть", мачта; 53.948317; 27.706937;G
$;M;R  ;MI.; Минск ;                   ;    ; 5998 ;    ;    ; 208 ; 3998 ;1  4  7  ;   ;      ;    ;11.05.14; Героев 120 дивизии 5  ; УП "Минсккоммунтеплосеть", мачта; 53.948317; 27.706937;G
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;12.12.07; Машерова пр. 17/1   ; широкополосный репитер клуба BRONX; 53.9159  ; 27.567   ;G
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;28.03.08; Фрунзе 1  ; широкополосный репитер, ресторан-кафе "Скиф"; 53.9066  ; 27.5745  ;G
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;10.05.11; Независимости пр. 105;широкополосный репитер ООО"Копикс"; 53.928402; 27.627554;G
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;30.11.12; Независимости пр. 25  ; кафе "Гости", репитер           ; 53.903718; 27.563697;G
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;28.01.15; Богдановича 118       ; ТЦ"Некрасовский", репитер       ; 53.935765; 27.583281;G
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;18.03.06; Карвата               ; репитер R18 на СТО              ; 53.906900; 27.684800;G
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;17.09.15; Независимости пр. 171 ; Декорум, внутри, репитер        ; 53.942907; 27.665663;G
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;12.02.16; Глебки 5              ; ТЦ "Скала", внутри              ;          ;          ;
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;17.05.16; Матусевича 35         ; магазин "Домашний Очаг", репитер; 53.917100; 27.453300;G
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;08.06.16; Мстиславца 5          ; подвал, офисы                   ; 53.928917; 27.653004;G
$;M;RVU;MI.; Минск ;                   ;    ;Repiter;   ;    ;     ;      ;         ;   ;      ;    ;19.08.16; Раковская 12          ; СЦ "Компьютербай", внутри       ; 53.904722; 27.550032;G
$;M;S  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;21.06.15; Нововиленская         ; г-ца "Hyatt Regency",трубостойки; 53.920948; 27.548451;G
$;M;S  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;03.04.18; Независимости пр. 84  ; рекламный щит, реклама 4G?      ; 53.922929; 27.609710;G
$;M;S  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;03.04.18; Академическая 10      ; рекламный щит, реклама 4G?      ; 53.914448; 27.604193;G
$;M;S  ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;22.10.18; Солнечная 1           ; столб велком                    ; 53.863095; 27.560647;G
$;M;DP ;MI.; Минск ;                   ; 10 ; 2000 ;    ;4   ;     ;      ;         ;   ;      ;    ;31.08.07;                       ; передвижная БС г/н МЖ 5229 (черный)   ;          ;          ;
$;M;DP ;MI.; Минск ;                   ;    ;      ;    ;    ; 200 ; 2005 ;12       ;   ;      ;    ;25.01.12; Фогеля 15/1           ; передвижная БС 2027АА-2, автостоянка  ; 53.956685; 27.739770;G
$;M;DP ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;04.05.14; Победителей пр. 2     ; передвижная БС                        ;          ;          ;
$;M;DP ;MI.; Минск ;                   ; 10 ; 2004 ;    ;4   ; 209 ; 2004 ;1  4  7  ;   ;      ;    ;03.07.14; Победителей пр. 39    ; передвижная БС, около Стелы           ; 53.914324; 27.536988;*
$;M;DP ;MI.; Минск ;                   ;    ;      ;    ;    ; 209 ; 2004 ;12       ;   ;      ;    ;05.07.15; Победителей пр. 39    ; передвижная БС, около Cтеллы          ; 53.914324; 27.536988;*
$;M;DP ;MI.; Минск ;                   ; 10 ; 2007 ;    ;4   ; 209 ; 2007 ;123  6   ;   ;      ;    ;04.07.16; Победителей пр. 39    ; передвижная БС А7380А-1, около Стелы  ; 53.914324; 27.536988;*
$;M;DP ;MI.; Минск ;                   ;    ;      ;    ;    ; 204 ; 2004 ;1  4  7  ;   ;      ;    ;10.05.14; Каролинский проезд 5  ; передвижная БС А2900А-7               ; 53.856520; 27.486270;G
$;M;DP ;MI.; Минск ;                   ;    ;      ;    ;    ; 209 ; 2005 ;12345  89;   ;      ;    ;08.05.14; Победителей пр. начало; передвижная БС 2027АА-2               ;          ;          ; 
$;M;DP ;MI.; Минск ;                   ; 13 ; 2004 ;    ;456 ; 212 ; 2004 ;123456789;   ;      ;    ;27.11.14; Независимости пр. 110 ; передвижная БС                        ; 53.927994; 27.634287;G
$;M;DP ;MI.; Минск ;                   ; 13 ; 2004 ;    ;456 ; 212 ; 2004 ;12345 789;   ;      ;    ;13.08.15; Независимости пр. 110 ; передвижная БС 2027AA-2               ; 53.928126; 27.634484;G
$;M;DP ;MI.; Минск ;                   ;    ;      ;    ;    ; 209 ; 2005 ;  345  89;   ;      ;    ;27.09.15; Победителей пр. 2     ; передвижная БС, около Дворца Спорта, Моторшоу
$;M;DP ;MI.; Минск ;                   ;    ;      ;    ;    ;     ;      ;         ;   ;      ;    ;19.10.16; Победителей пр. 39    ; передвижная БС А7522В-7, около Стелы  ; 53.914324; 27.536988;*
$;M;DP ;MI.; Минск ;                   ; 77 ; 2007 ;    ;456 ; 201 ; 2007 ;123456789;   ;      ;    ;23.09.16; Логойский тр. 50      ; передвижная БС А7380А-1, Аквабел      ; 53.960353; 27.631295;G 
$;M;DP ;MI.; Минск ;                   ; 12 ; 2003 ;12  ;456 ; 204 ; 4554 ;1 34 67  ;204; 4715 ;24  ;20.02.17; Чкалова 38/1          ; передвижная БС А7520В-7               ; 53.871126; 27.534167;G
$;M;DP ;MI.; Минск ;                   ; 76 ; 2002 ;123 ;456 ;     ;      ;         ;   ;      ;    ;17.04.17; Монтажников           ; передвижная БС XxxxxX-x               ; 53.874525; 27.405401;*
