KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR              ; REM                                                  ;  OZIN    ;  OZIE    ;LOCK
$;4;R  ;MIO; Вилейка            ;v;   ;      ;         ;;202;705488;:51:52:53;;   ;        ;02.08.21; Шубина 5              ; Общежитие ГУП "Вилейское ЖКХ", мачта МТС             ; 54.499772; 26.922272;G
$;4;R  ;MIO; Жодино             ; ;   ;      ;         ;;203;705500;123;   ;      ;        ;30.01.21; 8 марта 13            ; магазин БелМаркет, мачта МТС                         ; 54.091360; 28.298084;G
$;4;R  ;MIO; Жодино             ;v;   ;      ;         ;;203;705500;:51:52:53;;   ;        ;31.01.21; 8 марта 13            ; магазин БелМаркет, мачта МТС                         ; 54.091360; 28.298084;G
$;4;R  ;MIO; Жодино             ; ;   ;      ;         ;;203;705505;123;   ;      ;        ;06.01.18; Кузнечная 26          ; Кузнечный завод тяжелых штамповок, мачта МТС         ; 54.116141; 28.353019;G
$;4;R  ;MIO; Жодино             ;v;   ;      ;         ;;203;705505;:51:52:53;;   ;        ;14.02.20; Кузнечная 26          ; Кузнечный завод тяжелых штамповок, мачта МТС         ; 54.116141; 28.353019;G
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;705510;123;   ;      ;        ;01.08.20; Мелиоративная 15А     ; бывший универсам, мачта МТС                          ; 54.247655; 28.538476;G
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;705510;:51:52:53;;   ;        ;01.08.20; Мелиоративная 15А     ; бывший универсам, мачта МТС                          ; 54.247655; 28.538476;G
$;4;R  ;MIO; Борисов            ; ;   ;      ;         ;;171;705512;123;   ;      ;        ;01.08.20; Лопатина 170          ; районная больница N2, мачта МТС                      ; 54.274710; 28.487700;G
$;4;R  ;MIO; Борисов            ;v;   ;      ;         ;;171;705512;:51:52:53;;   ;        ;02.08.20; Лопатина 170          ; районная больница N2, мачта МТС                      ; 54.274710; 28.487700;G
$;4;R  ;MIO; Печи               ; ;   ;      ;         ;;171;705514;123;   ;      ;        ;26.02.20; Борисовский р-н  ;Братьев Вайнрубов 15Б, ООО "Спецбытсервис", баня, мачта МТС; 54.182100; 28.480688;G
$;4;R  ;MIO; Печи               ;v;   ;      ;         ;;171;705514;:51:52:53;;   ;        ;02.08.20; Борисовский р-н  ;Братьев Вайнрубов 15Б, ООО "Спецбытсервис", баня, мачта МТС; 54.182100; 28.480688;G
$;4;R  ;MIO; Узда?              ; ;   ;      ;         ;;174;705758; 23;174;705758; 6  9   ;15.05.19; ?                     ; возле котельной, башня МТС?                          ; 53.492120; 27.215060;G*
$;4;R  ;MIO; Несвиж             ; ;   ;      ;         ;;173;705760;123;173;705760;5 78 :10;06.08.18; Карла Либкнехта 108   ; опорная мачта МТС                                    ; 53.210350; 26.663899;G
$;4;R  ;MIO; Несвиж             ;v;   ;      ;         ;;173;705760;:51:52:53;;   ;        ;10.07.21; Карла Либкнехта 108   ; опорная мачта МТС                                    ; 53.210350; 26.663899;G
$;4;R  ;MIO; Молодечно          ; ;   ;      ;         ;;172;705881;123;   ;      ;        ;09.08.18; Элеваторная 3         ; з-д "СтальКонструкция", мачта МТС                    ; 54.302920; 26.809640;G*
$;4;R  ;MIO; Молодечно          ;v;   ;      ;         ;;172;705881;:51:52:53;;   ;        ;09.04.20; Элеваторная 3         ; з-д "СтальКонструкция", мачта МТС                    ; 54.302920; 26.809640;G*
$;4;R  ;MIO; Молодечно          ; ;   ;      ;         ;;172;705883;123;172;705883;56 89   ;10.02.17; Виленская 6           ; райисполком, триподы МТС                             ; 54.309140; 26.840990;G
$;4;R  ;MIO; Молодечно          ;v;   ;      ;         ;;172;705883;:51:52   ;;   ;        ;24.08.20; Виленская 6           ; райисполком, триподы МТС                             ; 54.309140; 26.840990;G
$;4;R  ;MIO; Молодечно          ; ;   ;      ;         ;;172;705884;123;172;705884;5 78 :10;09.08.18; Парковая 7            ; двор ЖРЭУ N4, столб МТС                              ; 54.319055; 26.843285;*
$;4;R  ;MIO; Молодечно          ;v;   ;      ;         ;;172;705884;:51:52:53;;   ;        ;24.08.20; Парковая 7            ; двор ЖРЭУ N4, столб МТС                              ; 54.319055; 26.843285;*
$;4;R  ;MIO; Молодечно          ; ;   ;      ;         ;;172;705885;123;172;705885; 67 9:10;10.02.17; В.Гостинец 132        ; жилой дом, трипод МТС                                ; 54.297680; 26.878390;G*
$;4;R  ;MIO; Молодечно          ;v;   ;      ;         ;;172;705885;:51:52:53;;   ;        ;24.08.20; В.Гостинец 132        ; жилой дом, трипод МТС                                ; 54.297680; 26.878390;G*
$;4;R  ;MIO; Аксаковщина        ; ;   ;      ;         ;;216;705915;123;   ;      ;        ;09.09.18; Минский р-н           ; РКБ мед. реабилитации, мачта МТС                     ; 53.952084; 27.100666;G
$;4;R  ;MIO; Аксаковщина        ;v;   ;      ;         ;;216;705915;:51:52:53;;   ;        ;17.03.20; Минский р-н           ; РКБ мед. реабилитации, мачта МТС                     ; 53.952084; 27.100666;G
$;4;R  ;MIO; Старые Дороги      ;v;   ;      ;         ;;170;705959;:51:52:53;;   ;        ;23.07.21; Московская 44А        ; автовокзал, мачта МТС                                ; 53.033590; 28.264970;G
$;4;R  ;MIO; Старые Дороги      ; ;   ;      ;         ;;170;705959;123;   ;      ;        ;23.07.21; Московская 44А        ; автовокзал, мачта МТС                                ; 53.033590; 28.264970;G
$;4;R  ;MIO; Колодищи           ; ;   ;      ;         ;;208;706046;123;   ;      ;        ;07.01.21; Минский р-н           ; Энтузиастов 110А, ТП878, столб МТС                   ; 53.905453; 27.782440;*
$;4;R  ;MIO; Колодищи           ;v;   ;      ;         ;;208;706046;:51:52:53;;   ;        ;07.01.21; Минский р-н           ; Энтузиастов 110А, ТП878, столб МТС                   ; 53.905453; 27.782440;*
$;4;R  ;MIO; Амнишево           ; ;203;710314;:21:22   ;;   ;      ;   ;   ;      ;        ;06.06.21; Логойский р-н         ; башня 70м (A1 96)                                    ; 54.573819; 27.876334;G
$;4;R  ;MIO; Ананичи            ; ;174;710315;   :22:23;;   ;      ;   ;   ;      ;        ;31.05.21; Пуховичский р-н       ; башня 70м (А1 86)                                    ; 53.633430; 28.093040;G
$;4;R  ;MIO; Пуховичи           ; ;174;710322;      :23;;   ;      ;   ;   ;      ;        ;31.05.21; Октябрьская           ; М5, башня 70м (А1 258)                               ; 53.543430; 28.250600;G
$;4;R  ;MIO; Валерьяны          ; ;175;710352;   :22:23;;   ;      ;   ;   ;      ;        ;22.07.21; Узденский р-н         ; Р23, - км, башня 70м (А1 94)                         ; 53.422449; 27.494766;G
$;4;R  ;MIO; Васильково         ; ;170;710354;:21:22:23;;   ;      ;   ;   ;      ;        ;22.07.21; Слуцкий р-н           ; башня 70м (А1 277)                                   ; 53.075130; 27.786550;G
$;4;R  ;MIO; Граничи            ; ;172;710373;:21:22   ;;   ;      ;   ;   ;      ;        ;26.07.21; Молодечненский р-н    ; опорная мачта (А1 307)                               ; 54.214225; 27.200649;G
$;4;R  ;MIO; Гребенка           ; ;174;710374;      :23;;   ;      ;   ;   ;      ;        ;20.06.21; Червенский р-н        ; РТПС (А1 143)                                        ; 53.837272; 28.241343;G
$;4;R  ;MIO; Домаши             ; ;203;710381;   :22:23;;   ;      ;   ;   ;      ;        ;24.05.21; Логойский р-н         ; башня 70м (А1 288)                                   ; 54.231320; 27.647850;G
$;4;R  ;MIO; Дричин             ; ;174;710383;:21:22   ;;   ;      ;   ;   ;      ;        ;20.06.21; Пуховичский р-н       ; РТПС (А1 144)                                        ; 53.574773; 27.986207;G
$;4;R  ;MIO; Жиличи             ; ;173;710398;:21   :23;;   ;      ;   ;   ;      ;        ;06.08.21; Клецкий р-н           ; башня 70м (А1 313)                                   ; 53.131810; 26.474340;G
$;4;R  ;MIO; Козыри             ; ;203;710434;:21:22   ;;   ;      ;   ;   ;      ;        ;06.06.21; Логойский р-н         ; М3, поворот на Хатынь, башня 70м (A1 92)             ; 54.328256; 27.870727;G
$;4;R  ;MIO; Корабли            ; ;172;710445;   :22   ;;   ;      ;   ;   ;      ;        ;07.06.21; Воложинский р-н       ; башня 70м (А1 337)                                   ; 54.093460; 26.954490;G
$;4;R  ;MIO; Костевичи          ; ;175;710448;   :22:23;;   ;      ;   ;   ;      ;        ;22.07.21; Дзержинский р-н       ; башня 70м (А1 323)                                   ; 53.705100; 27.046570;G
$;4;R  ;MIO; Кремец             ; ;173;710453;:21   :23;;   ;      ;   ;   ;      ;        ;16.07.21; Столбцовский р-н      ; башня 70м (А1 310)                                   ; 53.364243; 26.737946;G
$;4;R  ;MIO; Крупский           ; ;171;710457;:21      ;;   ;      ;   ;   ;      ;        ;16.07.21; Крупский р-н          ; М1, РТПС (А1 4)                                      ; 54.309095; 29.083659;G
$;4;R  ;MIO; Лошница            ; ;171;710471;   :22   ;;   ;      ;   ;   ;      ;        ;16.07.21; Борисовский р-н       ; ОАО "Лошницкий комбикормовый завод", труба (A1 37)   ; 54.267144; 28.716135;G
$;4;R  ;MIO; Молодечно          ; ;   ;      ;         ;;172;710497;123;   ;      ;        ;23.07.21; Виленская 201Б        ; ОДО "Регионснаб", столб (A1 308)                     ; 54.315880; 26.869550;
$;4;R  ;MIO; Молодечно          ;v;   ;      ;         ;;172;710497;:51:52:53;;   ;        ;23.07.21; Виленская 201Б        ; ОДО "Регионснаб", столб (A1 308)                     ; 54.315880; 26.869550;
$;4;R  ;MIO; Нарейки            ; ;175;710502;:21:22:23;;   ;      ;   ;   ;      ;        ;24.05.21; Дзержинский р-н       ; конюшни ФХ "АВ Спортивные Лошади", башня 70м (А1 319); 53.858570; 27.116550;G
$;4;R  ;MIO; Околово            ; ;203;710517;:21:22:23;;   ;      ;   ;   ;      ;        ;06.06.21; Логойский р-н         ; М3, башня 70м (А1 142)                               ; 54.492530; 27.862048;Y
$;4;R  ;MIO; Паськовы Горки     ; ;170;710525;:21   :23;;   ;      ;   ;   ;      ;        ;22.07.21; Стародорожский р-н    ; Р43, башня 70м (А1 268)                              ; 53.050969; 28.031762;G
$;4;R  ;MIO; Плавущее Галое     ; ;171;710530;:21   :23;;   ;      ;   ;   ;      ;        ;16.07.21; Крупский р-н          ; М1, башня 70м (А1 255)                               ; 54.293420; 28.929537;G
$;4;R  ;MIO; Подлесье           ; ;173;710535;:21:22   ;;   ;      ;   ;   ;      ;        ;06.08.21; Столбцовский р-н      ; М1, башня 70м (А1 87)                                ; 53.391206; 26.537847;G
$;4;R  ;MIO; Рябиновка          ; ;175;710552;:21:22:23;;   ;      ;   ;   ;      ;        ;20.06.21; Узденский р-н         ; Р23, 41-й км, башня 70м (А1 93)                      ; 53.562188; 27.468755;G
$;4;R  ;MIO; Садки              ; ;173;710553;:21      ;;   ;      ;   ;   ;      ;        ;29.06.21; Копыльский р-н        ; башня 70м (А1 77)                                    ; 53.225220; 27.297810;G
$;4;R  ;MIO; Прилепы            ;v;   ;      ;         ;;201;710540;:51      ;;   ;        ;10.04.21; Смолевичский р-н      ; водонапорная башня (А1 150)                          ; 54.070213; 27.819563;G
$;4;R  ;MIO; Прилепы            ; ;   ;      ;         ;;201;710540;1 3;   ;      ;        ;10.04.21; Смолевичский р-н      ; водонапорная башня (А1 150)                          ; 54.070213; 27.819563;G
$;4;R  ;MIO; Болочанка          ; ;174;710543;   :22:23;;   ;      ;   ;   ;      ;        ;31.05.21; Пуховичский р-н       ; М5, 73 км, башня 70м (А1 101)                        ; 53.485990; 28.350220;G
$;4;R  ;MIO; Раков              ; ;172;710545;:21:22:23;;   ;      ;   ;   ;      ;        ;07.06.21; Воложинский р-н       ; М6, башня 70м (А1 46)                                ; 53.978990; 27.056460;G
$;4;R  ;MIO; Снов               ; ;173;710578;:21   :23;;   ;      ;   ;   ;      ;        ;06.08.21; Несвижский р-н        ; Ленина 14, Дом Культуры (А1 325)                     ; 53.222232; 26.400831;G
$;4;R  ;MIO; Талька             ; ;174;710599;   :22:23;;   ;      ;   ;   ;      ;        ;22.05.21; Пуховичский р-н       ; башня 70м (А1 257)                                   ; 53.377886; 28.337421;G
$;4;R  ;MIO; Шабуневка          ; ;175;710626;   :22   ;;   ;      ;   ;   ;      ;        ;06.08.21; Дзержинский р-н       ; башня 70м (А1 139)                                   ; 53.637030; 26.972080;G
$;4;R  ;MIO; Шараи              ; ;172;710628;:21:22:23;;   ;      ;   ;   ;      ;        ;07.06.21; Воложинский р-н       ; М7, 56км, башня 70м (А1 49)                          ; 54.053560; 26.771650;G
$;4;R  ;MIO; Шищицы             ; ;175;710633;:21:22:23;;   ;      ;   ;   ;      ;        ;22.07.21; Слуцкий р-н           ; РТПС (А1 270)                                        ; 53.226430; 27.542410;G
$;4;R  ;MIO; Энергетиков        ; ;175;710634;:21:22:23;;   ;      ;   ;   ;      ;        ;22.05.21; Дзержинский р-н       ; М1, башня 70м (А1 41)                                ; 53.591760; 27.045120;G
$;4;R  ;MIO; Якуты              ; ;175;710637;:21:22   ;;   ;      ;   ;   ;      ;        ;22.07.21; Дзержинский р-н       ; башня 70м, возле комплекса "Якутские горы" (А1 141)  ; 53.824180; 27.023280;G
$;4;R  ;MIO; Новины             ; ;172;712345;:21:  :23;;   ;      ;   ;   ;      ;        ;07.06.21; Воложинский р-н       ; башня 70м (А1 371)                                   ; 53.991040; 26.923490;G
$;4;R  ;MIO; Ратомка            ; ;   ;      ;         ;;211;712270;123;   ;      ;        ;23.07.21; Минский р-н           ; башня 70м (А1 358)                                   ; 53.941767; 27.319110;G
$;4;R  ;MIO; Ратомка            ;v;   ;      ;         ;;211;712270;:51:52:53;;   ;        ;23.07.21; Минский р-н           ; башня 70м (А1 358)                                   ; 53.941767; 27.319110;G
$;4;R  ;MIO; Приселки           ; ;202;712348;      :23;;   ;      ;   ;   ;      ;        ;24.06.21; Логойский р-н         ; башня 70м (А1 372)                                   ; 54.147270; 27.609180;G
$;4;R  ;MIO; Клеримонты         ; ;172;712353;:21      ;;   ;      ;   ;   ;      ;        ;31.05.21; Воложинский р-н       ; башня 70м (А1 365)                                   ; 54.134037; 26.742123;G
$;4;R  ;MIO; Крыница            ; ;172;712459;:21:22:23;;   ;      ;   ;   ;      ;        ;24.05.21; Воложинский р-н       ; опорная мачта (А1 377)                               ; 54.078188; 27.157934;G
$;4;R  ;MIO; Дворище            ; ;175;712460;   :22:23;;   ;      ;   ;   ;      ;        ;11.07.21; Дзержинский р-н       ; башня 70м (А1 410)                                   ; 53.797200; 27.244810;G
$;4;R  ;MIO; Пуща               ; ;174;712463;:21:22   ;;   ;      ;   ;   ;      ;        ;31.05.21; Пуховичский р-н       ; башня 70м (А1 383)                                   ; 53.402445; 28.189033;G
$;4;R  ;MIO; Кальники           ; ;203;712464;      :23;;   ;      ;   ;   ;      ;        ;06.06.21; Смолевичский р-н      ; башня 70м (А1 409)                                   ; 54.118830; 28.130240;G
$;4;R  ;MIO; Павлюти            ; ;175;712478;   :22   ;;   ;      ;   ;   ;      ;        ;25.07.21; Дзержинский р-н       ; башня 70м (А1 412)                                   ; 53.762190; 26.938130;G
$;4;R  ;MIO; Толкачевщина       ; ;175;712479;:21   :23;;   ;      ;   ;   ;      ;        ;20.06.21; Дзержинский р-н       ; Р65, башня 70м (А1 413)                              ; 53.633069; 27.385536;G
$;4;R  ;MIO; Клешево            ; ;173;712483;:21      ;;   ;      ;   ;   ;      ;        ;22.07.21; Слуцкий р-н           ; башня 70м (А1 168)                                   ; 53.109770; 27.382880;G
$;4;R  ;MIO; Юшевичи            ; ;173;712495;      :23;;   ;      ;   ;   ;      ;        ;16.07.21; Несвижский р-н        ; башня 70м (А1 167)                                   ; 53.246500; 26.839534;G
$;4;R  ;MIO; Долгое             ; ;170;712506;:21   :23;;   ;      ;   ;   ;      ;        ;22.05.21; Солигорский р-н       ; башня (А1 382)                                       ; 52.614145; 27.578020;G
$;4;R  ;MIO; Новоколосово       ; ;175;712507;:21   :23;;   ;      ;   ;   ;      ;        ;16.07.21; Столбцовский р-н      ; башня 70м (А1 408)                                   ; 53.519055; 26.916603;G
$;4;R  ;MIO; Альбянка           ; ;173;712607;   :22   ;;   ;      ;   ;   ;      ;        ;16.07.21; Несвижский р-н        ; опорная мачта (А1 576)                               ; 53.206510; 26.606090;G
$;4;R  ;MIO; Нивки              ; ;203;712616;:21      ;;   ;      ;   ;   ;      ;        ;06.06.21; Борисовский р-н       ; башня 70м (А1 686)                                   ; 54.603748; 28.147943;G*
$;4;R  ;MIO; Столбцы            ;v;   ;      ;         ;;173;712659;   :52:53;;   ;        ;10.05.21; Олега Кошевого        ; башня МТС 40м (А1 618)                               ; 53.469982; 26.758639;G
$;4;R  ;MIO; Столбцы            ; ;   ;      ;         ;;173;712659; 23;   ;      ;        ;10.05.21; Олега Кошевого        ; башня МТС 40м (А1 618)                               ; 53.469982; 26.758639;G
$;4;R  ;MIO; Гервели            ; ;172;712709;:21:22:23;;   ;      ;   ;   ;      ;        ;22.07.21; Воложинский р-н       ; башня 70м (А1 523)                                   ; 54.026379; 27.072131;G
$;4;R  ;MIO; Омельно            ; ;174;712727;:21      ;;   ;      ;   ;   ;      ;        ;31.05.21; Пуховичский р-н       ; башня 70м (А1 720)                                   ; 53.364236; 28.033125;G
$;4;R  ;MIO; Нарейки            ; ;175;712823;:21:22:23;;   ;      ;   ;   ;      ;        ;22.07.21; Дзержинский р-н       ; башня 70м (А1 570)                                   ; 53.618520; 27.158880;G
$;4;R  ;MIO; Леонцы             ; ;172;712824;:21      ;;   ;      ;   ;   ;      ;        ;22.07.21; Дзержинский р-н       ; башня 70м (А1 605)                                   ; 53.897340; 26.939650;G
$;4;R  ;MIO; Замосточье         ;v;   ;      ;         ;;217;712914;   :52:53;;   ;        ;19.02.21; Минский р-н           ; Центральная 7, маг. "Продукты", мачта (А1 551)       ; 53.823656; 27.866542;G
$;4;R  ;MIO; Замосточье         ; ;   ;      ;         ;;217;712914; 23;   ;      ;        ;05.05.21; Минский р-н           ; Центральная 7, маг. "Продукты", мачта (А1 551)       ; 53.823656; 27.866542;G
$;4;R  ;MIO; Озеро              ; ;175;713258;:21:22:23;;   ;      ;   ;   ;      ;        ;31.05.21; Узденский р-н         ; опорная мачта (А1 928)                               ; 53.634728; 27.461559;G
$;4;R  ;MIO; Юзефово            ; ;172;713302;   :22   ;;   ;      ;   ;   ;      ;        ;07.06.21; Воложинский р-н       ; М7, башня 70м (А1 856)                               ; 54.133440; 26.570260;G
$;4;R  ;MIO; Козейки            ; ;173;713307;   :22   :;   ;      :   ;   ;      ;        ;06.08.21; Столбцовский р-н      ; М1, 249км, башня 70м (А1 854)                        ; 53.450672; 26.612186;G
$;4;R  ;MIO; Вязынка            ; ;172;713340;:21:22:23;;   ;      ;   ;   ;      ;        ;24.05.21; Молодечненский р-н    ; опорная мачта (А1 774)                               ; 54.107434; 27.189526;G
$;4;R  ;MIO; Равнополье         ; ;174;713914;:21      ;;   ;      ;   ;   ;      ;        ;31.05.21; Пуховичский р-н       ; СТ Здоровье, башня 40м (А1 451)                      ; 53.619273; 27.810015;Y
$;4;R  ;MIO; Добренево          ; ;203;713915;:21:22   ;;   ;      ;   ;   ;      ;        ;06.06.21; Логойский р-н         ; башня 50м (А1 626)                                   ; 54.250265; 27.836405;Y
$;4;R  ;MIO; Дукора             ; ;174;714254;   :22:23;;   ;      ;   ;   ;      ;        ;31.05.21; Пуховичский р-н       ; М5, магазин мачта (А1 200)                           ; 53.668718; 27.954386;G
$;4;R  ;MIO; Декшняны           ; ;172;714472;:21:22:23;;   ;      ;   ;   ;      ;        ;26.07.21; Молодечненский р-н    ; мачта 39м (А1 978)                                   ; 54.167110; 27.190840;G
$;4;R  ;MIO; Вынищи             ; ;175;715438;   :22:23;;   ;      ;   ;   ;      ;        ;22.07.21; Слуцкий р-н           ; опорная мачта 39м (А1 984)                           ; 53.156534; 27.578771;G
$;4;R  ;MIO; Должаны            ; ;172;716169;:21:22:23;;   ;      ;   ;   ;      ;        ;22.07.21; Воложинский р-н       ; СТ "Заранак", башня 40м (А1 977)                     ; 54.033243; 27.182229;G
$;4;R  ;MIO; Жердяжье           ; ;203;716503;:21:22   ;;   ;      ;   ;   ;      ;        ;06.06.21; Логойский р-н         ; опорная мачта 39м (А1 376)                           ; 54.530236; 27.864139;Y*
$;4;R  ;MIO; Блужа              ; ;174;716793;   :22:23;;   ;      ;   ;   ;      ;        ;31.05.21; Пуховичский р-н       ; опорная мачта (А1 1456)                              ; 53.415115; 28.270966;G
$;4;R  ;MIO; Яршевичи           ; ;172;716866;   :22   ;;   ;      ;   ;   ;      ;        ;07.06.21; Воложинский р-н       ; столб (А1 965)                                       ; 54.037806; 26.892872;G
$;4;R  ;MIO; Клыповщина         ; ;175;716945;:21   :23;;   ;      ;   ;   ;      ;        ;29.07.21; Дзержинский р-н       ; столб (А1 441)                                       ; 53.646603; 27.101905;G
$;4;R  ;MIO; Навесы             ; ;171;717245;:21:22   ;;   ;      ;   ;   ;      ;        ;16.07.21; Крупский р-н          ; башня 70м (А1 569)                                   ; 54.313112; 29.379385;G
$;4;R  ;MIO; Липа               ; ;173;717236;:21   :23;;   ;      ;   ;   ;      ;        ;06.08.21; Несвижский р-н        ; башня (А1 495)                                       ; 53.261380; 26.444400;G

$;4;R  ;MIO; Журавинка?         ; ;175;714287;:21:22   ;;   ;      ;   ;   ;      ;        ;23.06.21; Дзержинский р-н       ; столб А1?                                            ; 53.663417; 26.925783;G*
$;4;R  ;MIO; Станьково?         ; ;175;716567;:21:22:23;;   ;      ;   ;   ;      ;        ;22.07.21; Дзержинский р-н       ; башня Мин.Обороны 70м (А1 ???)                       ; 53.639827; 27.215606;G

$;4;S  ;MIO; Борисов            ;v;   ;      ;         ;;   ;      ;         ;;   ;        ;01.08.20; Чапаева 56            ; з-д "Автогидроусилитель", админ.здание, мачта А1     ; 54.207701; 28.499852;G
$;4;S  ;MIO; Борисов            ;v;   ;      ;         ;;   ;      ;         ;;   ;        ;01.08.20; Чапаева 78            ; ГАП N1, мачта А1                                     ; 54.199838; 28.494340;G
$;4;S  ;MIO; Борисов            ;v;   ;      ;         ;;   ;      ;         ;;   ;        ;01.08.20; Революции пр. 17      ; ресторан Березина, столб А1                          ; 54.221207; 28.521878;G
$;4;S  ;MIO; Борисов            ;v;   ;      ;         ;;   ;      ;         ;;   ;        ;01.08.20; Оранжерейная 12       ; гос.инспекция охраны животного и раст.мира, мачта А1 ; 54.249270; 28.517160;G
$;4;S  ;MIO; Борисов            ;v;   ;      ;         ;;   ;      ;         ;;   ;        ;01.08.20; Р. Люксембург         ; заготовительный пункт, столб А1                      ; 54.235900; 28.488870;G*
$;4;S  ;MIO; Борисов            ;v;   ;      ;         ;;   ;      ;         ;;   ;        ;01.08.20; Почтовая 50           ; магазин, мачта А1                                    ; 54.215660; 28.522570;G
$;4;S  ;MIO; Жодино             ;v;   ;      ;         ;;   ;      ;         ;;   ;        ;31.01.21; Станционная 1         ; Жодинская ТЭЦ, самая высокая труба                   ; 54.093509; 28.350609;G
$;4;S  ;MIO; Жодино             ;v;   ;      ;         ;;   ;      ;         ;;   ;        ;31.01.21; Советская 47          ; магазин Евроопт, мачта А1                            ; 54.110867; 28.362463;G
$;4;S  ;MIO; Жодино             ;v;   ;      ;         ;;   ;      ;         ;;   ;        ;31.01.21; 40 лет Октября 4      ; БелАЗ, мачта А1                                      ; 54.101619; 28.322503;G
$;4;S  ;MIO; Жодино             ;v;   ;      ;         ;;   ;      ;         ;;   ;        ;31.01.21; Лесная 18Б            ; ЦТП N14, мачта А1                                    ; 54.107129; 28.315106;G

$;4;DP ;MIO; Лесной             ;v;   ;      ;         ;;201;708001;:51:52:53;;   ;        ;17.02.20; Минский р-н           ; передвижная БС МТС А7522В-7, около ТП2815            ; 54.005750; 27.682956;Y*
$;4;DP ;MIO; Лесной             ; ;   ;      ;         ;;201;708001;123;201;708001;56789:10;17.02.20; Минский р-н           ; передвижная БС МТС А7522В-7, около ТП2815            ; 54.005750; 27.682956;Y*


$;4;P  ;MIO; Копыль             ; ;   ;      ;         ;;   ;700415;   ;   ;      ;        ;07.09.17; Замковая 1            ; общежитие, мачта МТС?                      *сайт мтс*; 53.151570; 27.092800;G
$;4;P  ;MIO; Печи               ; ;   ;      ;         ;;   ;700515;   ;   ;      ;        ;07.09.17; Борисовский р-н       ; клуб, мачта МТС?                           *сайт мтс*; 54.175558; 28.474640;G
$;4;P  ;MIO; Клецк              ; ;   ;      ;         ;;   ;700749;   ;   ;      ;        ;07.09.17; Партизанская 6        ; районная больница, мачта МТС?              *сайт мтс*; 53.069350; 26.631210;G
$;4;P  ;MIO; Клецк              ; ;   ;      ;         ;;   ;704434;   ;   ;      ;        ;07.09.17; Техническая 3         ; ДРСУ-212, мачта МТС?                       *сайт мтс*; 53.058350; 26.632940;G
$;4;P  ;MIO; Любань?            ; ;   ;      ;         ;;   ;      ;   ;   ;      ;        ;16.10.18; ?                     ; ?                                       *новости бота*
$;4;P  ;MIO; Мядель?            ; ;   ;      ;         ;;   ;      ;   ;   ;      ;        ;16.10.18; ?                     ; ?                                       *новости бота*

$;4;P  ;MIO; Глебковичи         ; ;   ;      ;         ;; 94;730006;1 3;   ;      ;        ;18.09.17; Смолевичский р-н      ; башня A1 70м около кладбища или передвижка зеленых?  ; 53.918213; 27.851910;G
$;4;D  ;MIO; Острошицкий Городок; ;   ;      ;         ;; 78;700373;123;   ;      ;        ;20.01.16; Минский р-н           ; фабрика, труба, дем. в апреле 2017г.                 ; 54.062278; 27.698339;G
$;4;D  ;MIO; Лесной             ; ;   ;      ;         ;;201;702137;123;201;702137;56789:10;02.10.17; Минский р-н           ; общежитие N17, триподы МТС, дем. в феврале 2020, капремонт крыши; 54.005535; 27.681388;G
$;4;D  ;MIO; Лесной             ;v;   ;      ;         ;;201;702137;:51:52:53;;   ;        ;22.03.19; Минский р-н           ; общежитие N17, триподы МТС, дем. в феврале 2020, капремонт крыши; 54.005535; 27.681388;G
$;4;D  ;MIO; Борисов            ; ;   ;      ;         ;;171;702502;123;   ;      ;        ;26.05.18; Чапаева 56            ; з-д "Автогидроусилитель", констр.?, перенесена на Демина 11; 54.208730; 28.499900;*
$;4;D  ;MIO; Смолевичи          ; ;   ;      ;         ;;203;700319;123;   ;      ;        ;22.10.17; Торговая 14Б          ; ОАО "Белдортехника", опорная мачта МТС, дем. в 2019г.; 54.013152; 28.092693;Y
