KIND;OPR;STAT;AREA;CITY;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE ; ADDR                  ; REM                                                  ;  OZIN    ;  OZIE    ;LOCK
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 304015 ;123; 151 ;304015;5  8    ;29.10.17 ; Малинина              ; теплоузел, мачта МТС                                 ; 52.038046; 29.199156;Y
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 304015;:51:52:53;;      ;        ;29.10.17 ; Малинина              ; теплоузел, мачта МТС                                 ; 52.038046; 29.199156;Y
$;4;R  ;GOO; Калинковичи         ;;;;;; 151 ; 304089 ;123;     ;      ;        ;18.09.18 ; 50 лет Октября, 52а   ; ЧТУП "Такси-24", столб МТС                           ; 52.126256; 29.303019;Y
$;4;R  ;GOO; Калинковичи        ;v;;;;; 151 ; 304089;   :52   ;;      ;        ;18.09.18 ; 50 лет Октября, 52а   ; ЧТУП "Такси-24", столб МТС                           ; 52.126256; 29.303019;Y
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 304172 ;123; 151 ;304172;5  8    ;29.10.17 ; Котловца, 35          ; общежитие ПТУ-228, трипод МТС                        ; 52.024222; 29.241817;G
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 304172;:51:52:53;;      ;        ;29.10.17 ; Котловца, 35          ; общежитие ПТУ-228, трипод МТС                        ; 52.024222; 29.241817;G
$;4;R  ;GOO; Калинковичи         ;;;;;; 151 ; 304173 ;123;     ;      ;        ;18.05.18 ; Мира, 78              ; Гортеплосеть, мачта МТС                              ; 52.125063; 29.353135;G
$;4;R  ;GOO; Жлобин              ;;;;;; 152 ; 304193 ;123;     ;      ;        ;26.06.18 ; Шоссейная, 169        ; бывший ПКП-2 Белтелеком, мачта МТС?                  ; 52.883445; 30.002423;G
$;4;R  ;GOO; Жлобин             ;v;;;;; 152 ; 304193;:51:52:53;;      ;        ;26.06.18 ; Шоссейная, 169        ; бывший ПКП-2 Белтелеком, мачта МТС?                  ; 52.883445; 30.002423;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 304237 ;123; 151 ;304237;5  8    ;01.03.17 ; Мозырский р-н         ; МНПЗ, столб МТС                                      ; 51.900955; 29.328625;G
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 304237;:51:52:53;;      ;        ;07.04.18 ; Мозырский р-н         ; МНПЗ, столб МТС                                      ; 51.900955; 29.328625;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 304289 ;123;     ;      ;        ;25.02.17 ; Котловца, 4           ; химчистка, мачта МТС                                 ; 52.026805; 29.226447;Gw
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 304289;:51:52:53;;      ;        ;25.02.17 ; Котловца, 4           ; химчистка, мачта МТС                                 ; 52.026805; 29.226447;Gw
$;4;R  ;GOO; Калинковичи         ;;;;;; 151 ; 304328 ;123;     ;      ;        ;01.03.17 ; пл.Ленина 3           ; почта, мачта МТС                                     ; 52.128947; 29.330633;G
$;4;R  ;GOO; Калинковичи        ;v;;;;; 151 ; 304328;   :52:53;;      ;        ;01.03.17 ; пл.Ленина 3           ; почта, мачта МТС                                     ; 52.128947; 29.330633;G
$;4;R  ;GOO; Жлобин              ;;;;;; 152 ; 304460 ;12 ;     ;      ;        ;28.07.18 ; Волкова, 1            ; химчистка ОАО "Жлобинский КБО", мачта МТС?           ; 52.889041; 30.022796;
$;4;R  ;GOO; Жлобин             ;v;;;;; 152 ; 304460;:51:52   ;;      ;        ;28.07.18 ; Волкова, 1            ; химчистка ОАО "Жлобинский КБО", мачта МТС?           ; 52.889041; 30.022796;
$;4;R  ;GOO; Жлобин              ;;;;;; 152 ; 304463 ;123; 152 ;304463;5  8    ;26.06.18 ; Матросова, 39         ; ф-ка худ.инкрустации, мачта МТС?                     ; 52.899212; 30.020318;
$;4;R  ;GOO; Жлобин              ;;;;;; 152 ; 304465 ;123; 152 ;304465;  7  :10;26.06.18 ; 2-й м-н, 16           ; общежитие, мачта МТС?                                ; 52.901985; 30.057408;G
$;4;R  ;GOO; Калинковичи         ;;;;;; 151 ; 304468 ;123; 151 ;304468;  7  :10;01.03.17 ; Октябрьская, 16       ; почта (ж/д), мачта МТС                               ; 52.138903; 29.319106;+
$;4;R  ;GOO; Калинковичи        ;v;;;;; 151 ; 304468;:51:52:53;;      ;        ;01.03.17 ; Октябрьская, 16       ; почта (ж/д), мачта МТС                               ; 52.138903; 29.319106;+
$;4;R  ;GOO; Калинковичи         ;;;;;; 151 ; 304902 ;123;     ;      ;        ;18.09.18 ; 50 лет Октября, 6     ; торговый комлекс около рынка, мачта МТС              ; 52.125585; 29.328902;G
$;4;R  ;GOO; Калинковичи        ;v;;;;; 151 ; 304902;   :52:53;;      ;        ;18.09.18 ; 50 лет Октября, 6     ; торговый комлекс около рынка, мачта МТС              ; 52.125585; 29.328902;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 304903 ;123; 151 ;304903; 67 9:10;29.10.17 ; Котловца, 9           ; общежитие ГПТУ N84 геологии, мачта МТС               ; 52.030904; 29.234434;G
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 304903;:51:52:53;;      ;        ;29.10.17 ; Котловца, 9           ; общежитие ГПТУ N84 геологии, мачта МТС               ; 52.030904; 29.234434;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 304904 ;123;     ;      ;        ;19.10.17 ; Горького пл., 1       ; дом быта, мачта МТС                                  ; 52.044683; 29.272401;G
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 304904;:51:52   ;;      ;        ;19.10.17 ; Горького пл., 1       ; дом быта, мачта МТС                                  ; 52.044683; 29.272401;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 304905 ;123;     ;      ;        ;11.02.17 ; Притыцкого, 22        ; торговый комплекс, мачта МТС                         ; 52.036609; 29.208524;+
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 304905;:51:52:53;;      ;        ;11.02.17 ; Притыцкого, 22        ; торговый комплекс, мачта МТС                         ; 52.036609; 29.208524;+
$;4;R  ;GOO; Мозырская промзона  ;;;;;; 151 ; 304906 ;123; 151 ;304906; 6  9   ;07.02.17 ; Мозырский р-н         ; башня с velcom около МНПЗ                            ; 51.895014; 29.307207;
$;4;R  ;GOO; Мозырская промзона ;v;;;;; 151 ; 304906;:51:52:53;;      ;        ;07.02.17 ; Мозырский р-н         ; башня с velcom около МНПЗ                            ; 51.895014; 29.307207;
$;4;R  ;GOO; Наровля             ;;;;;; 151 ; 304913 ;123;     ;      ;        ;17.07.18 ; Коммунистическая, 3   ; КБО, мачта МТС?                                      ; 51.797091; 29.508194;G
$;4;R  ;GOO; Калинковичи         ;;;;;; 151 ; 304919 ;123;     ;      ;        ;08.04.18 ; Куйбышева, 28         ; мебельный комбинат, мачта МТС                        ; 52.120657; 29.342955;G
$;4;R  ;GOO; Калинковичи        ;v;;;;; 151 ; 304919;      :53;;      ;        ;08.04.18 ; Куйбышева, 28         ; мебельный комбинат, мачта МТС                        ; 52.120657; 29.342955;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 304930 ;123; 151 ;304930;  7  :10;29.10.17 ; Гагарина, 93          ; автостоянка, башня МТС 40м                           ; 52.024225; 29.217484;Gw
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 304930;:51:52:53;;      ;        ;07.04.18 ; Гагарина, 93          ; автостоянка, башня МТС 40м                           ; 52.024225; 29.217484;Gw
$;4;R  ;GOO; Светлогорск         ;;;;;; 154 ; 304950 ;123;     ;      ;        ;02.06.18 ; Свердлова, 8          ; поликлиника, мачта МТС                               ; 52.623319; 29.746658;+
$;4;R  ;GOO; Светлогорск        ;v;;;;; 154 ; 304950;:51:52:53;;      ;        ;02.06.18 ; Свердлова, 8          ; поликлиника, мачта МТС                               ; 52.623319; 29.746658;+
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 304953 ;123;     ;      ;        ;07.04.18 ; Полесская, 28а        ; магазин Доброном, мачта МТС                          ; 52.056357; 29.225269;G
$;4;R  ;GOO; Хойники             ;;;;;; 151 ; 304982 ;123;     ;      ;        ;05.06.18 ; Советская, 50а        ; типография, мачта МТС                                ; 51.888326; 29.965241;G
$;4;R  ;GOO; Хойники            ;v;;;;; 151 ; 304982;:51:52:53;;      ;        ;05.06.18 ; Советская, 50а        ; типография, мачта МТС                                ; 51.888326; 29.965241;G
$;4;R  ;GOO; Речица              ;;;;;; 152 ; 305045 ;123;     ;      ;        ;17.06.18 ; 10 лет Октября, 48    ; СУ-64, мачта МТС                                     ; 52.358717; 30.442571;G
$;4;R  ;GOO; Речица             ;v;;;;; 152 ; 305045;:51:52:53;;      ;        ;17.06.18 ; 10 лет Октября, 48    ; СУ-64, мачта МТС                                     ; 52.358717; 30.442571;G
$;4;R  ;GOO; Светлогорск         ;;;;;; 154 ; 305401 ;123;     ;      ;        ;02.06.18 ; м-н Шатилки, 7а       ; жилой дом с часами в центре, трипод МТС              ; 52.633704; 29.749802;G
$;4;R  ;GOO; Светлогорск        ;v;;;;; 154 ; 305401;:51:52:53;;      ;        ;02.06.18 ; м-н Шатилки, 7а       ; жилой дом с часами в центре, трипод МТС              ; 52.633704; 29.749802;G
$;4;R  ;GOO; Ельск               ;;;;;; 151 ; 305402 ;123;     ;      ;        ;17.07.18 ; 50 лет СССР           ; дом быта, мачта МТС?                                 ; 51.812956; 29.170924;G
$;4;R  ;GOO; Ельск              ;v;;;;; 151 ; 305402;   :52:53;;      ;        ;17.07.18 ; 50 лет СССР           ; дом быта, мачта МТС?                                 ; 51.812956; 29.170924;G
$;4;R  ;GOO; Мозырь              ;;;;;; 151 ; 305932 ;123; 151 ;305932;56 89   ;01.02.17 ; Малинина, 8           ; РУЭС, мачта МТС                                      ; 52.030529; 29.204861;G
$;4;R  ;GOO; Мозырь             ;v;;;;; 151 ; 305932;:51:52:53;;      ;        ;01.02.17 ; Малинина, 8           ; РУЭС, мачта МТС                                      ; 52.030529; 29.204861;G
$;4;R  ;GOO; Жлобин              ;;;;;; 152 ; 305954 ;1  ;     ;      ;        ;28.07.18 ; Ленинградская         ; автостоянка, столб МТС?                              ; 52.910330; 30.033799;G*
$;4;R  ;GOO; Жлобин          ;;;  69;;; 152 ; 310767 ;   ;     ;      ;        ;17.05.17 ; Первомайская, 76      ; узел связи, мачта A1                                 ; 52.893490; 30.032577;G
$;4;R  ;GOO; Жлобин         ;v;;  69;;; 152 ; 310767;      :53;;      ;        ;17.05.17 ; Первомайская, 76      ; узел связи, мачта A1                                 ; 52.893490; 30.032577;G
$;4;R  ;GOO; Жлобин          ;;; 214;;; 152 ; 310774 ;   ;     ;      ;        ;17.05.17 ; 3-й м-н, 3            ; общежитие, мачта A1                                  ; 52.882916; 30.035031;G
$;4;R  ;GOO; Жлобин         ;v;; 214;;; 152 ; 310774;      :53;;      ;        ;17.05.17 ; 3-й м-н, 3            ; общежитие, мачта A1                                  ; 52.882916; 30.035031;G
$;4;R  ;GOO; Жлобин          ;;; 236;;; 152 ; 310775 ;   ;     ;      ;        ;17.05.17 ; Чапаева, 54           ; консервный з-д, мачта A1                             ; 52.889883; 30.048923;G
$;4;R  ;GOO; Жлобин         ;v;; 236;;; 152 ; 310775;      :53;;      ;        ;17.05.17 ; Чапаева, 54           ; консервный з-д, мачта A1                             ; 52.889883; 30.048923;G
$;4;R  ;GOO; Жлобин          ;;; 391;;; 152 ; 312421 ;   ;     ;      ;        ;17.05.17 ; Колхозная, 23а        ; рабочий поселок, опорная мачта A1                    ; 52.889648; 29.962624;G
$;4;R  ;GOO; Жлобин         ;v;; 391;;; 152 ; 312421;:51:52:53;;      ;        ;17.05.17 ; Колхозная, 23а        ; рабочий поселок, опорная мачта A1                    ; 52.889648; 29.962624;G
$;4;R  ;GOO; Жлобин          ;;; 278;;; 152 ; 315937 ;   ;     ;      ;        ;17.05.17 ; Шоссейная, 145        ; мачта A1                                             ; 52.883379; 30.020421;G
$;4;R  ;GOO; Жлобин         ;v;; 278;;; 152 ; 315937;:51:52:53;;      ;        ;17.05.17 ; Шоссейная, 145        ; мачта A1                                             ; 52.883379; 30.020421;G
$;4;R  ;GOO; Жлобин          ;;; 288;;; 152 ; 315938 ;   ;     ;      ;        ;17.05.17 ; Шевченко, 35          ; столб A1                                             ; 52.881543; 30.047377;G    
$;4;R  ;GOO; Жлобин         ;v;; 288;;; 152 ; 315938;:51:52:53;;      ;        ;17.05.17 ; Шевченко, 35          ; столб A1                                             ; 52.881543; 30.047377;G    
$;4;R  ;GOO; Жлобин          ;;;1980;;; 152 ; 316703 ;   ;     ;      ;        ;17.05.17 ; Школьная, 10          ; молокозавод, мачта A1                                ; 52.878445; 30.040167;Y 
$;4;R  ;GOO; Жлобин         ;v;;1980;;; 152 ; 316703;:51:52:53;;      ;        ;17.05.17 ; Школьная, 10          ; молокозавод, мачта A1                                ; 52.878445; 30.040167;Y 
$;4;R  ;GOO; Жлобин          ;;; 979;;; 152 ; 316704 ;   ;     ;      ;        ;17.05.17 ; Товарная              ; столб A1                                             ; 52.889092; 30.036846;G
$;4;R  ;GOO; Жлобин         ;v;; 979;;; 152 ; 316704;:51   :53;;      ;        ;17.05.17 ; Товарная              ; столб A1                                             ; 52.889092; 30.036846;G
$;4;R  ;GOO; Жлобин          ;;; 959;;; 152 ; 317636 ;   ;     ;      ;        ;17.05.17 ; Красный проезд, 1а    ; ОАО "БЕЛФА", мачта A1                                ; 52.873671; 30.029535;Y
$;4;R  ;GOO; Жлобин         ;v;; 959;;; 152 ; 317636;   :52   ;;      ;        ;17.05.17 ; Красный проезд, 1а    ; ОАО "БЕЛФА", мачта A1                                ; 52.873671; 30.029535;Y
