KIND;OPR;STAT;AREA;CITY;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE ; ADDR                  ; REM                                                  ;  OZIN    ;  OZIE    ;LOCK
$;4;R  ;GOO; Калинковичи         ;;     ;       ;         ;; 151 ; 301447 ;  3;     ;      ;        ;20.03.18 ; 50 лет Октября, 83    ; ТЦ "Global Market", мачта МТС                        ; 52.123717; 29.308455;Y 
$;4;R  ;GOO; Калинковичи        ;v;     ;       ;         ;; 151 ; 301447;   :52:53;;      ;        ;02.02.17 ; 50 лет Октября, 83    ; ТЦ "Global Market", мачта МТС                        ; 52.123717; 29.308455;Y 
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 301457 ;123;     ;      ;        ;20.07.18 ; Советская, 35         ; ТРЦ "Сити Центр", мачта МТС                          ; 52.049465; 29.268936;Y
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 301457;:51:52:53;;      ;        ;20.07.18 ; Советская, 35         ; ТРЦ "Сити Центр", мачта МТС                          ; 52.049465; 29.268936;Y
$;4;R  ;GOO; Житковичи           ;;     ;       ;         ;; 154 ; 301471 ;   ; 154 ;301471;        ;02.01.18 ; Приозерная, 33        ; общежитие, мачта МТС?                                ; 52.203583; 27.865781;G
$;4;R  ;GOO; Житковичи          ;v;     ;       ;         ;; 154 ; 301471;:51:52   ;;      ;        ;02.01.18 ; Приозерная, 33        ; общежитие, мачта МТС?                                ; 52.203583; 27.865781;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 301478 ;123;     ;      ;        ;01.03.17 ; пер.Швейный, 2        ; КСУ-Авто, мачта МТС                                  ; 52.051059; 29.243069;Y
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 301478;:51:52:53;;      ;        ;01.03.17 ; пер.Швейный, 2        ; КСУ-Авто, мачта МТС                                  ; 52.051059; 29.243069;Y
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 301651 ;1  ;     ;      ;        ;01.03.17 ; Юности б-р            ; магазин "Родны Кут", опора освещения, (Ю-В)          ; 52.024289; 29.206523;Y
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 301651;:51      ;;      ;        ;01.03.17 ; Юности б-р            ; магазин "Родны Кут", опора освещения, (Ю-В)          ; 52.024289; 29.206523;Y
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 301651 ;  3;     ;      ;        ;01.03.17 ; Юности б-р            ; магазин "Родны Кут", опора освещения, (С-З)          ; 52.025715; 29.205895;Y
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 301651;      :53;;      ;        ;01.03.17 ; Юности б-р            ; магазин "Родны Кут", опора освещения, (С-З)          ; 52.025715; 29.205895;Y
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 301695 ;1  ;     ;      ;        ;20.07.18 ; Малинина б-р          ; рынок "Славянский", стоянка, опора освещения, (Ю-В)  ; 52.025113; 29.206158;Y
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 301695 ; 23; 151 ;301695; 67 9:10;20.07.18 ; Малинина б-р          ; рынок "Славянский", стоянка, опора освещения, (С-З)  ; 52.027424; 29.214597;Y
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 301695;:51      ;;      ;        ;25.02.17 ; Малинина б-р          ; рынок "Славянский", стоянка, опора освещения, (Ю-В)  ; 52.025113; 29.206158;Y
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 301695;   :52:53;;      ;        ;25.02.17 ; Малинина б-р          ; рынок "Славянский", стоянка, опора освещения, (С-З)  ; 52.027424; 29.214597;Y
$;4;R  ;GOO; Слободский          ;;     ;       ;         ;; 154 ; 301704 ;1  ;     ;      ;        ;20.07.18 ; Петриковский р-н      ; башня МТС                                            ; 52.192157; 28.496652;G
$;4;R  ;GOO; Слободский         ;v;     ;       ;         ;; 154 ; 301704;:51      ;;      ;        ;20.07.18 ; Петриковский р-н      ; башня МТС                                            ; 52.192157; 28.496652;G
$;4;R  ;GOO; Добруш              ;;     ;       ;         ;; 153 ; 301900 ;123; 153 ;301900;        ;10.02.17 ; Гомельская, 51        ; ДРСУ-150, мачта МТС                                  ; 52.383799; 31.338286;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 301901 ;123;     ;      ;        ;20.07.18 ; Мозырский р-н         ; ОАО "Мозырьсоль", триподы МТС?                       ; 52.004590; 29.217110;G*
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 301901;:51:52:53;;      ;        ;20.07.18 ; Мозырский р-н         ; ОАО "Мозырьсоль", триподы МТС?                       ; 52.004590; 29.217110;G*
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 302066 ;123; 151 ;302066; 6  9   ;20.07.18 ; Нефтестроителей, 26   ; ТЦ "Апельсин", трубостойки МТС                       ; 52.039698; 29.206410;Y 
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 302066;:51:52:53;;      ;        ;20.07.18 ; Нефтестроителей, 26   ; ТЦ "Апельсин", трубостойки МТС                       ; 52.039698; 29.206410;Y 
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 302465 ;123;     ;      ;        ;26.06.18 ; 16-й м-н, 7           ; общежитие ОАО "Жлобинавтотранс", мачта МТС?          ; 52.903837; 30.040507;G
$;4;R  ;GOO; Солоное             ;;     ;       ;         ;; 152 ; 302466 ;1 3; 152 ;302466;     :10;26.06.18 ; Жлобинский р-н        ; совм.башня 70м около БМЗ                             ; 52.850405; 30.007960;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 302900 ;123;     ;      ;        ;01.03.17 ; Пролетарская, 8       ; гостиница Припять, трипод МТС                        ; 52.052539; 29.253748;G
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 302900;:51:52:53;;      ;        ;01.03.17 ; Пролетарская, 8       ; гостиница Припять, трипод МТС                        ; 52.052539; 29.253748;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 302901 ;123; 151 ;302901;  7  :10;18.05.18 ; Гагарина, 50а         ; ОАО Мозырьхимсервис, мачта МТС                       ; 52.028238; 29.219991;G
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 302901;:51:52:53;;      ;        ;20.07.18 ; Гагарина, 50а         ; ОАО Мозырьхимсервис, мачта МТС                       ; 52.028238; 29.219991;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 302902 ;123; 151 ;302902;5 78 :10;29.10.17 ; Пролетарская, 77      ; МНРЭГБ, триподы МТС                                  ; 52.047540; 29.240131;G
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 302902;:51:52:53;;      ;        ;29.10.17 ; Пролетарская, 77      ; МНРЭГБ, триподы МТС                                  ; 52.047540; 29.240131;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 302903 ;123; 151 ;302903; 6  9   ;07.04.18 ; 1-й пер. Малинина, 1а ; общ. училища олимп. резерва, мачта МТС               ; 52.036995; 29.192710;G
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 302903;:51:52:53;;      ;        ;07.04.18 ; 1-й пер. Малинина, 1а ; общ. училища олимп. резерва, мачта МТС               ; 52.036995; 29.192710;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 302904 ;123; 151 ;302904;  7  :10;01.03.17 ; Я.Купалы, 26а         ; стадион Юность, мачта МТС                            ; 52.040191; 29.277061;Y
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 302904;:51:52:53;;      ;        ;01.03.17 ; Я.Купалы, 26а         ; стадион Юность, мачта МТС                            ; 52.040191; 29.277061;Y
$;4;R  ;GOO; Калинковичи         ;;     ;       ;         ;; 151 ; 302905 ;123; 151 ;302905; 67 9:10;01.03.17 ; Марата, 77            ; сельхозтехника, мачта МТС                            ; 52.125968; 29.317495;G
$;4;R  ;GOO; Калинковичи        ;v;     ;       ;         ;; 151 ; 302905;:51:52:53;;      ;        ;01.03.17 ; Марата, 77            ; сельхозтехника, мачта МТС                            ; 52.125968; 29.317495;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 302906 ;123; 151 ;302906; 6  9   ;29.10.17 ; Хоружей, 16           ; Пхов, м-н Заречный, ЖЭУ-6, мачта МТС                 ; 52.087999; 29.228874;G
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 302906;:51:52   ;;      ;        ;29.10.17 ; Хоружей, 16           ; Пхов, м-н Заречный, ЖЭУ-6, мачта МТС                 ; 52.087999; 29.228874;G
$;4;R  ;GOO; Калинковичи         ;;     ;       ;         ;; 151 ; 302907 ;123; 151 ;302907; 67 9:10;01.03.17 ; Князева, 4            ; отдел статистики, мачта МТС                          ; 52.132566; 29.342839;G
$;4;R  ;GOO; Калинковичи        ;v;     ;       ;         ;; 151 ; 302907;      :53;;      ;        ;01.03.17 ; Князева, 4            ; отдел статистики, мачта МТС                          ; 52.132566; 29.342839;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 302908 ;123; 151 ;302908;56 89   ;25.01.17 ; Крупской, 12          ; трикотажная ф-ка Славянка                            ; 52.044587; 29.248602;G
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 302908;:51:52:53;;      ;        ;25.01.17 ; Крупской, 12          ; трикотажная ф-ка Славянка                            ; 52.044587; 29.248602;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 302909 ;123; 151 ;302909; 6  9   ;29.10.17 ; Ульяновская, 22       ;общежитие музыкального колледжа, отдельные трубостойки; 52.035782; 29.238321;G
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 302909;:51:52:53;;      ;        ;29.10.17 ; Ульяновская, 22       ;общежитие музыкального колледжа, отдельные трубостойки; 52.035782; 29.238321;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 302910 ;123; 151 ;302910;5  8    ;07.04.18 ; Социалистическая, 120 ; Беларусбанк, отд.N317/10, мачта МТС                  ; 52.078110; 29.199670;G
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 302910;:51:52:53;;      ;        ;07.04.18 ; Социалистическая, 120 ; Беларусбанк, отд.N317/10, мачта МТС                  ; 52.078110; 29.199670;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 302911 ;123; 151 ;302911; 6  9   ;25.02.17 ; Дружбы б-р, 16а       ; комбинат школьного питания, мачта МТС                ; 52.029275; 29.245726;G
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 302911;:51:52:53;;      ;        ;25.02.17 ; Дружбы б-р, 16а       ; комбинат школьного питания, мачта МТС                ; 52.029275; 29.245726;G
$;4;R  ;GOO; Речица              ;;     ;       ;         ;; 152 ; 302914 ;123; 152 ;302914;        ;26.06.18 ; Молодежная, 5         ; консервный комбинат, мачта МТС                       ; 52.352720; 30.413605;+
$;4;R  ;GOO; Речица             ;v;     ;       ;         ;; 152 ; 302914;:51:52:53;;      ;        ;26.06.18 ; Молодежная, 5         ; консервный комбинат, мачта МТС                       ; 52.352720; 30.413605;+
$;4;R  ;GOO; Речица              ;;     ;       ;         ;; 152 ; 302915 ;123; 152 ;302915;5   9   ;26.06.18 ; Советская, 192        ; аграрный колледж, 2-й корп., мачта МТС               ; 52.361835; 30.412873;+
$;4;R  ;GOO; Речица             ;v;     ;       ;         ;; 152 ; 302915;:51      ;;      ;        ;26.06.18 ; Советская, 192        ; аграрный колледж, 2-й корп., мачта МТС               ; 52.361835; 30.412873;+
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 302929 ;123;     ;      ;        ;20.03.18 ; Юности б-р, 39а       ; почта, мачта МТС                                     ; 52.031985; 29.223252;G
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 302929;:51:52:53;;      ;        ;20.03.18 ; Юности б-р, 39а       ; почта, мачта МТС                                     ; 52.031985; 29.223252;G
$;4;R  ;GOO; Мозырь-11           ;;     ;       ;         ;; 151 ; 302964 ;12 ;     ;      ;        ;20.07.18 ; Мозырский р-н         ; спиртоводочный завод, триподы МТС                    ; 51.913283; 29.298410;G
$;4;R  ;GOO; Мозырь-11          ;v;     ;       ;         ;; 151 ; 302964;:51:52   ;;      ;        ;20.07.18 ; Мозырский р-н         ; спиртоводочный завод, триподы МТС                    ; 51.913283; 29.298410;G
$;4;R  ;GOO; Добруш              ;;     ;       ;         ;; 153 ; 302966 ;123;     ;      ;        ;17.11.18 ; Лесная, 8             ; фарфоровый з-д, цех, мачта МТС?                      ; 52.400811; 31.336828;G
$;4;R  ;GOO; Светлогорск         ;;     ;       ;         ;; 154 ; 302976 ; 2 ;     ;      ;        ;02.06.18 ; Авиационная, 72       ; филиал ГомельАТЭП, мачта МТС?                        ; 52.638520; 29.718559;+
$;4;R  ;GOO; Светлогорск        ;v;     ;       ;         ;; 154 ; 302976;:51:52   ;;      ;        ;02.06.18 ; Авиационная, 72       ; филиал ГомельАТЭП, мачта МТС?                        ; 52.638520; 29.718559;+
$;4;R  ;GOO; Речица              ;;     ;       ;         ;; 152 ; 302977 ;123;     ;      ;        ;26.06.18 ; Советская, 80         ; дом быта, мачта МТС                                  ; 52.367522; 30.394889;G
$;4;R  ;GOO; Речица             ;v;     ;       ;         ;; 152 ; 302977;:51:52   ;;      ;        ;26.06.18 ; Советская, 80         ; дом быта, мачта МТС                                  ; 52.367522; 30.394889;G
$;4;R  ;GOO; Бережцы             ;; 154 ; 302997;:21      ;; 154 ; 302997;         ;;      ;        ;17.05.17 ; Житковичский р-н      ; башня МТС 70м                                        ; 51.99485 ; 27.634944;G
$;4;R  ;GOO; Петриков            ;;     ;       ;         ;; 154 ; 303923 ;123;     ;      ;        ;02.01.18 ; Луначарского, 5       ; ЦРБ, мачта МТС                                       ; 52.132999; 28.486251;G
$;4;R  ;GOO; Петриков           ;v;     ;       ;         ;; 154 ; 303923;:51:52:53;;      ;        ;02.01.18 ; Луначарского, 5       ; ЦРБ, мачта МТС                                       ; 52.132999; 28.486251;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 304015 ;123; 151 ;304015;56 89   ;29.10.17 ; Малинина              ; теплоузел, мачта МТС                                 ; 52.038046; 29.199156;Y
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 304015;:51:52:53;;      ;        ;29.10.17 ; Малинина              ; теплоузел, мачта МТС                                 ; 52.038046; 29.199156;Y
$;4;R  ;GOO; Калинковичи         ;;     ;       ;         ;; 151 ; 304089 ;123;     ;      ;        ;18.09.18 ; 50 лет Октября, 52а   ; ЧТУП "Такси-24", столб МТС                           ; 52.126256; 29.303019;Y
$;4;R  ;GOO; Калинковичи        ;v;     ;       ;         ;; 151 ; 304089;   :52   ;;      ;        ;18.09.18 ; 50 лет Октября, 52а   ; ЧТУП "Такси-24", столб МТС                           ; 52.126256; 29.303019;Y
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 304172 ;123; 151 ;304172;5  8    ;29.10.17 ; Котловца, 35          ; общежитие ПТУ-228, трипод МТС                        ; 52.024222; 29.241817;G
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 304172;:51:52:53;;      ;        ;29.10.17 ; Котловца, 35          ; общежитие ПТУ-228, трипод МТС                        ; 52.024222; 29.241817;G
$;4;R  ;GOO; Калинковичи         ;;     ;       ;         ;; 151 ; 304173 ;123;     ;      ;        ;18.05.18 ; Мира, 78              ; Гортеплосеть, мачта МТС                              ; 52.125063; 29.353135;G
$;4;R  ;GOO; Калинковичи        ;v;     ;       ;         ;; 151 ; 304173;:51:52:53;;      ;        ;18.05.18 ; Мира, 78              ; Гортеплосеть, мачта МТС                              ; 52.125063; 29.353135;G
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 304193 ;123;     ;      ;        ;26.06.18 ; Шоссейная, 169        ; бывший ПКП-2 Белтелеком, мачта МТС?                  ; 52.883445; 30.002423;G
$;4;R  ;GOO; Жлобин             ;v;     ;       ;         ;; 152 ; 304193;:51:52:53;;      ;        ;26.06.18 ; Шоссейная, 169        ; бывший ПКП-2 Белтелеком, мачта МТС?                  ; 52.883445; 30.002423;G
$;4;R  ;GOO; Мозырь-11           ;;     ;       ;         ;; 151 ; 304237 ;123; 151 ;304237;5  8    ;01.03.17 ; Мозырский р-н         ; МНПЗ, столб МТС                                      ; 51.900955; 29.328625;G
$;4;R  ;GOO; Мозырь-11          ;v;     ;       ;         ;; 151 ; 304237;:51:52:53;;      ;        ;07.04.18 ; Мозырский р-н         ; МНПЗ, столб МТС                                      ; 51.900955; 29.328625;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 304289 ;123; 151 ;304289;5 78 :10;25.02.17 ; Котловца, 4           ; химчистка, мачта МТС                                 ; 52.026805; 29.226447;Gw
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 304289;:51:52:53;;      ;        ;25.02.17 ; Котловца, 4           ; химчистка, мачта МТС                                 ; 52.026805; 29.226447;Gw
$;4;R  ;GOO; Калинковичи         ;;     ;       ;         ;; 151 ; 304328 ;123; 151 ;304328;56 89   ;01.03.17 ; пл.Ленина 3           ; почта, мачта МТС                                     ; 52.128947; 29.330633;G
$;4;R  ;GOO; Калинковичи        ;v;     ;       ;         ;; 151 ; 304328;:51:52:53;;      ;        ;01.03.17 ; пл.Ленина 3           ; почта, мачта МТС                                     ; 52.128947; 29.330633;G
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 304460 ;12 ;     ;      ;        ;28.07.18 ; Волкова, 1            ; химчистка ОАО "Жлобинский КБО", мачта МТС?           ; 52.889041; 30.022796;
$;4;R  ;GOO; Жлобин             ;v;     ;       ;         ;; 152 ; 304460;:51:52   ;;      ;        ;28.07.18 ; Волкова, 1            ; химчистка ОАО "Жлобинский КБО", мачта МТС?           ; 52.889041; 30.022796;
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 304463 ;123; 152 ;304463;5  8    ;26.06.18 ; Матросова, 39         ; ф-ка худ.инкрустации, мачта МТС?                     ; 52.899212; 30.020318;
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 304465 ;123; 152 ;304465;  7  :10;26.06.18 ; 2-й м-н, 16           ; общежитие, мачта МТС?                                ; 52.901985; 30.057408;G
$;4;R  ;GOO; Калинковичи         ;;     ;       ;         ;; 151 ; 304468 ;123; 151 ;304468;5 78 :10;01.03.17 ; Октябрьская, 16       ; почта (ж/д), мачта МТС                               ; 52.138903; 29.319106;+
$;4;R  ;GOO; Калинковичи        ;v;     ;       ;         ;; 151 ; 304468;:51:52:53;;      ;        ;01.03.17 ; Октябрьская, 16       ; почта (ж/д), мачта МТС                               ; 52.138903; 29.319106;+
$;4;R  ;GOO; Калинковичи         ;;     ;       ;         ;; 151 ; 304902 ;123;     ;      ;        ;18.09.18 ; 50 лет Октября, 6     ; торговый комлекс около рынка, мачта МТС              ; 52.125585; 29.328902;G
$;4;R  ;GOO; Калинковичи        ;v;     ;       ;         ;; 151 ; 304902;:51:52:53;;      ;        ;18.09.18 ; 50 лет Октября, 6     ; торговый комлекс около рынка, мачта МТС              ; 52.125585; 29.328902;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 304903 ;123; 151 ;304903; 67 9:10;29.10.17 ; Котловца, 9           ; общежитие ГПТУ N84 геологии, мачта МТС               ; 52.030904; 29.234434;G
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 304903;:51:52:53;;      ;        ;29.10.17 ; Котловца, 9           ; общежитие ГПТУ N84 геологии, мачта МТС               ; 52.030904; 29.234434;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 304904 ;123;     ;      ;        ;19.10.17 ; Горького пл., 1       ; дом быта, мачта МТС                                  ; 52.044683; 29.272401;G
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 304904;:51:52   ;;      ;        ;19.10.17 ; Горького пл., 1       ; дом быта, мачта МТС                                  ; 52.044683; 29.272401;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 304905 ;123;     ;      ;        ;11.02.17 ; Притыцкого, 22        ; торговый комплекс, мачта МТС                         ; 52.036609; 29.208524;+
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 304905;:51:52:53;;      ;        ;11.02.17 ; Притыцкого, 22        ; торговый комплекс, мачта МТС                         ; 52.036609; 29.208524;+
$;4;R  ;GOO; Мозырь-11           ;;     ;       ;         ;; 151 ; 304906 ;123; 151 ;304906; 6  9   ;07.02.17 ; Мозырский р-н         ; башня с velcom около МНПЗ                            ; 51.895014; 29.307207;
$;4;R  ;GOO; Мозырь-11          ;v;     ;       ;         ;; 151 ; 304906;:51:52:53;;      ;        ;07.02.17 ; Мозырский р-н         ; башня с velcom около МНПЗ                            ; 51.895014; 29.307207;
$;4;R  ;GOO; Наровля             ;;     ;       ;         ;; 151 ; 304913 ;123;     ;      ;        ;17.07.18 ; Коммунистическая, 3   ; КБО, мачта МТС?                                      ; 51.797091; 29.508194;G
$;4;R  ;GOO; Калинковичи         ;;     ;       ;         ;; 151 ; 304919 ;123; 151 ;304919; 67 9:10;08.04.18 ; Куйбышева, 28         ; мебельный комбинат, мачта МТС                        ; 52.120657; 29.342955;G
$;4;R  ;GOO; Калинковичи        ;v;     ;       ;         ;; 151 ; 304919;:51:52:53;;      ;        ;08.04.18 ; Куйбышева, 28         ; мебельный комбинат, мачта МТС                        ; 52.120657; 29.342955;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 304930 ;123; 151 ;304930; 67 9:10;29.10.17 ; Гагарина, 93          ; автостоянка, башня МТС 40м                           ; 52.024225; 29.217484;Gw
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 304930;:51:52:53;;      ;        ;07.04.18 ; Гагарина, 93          ; автостоянка, башня МТС 40м                           ; 52.024225; 29.217484;Gw
$;4;R  ;GOO; Светлогорск         ;;     ;       ;         ;; 154 ; 304950 ;123;     ;      ;        ;02.06.18 ; Свердлова, 8          ; поликлиника, мачта МТС                               ; 52.623319; 29.746658;+
$;4;R  ;GOO; Светлогорск        ;v;     ;       ;         ;; 154 ; 304950;:51:52:53;;      ;        ;02.06.18 ; Свердлова, 8          ; поликлиника, мачта МТС                               ; 52.623319; 29.746658;+
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 304953 ;123; 151 ;304930;  7  :10;07.04.18 ; Полесская, 28а        ; магазин Доброном, мачта МТС                          ; 52.056357; 29.225269;G
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 304953;:51:52:53;;      ;        ;07.04.18 ; Полесская, 28а        ; магазин Доброном, мачта МТС                          ; 52.056357; 29.225269;G
$;4;R  ;GOO; Добруш              ;;     ;       ;         ;; 153 ; 304966 ;1 3;     ;      ;        ;17.11.18 ; Мира, 17              ; общежитие, мачта МТС                                 ; 52.424299; 31.311821;G
$;4;R  ;GOO; Хойники             ;;     ;       ;         ;; 151 ; 304982 ;123;     ;      ;        ;05.06.18 ; Советская, 50а        ; типография, мачта МТС                                ; 51.888326; 29.965241;G
$;4;R  ;GOO; Хойники            ;v;     ;       ;         ;; 151 ; 304982;:51:52:53;;      ;        ;05.06.18 ; Советская, 50а        ; типография, мачта МТС                                ; 51.888326; 29.965241;G
$;4;R  ;GOO; Речица              ;;     ;       ;         ;; 152 ; 305045 ;123;     ;      ;        ;17.06.18 ; 10 лет Октября, 48    ; СУ-64, мачта МТС                                     ; 52.358717; 30.442571;G
$;4;R  ;GOO; Речица             ;v;     ;       ;         ;; 152 ; 305045;:51:52:53;;      ;        ;17.06.18 ; 10 лет Октября, 48    ; СУ-64, мачта МТС                                     ; 52.358717; 30.442571;G
$;4;R  ;GOO; Светлогорск         ;;     ;       ;         ;; 154 ; 305401 ;123;     ;      ;        ;02.06.18 ; м-н Шатилки, 7а       ; жилой дом с часами в центре, трипод МТС              ; 52.633704; 29.749802;G
$;4;R  ;GOO; Светлогорск        ;v;     ;       ;         ;; 154 ; 305401;:51:52:53;;      ;        ;02.06.18 ; м-н Шатилки, 7а       ; жилой дом с часами в центре, трипод МТС              ; 52.633704; 29.749802;G
$;4;R  ;GOO; Ельск               ;;     ;       ;         ;; 151 ; 305402 ;123;     ;      ;        ;17.07.18 ; 50 лет СССР           ; дом быта, мачта МТС?                                 ; 51.812956; 29.170924;G
$;4;R  ;GOO; Ельск              ;v;     ;       ;         ;; 151 ; 305402;   :52:53;;      ;        ;17.07.18 ; 50 лет СССР           ; дом быта, мачта МТС?                                 ; 51.812956; 29.170924;G
$;4;R  ;GOO; Мозырь              ;;     ;       ;         ;; 151 ; 305932 ;123; 151 ;305932;56789:10;01.02.17 ; Малинина, 8           ; РУЭС, мачта МТС                                      ; 52.030529; 29.204861;G
$;4;R  ;GOO; Мозырь             ;v;     ;       ;         ;; 151 ; 305932;:51:52:53;;      ;        ;01.02.17 ; Малинина, 8           ; РУЭС, мачта МТС                                      ; 52.030529; 29.204861;G
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 305954 ;1  ;     ;      ;        ;28.07.18 ; Ленинградская         ; автостоянка, столб МТС?                              ; 52.910330; 30.033799;G*
$;4;R  ;GOO; Житковичи          ;v; 154 ; 310759;   :22   ;; 154 ; 310759;         ;;      ;        ;17.05.17 ; Приозерная, 33        ; общежитие, мачта A1                                  ; 52.203017; 27.865646;G
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 310767 ;  3;     ;      ;        ;17.05.17 ; Первомайская, 76      ; узел связи, мачта A1                                 ; 52.893490; 30.032577;G
$;4;R  ;GOO; Жлобин             ;v;     ;       ;         ;; 152 ; 310767;      :53;;      ;        ;17.05.17 ; Первомайская, 76      ; узел связи, мачта A1                                 ; 52.893490; 30.032577;G
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 310771 ;1  ;     ;      ;        ;17.05.17 ; Маркса, 3/1           ; ледовый дворец "Металлург", мачта A1                 ; 52.909376; 30.050751;G
$;4;R  ;GOO; Жлобин             ;v;     ;       ;         ;; 152 ; 310771;         ;;      ;        ;17.05.17 ; Маркса, 3/1           ; ледовый дворец "Металлург", мачта A1                 ; 52.909376; 30.050751;G
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 310774 ;  3;     ;      ;        ;17.05.17 ; 3-й м-н, 3            ; общежитие, мачта A1                                  ; 52.882916; 30.035031;G
$;4;R  ;GOO; Жлобин             ;v;     ;       ;         ;; 152 ; 310774;      :53;;      ;        ;17.05.17 ; 3-й м-н, 3            ; общежитие, мачта A1                                  ; 52.882916; 30.035031;G
$;4;R  ;GOO; Жлобин              ;;     ;       ;         ;; 152 ; 310775 ;   ;     ;      ;        ;17.05.17 ; Чапаева, 54           ; консервный з-д, мачта A1                             ; 52.889883; 30.048923;G
$;4;R  ;GOO; Жлобин             ;v;     ;       ;         ;; 152 ; 310775;      :53;;      ;        ;17.05.17 ; Чапаева, 54           ; консервный з-д, мачта A1                             ; 52.889883; 30.048923;G
