KIND;OPR;STAT;AREA;CITY ;CB;LAC;CID;GSM;DCS;3G L;3G C;3G S;U-L;U900;U-S;DATE; ADDR     ; REM                                  ;   OZIN   ;   OZIE   ;LOCK
$;4;R  ;MI.; Минск ; ;;;;; 214 ;705452; 34;     ;      ;        ;09.09.18; Острожских 4          ; опора освещения (восток)             ; 53.877557; 27.478856;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;705452;:51   :55;;     ;        ;23.03.19; Острожских 10         ; опора освещения (запад)              ; 53.877617; 27.473991;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;705452;   :52   ;;     ;        ;26.03.19; Острожских 6-8        ; опора освещения (центр)              ; 53.877263; 27.475998;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;705452;   :53:54;;     ;        ;26.03.19; Острожских 4          ; опора освещения (восток)             ; 53.877557; 27.478856;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;705457;123; 210 ;705457;5 78 :10;02.08.19; Прушинских 7          ; жилой дом, отдельные трубостойки     ; 53.837898; 27.589095;G*
$;4;R  ;MI.; Минск ;v;;;;; 210 ;705457;:51:52:53;;     ;        ;28.12.19; Прушинских 7          ; жилой дом, отдельные трубостойки     ; 53.837898; 27.589095;G*
$;4;R  ;MI.; Минск ; ;;;;; 208 ;705474;123;     ;      ;        ;15.11.19; 50 лет Победы 8       ; жилой дом, триподы МТС               ; 53.949055; 27.718744;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;705474;:51:52:53;;     ;        ;13.02.20; 50 лет Победы 8       ; жилой дом, триподы МТС               ; 53.949055; 27.718744;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;705476;123; 208 ;705476;5 78 :10;14.04.18; Копиевича 5           ; жилой дом, отдельные трубостойки     ; 53.929761; 27.671926;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;705476;:51:52:53;;     ;        ;30.03.19; Копиевича 5           ; жилой дом, отдельные трубостойки     ; 53.929761; 27.671926;G
$;4;R  ;MI.; Минск ; ;;;;; 210 ;705485;123; 210 ;705485; 6  9   ;02.08.19; Игуменский тр. 11     ; столб МТС                            ; 53.847129; 27.570841;G
$;4;R  ;MI.; Минск ;v;;;;; 210 ;705485;:51:52:53;;     ;        ;27.12.19; Игуменский тр. 11     ; столб МТС                            ; 53.847129; 27.570841;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;705492;12 ;     ;      ;        ;07.12.19; Скорины 11            ; опора освещения (север)              ; 53.930200; 27.655977;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;705492;  3;     ;      ;        ;07.12.19; Скорины 11            ; опора освещения (юг)                 ; 53.928749; 27.655612;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;705492;:51:52   ;;     ;        ;08.03.20; Скорины 11            ; опора освещения (север)              ; 53.930200; 27.655977;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;705492;      :53;;     ;        ;08.03.20; Скорины 11            ; опора освещения (юг)                 ; 53.928749; 27.655612;G
$;4;R  ;MI.; Минск ; ;;;;; 211 ;705494;123;     ;      ;        ;04.08.19; Одинцова 27           ; жилой дом, трубостойки МТС           ; 53.899517; 27.444574;G*
$;4;R  ;MI.; Минск ;v;;;;; 211 ;705494;:51:53:53;;     ;        ;28.04.20; Одинцова 27           ; жилой дом, трубостойки МТС           ; 53.899517; 27.444574;G*
$;4;R  ;MI.; Минск ; ;;;;;     ;705495;   ; 206 ;705495;56      ;14.09.18; Партизанский пр. 150А ; ТЦ "МОМО", внутри                    ; 53.859832; 27.674048;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;705906;123;     ;      ;        ;02.08.19; Голодеда 49           ; ЖРЭО Заводского района, трипод МТC   ; 53.836967; 27.622131;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;705906;:51:52:53;;     ;        ;31.12.19; Голодеда 49           ; ЖРЭО Заводского района, трипод МТC   ; 53.836967; 27.622131;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;705907;123; 207 ;705907;5  8    ;20.04.18; Кальварийская 39      ; исполком, трубостойки МТС            ; 53.908176; 27.509074;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;705907;:51:52:53;;     ;        ;26.03.19; Кальварийская 39      ; исполком, трубостойки МТС            ; 53.908176; 27.509074;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;705911;123;     ;      ;        ;20.01.18; Коммунистическая 6    ; РУП "Дом прессы", трубостойки МТС?   ; 53.909214; 27.571080;G*
$;4;R  ;MI.; Минск ;v;;;;; 213 ;705911;:51:52:53;;     ;        ;24.03.19; Коммунистическая 6    ; РУП "Дом прессы", трубостойки МТС?   ; 53.909214; 27.571080;G*
$;4;R  ;MI.; Минск ; ;;;;; 211 ;705918;123; 211 ;705918;  7  :10;05.07.18; Горецкого 30          ; стоянка, столб МТС                   ; 53.888529; 27.443829;G
$;4;R  ;MI.; Минск ;v;;;;; 211 ;705918;:51:52:53;;     ;        ;26.03.19; Горецкого 30          ; стоянка, столб МТС                   ; 53.888529; 27.443829;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;705919;123; 208 ;705919;56789:10;06.04.17; Фогеля 15/1           ; автостоянка, столб МТС               ; 53.956237; 27.739290;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;705919;:51:52:53;;     ;        ;26.12.20; Фогеля 15/1           ; автостоянка, столб МТС               ; 53.956237; 27.739290;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;705924;:51:52:53;;     ;        ;18.07.19; Пушкина пр. 3А        ; магазин, трипод МТС                  ; 53.896759; 27.495988;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;705924;123;     ;      ;        ;28.06.20; Пушкина пр. 3А        ; магазин, трипод МТС                  ; 53.896759; 27.495988;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;705936;123; 209 ;705936; 67 9:10;02.11.19; Жуковского 1          ; Гиппомаркет, трипод МТС              ; 53.884957; 27.552775;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;705936;:51:52:53;;     ;        ;29.12.19; Жуковского 1          ; Гиппомаркет, трипод МТС              ; 53.884957; 27.552775;G
$;4;R  ;MI.; Минск ; ;;;;; 213 ;705942;123; 213 ;705942;56789:10;04.09.17; Сурганова 37/5        ; общежитие БНТУ, отдельные трубостойки; 53.926000; 27.589900;
$;4;R  ;MI.; Минск ;v;;;;; 213 ;705942;:51:52:53;;     ;        ;21.03.19; Сурганова 37/5        ; общежитие БНТУ, отдельные трубостойки; 53.926000; 27.589900;
$;4;R  ;MI.; Минск ; ;;;;; 204 ;705950;123; 204 ;705950; 67 9:10;05.05.18; Есенина 21            ; поликлиника N5, трубостойки МТС      ; 53.849363; 27.457968;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;705950;:51:52:53;;     ;        ;26.03.19; Есенина 21            ; поликлиника N5, трубостойки МТС      ; 53.849363; 27.457968;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;705952;123; 206 ;705952; 6  9   ;16.04.18; Партизанский пр. 95   ; трипод МТС                           ; 53.873794; 27.637651;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;705952;:51:52:53;;     ;        ;26.03.19; Партизанский пр. 95   ; трипод МТС                           ; 53.873794; 27.637651;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;705957;123; 208 ;705957;56789:10;17.12.15; Независимости пр. 186 ; офисное здание, трубостойки МТС      ; 53.947814; 27.697794;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;705957;:51:52:53;;     ;        ;27.03.19; Независимости пр. 186 ; офисное здание, трубостойки МТС      ; 53.947814; 27.697794;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;705962;123;     ;      ;        ;17.12.15; Купревича 1/3         ; триподы МТС                          ; 53.928746; 27.680481;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;705962;:51:52:53;;     ;        ;22.03.19; Купревича 1/3         ; триподы МТС                          ; 53.928746; 27.680481;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;705966;123; 209 ;705966; 67 9:10;18.03.18; Кропоткина 89         ; Стройтехнорм, отдельные трубостойки  ; 53.920343; 27.557696;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;705966;:51:52:53;;     ;        ;20.03.19; Кропоткина 89         ; Стройтехнорм, отдельные трубостойки  ; 53.920343; 27.557696;G
$;4;R  ;MI.; Минск ; ;;;;; 204 ;705968;123; 204 ;705968;5 78 :10;30.06.18; Казинца 99            ; два трипода МТС                      ; 53.846998; 27.511486;G
$;4;R  ;MI.; Минск ;v;;;;; 204 ;705968;:51:52:53;;     ;        ;28.12.19; Казинца 99            ; два трипода МТС                      ; 53.846998; 27.511486;G
$;4;R  ;MI.; Минск ;v;;;;; 209 ;705969;:51:52   ;;     ;        ;01.05.19; Рабкоровская 13А      ; ТП-2451, трипод  МТС                 ; 53.887877; 27.542539;G
$;4;R  ;MI.; Минск ; ;;;;; 209 ;705969;12 ; 209 ;705969;56 89   ;07.11.19; Рабкоровская 13А      ; ТП-2451, трипод  МТС                 ; 53.887877; 27.542539;G
$;4;R  ;MI.; Минск ; ;;;;; 207 ;705971;123; 207 ;705971; 67 9:10;22.02.18; Жиновича 4            ; жилой дом, триподы МТС               ; 53.919563; 27.450926;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;705971;:51:52:53;;     ;        ;21.03.19; Жиновича 4            ; жилой дом, триподы МТС               ; 53.919563; 27.450926;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;705972;123; 201 ;705972;  7  :10;14.04.18; Широкая 8             ; общ. N2 часового завода, трипод МТС  ; 53.950745; 27.613283;G
$;4;R  ;MI.; Минск ;v;;;;; 201 ;705972;:51:52:53;;     ;        ;21.03.19; Широкая 8             ; общ. N2 часового завода, трипод МТС  ; 53.950745; 27.613283;G
$;4;R  ;MI.; Минск ; ;;;;; 214 ;705976;123; 214 ;705976;  7  :10;04.07.18; Воронянского 6А       ; ЦТП 3/208, трубостойки МТС           ; 53.877095; 27.540110;G
$;4;R  ;MI.; Минск ;v;;;;; 214 ;705976;:51:52:53;;     ;        ;25.03.19; Воронянского 6А       ; ЦТП 3/208, трубостойки МТС           ; 53.877095; 27.540110;G
$;4;R  ;MI.; Минск ; ;;;;; 206 ;705978;123; 206 ;705978;  7  :10;05.10.17; Варвашени 3           ; автостоянка, столб МТС               ; 53.865630; 27.669810;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;705978;:51:52:53;;     ;        ;23.03.19; Варвашени 3           ; автостоянка, столб МТС               ; 53.865630; 27.669810;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;705979;123; 212 ;705979;56789:10;05.07.18; Натуралистов 12       ; общ. N7 БГАТУ, трубостойки МТС       ; 53.929095; 27.617680;G*
$;4;R  ;MI.; Минск ;v;;;;; 212 ;705979;:51:52:53;;     ;        ;29.03.19; Натуралистов 12       ; общ. N7 БГАТУ, трубостойки МТС       ; 53.929095; 27.617680;G*
$;4;R  ;MI.; Минск ; ;;;;; 208 ;705984;123; 208 ;705984;5  8    ;30.12.16; Шафарнянская 11       ; бизнес-центр "Порт", трубостойки МТС ; 53.946980; 27.682335;G*
$;4;R  ;MI.; Минск ;v;;;;; 208 ;705984;:51:52:53;;     ;        ;20.03.19; Шафарнянская 11       ; бизнес-центр "Порт", трубостойки МТС ; 53.946980; 27.682335;G*
$;4;R  ;MI.; Минск ; ;;;;; 207 ;705987;123;     ;      ;        ;28.05.16; Глебки 23             ; автостоянка, столб МТС               ; 53.925516; 27.475410;G
$;4;R  ;MI.; Минск ;v;;;;; 207 ;705987;:51:52:53;;     ;        ;29.03.19; Глебки 23             ; автостоянка, столб МТС               ; 53.925516; 27.475410;G
$;4;R  ;MI.; Минск ; ;;;;; 212 ;705988;123;     ;      ;        ;17.12.15; Шемеша 21             ; жилой дом, трубостойки МТС           ; 53.922869; 27.644888;G
$;4;R  ;MI.; Минск ;v;;;;; 212 ;705988;   :52:53;;     ;        ;25.03.19; Шемеша 21             ; жилой дом, трубостойки МТС           ; 53.922869; 27.644888;G
$;4;R  ;MI.; Минск ; ;;;;; 201 ;705992;123;     ;      ;        ;14.05.18; Калиновского 55       ; ЖЭС N35, отдельные трубостойки       ; 53.947223; 27.628764;G
$;4;R  ;MI.; Минск ;v;;;;; 201 ;705992;:51:52:53;;     ;        ;01.04.19; Калиновского 55       ; ЖЭС N35, отдельные трубостойки       ; 53.947223; 27.628764;G
$;4;R  ;MI.; Минск ; ;;;;; 208 ;705998;123; 208 ;705998; 6  9   ;16.04.18; Героев 120 дивизии 5  ; УП "Минсккоммунтеплосеть", мачта МТС ; 53.948317; 27.706937;G*
$;4;R  ;MI.; Минск ;v;;;;; 208 ;705998;:51:52:53;;     ;        ;27.03.19; Героев 120 дивизии 5  ; УП "Минсккоммунтеплосеть", мачта МТС ; 53.948317; 27.706937;G*
$;4;R  ;MI.; Минск ; ;;;;; 208 ;706027; 23; 208 ;706027;56 89   ;26.06.19; Независимости пр. 195 ; Тир, трубостойки МТС?                ; 53.955355; 27.715915;G
$;4;R  ;MI.; Минск ;v;;;;; 208 ;706027;   :52:53;;     ;        ;13.02.20; Независимости пр. 195 ; Тир, трубостойки МТС?                ; 53.955355; 27.715915;G
$;4;RVM;MI.; Минск ; ;;;;; 208 ;706028;:11      ;;     ;        ;26.12.20; Победителей пр. 63    ; Дворец тениса                        ; 53.924028; 27.519089;Y
$;4;R  ;MI.; Минск?; ;;;;;     ;706045;   ; 209 ;706045;:31:41  ;22.06.19; ???                   ; передвижная БС?, в р-не Дворца Спорта?
$;4;R  ;MI.; Минск ; ;;;;; 206 ;706054;123; 206 ;706054;  7  :10;20.09.20; Жилуновича 2          ; Подшипниковый завод, мачта МТС       ; 53.880251; 27.635722;G
$;4;R  ;MI.; Минск ;v;;;;; 206 ;706054;:51:52:53;;     ;        ;20.09.20; Жилуновича 2          ; Подшипниковый завод, мачта МТС       ; 53.880251; 27.635722;G

$;4;RP ;MI.; Минск ;v;;;;; 209 ;707004;:51:52:53;;     ;        ;24.09.20; Победителей пр. 39    ; передвижная БС МТС А3110Е-7, около Стелы; 53.914149; 27.537186;G
$;4;RP ;MI.; Минск ; ;;;;; 209 ;707004; 2 ;     ;      ;        ;27.11.20; Победителей пр. 39    ; передвижная БС МТС А3110Е-7, около Стелы; 53.914149; 27.537186;G
$;4;RP ;MI.; Минск ; ;;;;; 212 ;708003;1  ; 212 ;708003;56789:10;15.03.20; Независимости пр. 110 ; передвижная БС МТС А7520В-7          ; 53.928360; 27.634560;G
$;4;RP ;MI.; Минск ; ;;;;;     ;707003;   ; 209 ;707003;     :10;13.06.20; Победителей пр. 2     ; передвижная БС МТС АххххА-х          ; 53.907097; 27.5531048;G

$;4;DP ;MI.; Минск ; ;;;;; 209 ;707000;123; 209 ;707000;:71:72:73      :83;21.06.19;Октябрьская/Ленина ; передвижная БС МТС A3114E-7               ; 53.888622; 27.578821;G
$;4;DP ;MI.; Минск ; ;;;;; 209 ;707001;123; 209 ;707001;:71:72:73:81:82   ;21.06.19;Октябрьская        ; передвижная БС МТС A3113E-7               ; 53.894750; 27.564465;G
$;4;DP ;MI.; Минск?; ;;;;; 204 ;707003;  3; 204 ;707003;:71:72      :82   ;20.06.19;Чюрлёниса 22       ; передвижная БС МТС A3111E-7               ; 53.856066; 27.484043;*
$;4;DP ;MI.; Минск ; ;;;;; 200 ;707004;123; 209 ;707004;:71:72:73         ;21.06.19;Победителей пр. 111; Минск-Арена, передвижная БС МТС А3110Е-7  ; 53.934809; 27.479509;G
$;4;DP ;MI.; Минск ; ;;;;; 206 ;708002;123; 206 ;708002;:71:72:73:81:82:83;30.06.19;Ташкентская 19     ; Чижовка-Арена, передвижная БС МТС А7521В-7; 53.844954; 27.630752;G
$;4;DP ;MI.; Минск?; ;;;;; 209 ;708003;1  ; 209 ;708003;:71:72:73:81   :83;22.06.19;Коммунистическая 49; передвижная БС МТС А7520В-7               ; 53.913656; 27.551694;G
$;4;DP ;MI.; Минск ; ;;;;; 210 ;707002;135;     ;      ;        ;10.08.19; Лошицкий парк         ; А-fest 2019, передвижная БС А3112Е-7?; 53.853318; 27.585475;G*

$;4;RMM;MI.; Минск ; ;;;;; 215 ;744323;:15;     ;      ;        ;17.06.19; M Малиновка           ;                                      ; 53.849831; 27.474918;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;744323;:13;     ;      ;        ;17.06.19; M Малиновка           ; перегон на Петровщину                ; 53.849831; 27.474918;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;744323;:11;     ;      ;        ;17.06.19; M перегон             ; Малиновка - Петровщина               ; 53.857528; 27.477679;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;744323;:12;     ;      ;        ;17.06.19; M перегон             ; Петровщина - Малиновка               ; 53.857528; 27.477679;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741064;:15;     ;      ;        ;17.06.19; M Петровщина          ;                                      ; 53.864611; 27.485843;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741064;:11;     ;      ;        ;17.06.19; M перегон             ; Петровщина - Михалово                ; 53.871004; 27.492995;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741064;:12;     ;      ;        ;17.06.19; M перегон             ; Михалово - Петровщина                ; 53.871004; 27.492995;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741062;:13;     ;      ;        ;17.06.19; M Михалово            ; перегон на Петровщину                ; 53.876723; 27.496982;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741062;:15;     ;      ;        ;17.06.19; M Михалово            ;                                      ; 53.876723; 27.496982;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741062;:14;     ;      ;        ;17.06.19; M Михалово            ; перегон на Грушевку                  ; 53.876723; 27.496982;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741062;:11;     ;      ;        ;17.06.19; M перегон             ; Михалово - Грушевка                  ; 53.883201; 27.505140;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741062;:12;     ;      ;        ;20.06.19; M перегон             ; Грушевка - Михалово                  ; 53.883201; 27.505140;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741061;:13;     ;      ;        ;17.06.19; M Грушевка            ; перегон на Михалово                  ; 53.886736; 27.514853;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741061;:15;     ;      ;        ;17.06.19; M Грушевка            ;                                      ; 53.886736; 27.514853;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741061;:14;     ;      ;        ;17.06.19; M Грушевка            ; перегон на Институт Культуры         ; 53.886736; 27.514853;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741061;:11;     ;      ;        ;17.06.19; M перегон             ; Грушевка – Институт Культуры         ; 53.886447; 27.527303;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741061;:12;     ;      ;        ;17.06.19; M перегон             ; Институт Культуры – Грушевка         ; 53.886447; 27.527303;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741010;:13;     ;      ;        ;17.06.19; M Институт Культуры   ; перегон на Грушевку                  ; 53.8856  ; 27.5403  ;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741010;:15:16;  ;      ;        ;17.06.19; M Институт Культуры   ;                                      ; 53.8856  ; 27.5403  ;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741010;:12;     ;      ;        ;17.06.19; M перегон             ; Площадь Ленина – Институт Культуры   ; 53.888671; 27.545074;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741010;:11;     ;      ;        ;17.06.19; M перегон             ; Институт Культуры – Площадь Ленина   ; 53.888671; 27.545074;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741011;:15;     ;      ;        ;02.08.19; M Площадь Ленина      ; северная сторона                     ; 53.8933  ; 27.5479  ;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741011;:16;     ;      ;        ;17.06.19; M Площадь Ленина      ; южная сторона                        ; 53.8933  ; 27.5479  ;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741011;:13;     ;      ;        ;17.06.19; M Площадь Ленина      ; перегон на Октябрьскую               ; 53.8933  ; 27.5479  ;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741011;:11;     ;      ;        ;17.06.19; M перегон             ; Площадь Ленина – Октябрьская         ; 53.898663; 27.555048;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741011;:12;     ;      ;        ;17.06.19; M перегон             ; Октябрьская – Площадь Ленина         ; 53.898663; 27.555048;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741012;:15;     ;      ;        ;17.06.19; M Октябрьская         ;                                      ; 53.9019  ; 27.5612  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741012;:16;     ;      ;        ;17.06.19; M Октябрьская         ; северная сторона                     ; 53.9019  ; 27.5612  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741012;:17;     ;      ;        ;17.06.19; M Октябрьская         ; южная сторона                        ; 53.9019  ; 27.5612  ;G
$; ;RMM;MI.; Минск ; ;;;;; 215 ;741012;1  ;     ;      ;        ;17.06.19; M Октябрьская      ;большой холл и на станции со стороны ГУМа; 53.9019  ; 27.5612  ;G
$; ;RMM;MI.; Минск ; ;;;;; 215 ;741012; 2 ;     ;      ;        ;17.06.19; M Октябрьская     ;на станции со стороны ГДО и ТЦ Купаловский;
$; ;RMM;MI.; Минск ; ;;;;; 215 ;741012;   ;     ;      ;        ;17.06.19; M Октябрьская        ;на эскалаторе и станции со стороны ГУМа; 53.9019  ; 27.5612  ;G
$; ;RMM;MI.; Минск ; ;;;;; 215 ;741012; 2 ;     ;      ;        ;17.06.19; M Октябрьская         ; на станции со стороны ГДО            ; 53.9026  ; 27.5626  ;G
$; ;RMM;MI.; Минск ; ;;;;; 215 ;741012; 2 ;     ;      ;        ;17.06.19; ТЦ Купаловский        ; над ст.м.Октябрьская                 ; 53.9023  ; 27.5615  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741012;:12;     ;      ;        ;17.06.19; M перегон             ; Октябрьская - Площадь Победы         ; 53.905420; 27.568702;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741012;:11;     ;      ;        ;23.06.19; M перегон             ; Площадь Победы - Октябрьская         ; 53.905420; 27.568702;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741013;:13;     ;      ;        ;17.06.19; M Площадь Победы      ; перегон на Октябрьскую               ; 53.909086; 27.575543;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741013;:15;     ;      ;        ;26.06.19; M Площадь Победы      ; северная сторона                     ; 53.909086; 27.575543;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741013;:16;     ;      ;        ;26.06.19; M Площадь Победы      ; южная сторона                        ; 53.909086; 27.575543;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741013;:12;     ;      ;        ;20.06.19; M перегон             ; Площадь Победы - Площадь Я.Коласа    ; 53.912445; 27.579663;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741013;:11;     ;      ;        ;17.06.19; M перегон             ; Площадь Я.Коласа – Площадь Победы    ; 53.912445; 27.579663;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741014;:15;     ;      ;        ;07.07.19; M Площадь Я.Коласа    ; южная сторона                        ; 53.9157  ; 27.5837  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741014;:16;     ;      ;        ;07.07.19; M Площадь Я.Коласа    ; северная сторона                     ; 53.9157  ; 27.5837  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741014;:11;     ;      ;        ;20.06.19; M перегон             ; Площадь Я.Коласа – Академия Наук     ; 53.919294; 27.591531;*
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741014;:12;     ;      ;        ;17.06.19; M перегон             ; Академия Наук – Площадь Я.Коласа     ; 53.919294; 27.591531;*
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741015;:15;     ;      ;        ;29.06.19; M Академия Наук       ; южная сторона                        ; 53.9218  ; 27.5990  ;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741015;:16;     ;      ;        ;29.06.19; M Академия Наук       ; северная сторона                     ; 53.9218  ; 27.5990  ;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741015;:11;     ;      ;        ;20.06.19; M перегон             ; Академия Наук - Парк Челюскинцев     ; 53.922856; 27.606725;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741015;:12;     ;      ;        ;17.06.19; M перегон             ; Парк Челюскинцев - Академия Наук     ; 53.922856; 27.606725;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741016;:15;     ;      ;        ;29.06.19; M Парк Челюскинцев    ; северная сторона, вестибюль, переход ; 53.9246  ; 27.6154  ;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741016;:16;     ;      ;        ;29.06.19; M Парк Челюскинцев    ; южная сторона, вестибюль, переход    ; 53.9246  ; 27.6154  ;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741016;:12;     ;      ;        ;17.06.19; M перегон             ; Парк Челюскинцев - Московская        ; 53.925920; 27.620329;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741016;:11;     ;      ;        ;17.06.19; M перегон             ; Московская - Парк Челюскинцев        ; 53.925920; 27.620329;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741017;:15;     ;      ;        ;17.06.19; M Московская          ; южная сторона                        ; 53.9279  ; 27.6279  ;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741017;:16;     ;      ;        ;17.06.19; M Московская          ; северная сторона                     ; 53.9279  ; 27.6279  ;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741017;:13;     ;      ;        ;17.06.19; M Московская          ; перегон на Восток                    ; 53.9279  ; 27.6279  ;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741017;:11;     ;      ;        ;17.06.19; M перегон             ; Московская - Восток                  ; 53.930986; 27.638826;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741017;:12;     ;      ;        ;17.06.19; M перегон             ; Восток - Московская                  ; 53.930986; 27.638826;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741018;:15;     ;      ;        ;17.06.19; M Восток              ; северная сторона                     ; 53.9345  ; 27.6513  ;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741018;:16;     ;      ;        ;17.06.19; M Восток              ; южная сторона                        ; 53.9345  ; 27.6513  ;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741018;:13;     ;      ;        ;17.06.19; M Восток              ; перегон на Борисовский тракт         ; 53.9345  ; 27.6513  ;
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741019;:13;     ;      ;        ;17.06.19; M Борисовский Тракт   ; перегон на Восток                    ; 53.9393  ; 27.6677  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741019;:15;     ;      ;        ;17.06.19; M Борисовский Тракт   ; южная сторона                        ; 53.9393  ; 27.6677  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741019;:16;     ;      ;        ;17.06.19; M Борисовский Тракт   ; северная сторона                     ; 53.9393  ; 27.6677  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741019;:14;     ;      ;        ;17.06.19; M Борисовский Тракт   ; перегон на Уручье                    ; 53.9393  ; 27.6677  ;G
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741019;:12;     ;      ;        ;17.06.19; M перегон             ; Борисовский тракт - Уручье           ; 53.941924; 27.676160;Y
$;4;RMM;MI.; Минск ; ;;;;; 215 ;741019;:11;     ;      ;        ;17.06.19; M перегон             ; Уручье - Борисовский Тракт           ; 53.941924; 27.676160;Y
