KIND;OPR;STAT;AREA;CITY;CB;LAC;CID;GSM;DCS;3G L; 3G C;  3G S   ;U-L;U900;U-S;DATE; ADDR           ; REM                                                  ; OZIN     ; OZIE     ;LOCK
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 104184 ; 23      ; 226 ; 104184 ;567  :10 ;24.06.17 ; Рокоссовского 15А   ; башня 72м ВГТРК "Варяг"                              ; 52.130075; 26.110065;G
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 104184 ;   :52:53;     ;        ;         ;24.06.17 ; Рокоссовского 15А   ; башня 72м ВГТРК "Варяг"                              ; 52.130075; 26.110065;G
$;4;R  ;BRO; Дворцы              ;; 225 ; 104262;      :23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Каменецкий р-н      ; башня МТС 70м                                        ; 52.453284; 23.965942;G
$;4;R  ;BRO; Козловичи           ;; 225 ; 104264;:21:22   ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Брестский р-н       ; опорная мачта МТС                                    ; 52.219310; 23.671540;G
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 104294 ;  3      ; 226 ; 104294 ;         ;24.06.17 ; Первомайская 61А    ; ТЦ "Реал", мачта МТС? *питон*                        ; 52.120070; 26.100370;G
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 104294 ;      :53;     ;        ;         ;24.06.17 ; Первомайская 61А    ; ТЦ "Реал", мачта МТС? *питон*                        ; 52.120070; 26.100370;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 104352 ;123      ; 222 ; 104352 ;5  8     ;28.01.17 ; Брестская 270Д      ; магазин "Остров чистоты", мачта МТС *питон*          ; 53.113465; 25.967880;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 104352 ;:51:52:53;     ;        ;         ;28.01.17 ; Брестская 270Д      ; магазин "Остров чистоты", мачта МТС *питон*          ; 53.113465; 25.967880;G
$;4;R  ;BRO; Береза              ;;     ;       ;         ;; 225 ; 104366 ;123      ;     ;        ;         ;07.09.17 ; Свердлова 165А      ; ООО "Добрыня", мачта МТС?                            ; 52.549065; 24.930544;G*
$;4;R  ;BRO; Береза             ;v;     ;       ;         ;; 225 ; 104366 ;:51:52:53;     ;        ;         ;07.09.17 ; Свердлова 165А      ; ООО "Добрыня", мачта МТС?                            ; 52.549065; 24.930544;G* 
$;4;R  ;BRO; Кобрин              ;;     ;       ;         ;; 221 ; 104725 ;123      ;     ;        ;         ;12.03.17 ; Первомайская 106    ; бывший льнозавод, мачта МТС?                         ; 52.211270; 24.386335;G*
$;4;R  ;BRO; Кобрин             ;v;     ;       ;         ;; 221 ; 104725 ;:51   :53;     ;        ;         ;12.03.17 ; Первомайская 106    ; бывший льнозавод, мачта МТС?                         ; 52.211270; 24.386335;G*
$;4;R  ;BRO; Кобрин              ;;     ;       ;         ;; 221 ; 104726 ;123      ; 221 ; 104726 ;  7      ;28.10.17 ; Ленина 87           ; ОАО "Брестхлебопродукт", мачта МТС                   ; 52.221297; 24.363237;G
$;4;R  ;BRO; Кобрин             ;v;     ;       ;         ;; 221 ; 104726 ;:51   :53;     ;        ;         ;28.10.17 ; Ленина 87           ; ОАО "Брестхлебопродукт", мачта МТС                   ; 52.221297; 24.363237;G
$;4;R  ;BRO; Береза              ;;     ;       ;         ;; 225 ; 104734 ;123      ; 225 ; 104734 ;5 78 :10 ;07.09.17 ; Ленина 97/А         ; баня, мачта МТС                                      ; 52.529079; 24.976383;G 
$;4;R  ;BRO; Береза             ;v;     ;       ;         ;; 225 ; 104734 ;:51:52:53;     ;        ;         ;07.09.17 ; Ленина 97/А         ; баня, мачта МТС                                      ; 52.529079; 24.976383;G 
$;4;R  ;BRO; Дрогичин            ;;     ;       ;         ;; 229 ; 104736 ;123      ; 229 ; 104736 ;56789:10 ;24.06.17 ; 9 мая 40            ; ЦРБ, мачта МТС                                       ; 52.192655; 25.162910;G*w
$;4;R  ;BRO; Дрогичин           ;v;     ;       ;         ;; 229 ; 104736 ;:51:52:53;     ;        ;         ;24.06.17 ; 9 мая 40            ; ЦРБ, мачта МТС                                       ; 52.192655; 25.162910;G*w
$;4;R  ;BRO; Ивацевичи           ;;     ;       ;         ;; 225 ; 104740 ;123      ;     ;        ;         ;07.09.17 ; Депутатская 41А     ; магазин, мачта МТС                                   ; 52.712123; 25.328345;G
$;4;R  ;BRO; Ивацевичи          ;v;     ;       ;         ;; 225 ; 104740 ;   :52   ;     ;        ;         ;07.09.17 ; Депутатская 41А     ; магазин, мачта МТС                                   ; 52.712123; 25.328345;G
$;4;R  ;BRO; Ляховичи            ;;     ;       ;         ;; 222 ; 104747 ;123      ;     ;        ;         ;11.10.17 ; Титовича 2          ; Ляховичское РайПО, мачта МТС *питон*                 ; 53.039760; 26.260710;G
$;4;R  ;BRO; Ляховичи           ;v;     ;       ;         ;; 222 ; 104747 ;   :52:53;     ;        ;         ;11.10.17 ; Титовича 2          ; Ляховичское РайПО, мачта МТС *питон*                 ; 53.039760; 26.260710;G
$;4;R  ;BRO; Шпитали             ;; 225 ; 104750;:21:22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Жабинковский р-н    ; башня МТС 72м                                        ; 52.264920; 23.981980;Y
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 104752 ;12       ; 222 ; 104752 ;5 78 :10 ;07.03.17 ; Пролетарская 40     ; Завод станкопринадлежностей, мачта МТС               ; 53.148209; 26.017675;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 104752 ;:51:52:53;     ;        ;         ;07.03.17 ; Пролетарская 40     ; Завод станкопринадлежностей, мачта МТС               ; 53.148209; 26.017675;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 104754 ; 23      ; 222 ; 104754 ; 6  9    ;28.01.17 ; Текстильная 24      ; хлебозавод, мачта МТС                                ; 53.141976; 26.036643;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 104754 ;   :52:53;     ;        ;         ;28.01.17 ; Текстильная 24      ; хлебозавод, мачта МТС                                ; 53.141976; 26.036643;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 104755 ;123      ; 222 ; 104755 ;5 7  :10 ;28.01.17 ; Ленина 5            ; технологический колледж, мачта МТС                   ; 53.133242; 26.021199;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 104755 ;:51:52:53;     ;        ;         ;28.01.17 ; Ленина 5            ; технологический колледж, мачта МТС                   ; 53.133242; 26.021199;G
$;4;R  ;BRO; Жабинка             ;;     ;       ;         ;; 221 ; 104758 ;123      ; 221 ; 104758 ;5 78 :10 ;29.10.17 ; Кирова 91           ; дом культуры, мачта МТС                              ; 52.194135; 24.021060;G
$;4;R  ;BRO; Жабинка            ;v;     ;       ;         ;; 221 ; 104758 ;:51:52:53;     ;        ;         ;29.10.17 ; Кирова 91           ; дом культуры, мачта МТС                              ; 52.194135; 24.021060;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 104771 ;123      ; 222 ; 104771 ;   8     ;28.01.17 ; Чурилина 15         ; комб.пищ.продуктов, мачта МТС                        ; 53.116394; 26.046658;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 104771 ;      :53;     ;        ;         ;28.01.17 ; Чурилина 15         ; комб.пищ.продуктов, мачта МТС                        ; 53.116394; 26.046658;G
$;4;R  ;BRO; Молотковичи         ;; 229 ; 104785;:21:22   ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Пинский р-н         ; башня МТС 72м                                        ; 52.111622; 25.918988;G
$;4;R  ;BRO; Ганцевичи           ;;     ;       ;         ;; 225 ; 104795 ;12       ;     ;        ;         ;28.01.17 ; Строителей 2        ; Автопарк N7                                          ; 52.750741; 26.423814;+
$;4;R  ;BRO; Ганцевичи          ;v;     ;       ;         ;; 225 ; 104795 ;   :52   ;     ;        ;         ;28.01.17 ; Строителей 2        ; Автопарк N7                                          ; 52.750741; 26.423814;+
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 104915 ;1        ;     ;        ;         ;07.03.17 ; Ф.Скорины 4А        ; магазин "Армтек", мачта МТС                          ; 53.109910; 25.994840;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 104915 ;:51:52:53;     ;        ;         ;07.03.17 ; Ф.Скорины 4А        ; магазин "Армтек", мачта МТС                          ; 53.109910; 25.994840;G
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 104916 ;1 3      ; 226 ; 104916 ;         ;24.06.17 ; Железнодорожная 56  ; дом быта, мачта МТС                                  ; 52.120941; 26.090845;G
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 104916 ;:51   :53;     ;        ;         ;24.06.17 ; Железнодорожная 56  ; дом быта, мачта МТС                                  ; 52.120941; 26.090845;G
$;4;R  ;BRO; Шумаки              ;; 225 ; 105100;   :22   ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Брестский р-н       ; опорная мачта МТС                                    ; 52.161850; 23.545115;G
$;4;R  ;BRO; Кобрин              ;;     ;       ;         ;; 221 ; 105107 ; 23      ;     ;        ;         ;12.03.17 ; Дзержинского 54     ; политехнический колледж, мачта МТС?                  ; 52.204504; 24.338555;Y*
$;4;R  ;BRO; Кобрин              ;;     ;       ;         ;; 221 ; 105119 ;123      ;     ;        ;         ;12.03.17 ; Северная 99         ; ОАО "Кобринская птицефабрика", мачта МТС             ; 52.229535; 24.310670;G
$;4;R  ;BRO; Кобрин             ;v;     ;       ;         ;; 221 ; 105119 ;   :52   ;     ;        ;         ;12.03.17 ; Северная 99         ; ОАО "Кобринская птицефабрика", мачта МТС             ; 52.229535; 24.310670;G
$;4;R  ;BRO; Октябрь             ;; 229 ; 105124;   :22   ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Кобринский р-н      ; опорная мачта МТС                                    ; 52.241570; 24.597230;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 105136 ;1        ;     ;        ;         ;29.01.17 ; Федько 12А          ; башня МТС 40м                                        ; 53.126203; 26.0319972;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 105136 ;:51:52:53;     ;        ;         ;28.01.17 ; Федько 12А          ; башня МТС 40м                                        ; 53.126203; 26.0319972;G
$;4;R  ;BRO; Броды               ;; 225 ; 105144;:21:22   ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Пружанский р-н      ; башня МТС 72м                                        ; 52.483057; 24.138228;G
$;4;R  ;BRO; Белолесье           ;; 222 ; 105146;      :23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Барановичский р-н   ; М1, опорная мачта МТС                                ; 53.202540; 25.850815;G
$;4;R  ;BRO; Жабинка             ;;     ;       ;         ;; 221 ; 105150 ;123      ; 221 ; 105150 ;56 89    ;29.10.17 ; Центральная 7       ; котельная N3, мачта МТС                              ; 52.192139; 24.030016;G
$;4;R  ;BRO; Жабинка            ;v;     ;       ;         ;; 221 ; 105150 ;:51:52:53;     ;        ;         ;29.10.17 ; Центральная 7       ; котельная N3, мачта МТС                              ; 52.192139; 24.030016;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 105152 ;123      ; 222 ; 105152 ;    9    ;29.01.17 ; Наконечникова       ; гаражи, опорная мачта МТС                            ; 53.159191; 26.004864;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 105152 ;:51   :53;     ;        ;         ;29.01.17 ; Наконечникова       ; гаражи, опорная мачта МТС                            ; 53.159191; 26.004864;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 105178 ;12       ; 222 ; 105178 ;     :10 ;29.01.17 ; мкр-н Боровки       ; Домейко, башня МТС 40м                               ; 53.102560; 25.989200;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 105178 ;:51:52   ;     ;        ;         ;29.01.17 ; мкр-н Боровки       ; Домейко, башня МТС 40м                               ; 53.102560; 25.989200;G
$;4;R  ;BRO; Челищевичи          ;; 229 ; 105181;:21      ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Кобринский р-н      ; башня МТС                                            ; 52.119550; 24.658850;G
$;4;R  ;BRO; Алексейки           ;; 228 ; 105186;   :22   ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Ивацевичский р-н    ; опорная мачта МТС                                    ; 52.735730; 25.257890;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 105187 ;123      ;     ;        ;         ;28.01.17 ; Мицкевича 11        ; стомат. поликлиника, мачта МТС                       ; 53.128521; 26.015877;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 105187 ;      :53;     ;        ;         ;28.01.17 ; Мицкевича 11        ; стомат. поликлиника, мачта МТС                       ; 53.128521; 26.015877;G
$;4;R  ;BRO; Вильяново           ;; 225 ; 105350;      :23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Пружанский р-н      ; башня МТС                                            ; 52.822140; 24.608030;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 105391 ;123      ; 222 ; 105391 ;5  8     ;29.01.17 ; Вильчковского 180   ; ДСУ-22, мачта МТС                                    ; 53.133410; 25.956737;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 105391 ;   :52:53;     ;        ;         ;28.01.17 ; Вильчковского 180   ; ДСУ-22, мачта МТС                                    ; 53.133410; 25.956737;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 105645 ;  3      ; 222 ; 105645 ;  7  :10 ;29.07.17 ; Защитная 13         ; мастерская "Брестторгтехника", мачта МТС             ; 53.131120; 26.056010;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 105645 ;:51:52:53;     ;        ;         ;07.03.17 ; Защитная 13         ; мастерская "Брестторгтехника", мачта МТС             ; 53.131120; 26.056010;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 105646 ;123      ; 222 ; 105646 ;   8     ;28.01.17 ; Войкова 23          ; склады, мачта МТС                                    ; 53.122891; 26.041637;G 
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 105646 ;:51:52:53;     ;        ;         ;07.03.17 ; Войкова 23          ; склады, мачта МТС                                    ; 53.122891; 26.041637;G 
$;4;R  ;BRO; Кобрин/Борисово     ;;     ;       ;         ;; 221 ; 105674 ; 23      ; 221 ; 105674 ;  7  :10 ;24.04.17 ; Кобринский р-н      ; М1, 60 км, АЗС N42, опорная мачта МТС *питон*        ; 52.183555; 24.366020;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 105687 ;1 3      ;     ;        ;         ;29.07.17 ; Советская 144       ; котельная, мачта                                     ; 53.120157; 26.024723;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 105687 ;      :53;     ;        ;         ;07.03.17 ; Советская 144       ; котельная, мачта                                     ; 53.120157; 26.024723;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 105688 ;123      ; 222 ; 105688 ;  7 9:10 ;28.01.17 ; Наконечникова       ; ЦТП N1 СМР, мачта МТС                                ; 53.151977; 26.012809;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 105688 ;:51:52   ;     ;        ;         ;28.01.17 ; Наконечникова       ; ЦТП N1 СМР, мачта МТС                                ; 53.151977; 26.012809;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 105689 ;123      ; 222 ; 105689 ;56 89    ;29.01.17 ; Слонимское шоссе 4  ; онкологический диспансер, мачта МТС                  ; 53.111686; 25.954578;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 105689 ;:51:52:53;     ;        ;         ;29.01.17 ; Слонимское шоссе 4  ; онкологический диспансер, мачта МТС                  ; 53.111686; 25.954578;G
$;4;R  ;BRO; Заболотье           ;; 221 ; 105719;:21      ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Брестский р-н       ; территория фермы, опорная мачта МТС                  ; 52.061020; 23.854630;G
$;4;R  ;BRO; Кобрин              ;;     ;       ;         ;; 221 ; 105729 ;123      ;     ;        ;         ;24.04.17 ; 700-летия Кобрина 1 ; ЦТП-11, мачта МТС?                                   ; 52.197254; 24.350165;G*
$;4;R  ;BRO; Береза              ;;     ;       ;         ;; 225 ; 105730 ;123      ; 225 ; 105730 ;56 89    ;07.09.17 ; Комсомольская 16    ; мотороремонтный завод, мачта МТС                     ; 52.524533; 24.961672;Y
$;4;R  ;BRO; Береза             ;v;     ;       ;         ;; 225 ; 105730 ;:51:52:53;     ;        ;         ;07.09.17 ; Комсомольская 16    ; мотороремонтный завод, мачта МТС                     ; 52.524533; 24.961672;Y
$;4;R  ;BRO; Меневеж             ;; 225 ; 105732;:21:22   ;;     ;        ;         ;     ;        ;         ;07.09.17 ; Дрогичинский р-н    ; башня МТС                                            ; 52.335800; 24.856700;G
$;4;R  ;BRO; Каменец             ;;     ;       ;         ;; 225 ; 105737 ;123      ; 225 ; 105737 ;5 7      ;07.09.17 ; Брестская 58        ; универсам "Любава", мачта МТС                        ; 52.395888; 23.824343;G 
$;4;R  ;BRO; Каменец            ;v;     ;       ;         ;; 225 ; 105737 ;:51:52:53;     ;        ;         ;07.09.17 ; Брестская 58        ; универсам "Любава", мачта МТС                        ; 52.395888; 23.824343;G 
$;4;R  ;BRO; Кобрин              ;;     ;       ;         ;; 221 ; 105739 ;123      ;     ;        ;         ;12.03.17 ; Интернациональная 30; Белтелеком, мачта МТС?                               ; 52.207571; 24.356682;G*
$;4;R  ;BRO; Ивацевичи           ;;     ;       ;         ;; 228 ; 105740 ;123      ; 228 ; 105740 ;5  8     ;07.09.17 ; Базарная            ; гаражи райисполкома, столб МТС                       ; 52.707667; 25.339575;G
$;4;R  ;BRO; Ивацевичи          ;v;     ;       ;         ;; 228 ; 105740 ;:51:52:53;     ;        ;         ;07.09.17 ; Базарная            ; гаражи райисполкома, столб МТС                       ; 52.707667; 25.339575;G
$;4;R  ;BRO; Шилин               ;; 225 ; 105742;:21   :23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Березовский р-н     ; опорная мачта МТС                                    ; 52.440070; 25.028720;G
$;4;R  ;BRO; Бронная Гора        ;; 225 ; 105744;   :22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Березовский р-н     ; башня МТС 72м                                        ; 52.609388; 25.100222;G
$;4;R  ;BRO; Береза              ;;     ;       ;         ;; 225 ; 105747 ;123      ;     ;        ;         ;07.09.17 ; Юбилейная 30        ; магазин, мачта МТС?                                  ; 52.527617; 24.986774;G*
$;4;R  ;BRO; Береза             ;v;     ;       ;         ;; 225 ; 105747 ;   :52:53;     ;        ;         ;07.09.17 ; Юбилейная 30        ; магазин, мачта МТС?                                  ; 52.527617; 24.986774;G*
$;4;R  ;BRO; Жабинка             ;;     ;       ;         ;; 221 ; 105750 ;123      ; 221 ; 105750 ; 6  9    ;29.10.17 ; Титова 9            ; опорная мачта МТС                                    ; 52.194255; 23.987775;G
$;4;R  ;BRO; Жабинка            ;v;     ;       ;         ;; 221 ; 105750 ;:51:52   ;     ;        ;         ;29.10.17 ; Титова 9            ; опорная мачта МТС                                    ; 52.194255; 23.987775;G
$;4;R  ;BRO; Ивацевичи           ;;     ;       ;         ;; 228 ; 105751 ;123      ; 228 ; 105751 ;56 89    ;07.09.17 ; Механизаторов 7     ; общежитие лицея сельхозпроизводства, мачта МТС       ; 52.714607; 25.323138;G
$;4;R  ;BRO; Ивацевичи          ;v;     ;       ;         ;; 228 ; 105751 ;:51:52   ;     ;        ;         ;07.09.17 ; Механизаторов 7     ; общежитие лицея сельхозпроизводства, мачта МТС       ; 52.714607; 25.323138;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 105754 ;1 3      ; 222 ; 105754 ; 6       ;29.01.17 ; Мичурина 30         ; ОАО Белсвязь, филиал N5, опорная мачта МТС           ; 53.113520; 25.993500;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 105754 ;:51   :53;     ;        ;         ;29.01.17 ; Мичурина 30         ; ОАО Белсвязь, филиал N5, опорная мачта МТС           ; 53.113520; 25.993500;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 105755 ;123      ;     ;        ;         ;29.01.17 ; Минский тупик       ; столб МТС около ж/д                                  ; 53.140452; 26.022337;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 105755 ;:51:52:53;     ;        ;         ;29.01.17 ; Минский тупик       ; столб МТС около ж/д                                  ; 53.140452; 26.022337;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 105757 ; 23      ; 222 ; 105757 ;  7  :10 ;11.06.17 ; Грицевца 5          ; Отдел ремонта и ТО средств измерений, мачта МТС      ; 53.135180; 26.009046;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 105757 ;   :52:53;     ;        ;         ;11.06.17 ; Грицевца 5          ; Отдел ремонта и ТО средств измерений, мачта МТС      ; 53.135180; 26.009046;G
$;4;R  ;BRO; Береза              ;;     ;       ;         ;; 225 ; 105764 ;123      ; 225 ; 105764 ;    9    ;07.09.17 ; Свердлова 62А       ; магазин "Техника", мачта МТС?                        ; 52.540980; 24.979316;G*
$;4;R  ;BRO; Береза             ;v;     ;       ;         ;; 225 ; 105764 ;:51:52:53;     ;        ;         ;07.09.17 ; Свердлова 62А       ; магазин "Техника", мачта МТС?                        ; 52.540980; 24.979316;G*
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 105768 ;123      ;     ;        ;         ;28.01.17 ; 50 лет ВЛКСМ 38     ; напротив общежития "Торгмаш", опорная мачта МТС      ; 53.113721; 26.017701;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 105768 ;:51:52:53;     ;        ;         ;07.03.17 ; 50 лет ВЛКСМ 38     ; напротив общежития "Торгмаш", опорная мачта МТС      ; 53.113721; 26.017701;G
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 105770 ;123      ; 222 ; 105770 ; 6  9    ;28.01.17 ; Гаевая              ; ост. санаторий "Магистральный", опорная мачта МТС    ; 53.152172; 26.058245;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 105770 ;:51:52:53;     ;        ;         ;29.01.17 ; Гаевая              ; ост. санаторий "Магистральный", опорная мачта МТС    ; 53.152172; 26.058245;G
$;4;R  ;BRO; Береза              ;;     ;       ;         ;; 225 ; 105774 ;123      ; 225 ; 105774 ;56789:10 ;07.09.17 ; Северный городок 51 ; бывшая водонапорная башня                            ; 52.541663; 24.986600;G
$;4;R  ;BRO; Береза             ;v;     ;       ;         ;; 225 ; 105774 ;:51:52:53;     ;        ;         ;07.09.17 ; Северный городок 51 ; бывшая водонапорная башня                            ; 52.541663; 24.986600;G
$;4;R  ;BRO; Огдемер             ;; 229 ; 105789;:21:22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Дрогичинский р-н    ; М10, башня МТС 72м                                   ; 52.157830; 25.319380;G*w
$;4;R  ;BRO; Лунинец             ;;     ;       ;         ;; 228 ; 105790 ; 2       ; 228 ; 105790 ;         ;14.03.18 ; Давыдова 19         ; мачта МТС                                            ; 52.243722; 26.844111;Y
$;4;R  ;BRO; Лунинец            ;v;     ;       ;         ;; 228 ; 105790 ;         ;     ;        ;         ;10.04.17 ; Давыдова 19         ; мачта МТС                                            ; 52.243722; 26.844111;Y
$;4;R  ;BRO; Пружаны             ;;     ;       ;         ;; 225 ; 105793 ; 2       ;     ;        ;         ;12.03.17 ; Мицкевича 22        ; трансформатор, мачта МТС                             ; 52.564310; 24.471360;G
$;4;R  ;BRO; Псыщево             ;; 229 ; 105797;      :23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Ивановский р-н      ; опорная мачта МТС, около сырзавода                   ; 52.293750; 25.463450;G
$;4;R  ;BRO; Малые Яковчицы      ;; 221 ; 105798;   :22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Жабинковский р-н    ; опорная мачта МТС                                    ; 52.262890; 24.119615;G
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 105955 ;         ;     ;        ;         ;10.04.17 ; Солнечная 72        ; башня МТС 40м                                        ; 52.140730; 26.067800;G
$;4;R  ;BRO; Пинск              ;v;     ;       ;         ;; 226 ; 105955 ;   :52   ;     ;        ;         ;10.04.17 ; Солнечная 72        ; башня МТС 40м                                        ; 52.140730; 26.067800;G
$;4;R  ;BRO; Иваново             ;;     ;       ;         ;; 229 ; 105795 ;123      ;     ;        ;         ;24.06.17 ; Комарова            ; промышленное здание, мачта МТС? *питон*              ; 52.136190; 25.547505;G*w
$;4;R  ;BRO; Иваново            ;v;     ;       ;         ;; 229 ; 105795 ;   :52   ;     ;        ;         ;24.06.17 ; Комарова            ; промышленное здание, мачта МТС? *питон*              ; 52.136190; 25.547505;G*w
$;4;R  ;BRO; Пинск               ;;     ;       ;         ;; 226 ; 105986 ;         ; 226 ; 105986 ;   8     ;24.06.17 ; Брестская 48        ; бетонный столб МТС на спичечной фабрике?             ; 52.113510; 26.091270;G*
$;4;R  ;BRO; Иваново             ;;     ;       ;         ;; 229 ; 105996 ; 23      ;     ;        ;         ;24.06.17 ; Карла Маркса 36А    ; мачта МТС                                            ; 52.148078; 25.541335;Y
$;4;R  ;BRO; Иваново            ;v;     ;       ;         ;; 229 ; 105996 ;      :53;     ;        ;         ;24.06.17 ; Карла Маркса 36А    ; мачта МТС                                            ; 52.148078; 25.541335;Y
$;4;R  ;BRO; Барановичи          ;;     ;       ;         ;; 222 ; 106217 ; 2       ; 222 ; 106217 ;         ;28.01.17 ; Советский пр. 35    ; ТВК "Светиловский", трипод МТС                       ; 53.144348; 26.006801;G
$;4;R  ;BRO; Барановичи         ;v;     ;       ;         ;; 222 ; 106217 ;         ;     ;        ;         ;29.01.17 ; Советский пр. 35    ; ТВК "Светиловский", трипод МТС                       ; 53.144348; 26.006801;G
$;4;R  ;BRO; Соколово           ;v; 225 ; 111206;      :23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Березовский р-н     ; М1, 124 км, башня A1 72м                             ; 52.549437; 25.064355;G
$;4;R  ;BRO; Альбинки           ;v; 222 ; 111207;:21:22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Барановичский р-н   ; ж/д ст. Полонка, башня A1                            ; 53.123300; 25.727480;G
$;4;R  ;BRO; Сосновый Бор       ;v; 229 ; 111208;   :22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Ивацевичский р-н    ; М1, 176 км, санаторий, башня A1 72м                  ; 52.856760; 25.636056;G
$;4;R  ;BRO; Бездеж             ;v; 229 ; 111228;:21:22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Дрогичинский р-н    ; башня A1 72м                                         ; 52.319615; 25.296565;G
$;4;R  ;BRO; Братылово          ;v; 224 ; 111247;:21:22:23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Брестский р-н       ; башня A1 72м                                         ; 52.154360; 23.812745;G
$;4;R  ;BRO; Брилево            ;v; 221 ; 111248;      :23;;     ;        ;         ;     ;        ;         ;07.09.17 ; Кобринский р-н      ; башня A1 72м                                         ; 52.199790; 24.431530;G 
